Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,4.1025,0.1233,0.2483,72.0605,22.0023,22.0023,20.7218,20.1397,0.1183,0.625,1.8199,49.4529,3.7325,4.71,2.3826,3.2722,31.5306,1.8986,1.6284
2019-12-31,6.6932,0.1983,0.2473,69.5378,28.1513,28.1513,28.2563,25.105,0.1301,0.8078,1.6614,54.1702,5.181,6.5587,3.2668,4.1536,31.381,2.9456,2.5699
2019-09-30,6.8207,0.2031,0.2548,71.4443,33.9581,33.9581,29.7685,25.7993,0.1279,0.6211,1.6765,53.6825,5.2715,6.7571,3.3009,4.2011,30.1973,1.8195,1.4838
2019-06-30,6.7909,0.2054,0.2585,68.3771,24.463,24.463,41.2888,35.3222,0.1202,0.631,1.783,50.4773,6.7636,8.7567,4.2019,5.3742,29.4694,0.9597,0.6443
2019-03-31,3.6624,0.2146,0.4283,69.0307,24.1135,24.1135,27.5414,27.5414,0.1145,0.6359,1.8512,48.617,5.5037,7.3107,3.0311,4.3227,27.6871,1.3289,0.953
2018-12-31,2.4889,0.188,0.5194,67.9724,22.6959,22.6959,24.0783,24.1936,0.1247,0.7202,1.6887,53.2949,5.1235,6.9636,2.8309,4.1605,26.1565,2.0134,1.5772
2018-09-30,2.4565,0.1931,0.5534,69.9883,28.2532,28.2532,27.1981,23.3294,0.1262,0.6845,1.97,45.6858,5.2309,7.3209,2.7815,4.2209,24.449,1.9348,1.5129
2018-06-30,2.742,0.1775,0.4085,69.2771,27.3494,27.3494,27.9518,25.1807,0.1419,0.7044,2.1013,42.8313,5.9684,8.6393,3.4182,4.9092,22.7959,1.9932,1.4729
2018-03-31,2.7068,0.1877,0.4396,68.798,27.8772,27.8772,28.2609,26.5985,0.1411,0.6971,1.955,46.0358,6.4107,9.2488,3.5547,5.2075,20.9048,1.723,1.1149
2017-12-31,3.9946,0.3007,0.486,69.6658,29.563,29.563,28.7918,8.7404,0.148,0.7087,1.8929,47.545,2.1099,3.2169,1.1033,1.4755,18.7007,1.9865,1.473
2017-09-30,4.218,0.2924,0.4574,67.507,25.3501,25.3501,24.5098,22.8291,0.1415,0.7095,1.8642,48.2773,5.324,8.0042,3.0123,3.767,19.5548,1.572,1.0249
2017-06-30,3.8754,0.301,0.4781,65.5589,21.6012,21.6012,21.2991,19.3354,0.1363,0.7379,1.7796,50.574,4.4199,6.865,2.4702,3.0896,18.5959,1.2108,0.7415
2017-03-31,3.491,0.2926,0.4892,61.5385,8.6957,8.6957,84.1137,61.3712,0.1301,0.7692,1.625,55.3846,13.6417,22.1233,7.5685,9.6506,17.4726,1.1429,0.5782
2016-12-31,3.2879,0.3175,0.5643,67.6898,23.1018,23.1018,21.6478,20.0323,0.1446,0.6667,1.6247,55.3958,4.7137,8.5532,2.4994,3.2171,15.548,1.7703,1.2163
2016-09-30,3.6222,0.3097,0.5261,70.1812,26.5239,26.5239,25.3707,21.2521,0.1436,0.5797,1.5905,56.5846,5.0438,9.083,2.7674,3.4817,15.7909,1.1891,0.804
2016-06-30,3.6853,0.3252,0.4822,70.6667,27.0,27.0,26.1667,20.0,0.1506,0.5653,1.6108,55.872,5.4208,10.5893,2.9109,3.6578,14.5969,1.6352,1.1757
2016-03-31,4.3094,0.3306,0.4938,69.4056,21.1539,21.1539,20.2797,15.7343,0.1508,0.6078,1.4211,63.3326,4.2493,8.5827,2.3196,2.8446,14.0688,0.6689,0.3108
2015-12-31,3.4346,0.3546,0.5951,69.2934,24.36,24.36,22.7895,17.729,0.1605,0.6711,1.535,58.632,5.5976,12.5834,2.8059,3.6127,12.6109,2.4743,2.2318
2015-09-30,3.7859,0.3423,0.5732,70.4269,25.5841,25.5841,23.4279,21.4762,0.1474,0.6961,1.3308,67.6261,5.9704,12.9397,3.0968,3.9267,13.2279,1.2017,1.0074
2015-06-30,3.0862,0.3581,0.7265,69.7776,28.1682,28.1682,26.1731,18.9565,0.1457,0.729,1.4633,61.506,5.6997,13.0946,2.7611,3.6586,12.3975,1.1501,0.8729
2015-03-31,2.9008,0.3797,0.8016,69.6345,32.7028,32.7028,33.0593,25.3745,0.1539,0.797,1.5386,58.4961,8.4184,22.8862,3.9055,5.2217,11.2653,0.4491,0.2033
2014-12-31,2.6166,0.4028,0.8826,75.1274,39.5963,39.5963,37.4842,29.9154,0.1534,0.6667,1.7701,50.8437,10.4786,36.2027,4.5897,6.2574,10.1846,0.9194,0.6904
2014-09-30,2.2267,0.4347,1.0052,69.4799,24.8618,24.8618,23.3949,19.4513,0.1466,0.736,1.7372,51.8086,7.3364,37.3835,2.8518,4.1474,8.974,1.0028,0.8042
2014-06-30,2.4965,0.5082,1.3092,67.1496,22.3964,22.3964,13.5099,10.4129,0.1475,0.8282,1.7301,52.0199,4.3135,86.405,1.5356,2.1213,7.7506,1.1964,1.0387
2014-03-31,1.4194,0.081,0.6271,66.137,21.8869,21.8869,19.9125,14.2537,0.1378,0.8676,1.4359,62.6788,3.8114,11.2449,1.9642,3.5025,12.2556,0.2462,0.12
2013-12-31,5.0224,0.3881,0.6532,66.9323,19.0495,19.0495,31.0769,20.8251,0.1283,0.8312,1.621,55.5221,5.261,16.8406,2.6718,3.2194,12.0041,0.9152,0.7182
2013-09-30,3.6705,0.3767,0.6253,58.8397,12.7422,12.7422,10.4112,8.7884,0.1266,0.9186,1.5155,59.3871,2.2814,7.66,1.1129,1.422,10.8743,0.5802,0.4477
2013-06-30,3.9305,0.3719,0.6135,64.5515,17.3381,17.3381,14.262,10.3663,0.1226,0.73,1.6686,53.9367,2.5837,7.3589,1.2708,1.6228,11.098,0.5563,0.4929
2013-03-31,3.7829,0.3828,0.649,66.2598,-13.6413,-13.6413,-14.371,-6.8247,0.1206,0.6648,1.5698,57.3329,-1.7218,-5.6451,-0.8231,-1.0626,10.547,0.7097,0.5365
2012-12-31,5.8674,0.3792,0.6388,65.8487,19.1894,19.1894,33.5968,23.2496,0.1205,0.6654,1.4386,62.5604,5.4531,8.7787,2.8021,3.3853,10.6386,0.5758,0.4513
2012-09-30,5.4313,0.3948,0.6819,68.5173,17.0754,17.0754,15.2672,10.406,0.1173,0.6094,1.3105,68.6773,2.4339,4.1478,1.2202,1.4731,9.9058,0.3912,0.257
2012-06-30,5.5638,0.4006,0.6984,68.7784,15.3168,15.3168,12.3971,8.3394,0.1195,0.6546,1.4881,60.4781,1.9818,3.0394,0.9963,1.188,9.6006,0.7273,0.5693
2012-03-31,5.5894,0.4023,0.7033,66.3603,18.1882,18.1882,14.7645,9.6059,0.1185,0.7131,1.3488,66.7268,2.2585,3.5634,1.1385,1.3498,9.395,0.4889,0.3911
2011-12-31,6.8069,0.4289,0.7509,68.215,10.9165,10.9165,8.0865,4.6867,0.1139,0.6172,1.4381,62.5812,1.09,1.8118,0.5337,0.6225,8.8103,0.7402,0.553
2011-09-30,5.0611,0.4249,0.7715,66.7158,15.6111,15.6111,11.8009,8.5567,0.1097,0.5628,1.3931,64.6061,1.9459,3.3367,0.9385,1.1191,8.5272,0.7103,0.5386
2011-06-30,5.7068,0.3933,0.683,67.266,22.964,22.964,17.0548,10.6523,0.1274,0.6599,1.4861,60.5628,2.6209,4.1731,1.3567,1.5902,9.396,0.5487,0.428
2011-03-31,4.3771,0.3799,0.7173,66.5597,24.5608,24.5608,12.7455,8.5436,0.1331,0.6269,1.5529,57.955,2.268,3.8603,1.1368,1.4063,8.643,0.5785,0.4981
2010-12-31,2.3543,,0.2602,63.5772,26.2788,26.2788,19.4345,14.7112,0.1421,0.6692,1.5779,57.0376,3.2096,4.6425,2.0901,3.2096,9.4597,0.5844,0.4948
2010-09-30,2.2788,,0.2762,66.2196,24.1605,24.1605,23.0543,14.9371,0.1376,0.6165,1.3909,64.7073,3.1988,4.6784,2.0546,3.1988,8.8618,0.3493,0.264
2010-06-30,2.2585,,0.29,68.9099,22.3714,22.3714,21.9459,14.0545,0.1291,0.5518,1.433,62.8034,2.8734,4.2882,1.8147,2.8734,8.3433,0.5337,0.4432
2010-03-31,2.3338,,0.3137,68.7958,19.8953,19.8953,17.3637,11.0383,0.1276,0.5958,1.2314,73.0892,2.2519,3.0903,1.409,2.2519,7.7328,0.433,0.351
2009-12-31,2.2246,,0.3358,69.5188,14.2265,14.2265,12.3436,6.4825,0.1263,0.5932,1.1446,78.6291,1.3544,1.9283,0.8186,1.3544,7.2337,0.4631,0.4099
2009-09-30,2.4994,,0.2841,67.6471,18.5015,18.5015,17.3421,10.7837,0.1027,0.6337,0.9721,92.583,1.7041,2.3384,1.1077,1.7041,8.011,0.1467,0.0064
2009-06-30,2.4223,,0.2976,68.7676,22.3344,22.3344,21.6669,15.2732,0.1094,0.7144,1.0479,85.8843,2.6271,3.7058,1.6713,2.6271,7.5701,0.2645,0.1684
2009-03-31,2.3406,,0.3213,66.4014,20.8184,20.8184,17.7072,11.3485,0.1208,0.805,1.2312,73.0986,2.1998,3.2414,1.3705,2.1998,6.9506,0.3817,0.2871
