Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-08-31,1.3488,0.003,0.0033,29.6193,13.331,13.3309,16.2724,11.9259,0.435,1.4409,62.4629,13.8079,24.6898,5.4868,13.7668,12.7443,3.0858,2.8492
2016-05-31,1.4184,0.0035,0.0037,29.9871,14.5606,14.5606,14.4241,10.0038,0.4674,1.3926,64.6271,12.3308,22.7973,4.9517,12.2881,11.9531,2.3958,2.2563
2016-02-29,1.4101,0.0036,0.0039,28.222,12.9575,12.9575,19.3234,15.7975,0.4627,1.398,64.3785,18.985,36.1525,7.7137,18.916,11.4021,0.5497,0.3282
2015-11-30,1.2538,0.004,0.0043,30.2684,14.4255,14.4255,14.5094,9.6728,0.4705,1.405,64.0573,13.5617,30.1251,4.8276,13.5073,9.8765,0.9582,0.8185
2015-08-31,1.2602,0.0038,0.0041,29.9409,13.0744,13.0744,12.9292,8.8185,0.4595,1.4609,61.6041,11.8558,21.1991,4.3297,11.8104,10.2265,2.3353,2.1221
2015-05-31,1.4033,0.0042,0.0042,30.5122,13.698,13.698,13.6808,9.5914,0.4781,1.4915,60.3418,13.1488,22.3918,4.9121,13.0937,9.9388,2.0885,1.9218
2015-02-28,1.4689,0.0041,0.0042,28.2496,12.873,12.873,12.6704,8.7085,0.4668,1.4617,61.571,11.3471,18.0735,4.3739,11.3004,10.0255,0.4496,0.3301
2014-11-30,1.4226,0.0044,0.0045,30.4352,14.2356,14.2356,14.2872,9.9665,0.4732,1.4754,60.9984,14.8303,24.6676,5.0609,14.7645,9.1999,1.2793,1.2052
2014-08-31,1.4592,0.0042,0.0043,29.86,13.0558,13.0558,13.161,8.4794,0.4611,1.4598,61.6524,12.0943,19.5444,4.2395,12.0437,9.5732,2.3768,2.2329
2014-05-31,1.462,0.0043,0.0043,30.7804,14.3051,14.3051,14.2708,9.9189,0.4846,1.4794,60.8367,14.3494,23.2638,5.1864,14.2877,9.3101,1.9755,1.8551
2014-02-28,1.459,0.0045,0.0046,29.4701,12.5707,12.5707,12.5554,8.8708,0.4626,1.4228,63.2551,12.4826,20.7893,4.416,12.4261,8.7371,0.4231,0.3138
2013-11-30,1.4423,0.0048,0.0048,31.4031,13.989,13.989,13.8926,9.6394,0.4723,1.4906,60.3783,14.9854,23.2888,4.9143,14.9139,8.164,0.2595,0.1762
2013-08-31,1.4513,0.0047,0.0047,31.224,13.0698,13.0698,12.8227,8.917,0.4461,1.5526,57.9657,13.4,20.1518,4.3121,13.3371,8.1456,1.7972,1.659
2013-05-31,1.583,,,31.63,14.8155,14.8155,14.8754,10.512,0.4665,1.5892,56.6333,15.044,20.1531,5.2897,15.044,8.5837,2.0989,1.9871
2013-02-28,1.6315,0.0,0.0,29.7647,15.5409,15.5409,15.7654,14.7038,0.4581,1.5059,59.7641,19.9853,26.3763,7.2567,19.9852,8.7136,0.8862,0.762
2012-11-30,1.506,0.0,0.0,30.8579,13.6759,13.6759,13.647,9.1134,0.4673,1.5368,58.5616,15.3391,21.2353,4.6686,15.3391,7.3294,-0.1518,-0.2714
2012-08-31,1.5523,0.0,0.0,30.8563,12.9023,12.9022,12.9819,7.9344,0.4373,1.6266,55.3306,13.7564,18.6608,3.8172,13.7563,6.8333,2.3587,2.2038
2012-05-31,1.509,0.0,0.0012,31.0296,13.8829,13.8829,13.9574,9.0203,0.4918,1.6328,55.1186,16.6263,22.5529,4.9101,16.6261,6.704,1.667,1.5439
2012-02-29,1.5329,0.0002,0.0012,29.1517,12.2496,12.2496,12.3769,8.8697,0.4592,1.5205,59.1926,14.3034,18.991,4.5179,14.3,7.2236,1.1762,1.0604
2011-11-30,1.4512,0.0004,0.0015,29.6681,12.9282,12.9282,13.0849,8.4606,0.4963,1.5761,57.1027,16.8695,23.7737,4.6548,16.8631,6.0922,0.6504,0.541
2011-08-31,1.4508,,0.001,30.8805,12.8592,12.8592,13.0386,8.5298,0.456,1.5522,57.9812,15.6949,21.2144,4.3407,15.6949,6.2983,1.8696,1.6885
2011-05-31,1.512,,0.0011,32.0588,13.1784,13.1784,13.2954,8.7171,0.4834,1.5341,58.6666,16.7384,21.8935,4.6905,16.7384,5.9902,1.8097,1.6613
2011-02-28,1.5534,0.001,0.0011,29.5126,11.8772,11.8772,11.9168,7.7431,0.4676,1.4613,61.5879,13.9768,18.3628,4.072,13.9626,5.7643,0.8085,0.7044
2010-11-30,1.4689,,0.0001,30.0158,12.7649,12.7649,13.038,8.2541,0.5034,1.5419,58.3693,18.2886,25.0657,4.7056,18.2886,4.7545,0.1431,0.0426
2010-08-31,1.4562,0.0004,0.0005,31.6268,12.2342,12.2343,12.285,7.6372,0.4545,1.5927,56.5085,15.5819,20.9684,3.9755,15.575,4.7458,1.6322,1.5007
2010-05-31,1.5171,0.0001,0.0002,32.3262,13.4521,13.4521,13.4429,8.2101,0.5014,1.6993,52.9616,16.2801,21.2159,4.7284,16.2792,4.9087,1.2556,1.1812
2010-02-28,1.5104,0.0001,0.0001,30.5234,11.755,11.755,11.5459,7.2187,0.4658,1.5426,58.3426,13.4232,17.5812,3.8846,13.4224,4.8494,0.8599,0.8042
2009-11-30,1.4455,0.0003,0.0008,31.0378,12.9862,12.9862,13.1375,7.7391,0.4717,1.5146,59.421,15.8364,21.2035,4.307,15.8323,4.6443,0.283,0.239
2009-08-31,1.441,0.0001,0.0003,30.1585,7.6213,7.6213,7.6739,4.6262,0.4492,1.6377,54.9566,9.036,11.9473,2.4966,9.035,4.7501,1.3206,1.2274
2009-05-31,1.4597,0.0002,0.0006,30.1702,13.2201,13.2201,13.5041,8.0177,0.4682,1.4788,60.8605,18.191,25.0052,4.5362,18.1868,4.1351,1.2996,1.2453
2009-02-28,1.3784,0.0002,0.0006,28.6753,11.9745,11.9745,12.3545,7.2723,0.5359,1.5603,57.683,21.0573,31.128,4.7588,21.0527,3.0857,1.3959,1.2399
