Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-12-31,2.4986,,,90.35,43.313,43.313,44.5469,36.8684,0.1272,0.7782,115.6463,5.7807,17.6899,4.6897,5.7807,31.6803,1.5367,1.4353
2018-09-30,2.7142,,,87.4548,32.1418,32.1418,32.9154,30.8675,0.0947,0.7269,123.8204,3.5054,11.8575,2.9232,3.5054,30.3319,1.2761,1.2027
2018-06-30,2.6275,,,86.7773,35.4849,35.4849,35.8671,30.2687,0.1,0.6846,131.4556,3.6928,13.18,3.0277,3.6928,29.7634,1.2952,1.2508
2018-03-31,3.0024,,,86.1995,33.6055,33.6055,34.3044,29.7943,0.0956,0.6465,139.2162,3.5009,9.5609,2.8481,3.5009,28.6816,1.5371,1.503
2017-12-31,2.0874,,,86.5011,33.3004,33.3004,33.8464,17.3929,0.1028,0.7783,115.6432,2.3414,7.41,1.7876,2.3414,26.6751,1.1479,1.0985
2017-09-30,2.421,,,86.9431,38.53,38.53,39.1622,26.7177,0.0968,1.002,89.8217,3.2191,9.4541,2.5871,3.2191,26.9615,1.0362,0.9514
2017-06-30,2.2255,,,86.2316,37.2812,37.2812,37.8412,26.4205,0.0956,0.9352,96.2316,3.1849,10.0648,2.5256,3.1849,25.8451,1.2965,1.2567
2017-03-31,2.2357,,,85.3866,33.7294,33.7294,33.7669,24.9821,0.0907,0.8032,112.0584,2.8627,8.9549,2.2652,2.8627,25.8803,1.4433,1.3968
2016-12-31,2.1692,,,85.5972,35.83,35.83,36.2365,25.8595,0.0966,0.7809,115.2456,3.1689,10.018,2.4989,3.1689,25.7726,1.1052,1.058
2016-09-30,2.4209,,,85.526,40.7135,40.7135,41.0771,28.2911,0.09,0.9388,95.8632,3.1195,9.7766,2.5475,3.1195,25.8042,0.9663,0.9415
2016-06-30,2.3727,,,84.9591,38.2637,38.2637,38.8013,28.2961,0.0896,0.9252,97.2814,3.1141,9.8689,2.5341,3.1141,25.653,0.813,0.775
2016-03-31,2.356,,,84.3807,37.636,37.636,37.9707,24.9962,0.0819,0.8866,101.512,2.5278,8.1826,2.0468,2.5278,25.3928,1.2291,1.1992
2015-12-31,2.2234,,,85.3001,38.5234,38.5234,38.864,27.0303,0.0922,0.8624,104.3648,3.0997,10.603,2.4917,3.0997,24.8971,1.2855,1.2267
2015-09-30,2.5373,,,84.6195,37.9175,37.9175,37.9999,27.7636,0.088,0.9925,90.6774,2.9858,10.2564,2.4442,2.9858,24.8458,0.8522,0.8184
2015-06-30,2.5804,,,83.9544,36.7306,36.7306,37.055,26.4709,0.0858,0.9538,94.3627,2.7812,8.9519,2.27,2.7812,24.8893,0.7296,0.6852
2015-03-31,2.3176,,,83.5211,36.7608,36.7608,37.3435,25.7745,0.0812,0.8753,102.8209,2.6093,9.4907,2.0936,2.6093,23.9757,1.2386,1.1992
2014-12-31,2.3272,,,84.366,36.9722,36.9722,36.9065,27.3742,0.0924,0.8666,103.8558,3.1402,10.779,2.5295,3.1402,24.4312,0.9701,0.9134
2014-09-30,2.6395,0.014,0.0142,84.1051,38.8068,38.8068,38.8543,27.9825,0.0839,1.0116,88.97,2.9028,9.8546,2.3477,2.8622,24.5681,0.8789,0.7856
2014-06-30,2.3816,0.0131,0.0133,83.3554,35.9471,35.9471,36.0977,27.1268,0.083,0.905,99.4464,2.8398,10.4299,2.2519,2.8024,24.1553,0.8552,0.772
2014-03-31,2.5631,0.0107,0.0108,82.4663,36.7267,36.7267,36.9102,26.2655,0.0771,0.8524,105.5859,2.56,8.5807,2.0243,2.5327,23.8391,1.3864,1.3433
2013-12-31,2.424,0.0084,0.0085,83.6416,39.0865,39.0865,39.2192,32.1706,0.0867,0.7905,113.8552,3.5543,12.8878,2.7891,3.5244,23.1401,0.8965,0.7417
2013-09-30,2.4808,0.0053,0.0054,83.4622,38.3889,38.3889,38.4232,29.357,0.0812,0.9304,96.7317,2.9895,11.842,2.3844,2.9735,22.5392,0.6824,0.6252
2013-06-30,2.1507,0.0031,0.0164,82.9276,36.5022,36.5022,36.5953,26.0391,0.0834,0.9137,98.5024,2.8003,13.1459,2.1717,2.7915,21.6324,0.9183,0.8699
2013-03-31,2.2218,,0.0132,81.6752,35.1734,35.1734,35.1936,25.8041,0.0761,0.7487,120.2068,2.5437,12.0362,1.9626,2.5437,21.5275,1.0028,0.9599
2012-12-31,1.9132,,0.0274,83.3833,36.9829,36.9829,36.9444,25.3968,0.0847,0.7056,127.5569,2.8894,16.593,2.1501,2.8894,20.9385,0.7278,0.664
2012-09-30,1.8226,,0.042,82.8571,37.4041,37.4041,37.2959,26.2147,0.077,0.7905,113.8537,2.7218,18.7839,2.0177,2.7218,20.4822,0.7456,0.7078
2012-06-30,1.8132,0.0144,0.0584,82.1876,36.476,36.476,36.5401,25.7733,0.0776,0.7192,125.1474,2.7604,20.5943,1.9999,2.7207,19.7228,0.7911,0.69
2012-03-31,1.8179,0.0144,0.0642,81.4713,36.5955,36.5955,36.308,24.5699,0.0736,0.7264,123.9018,2.5009,20.182,1.8092,2.4649,19.5658,0.8782,0.8284
2011-12-31,1.6867,0.0294,0.0727,83.1784,36.902,36.9019,36.8904,23.9429,0.081,0.7996,112.5621,2.7049,32.5767,1.9382,2.6254,18.9362,0.824,0.7228
2011-09-30,1.6863,0.045,0.0816,82.0586,37.7766,37.7766,37.8425,26.3371,0.0737,0.8678,103.708,2.6902,68.4901,1.9399,2.5692,18.3328,0.6971,0.6452
2011-06-30,2.4586,0.0609,0.0907,82.7047,39.9444,39.9444,39.8396,27.9992,0.0725,0.7979,112.8026,2.7697,13.0803,2.03,2.6011,17.7976,0.8376,0.7924
2011-03-31,2.3742,0.069,0.0978,83.181,39.4022,39.4022,39.0087,26.7269,0.0726,0.7267,123.8533,2.6792,15.4221,1.9391,2.4942,17.1814,0.9011,0.8656
2010-12-31,2.2951,0.077,0.1043,83.9068,39.2531,39.2531,39.543,29.5006,0.0783,0.7436,121.0312,3.2119,22.6947,2.3104,2.9647,16.6937,-0.271,-0.3258
2010-09-30,1.9305,0.0865,0.1129,81.9233,37.0966,37.0966,36.3922,25.8361,0.066,0.8191,109.8769,2.4744,26.8162,1.7055,2.2605,16.0556,0.7743,0.7236
2010-06-30,2.1179,0.0959,0.1214,82.4777,38.0229,38.0229,37.5264,25.7631,0.0705,0.9485,94.8898,2.5306,49.3465,1.8168,2.2878,15.4534,0.6433,0.6159
2010-03-31,2.0337,0.1171,0.1511,81.8799,36.4733,36.4733,35.2326,23.7915,0.0696,0.844,106.6343,2.3818,225.505,1.6561,2.1028,15.0361,0.6438,0.6237
2009-12-31,1.9324,0.1315,0.1717,82.9339,40.1405,40.1405,39.1296,25.0263,0.0783,0.9775,92.0692,2.8668,-77.5781,1.9597,2.4899,14.6375,0.4871,0.4666
2009-09-30,1.7628,0.1404,0.1847,81.364,37.1582,37.1582,35.7275,23.816,0.0692,1.0876,82.7494,2.4286,-25.025,1.6478,2.0876,14.1909,0.3652,0.3446
2009-06-30,1.5071,0.1492,0.1974,80.2845,33.3208,33.3208,30.5361,22.2387,0.0665,0.9498,94.7616,2.2451,-14.79,1.4788,1.9102,13.7396,0.484,0.4702
2009-03-31,1.4285,0.1727,0.2343,79.6853,29.945,29.945,27.1972,18.1369,0.0637,0.845,106.5097,1.8171,-8.7961,1.1562,1.5032,13.2671,0.556,0.5203
