Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,1.1706,0.2192,0.4375,22.2709,7.2174,7.2174,7.5731,8.9561,0.4395,,1.2819,70.2064,10.1885,56.0607,3.9459,7.955,18.7396,3.0804,2.7931
2019-09-30,1.171,0.2393,0.5675,20.8902,5.3439,5.3439,5.4264,4.3307,0.3939,,1.1654,77.2284,4.6421,42.5794,1.7157,3.5315,16.5567,1.3736,1.1637
2019-06-30,1.1695,0.2468,0.6212,22.1958,4.9775,4.9775,5.0045,3.9154,0.3882,,1.0541,85.3791,4.145,56.5009,1.518,3.1219,16.0275,0.2928,0.0955
2019-03-31,1.1642,0.2527,0.7033,21.6819,2.8232,2.8232,4.1808,3.2014,0.3495,,0.9496,94.7765,3.2825,84.6984,1.1626,2.4528,15.4765,-1.1541,-1.3216
2018-12-31,1.1638,0.2608,0.6186,24.1851,7.2984,7.2984,7.8827,6.2569,0.4677,,1.2383,72.6828,7.8745,-471.2461,2.9316,5.8211,14.87,1.8356,1.6136
2018-09-30,1.1627,0.2694,0.7302,22.0882,3.6061,3.6061,7.3495,5.5212,0.4054,,1.039,86.6214,6.112,-106.3878,2.2477,4.4653,14.0002,1.7293,1.6004
2018-06-30,1.1348,0.2807,0.8488,22.5511,4.4081,4.4081,5.8682,4.4736,0.4078,,1.0516,85.5834,5.0839,-67.8214,1.8319,3.6567,13.293,0.4616,0.285
2018-03-31,1.1817,0.2846,0.7625,22.5503,4.5702,4.5702,4.1996,3.2154,0.3925,,1.0758,83.6578,3.3975,-58.0844,1.2608,2.4304,13.0062,-0.7296,-0.866
2017-12-31,1.1947,0.3239,0.6972,24.5261,7.3857,7.3857,7.7912,2.8952,0.4693,,1.3447,66.9307,3.8689,-33.7014,1.3783,2.6159,12.2978,1.4944,1.2697
2017-09-30,1.2754,0.3985,1.0301,22.4274,5.1515,5.1515,5.976,4.292,0.3981,,1.0677,84.2923,5.1958,-29.256,1.7176,3.1254,11.347,1.4747,1.3525
2017-06-30,1.2704,0.4158,1.0062,23.2011,5.143,5.143,6.1469,4.545,0.4186,,1.1749,76.6053,5.6658,-22.2667,1.914,3.3099,10.6029,0.6016,0.4959
2017-03-31,1.2224,0.439,1.0253,22.3277,5.0657,5.0657,4.758,3.3824,0.4081,,1.2504,71.9759,4.2638,-11.929,1.3995,2.3922,9.6433,-0.9461,-1.016
2016-12-31,1.1319,0.4546,1.2439,15.0353,4.3609,4.3609,4.8952,3.264,0.7534,,2.0679,43.5217,8.7082,-19.9397,2.4698,4.7496,9.0644,1.9802,1.8122
2016-09-30,1.107,0.4672,1.463,29.457,5.4014,5.4014,5.0812,3.2617,0.2963,,0.7732,116.3964,3.718,-7.4981,1.0286,1.9808,8.8399,0.4641,0.3009
2016-06-30,1.1345,0.4748,1.2614,29.7208,5.6927,5.6927,5.8451,3.7932,0.3233,,0.968,92.979,4.2512,-7.9463,1.2441,2.2328,8.6531,0.3525,0.2179
2016-03-31,1.1056,0.4789,1.28,29.2659,3.7791,3.7791,4.734,2.8864,0.2894,,0.9058,99.355,2.9525,-5.0276,0.8606,1.5384,8.5498,-0.9737,-1.0729
2015-12-31,1.0623,0.4895,1.6057,31.612,5.5938,5.5938,8.032,4.8657,0.3358,,0.8609,104.5435,6.618,-10.2732,1.6573,3.3788,8.255,1.5147,1.3536
2015-09-30,1.1042,0.5089,1.4346,34.613,8.8515,8.8515,8.2157,5.4975,0.2839,634.3563,0.9406,95.6821,5.7922,-7.7529,1.5697,2.8444,7.7492,0.5486,0.445
2015-06-30,1.2883,0.4092,0.9963,37.7549,9.5693,9.5693,8.7691,5.2302,0.3204,783.5566,0.9938,90.5619,5.3186,-21.602,1.7848,3.142,7.5158,0.4102,0.3158
2015-03-31,1.2088,0.4294,1.2793,37.1121,7.8005,7.8005,7.3101,4.528,0.2692,252.0064,0.775,116.1255,4.0407,-12.4018,1.2214,2.3058,6.9228,-0.5357,-0.5912
2014-12-31,1.1513,0.44,1.0242,38.7792,10.3554,10.3555,10.6957,7.3291,0.3683,,1.2074,74.5383,8.9367,-24.6375,2.7176,5.0041,6.9113,1.7756,1.5401
2014-09-30,1.2929,0.4884,1.3446,37.1895,8.1378,8.1378,7.8677,4.7075,0.3021,43.5056,0.9868,91.2023,5.0252,-11.5773,1.4567,2.5707,6.5584,0.8756,0.7591
2014-06-30,1.1608,0.4572,1.3666,38.195,9.6862,9.6862,9.1362,4.9588,0.2846,99.5511,0.8814,102.1118,5.9882,-13.3214,1.7425,3.2502,6.5467,0.1391,0.0195
2014-03-31,1.1608,0.4779,1.2872,37.5842,6.0446,6.0446,5.688,3.6362,0.2719,18.7887,1.0471,85.9498,3.3498,-6.1396,0.9928,1.7489,6.1086,-0.8099,-0.8508
2013-12-31,1.1052,0.4909,1.2852,42.8342,7.5748,7.5748,8.1509,5.1322,0.3192,66.7432,1.1958,75.2616,5.9833,-9.6878,1.6552,3.046,5.8326,1.5393,1.3051
2013-09-30,1.3887,0.5057,1.2517,40.4598,9.1194,9.1194,8.668,5.447,0.2807,17.6045,1.1446,78.6289,5.128,-10.9007,1.5244,2.5349,5.5414,0.4513,0.3334
2013-06-30,1.3123,0.5281,1.5598,41.5144,10.7705,10.7705,6.7131,4.0127,0.2744,24.8591,0.9556,94.186,4.1561,-7.6722,1.1204,1.9611,5.1658,0.4968,0.4042
2013-03-31,1.3176,0.5554,1.8425,41.615,6.859,6.859,4.0453,2.5454,0.2142,10.3148,0.698,128.9408,2.384,-4.3222,0.5904,1.06,5.1506,-0.2415,-0.2681
2012-12-31,1.3742,0.602,2.2306,43.5864,11.6023,11.6023,11.9089,8.6247,0.2568,8.6711,0.8612,104.5,9.2701,-15.6755,1.9964,3.6896,5.0951,1.2564,1.0433
2012-09-30,1.4165,0.6257,2.1698,41.223,6.6529,6.6529,4.1656,2.5501,0.23,9.7019,0.927,97.0845,2.8112,-3.8967,0.6309,1.0522,4.6151,0.252,0.1245
2012-06-30,1.4297,0.6459,2.2999,43.2807,10.7862,10.7862,8.143,4.7388,0.2435,17.7743,1.023,87.9732,5.2684,-6.4843,1.1496,1.8653,4.3719,0.2994,0.2055
2012-03-31,1.396,0.6511,2.3533,41.662,5.6343,5.6343,4.1007,1.9982,0.2064,24.1819,0.8845,101.7562,2.1354,-2.4309,0.4579,0.7451,4.2749,-0.9178,-0.9426
2011-12-31,1.3243,0.6482,2.5285,42.7914,6.6089,6.6089,8.507,4.5227,0.2443,17.7575,0.9505,94.685,5.5011,-6.4667,1.0799,1.9353,4.321,0.7941,0.6317
2011-09-30,1.4478,0.6449,2.501,41.699,9.3195,9.3195,6.9942,4.1583,0.2392,10.481,0.9041,99.5473,4.4205,-8.1306,0.9358,1.5697,4.1416,0.8042,0.655
2011-06-30,1.4588,0.6326,2.2132,40.9498,9.1535,9.1535,8.0815,4.3048,0.2692,1505.057,1.083,83.1006,5.5338,-13.6701,1.2986,2.0332,3.8144,-0.1298,-0.2332
2011-03-31,1.245,0.6114,2.0218,39.7728,6.1698,6.1698,4.8306,2.9001,0.2473,21.256,0.9862,91.2573,2.945,-6.4404,0.7061,1.1443,3.5395,-0.3527,-0.3948
2010-12-31,1.1554,0.6347,2.3603,43.628,10.4726,10.4726,7.9166,5.7618,0.3224,57.1261,1.1583,77.699,6.7964,-12.2594,1.4143,2.4826,3.2936,0.9154,0.7568
2010-09-30,1.3526,0.7024,2.9903,41.9221,10.3125,10.3125,6.7894,4.5046,0.2495,129.6761,1.1061,81.3644,5.0048,-6.9248,0.9437,1.4896,2.9629,0.7002,0.6667
2010-06-30,1.4716,0.7507,3.7213,42.0853,8.2923,8.2923,5.4825,4.6752,0.2377,55.9073,1.1199,80.3652,4.5754,-4.8153,0.7614,1.1404,2.5502,0.2945,0.2813
2010-03-31,1.5017,0.7648,3.7288,40.0327,4.4535,4.4535,-0.8664,-0.646,0.2108,99.081,1.0583,85.0427,-2.0504,1.9532,-0.3326,-0.4822,2.4532,0.0227,0.0134
2009-12-31,1.3914,0.7515,3.8387,44.376,10.8326,10.8326,5.9365,4.9587,0.2573,101.4439,1.0339,87.0494,6.5192,-6.051,1.0146,1.6198,2.4375,0.5761,0.5196
2009-09-30,1.1922,0.8384,6.2582,40.7284,5.5701,5.5701,-0.2096,1.2096,0.2286,28.1099,1.0154,88.6318,-2.2831,0.9149,-0.2378,-0.3689,1.5926,0.4982,0.4762
2009-06-30,1.254,0.8361,6.1353,40.6874,4.073,4.073,-0.9418,-0.6945,0.2163,27.6112,1.0363,86.8458,-2.8183,1.2332,-0.3102,-0.462,1.7089,-0.2675,-0.2798
2009-03-31,0.9353,0.8848,11.8696,37.8494,0.6153,0.6153,-7.4643,-4.1203,0.1912,4.9746,0.86,104.6551,-19.5468,4.267,-1.1684,-2.252,1.0513,-0.0438,-0.0537
