Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.373,0.3324,0.5653,16.874,11.3077,11.3077,11.1603,9.142,0.2104,1.4268,0.9193,97.8961,5.3425,-27.6323,1.923,3.5669,67.6649,2.3141,0.5527
2022-09-30,1.3414,0.3436,0.651,16.6917,11.0075,11.0075,10.5564,9.0426,0.1951,1.3281,0.9147,98.391,5.1102,-20.3842,1.7646,3.3544,64.2909,4.7294,3.7946
2022-06-30,1.3965,0.3592,0.6614,17.3251,10.6432,10.6432,10.0446,8.3361,0.182,1.2337,0.8329,108.0509,4.4071,-17.0677,1.5174,2.8243,63.3774,2.3875,1.5827
2022-03-31,1.4815,0.368,0.6382,16.3331,9.6678,9.6678,9.0396,7.7726,0.1846,1.4164,0.8614,104.4793,4.0524,-18.1321,1.4349,2.561,64.8674,7.0302,6.5265
2021-12-31,1.4299,0.3729,0.6516,17.159,11.5235,11.5235,10.9988,9.2499,0.2055,1.5966,0.8919,100.9046,5.3965,-21.4656,1.9012,3.3842,63.5437,5.9114,4.5565
2021-09-30,1.4849,0.4221,0.8694,17.036,11.2876,11.2876,10.6083,8.9883,0.1863,1.4047,0.8408,107.0443,5.4704,-13.4522,1.6741,3.1611,56.3027,5.2716,4.5655
2021-06-30,1.4405,0.4284,0.9338,16.4317,10.4013,10.4013,9.5553,7.9935,0.1801,1.3278,0.8248,109.1128,4.8104,-10.9951,1.4399,2.7494,54.8077,3.951,3.3366
2021-03-31,1.3468,0.3945,0.8593,15.9442,9.9904,9.9904,8.9999,7.5407,0.1879,1.3875,0.84,107.1488,4.6154,-10.6067,1.417,2.7946,54.2821,0.0105,-0.4593
2020-12-31,1.3495,0.3896,0.83,17.88,12.3366,12.3366,11.3062,9.5602,0.2043,1.4982,0.9371,96.0452,6.3981,-15.3941,1.9529,3.9055,54.6674,8.8878,7.6946
2020-09-30,1.2944,0.4041,0.9087,16.7957,11.3668,11.3668,10.3701,8.8432,0.1877,1.2257,0.7855,114.5732,5.6673,-11.3701,1.6594,3.3773,51.2803,3.8952,3.1447
2020-06-30,1.2727,0.4298,1.0505,15.1986,9.0026,9.0026,7.8476,6.7465,0.1845,1.1785,0.8249,109.0997,4.4996,-7.7882,1.2445,2.5657,48.409,2.9139,2.137
2020-03-31,1.3417,0.4952,1.3635,16.6762,10.6755,10.6755,9.6925,8.0695,0.1629,1.0639,0.7618,118.1449,5.3485,-8.1038,1.3145,2.6997,46.0147,-2.297,-2.9351
2019-12-31,1.2075,0.3919,0.8535,17.4975,11.6031,11.6031,11.2689,9.4681,0.2183,1.4095,0.9449,95.2465,7.2972,-12.7277,2.0669,4.4371,48.2649,8.2319,6.9214
2019-09-30,1.1056,0.3995,1.0101,18.3178,12.4577,12.4577,11.1669,9.3536,0.2001,1.213,0.8439,106.6428,6.7565,-10.7665,1.8714,4.0574,46.7083,3.751,2.9125
2019-06-30,1.0857,0.4107,1.0822,17.6452,11.4076,11.4076,10.2878,8.4354,0.1988,1.2144,0.8511,105.7488,6.2592,-8.7211,1.6766,3.6884,44.5812,0.9999,0.3774
2019-03-31,1.2266,0.4835,1.1074,17.5791,10.9491,10.9491,9.8801,8.0445,0.1951,1.2341,0.8355,107.7259,6.0896,-7.4859,1.5695,3.1455,42.3509,-2.733,-3.3552
2018-12-31,1.2341,0.4938,1.0584,16.6217,11.2064,11.2064,10.9077,8.7589,0.2286,1.4477,1.0042,89.6271,7.748,-8.7011,2.0019,3.9222,40.6376,6.9085,6.0965
2018-09-30,1.2721,0.472,1.0256,18.5507,12.4808,12.4808,11.2492,9.3578,0.1936,1.1857,0.8048,111.832,6.7738,-9.1934,1.8397,3.5765,43.0694,2.6447,2.0798
2018-06-30,1.1963,0.4872,1.1904,18.5064,11.8441,11.8441,10.5596,8.5565,0.1948,1.271,0.8352,107.7629,6.5533,-7.4986,1.667,3.3603,40.4818,2.6169,2.0327
2018-03-31,1.3426,0.2527,0.5503,20.5043,13.3776,13.3776,12.7405,10.6039,0.2025,1.0806,0.7821,115.071,6.7861,-90.487,2.1468,5.0714,39.6387,-1.6473,-1.9927
2017-12-31,1.3992,0.2582,0.3482,19.2944,12.8066,12.8066,12.1783,7.6839,0.2362,1.2597,0.9345,96.3066,5.5619,-53.8527,1.8148,4.1259,38.5152,6.5274,6.0213
2017-09-30,1.3688,0.256,0.4222,20.6596,14.0238,14.0238,13.5488,10.0792,0.2171,1.0403,0.8422,106.8602,6.6067,-71.4687,2.1882,4.9154,38.7296,2.8882,2.4905
2017-06-30,1.2683,0.2144,0.3632,20.3388,13.9023,13.9023,13.4463,9.759,0.2271,1.0471,0.8786,102.43,6.8389,-53.0453,2.2164,5.3726,36.5723,1.5731,1.2738
2017-03-31,1.262,0.2202,0.3675,20.4005,14.0573,14.0573,13.5734,10.254,0.2241,1.0173,0.9255,97.245,7.2097,-46.8673,2.2974,5.6223,35.0796,1.7346,1.5328
2016-12-31,1.2293,0.2248,0.3774,16.7494,10.1646,10.1646,9.7335,7.4471,0.2307,1.245,1.0057,89.4944,5.6305,-31.8332,1.7485,4.3645,34.062,2.539,2.0639
2016-09-30,1.2862,0.2556,0.3434,19.4071,13.2559,13.2559,12.9816,8.4498,0.2344,1.6874,0.8786,102.4357,6.4593,-74.668,2.2377,4.8086,37.1634,1.6155,1.2596
2016-06-30,1.1855,0.2087,0.3125,19.4495,13.2107,13.2107,12.9277,9.1845,0.2447,1.779,0.9108,98.8101,6.4939,-54.5038,2.2475,5.1389,36.0162,1.2831,1.0585
2016-03-31,1.1421,0.215,0.3213,18.526,12.3596,12.3596,12.199,8.5741,0.2358,1.7383,0.8944,100.63,6.1803,-36.9075,2.063,4.8513,34.6216,1.5311,1.3238
2015-12-31,1.1708,0.2125,0.3165,20.2438,14.1978,14.1978,13.9884,10.282,0.2538,1.9242,1.0408,86.4758,7.7761,-56.8801,2.6096,6.1235,34.3081,0.93,0.3063
2015-09-30,1.1601,0.2134,0.318,18.8892,12.9347,12.9347,12.672,9.1694,0.2424,2.0019,0.9979,90.1914,6.8288,-45.8412,2.2226,5.3715,33.9546,2.7273,2.1823
2015-06-30,1.2412,0.2322,0.3027,19.6397,13.7148,13.7148,13.4611,9.5407,0.2342,1.8857,1.0018,89.8402,6.669,-62.2002,2.2345,5.1202,34.9398,2.0977,1.8173
2015-03-31,1.2471,0.2284,0.2961,19.6557,13.1937,13.1937,12.9625,9.1984,0.2264,1.841,0.9604,93.7115,6.2153,-66.7911,2.0823,4.7957,35.0436,2.226,1.9332
2014-12-31,1.2659,0.2229,0.3291,19.0863,12.7601,12.7601,12.497,8.3832,0.2366,2.1006,0.9677,93.0029,6.2305,-90.5405,2.0856,4.842,35.6119,-0.0158,-0.5457
2014-09-30,1.2385,0.2077,0.3006,19.0556,12.8887,12.8887,12.6306,8.9795,0.2195,1.9987,0.8995,100.0555,5.3344,213.5385,1.9654,4.2266,39.2589,7.4557,6.9318
2014-06-30,1.2996,0.2063,0.298,19.1999,12.6974,12.6974,12.3762,7.2384,0.2177,1.9123,0.7944,113.2887,4.9242,309.0909,1.8816,3.9085,39.2413,2.5597,2.3377
2014-03-31,1.3439,0.1994,0.2857,18.7887,12.0303,12.0303,11.7412,8.19,0.2113,1.9819,0.7918,113.6614,4.3535,106.4286,1.7335,3.4856,39.9287,1.2153,0.9647
2013-12-31,1.4815,0.2123,0.2696,18.1098,11.5622,11.5622,11.3234,6.2209,0.2242,2.2547,0.8696,103.4938,4.2963,40.8525,1.7552,3.3842,41.0325,4.4001,3.9233
2013-09-30,1.4188,0.2367,0.31,18.8494,12.4241,12.4241,12.1913,8.4163,0.2181,2.1021,0.8161,110.2805,5.1726,-100.1536,1.8381,3.9484,35.7895,1.3206,1.0315
2013-06-30,1.3967,0.2494,0.3323,18.8282,12.267,12.267,12.0373,8.1695,0.2256,2.1666,0.8335,107.9793,5.444,-44.9754,1.8427,4.0861,33.6012,1.6542,1.3989
2013-03-31,1.3892,0.2523,0.3375,18.2874,11.4398,11.4398,11.1291,7.712,0.2139,2.1132,0.7932,113.4603,4.9301,-34.3562,1.6499,3.686,32.7928,1.4257,1.2135
2012-12-31,1.3549,0.2555,0.3431,8.9321,-26.0685,-26.0685,-28.3049,-28.1858,0.2203,2.4791,0.8243,109.1862,-19.1308,106.7614,-6.3511,-14.2437,32.2048,1.9703,1.547
2012-09-30,1.2788,0.17,0.275,17.8346,11.4066,11.4066,10.8772,7.5624,0.2235,2.4498,0.8467,106.2894,4.204,-41.4365,1.69,3.4892,40.4226,2.0387,1.6898
2012-06-30,1.2749,0.1753,0.2879,18.8715,12.2444,12.2444,11.7142,8.003,0.225,2.4271,0.835,107.7796,4.6406,-34.494,1.801,3.8269,38.7269,2.2142,2.0029
2012-03-31,1.4161,0.2199,0.2821,18.4061,11.3471,11.3471,10.8326,7.4416,0.2146,2.5303,0.7882,114.1773,4.071,-33.4123,1.5973,3.1759,38.4186,1.152,0.9016
2011-12-31,1.3789,0.228,0.2953,16.1146,10.3859,10.3859,9.9596,6.5923,0.2622,3.3216,0.9531,94.4277,4.5571,-27.9555,1.7286,3.5183,37.1229,5.4594,4.9655
2011-09-30,1.3394,0.2229,0.3032,18.9736,12.7085,12.7085,12.1228,8.3026,0.2351,2.5391,0.8484,106.0792,4.8829,-35.3912,1.9905,3.7944,38.2435,0.4458,0.1028
2011-06-30,1.2767,0.1475,0.2284,18.4541,12.0447,12.0447,12.1716,8.2879,0.2362,2.6973,0.8532,105.4893,4.7828,-73.348,1.9963,4.0774,38.4918,2.0336,1.7864
2011-03-31,1.3149,0.148,0.2308,18.4406,11.9133,11.9133,11.4901,7.9251,0.2356,2.7981,0.8538,105.4078,4.4534,-78.327,1.8668,3.7942,37.3038,0.8715,0.7094
2010-12-31,1.2692,0.1543,0.2405,18.5444,12.5102,12.5102,12.1265,8.4758,0.2643,3.2465,0.9862,91.2557,5.4746,-55.0189,2.24,4.6297,35.7907,3.6548,3.2668
2010-09-30,1.2986,0.1518,0.2359,18.0627,12.0584,12.0584,11.5841,8.1138,0.2545,3.3051,0.9042,99.5381,4.7784,-66.7009,2.0614,4.0532,35.9556,2.3281,2.0722
2010-06-30,1.3442,0.1975,0.3008,18.0528,12.1545,12.1545,11.6609,7.9961,0.2625,3.3762,0.9604,93.7093,5.0705,-43.5452,2.1087,4.0693,33.7536,1.2283,1.066
2010-03-31,1.3438,0.1982,0.3023,18.1161,11.8452,11.8452,11.2774,7.7032,0.2495,3.197,0.9193,97.8968,4.6874,-38.8709,1.9286,3.7583,33.1295,0.5399,0.3856
2009-12-31,1.2775,0.2027,0.311,18.1565,12.041,12.041,11.5092,7.7741,0.2541,3.0405,0.9718,92.6095,4.9746,-31.7901,1.9886,3.9661,32.2086,3.8631,3.5173
2009-09-30,1.2443,0.2123,0.3297,17.1784,11.3227,11.3227,10.7268,7.4103,0.2592,3.027,0.9274,97.0424,4.907,-22.6556,1.9312,3.865,30.3732,1.5251,1.3177
2009-06-30,1.3281,0.2597,0.3559,17.9506,11.6667,11.6667,11.1975,7.6296,0.2807,3.1085,1.0053,89.5222,5.6449,-26.9531,2.1519,4.1787,28.5673,1.5731,1.3433
2009-03-31,1.1736,0.2325,0.378,17.1225,10.9511,10.9511,10.5155,7.1394,0.2922,3.288,1.0288,87.4843,5.7735,-20.7053,2.097,4.431,26.6767,0.3984,0.1889
