Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.3834,0.554,1.3238,64.9979,11.5938,11.5938,9.8813,7.7093,0.1741,0.6946,1.4097,63.8415,4.2748,-8.2683,1.3318,1.9066,21.7149,0.8313,0.4323
2022-06-30,1.4296,0.5538,1.319,69.2727,16.3605,16.3605,13.4334,10.6034,0.1409,0.4744,1.5384,58.5014,4.6634,-8.6339,1.4785,2.0809,21.8181,0.0969,-0.2385
2022-03-31,1.5934,0.5482,1.2977,71.361,10.3173,10.3173,6.8954,5.2618,0.1222,0.517,1.2484,72.0944,2.0417,-4.2638,0.6608,0.9225,22.0931,0.9649,0.7557
2021-12-31,1.518,0.5553,1.3141,66.0723,8.5179,8.5179,4.3658,4.0826,0.2006,1.2373,1.3419,67.0687,2.7684,-5.5479,0.8448,1.2313,22.1609,0.9595,0.709
2021-09-30,1.5224,0.5654,1.3627,69.0609,18.6751,18.6751,16.4162,12.8528,0.1926,1.1202,1.3341,67.4589,8.3377,-16.2099,2.4916,3.6235,22.1654,0.7622,0.5119
2021-06-30,1.7679,0.6029,1.5842,73.9071,5.7934,5.7934,3.1085,-1.732,0.1309,0.6906,1.527,58.9404,-0.7577,1.2312,-0.2168,-0.3009,20.9953,1.4537,1.1688
2021-03-31,1.8456,0.6123,1.6324,73.9953,13.2131,13.2131,11.6164,10.4234,0.1094,0.6754,1.3756,65.4252,3.9697,-5.235,1.1532,1.5392,21.5167,2.7343,2.5612
2020-12-31,1.6005,0.6134,1.7364,65.5871,10.8132,10.8132,8.0446,6.106,0.1593,1.4987,1.238,72.6989,3.6163,-4.6461,0.9817,1.398,21.3878,3.5003,3.2559
2020-09-30,1.6233,0.6298,1.8363,65.6591,18.9463,18.9463,16.8412,12.4339,0.166,1.1298,1.2351,72.8673,7.8336,-9.234,2.0555,2.9,20.4948,1.713,1.5096
2020-06-30,1.6076,0.6451,1.9633,70.5684,0.2557,0.2557,-5.0796,-3.9405,0.0842,0.4488,0.944,95.3354,-1.2452,1.2738,-0.3219,-0.4419,19.243,-0.245,-0.4868
2020-03-31,1.9087,0.651,1.8919,76.2391,-2.1075,-2.1075,-6.5123,-6.3043,0.1061,0.5911,1.1471,78.457,-2.4561,2.8012,-0.6514,-0.8572,20.1778,2.1269,1.9023
2019-12-31,5.3676,0.5746,1.351,59.5933,13.3356,13.3356,20.9282,18.7251,0.1613,1.2934,1.0123,88.9044,8.9263,14.4174,3.0194,3.7971,21.8871,2.02,1.6941
2019-09-30,2.327,0.4795,0.9257,60.1873,18.8684,18.8684,16.49,13.5191,0.2836,1.0645,1.1117,80.9556,11.5676,30.5297,3.8337,6.0204,14.5811,0.4115,0.1564
2019-06-30,2.6383,0.4971,0.9958,65.0908,13.0349,13.0349,0.6204,1.3644,0.1954,0.6086,1.2226,73.6142,0.7829,2.3992,0.2666,0.3937,13.5957,0.5653,0.3054
2019-03-31,2.7741,0.5061,1.0328,64.5074,4.9319,4.9319,4.0402,3.6487,0.1484,0.5287,1.1474,78.4392,1.6154,5.4888,0.5416,0.7978,13.1454,2.0857,1.8869
2018-12-31,2.4189,0.4914,0.9717,56.6942,0.7593,0.7592,-0.3691,0.631,0.2639,1.3568,1.1693,76.9707,0.4996,1.5252,0.1666,0.2541,13.9103,3.7474,3.4521
2018-09-30,2.415,0.4731,0.9087,58.2339,19.9617,19.9617,18.8442,16.8098,0.2856,1.0731,1.1283,79.7687,13.981,45.2857,4.8016,7.3663,14.8938,-0.5319,-0.7819
2018-06-30,2.6867,0.4895,0.9704,62.5957,9.684,9.684,7.532,6.6669,0.1769,0.5544,1.2235,73.5624,3.413,13.3056,1.1791,1.7422,13.8759,-0.6343,-0.9766
2018-03-31,3.5446,0.5188,1.0918,64.3763,-11.2264,-11.2264,-12.3388,-15.7037,0.1515,0.4932,1.1692,76.9785,-7.1589,-14.2959,-2.3787,-3.445,12.572,2.5404,2.3147
2017-12-31,2.9032,0.4807,1.0102,60.6091,16.9843,16.9843,17.4541,-0.3319,0.3017,1.451,1.1357,79.2463,-0.2895,-0.5097,-0.1002,-0.1504,14.7044,4.1153,3.8598
2017-09-30,2.5339,0.464,0.9622,59.2155,20.1476,20.1476,19.5278,14.8246,0.3231,1.1614,1.082,83.1803,13.5761,22.8991,4.7899,7.2772,15.7058,-1.2873,-1.5729
2017-06-30,2.1021,0.3955,0.9473,62.1357,10.2811,10.2811,8.9342,6.9638,0.198,0.6605,1.1488,78.3432,3.6957,6.574,1.3785,2.2339,14.6507,-0.3633,-0.6463
2017-03-31,2.3296,0.393,0.8717,63.9761,9.2205,9.2205,8.3371,8.0737,0.1829,0.7354,1.2551,71.705,3.7048,6.5794,1.4766,2.2487,14.8121,3.2377,3.0
2016-12-31,1.995,0.3915,0.9239,61.0678,15.6544,15.6544,13.4933,11.8241,0.3201,1.6369,1.2348,72.8841,9.6954,17.2618,3.5472,5.8992,14.9633,4.8803,4.486
2016-09-30,1.9477,0.4076,0.9914,60.769,21.5568,21.5568,20.6175,15.3473,0.339,1.0844,1.1561,77.8469,14.7071,29.0294,5.1696,8.7123,13.9405,-0.8512,-1.1544
2016-06-30,3.387,0.4898,0.9632,63.402,9.6564,9.6564,7.6251,5.9282,0.2023,0.562,1.2488,72.0681,3.0647,6.5343,1.1375,1.5638,12.8536,-0.0596,-0.3363
2016-03-31,3.285,0.4905,1.0181,65.081,10.3366,10.3366,7.124,5.8653,0.1904,0.6286,1.2393,72.6193,2.9222,6.3262,1.0762,1.4889,12.873,2.4678,2.2219
2015-12-31,2.6916,0.4818,1.0287,62.1423,17.6545,17.6545,15.7871,11.9946,0.3104,1.4428,1.2032,74.7987,10.481,22.064,3.6942,5.4311,13.333,3.9619,3.6121
2015-09-30,2.6064,0.5006,1.0764,60.6288,20.6341,20.6341,19.3486,14.1128,0.3221,1.2954,1.0581,85.0611,13.3763,31.2284,4.5187,6.6796,12.3716,-1.3138,-1.5511
2015-06-30,2.9115,0.5198,1.2001,62.9667,9.4652,9.4652,6.7254,5.2415,0.1891,0.7316,1.1244,80.046,2.8199,7.4947,0.9551,1.354,11.436,-0.6336,-0.9209
2015-03-31,2.8542,0.5168,1.2301,65.2789,7.5971,7.5971,4.8094,3.7375,0.168,0.7272,1.2666,71.0541,1.7863,4.771,0.608,0.8631,11.6036,2.4955,2.2489
2014-12-31,2.4667,0.5133,1.227,60.2089,17.2147,17.2147,15.8188,13.0842,0.2874,1.5217,1.1863,75.8672,11.5184,30.8237,3.7365,5.6058,11.7699,3.2901,2.5248
2014-09-30,2.6096,0.51,1.093,58.9927,19.4445,19.4445,16.6035,12.2768,0.326,1.2076,1.1186,80.4559,12.0219,31.7761,3.9956,5.8904,11.8783,-0.6262,-0.3394
2014-06-30,3.0416,0.5179,1.0806,61.371,9.9563,9.9563,7.7801,4.0367,0.2004,0.65,1.1223,80.1929,2.2603,6.4731,0.793,1.0897,11.3506,-0.9889,-1.2158
2014-03-31,1.9585,0.3758,0.8775,61.9481,6.3946,6.3946,3.8259,4.7225,0.1686,0.6615,1.2298,73.18,1.9765,4.9437,0.7821,1.2338,12.2432,1.8235,1.656
2013-12-31,1.8195,0.3633,0.8302,58.1691,14.3295,14.3295,12.5862,10.1278,0.2912,1.5372,1.172,76.7888,7.6248,18.0157,2.9139,4.8548,12.837,2.6849,2.4283
2013-09-30,1.5752,0.3865,1.0524,58.5082,14.5004,14.5004,11.3776,9.2366,0.2985,1.2717,1.1276,79.8162,8.2605,24.4266,2.7416,5.0675,11.7332,-1.9182,-2.1026
2013-06-30,1.8248,0.3973,1.0888,60.7786,9.6677,9.6677,6.6649,4.7603,0.1834,0.835,1.1965,75.2213,2.5055,6.2036,0.8731,1.51,11.2022,-0.0227,-0.2447
2013-03-31,3.0342,0.488,1.0637,59.6844,1.6012,1.6012,-2.485,-1.0051,0.1634,0.8265,1.3032,69.0602,-0.456,-1.144,-0.1643,-0.2335,11.3127,2.2998,2.1127
2012-12-31,2.6115,0.4809,1.0752,59.7638,15.5941,15.5941,13.5299,10.1516,0.2967,1.6341,1.2462,72.2199,8.6441,21.1595,3.0124,4.4872,11.6906,2.9698,2.6854
2012-09-30,2.3246,0.4781,1.0896,56.3973,18.5574,18.5574,16.7231,12.2554,0.3025,1.2656,1.1252,79.9893,10.7966,26.5999,3.7076,5.6344,11.7094,-0.4357,-0.6219
2012-06-30,2.5585,0.5,1.1577,61.5531,10.6328,10.6328,7.352,5.3517,0.2021,0.7483,1.2457,72.248,3.1031,9.0509,1.0817,1.5515,10.7443,-0.6779,-0.8792
2012-03-31,2.7813,0.5006,1.125,60.3859,2.4237,2.4237,-0.7499,-0.3975,0.1665,0.6475,1.4211,63.3308,-0.1846,-0.5537,-0.0662,-0.0922,10.7759,2.1976,2.0198
2011-12-31,2.3916,0.497,1.1155,55.5055,16.2922,16.2922,14.2284,10.4661,0.3218,1.7709,1.2849,70.044,9.8151,29.264,3.3681,4.9365,11.0198,2.9518,2.7404
2011-09-30,2.3453,0.5043,1.0268,56.424,18.031,18.031,16.0965,12.4283,0.3368,1.1555,1.0915,82.4582,12.3794,40.1026,4.1861,6.1368,10.6687,-0.9176,-1.0818
2011-06-30,2.896,0.4886,0.9638,58.3898,8.851,8.851,5.829,6.3901,0.2305,0.8854,1.0841,83.0174,3.9528,11.5235,1.4731,2.0215,10.8822,-1.0362,-1.2444
2011-03-31,3.2892,0.4771,0.9371,60.2304,7.2804,7.2804,3.3986,2.559,0.1705,0.6659,1.2022,74.8649,1.1232,3.0396,0.4364,0.5874,11.1911,1.9616,1.8027
2010-12-31,3.0899,0.4639,0.8742,58.1249,15.7229,15.723,13.5591,10.9497,0.3124,1.4703,1.3302,67.6569,8.6673,21.8768,3.4206,4.6468,11.7557,2.4854,2.2478
