Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-10-31,2.3293,0.4812,0.9276,82.7858,-7.5814,-7.5814,-9.4987,-9.2026,0.1235,0.9816,91.6832,-3.1564,-19.299,-1.1369,-1.6374,11.7133,-0.8763,-1.0516
2019-07-31,3.0621,0.5386,1.1672,80.9686,-16.8223,-16.8223,-18.4374,-19.5277,0.1151,1.2633,71.2441,-7.0351,-11.8251,-2.2478,-3.2462,9.474,-0.86,-0.9359
2019-04-30,3.1994,0.5369,1.1595,77.4455,-34.1264,-34.1264,-35.8235,-36.5844,0.0964,1.4891,60.4378,-10.8995,-18.5445,-3.5271,-5.0472,9.496,0.235,0.135
2019-01-31,3.2326,0.5181,1.075,84.9324,3.8832,3.8832,2.2304,0.3418,0.1382,1.3245,67.9477,0.1398,0.2297,0.0472,0.0674,10.193,0.8796,0.8242
2018-10-31,3.84,0.5318,1.1358,81.4495,-10.3966,-10.3966,-11.2044,-11.5815,0.1162,1.5857,56.7555,-3.9177,-6.7954,-1.3456,-1.8343,9.6213,0.3965,0.347
2018-07-31,1.7032,,,78.4323,-26.7466,-26.7466,-26.4453,-26.6542,0.1805,1.5668,57.4408,-9.0247,-19.2527,-4.8105,-9.0247,7.8223,0.2257,0.1876
2018-04-30,1.9753,,,74.9807,-38.9765,-38.9765,-38.6624,-38.0244,0.152,1.4989,60.0444,-10.5941,-19.2019,-5.7796,-10.5941,7.7148,0.5328,0.5168
2018-01-31,2.3039,,,83.8567,7.4672,7.4672,7.1935,7.2157,0.2148,1.1595,77.618,2.9317,3.5981,1.5503,2.9317,7.9205,1.0476,1.0002
2017-10-31,1.9013,,,81.2645,-8.7247,-8.7247,-8.7302,-8.6625,0.1929,1.2949,69.5051,-3.8445,-5.3179,-1.6707,-3.8445,5.4737,0.368,0.33
2017-07-31,2.0045,,,78.6328,-27.5501,-27.5501,-27.9205,-28.0465,0.1644,1.3467,66.83,-10.234,-13.2155,-4.6118,-10.234,5.4901,0.1639,0.1434
2017-04-30,2.0412,,,74.3513,-49.6763,-49.6763,-50.1773,-50.7673,0.1367,1.3241,67.9699,-15.0738,-19.0581,-6.9411,-15.0738,5.5207,0.3002,0.2595
2017-01-31,2.0384,,,80.5835,-21.1214,-21.1214,-21.552,-22.1535,0.1746,1.2593,71.4676,-8.2562,-10.3415,-3.8682,-8.2562,5.8698,0.7698,0.6333
2016-10-31,2.2182,,,80.1159,-37.1557,-37.1557,-37.634,-38.1925,0.1554,1.4192,63.4179,-11.483,-14.403,-5.9361,-11.483,6.005,0.3312,0.2362
2016-07-31,2.3648,,,79.0292,-39.3071,-39.3071,-40.1813,-40.7031,0.1402,1.6208,55.5272,-10.4442,-13.0992,-5.7062,-10.4442,6.167,0.1348,0.0559
2016-04-30,2.476,,,78.758,-52.7787,-52.7787,-53.6004,-54.2592,0.1253,1.8858,47.7254,-12.1116,-15.2433,-6.7995,-12.1116,6.2788,0.2714,0.2432
2016-01-31,2.4455,,,83.9081,-35.9193,-35.9193,-35.6493,-36.052,0.1432,1.2112,74.3094,-9.2299,-11.5528,-5.1614,-9.2299,6.5333,0.6154,0.4012
2015-10-31,2.7202,,,82.4613,-41.4775,-41.4775,-41.4167,-41.8381,0.1265,1.3881,64.8385,-8.6776,-10.9909,-5.2914,-8.6776,6.4883,0.2787,0.1608
2015-07-31,2.729,,,83.1183,-44.2053,-44.2053,-44.1177,-37.2753,0.113,1.4878,60.4915,-6.601,-8.4099,-4.2104,-6.601,6.5263,0.1039,0.0826
2015-04-30,2.9491,,,81.6297,-56.4827,-56.4827,-56.1254,-56.6474,0.1013,1.5449,58.2556,-8.7442,-9.0598,-5.7408,-8.7442,6.4953,0.2298,0.1782
2015-01-31,2.8843,,,85.3859,-38.7395,-38.7395,-38.1941,-38.6914,0.1181,1.1478,78.4111,-7.0117,-7.2755,-4.5703,-7.0117,6.5836,0.4322,0.4089
2014-10-31,3.5011,,,84.8486,-41.5853,-41.5853,-41.4586,-41.8439,0.1028,1.4056,64.0314,-6.0849,-6.3277,-4.2996,-6.0849,6.5979,0.1986,0.1655
2014-07-31,4.0697,,,85.1586,-59.4375,-59.4375,-59.3302,-59.856,0.0939,1.454,61.8967,-7.6474,-7.9687,-5.6196,-7.6474,6.6372,0.0761,0.0522
2014-04-30,4.3879,,,83.4856,-58.3224,-58.3224,-58.4271,-59.0813,0.0833,1.6485,54.5959,-6.4758,-6.7376,-4.9199,-6.4758,6.6266,0.1612,0.1251
2014-01-31,4.7765,,,88.7919,-32.5133,-32.5133,-32.9236,-32.6604,0.096,1.1987,75.0808,-4.1573,-4.3303,-3.1366,-4.1573,6.7606,0.3311,0.311
2013-10-31,2.7066,,,86.615,-21.3931,-21.3931,-21.683,-21.0471,0.1788,1.4563,61.8004,-6.6178,-6.9029,-3.7629,-6.6178,2.3417,0.1211,0.0836
2013-07-31,2.9995,,,88.9028,-19.8944,-19.8944,-19.9303,-20.4761,0.1621,1.6412,54.8374,-5.5256,-5.5256,-3.3182,-5.5256,2.3548,0.0561,0.0375
2013-04-30,3.1874,,,88.3214,-27.439,-27.439,-27.4966,-28.2028,0.1469,1.5088,59.6507,-6.7796,-6.7796,-4.1421,-6.7796,2.309,0.1946,0.1822
2013-01-31,3.2212,,,89.8275,-9.0824,-9.0824,-9.0257,-9.4473,0.1671,1.02,88.238,-2.594,-2.594,-1.5782,-2.594,2.3538,0.3552,0.3013
2012-10-31,3.4122,,,88.704,-10.3372,-10.3372,-10.2776,-10.5178,0.1576,1.2954,69.4787,-2.4398,-2.4398,-1.6576,-2.4398,2.3148,0.0648,0.042
2012-07-31,3.8353,,,89.5578,-10.2061,-10.2061,-9.9791,-10.2848,0.1396,1.3207,68.1449,-2.0354,-2.0354,-1.4357,-2.0354,2.3237,-0.2421,-0.213
2012-04-30,4.3466,,,88.5322,-16.6411,-16.6411,-54.5643,-55.0402,0.1222,1.5839,56.8202,-9.1406,-9.1406,-6.7235,-9.1406,2.3421,0.4034,0.3379
2012-01-31,1.0165,2.277,-3.1228,92.0739,-1.4398,-1.4398,-2.6575,-2.9538,0.5254,1.2523,71.8662,3.0639,174.0787,-1.5519,-222.2996,-0.0317,0.4352,0.3574
2011-10-31,,,,89.7572,-9.7649,-9.7649,-11.2597,-11.4201,,,,,,,,,0.3229,0.2333
2011-07-31,,,,88.5429,-12.6171,-12.6171,-15.068,-15.068,,,,,,,,,0.0457,-0.0954
2011-04-30,,,,90.2902,-8.5421,-8.5421,-10.8823,-10.8823,,,,,,,,,-0.1511,-0.2077
2011-01-31,,,,,,,,,,,,,,,,,0.0,0.0
2010-01-31,,,,,,,,,,,,,,,,,0.0,0.0
