Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1334,0.4374,0.9538,21.5087,2.1593,2.1593,2.8603,1.6545,0.1954,1.0324,87.1733,1.2318,3.6396,0.3342,0.693,21.7124,2.6835,2.4514
2022-09-30,1.1386,0.4281,0.9175,22.1817,2.4397,2.4397,1.5143,0.7572,0.201,1.0286,87.5014,0.5673,1.8792,0.1579,0.3244,21.4571,0.9216,0.7293
2022-06-30,1.0945,0.4342,0.9463,20.9604,1.0521,1.0521,3.2911,2.7516,0.1988,1.0038,89.6601,2.04,7.6296,0.5524,1.1543,21.9679,0.6867,0.2485
2022-03-31,1.0865,0.4306,0.9237,21.1327,2.7196,2.7196,19.9351,13.2236,0.199,1.04,86.5419,10.0279,39.058,2.6764,5.7097,22.6192,1.0545,0.602
2021-12-31,1.1152,0.4544,0.9715,22.2548,3.5216,3.5216,4.0597,2.3967,0.2049,1.1142,80.7777,2.0051,11.5515,0.5112,1.0941,20.7168,2.7112,2.3553
2021-09-30,1.0829,0.4619,1.0049,23.3176,-3.9732,-3.9732,-6.1584,-4.6685,0.2002,1.0539,85.3961,-3.6789,-24.5729,-0.9297,-1.9797,20.1523,2.2271,1.8639
2021-06-30,1.0182,0.4332,0.9159,21.3958,1.2799,1.2799,10.2391,6.7134,0.1984,1.0147,88.696,5.2358,32.8289,1.3514,2.9678,21.2061,-0.1114,-0.6991
2021-03-31,1.0071,0.4501,1.0384,18.7913,-3.7856,-3.7856,-18.0844,-18.1984,0.199,1.0551,85.2999,-15.147,-128.8462,-3.6482,-8.329,20.8488,-1.0918,-0.9206
2020-12-31,1.101,0.4759,1.0407,22.2715,-0.8629,-0.8629,46.1287,25.6063,0.1814,1.0383,86.6838,18.3987,88.9516,4.667,9.6425,23.5662,-0.7459,-1.3144
2020-09-30,0.9631,0.6287,2.0349,21.7611,-1.603,-1.603,-6.7194,-5.3579,0.1774,1.0858,82.8854,-5.1779,205.0,-0.9583,-1.9223,18.6905,1.8564,1.4128
2020-06-30,1.2862,0.6765,2.4314,19.3914,-3.5096,-3.5096,-4.9978,-4.5535,0.1614,1.0541,85.3821,-4.0267,7.4953,-0.7134,-1.3027,19.4497,0.4692,-0.071
2020-03-31,1.1383,0.6284,1.9396,21.6407,-0.4154,-0.4154,-73.9772,-72.5857,0.1851,1.0963,82.0935,-68.2589,133.677,-13.4623,-25.3677,20.2308,1.0353,0.4729
2019-12-31,0.9316,0.4456,0.9775,23.7801,3.9235,3.9235,2.5294,1.6331,0.1696,1.087,82.7943,0.9889,-2.9586,0.3041,0.5482,35.9052,1.9265,1.5834
2019-09-30,0.9461,0.4646,1.0337,24.16,4.4527,4.4527,-41.208,-43.6817,0.1644,1.052,85.5473,-23.8444,65.9495,-7.1656,-12.7656,34.7016,6.372,5.8439
2019-06-30,0.8771,0.413,0.8384,25.9305,5.9509,5.9509,4.2127,3.3333,0.1501,0.9343,96.3313,1.4977,-4.141,0.5157,0.8791,42.8598,-0.2454,-0.7919
2019-03-31,0.9591,0.3181,0.6322,27.3485,9.0909,9.0909,6.7045,5.1894,0.1785,1.0191,88.3125,2.3113,-14.8901,0.9163,1.576,43.6807,2.6257,2.338
2018-12-31,1.0,0.3449,0.6657,28.061,8.7679,8.7679,9.0576,8.9224,0.1793,1.0161,88.5747,4.1036,-15.4972,1.6141,2.688,42.0784,0.739,1.0158
2018-09-30,1.0354,0.3136,0.5936,29.8225,8.8171,8.8171,6.6228,5.2264,0.1736,1.0172,88.474,2.1881,-11.8698,0.8968,1.5018,42.0829,1.6953,1.3688
2018-06-30,0.9465,0.2866,0.5971,26.7891,9.5418,9.5418,6.8156,4.9034,0.1814,1.0021,89.8126,1.9553,-9.1088,0.7931,1.3948,41.9242,1.2755,0.8987
2018-03-31,0.9765,0.3057,0.5789,26.8087,10.0287,10.0287,10.5301,10.0287,0.1646,1.0188,88.3399,3.8086,-333.5443,1.5536,2.6444,48.4869,1.9223,1.6668
2017-12-31,0.9879,0.3254,0.6469,25.8059,9.5604,9.5604,6.2454,14.2125,0.1626,0.9731,92.489,5.3477,-17.4537,2.1023,3.6077,46.2331,1.7168,1.3245
2017-09-30,1.0003,0.3359,0.6816,29.0299,8.3807,8.3807,5.2081,4.6947,0.1644,0.9607,93.6805,1.6391,-4.4039,0.6179,1.0886,43.8565,3.4268,3.1431
2017-06-30,1.1834,0.3361,0.6036,17.7044,3.6669,3.6669,1.738,3.0367,0.1677,0.9065,99.2819,0.8748,-3.2937,0.346,0.5808,43.3678,1.7929,1.4233
2017-03-31,1.1007,0.5067,1.368,24.9338,-1.747,-1.747,-9.8994,-7.8348,0.2181,1.1497,78.2795,-6.3712,9.3055,-1.593,-3.1428,15.3292,-1.1499,-1.4423
2016-12-31,1.1476,0.5026,1.3323,29.734,3.9645,3.9645,2.6082,1.6171,0.2309,1.1782,76.385,1.6864,-2.7007,0.4457,0.8388,15.5619,3.8759,3.2993
