Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.8646,0.3243,0.6398,24.3435,1.7636,1.7636,-0.9364,-1.1766,0.617,1.7867,18.5949,4.84,-2.2054,-3.399,-0.7135,-1.4903,29.6642,2.4244,0.725
2022-07-31,0.8425,0.2856,0.5924,24.2191,4.4839,4.4839,4.3465,3.3685,0.6184,1.9332,20.3216,4.4288,6.0138,9.042,2.0821,4.296,31.4427,4.7252,3.2894
2022-04-30,0.8621,0.2994,0.6087,24.5266,3.7565,3.7565,2.0492,1.4509,0.5752,1.745,18.4479,4.8786,2.4568,3.7445,0.8544,1.7212,31.1499,-1.3591,-2.6264
2022-01-31,0.9278,0.2985,0.4661,24.4317,3.851,3.851,3.1281,2.3301,0.6243,2.0442,18.4627,4.8747,3.9536,5.7779,1.4837,2.7733,33.2818,2.7962,1.2311
2021-10-31,0.9469,0.3085,0.474,25.2638,4.1217,4.1217,2.9511,2.2096,0.5739,1.827,19.1217,4.7067,3.451,5.0652,1.2791,2.3864,32.6699,1.4066,0.1621
2021-07-31,0.9645,0.3332,0.5317,25.4275,5.2138,5.2138,4.1993,3.0316,0.5913,2.2026,23.1113,3.8942,5.0088,7.5283,1.8294,3.34,31.2171,3.4076,2.4425
2021-04-30,0.9474,0.3426,0.5727,25.333,4.9953,4.9953,2.7793,1.9738,0.5846,2.2265,23.8589,3.7722,3.323,5.0449,1.1882,2.1847,30.1576,1.0103,0.2531
2021-01-31,0.9722,0.3397,0.5583,24.2098,3.608,3.608,-0.3899,-1.3749,0.6023,2.5643,23.3393,3.8562,-2.294,-3.4297,-0.7953,-1.5146,31.0284,4.64,3.3353
2020-10-31,0.8352,0.3426,0.5802,25.5137,4.2893,4.2893,5.2818,3.8119,0.537,1.9355,23.3463,3.855,5.9437,9.0819,2.0732,3.9075,30.9092,1.375,0.374
2020-07-31,0.7931,0.3598,0.6415,25.4483,4.3988,4.3988,6.277,4.7015,0.5803,2.4995,26.9501,3.3395,7.9301,12.4654,2.7125,5.0769,28.651,4.1929,3.5628
2020-04-30,0.7662,0.3905,0.7831,24.213,3.8805,3.8805,4.0083,2.9639,0.578,2.4753,26.7691,3.3621,5.4972,9.1153,1.7493,3.3506,26.1688,2.463,1.8691
2020-01-31,0.7945,0.3706,0.6679,23.9449,3.7566,3.7566,4.0043,2.923,0.599,2.4248,22.5447,3.9921,5.2654,8.5065,1.8157,3.314,28.7966,3.724,2.7412
2019-10-31,0.8106,0.3848,0.7466,25.0729,3.6862,3.6862,3.4166,2.5689,0.5337,1.8605,22.8067,3.9462,4.241,6.9782,1.3847,2.6091,27.5826,1.1832,0.1985
2019-07-31,0.7644,0.3852,0.7369,24.8924,4.2822,4.2822,3.7683,2.7689,0.5551,2.2188,24.2246,3.7152,4.7711,8.0566,1.5669,2.9334,27.092,2.664,1.7603
2019-04-30,0.7728,0.4062,0.7738,24.9272,3.9903,3.9903,4.1614,3.1003,0.5284,2.0789,23.1982,3.8796,5.2143,8.9805,1.6654,3.0964,26.174,1.2346,0.4851
2019-01-31,0.7989,0.3867,0.7287,24.4148,4.3713,4.3713,4.0809,2.6565,0.6329,2.3698,22.0902,4.0742,4.7882,7.8695,1.7388,2.9368,27.6699,3.5387,2.4827
2018-10-31,0.8099,0.3857,0.7675,25.444,3.9922,3.9922,2.0625,1.3692,0.5512,1.8483,21.5893,4.1687,2.2864,3.7522,0.8019,1.4046,27.2902,2.119,1.2227
2018-07-31,0.9259,0.4113,0.7288,25.3515,4.4912,4.4912,0.3109,-0.6725,0.6213,2.2763,25.5954,3.5163,-0.9849,-1.2989,-0.3528,-0.5798,25.1489,2.0266,1.1887
2018-04-30,0.7336,0.3167,0.5917,25.2531,4.2008,4.2008,2.3001,1.7393,0.5987,2.1178,26.8586,3.3509,2.9059,3.8269,1.1106,1.9855,26.5415,1.7395,1.1935
2018-01-31,0.7598,0.313,0.5752,24.6773,3.2781,3.2781,2.1751,1.5961,0.6663,2.3443,24.2727,3.7079,2.9237,3.776,1.1554,2.0086,27.3787,3.72,2.7117
2017-10-31,0.8127,0.3414,0.6327,25.6797,3.8675,3.8675,2.3372,1.4199,0.5882,1.8256,21.0024,4.2852,2.413,3.1366,0.9092,1.5892,26.5856,1.934,1.1226
2017-07-31,0.7796,0.3386,0.6027,25.8068,4.8389,4.8389,3.7339,2.3501,0.612,2.1067,22.8647,3.9362,3.9268,5.0878,1.5399,2.5972,26.4103,1.993,1.1879
2017-04-30,0.7728,0.3446,0.6109,25.3986,4.4554,4.4554,3.9765,2.5855,0.5885,2.0223,22.3804,4.0214,4.1412,5.3844,1.5782,2.714,25.1783,1.7673,1.1785
2017-01-31,0.862,0.3429,0.5704,25.3506,4.739,4.739,4.3151,2.8693,0.6585,2.2707,22.4398,4.0107,4.9494,6.2774,2.0048,3.2525,26.4223,3.7967,2.6846
2016-10-31,0.8553,0.3435,0.6214,25.9733,4.3316,4.3316,3.8366,2.5673,0.5713,1.7559,22.1143,4.0698,3.9789,5.1082,1.5479,2.6121,26.1367,1.5939,0.8379
2016-07-31,0.8548,0.3507,0.6001,25.9561,5.1012,5.1012,4.6329,3.1219,0.6107,2.0594,22.9107,3.9283,4.9138,6.1922,1.9653,3.1907,25.5881,2.8236,2.0981
2016-04-30,0.8409,0.3582,0.6433,25.3313,4.5512,4.5512,4.0672,2.6565,0.5833,1.9442,22.3451,4.0277,4.1359,5.2715,1.6185,2.6545,24.8826,1.9635,1.2914
2016-01-31,0.9322,0.345,0.5984,25.1938,5.1224,5.1224,4.6997,3.5275,0.6497,2.1813,23.056,3.9035,5.6787,7.0955,2.379,3.7198,26.4424,3.9031,2.975
2015-10-31,0.9237,0.3485,0.6349,25.5196,4.8668,4.8668,4.3966,2.8141,0.5723,1.7246,23.4254,3.842,4.1317,5.2059,1.6642,2.6918,25.7414,1.5348,0.565
2015-07-31,0.8907,0.3428,0.5973,25.0963,5.0479,5.0479,4.5962,2.8903,0.6053,2.0009,22.7922,3.9487,4.4262,5.651,1.8301,2.9088,25.544,1.7556,0.9417
2015-04-30,0.8924,0.3494,0.628,24.6834,4.9466,4.9466,4.229,2.9096,0.572,1.8675,19.7533,4.5562,4.1043,5.2562,1.6354,2.6701,24.7877,1.371,0.7126
2015-01-31,0.9697,0.336,0.5837,24.6646,6.0419,6.0419,5.5965,3.7746,0.6465,2.1957,19.4106,4.6366,6.037,7.648,2.5495,4.0083,26.6224,4.0332,2.8575
