Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.9095,0.9844,76.7317,3.4146,1.0074,1.0074,0.9443,0.7634,1.0853,3.6175,3.3585,26.7974,647.3337,-3.676,0.8223,10.0679,0.3637,3.4415,3.0745
2022-09-30,0.9106,0.9848,80.0139,3.2457,0.743,0.743,0.625,0.4818,1.0816,3.8048,3.2845,27.4016,419.0607,-2.3397,0.5281,6.3499,0.3456,5.5315,4.7357
2022-06-30,0.921,0.8996,11.7052,3.3553,0.8113,0.8113,0.793,0.6775,1.0506,3.6686,3.2031,28.0979,70.1349,-2.8549,0.6353,7.0416,2.4914,1.9362,1.3995
2022-03-31,0.9208,0.8368,7.1257,3.8723,1.3516,1.3516,1.2616,0.9494,1.0072,3.5762,3.1633,28.451,61.281,-4.3446,0.9689,9.9994,4.3269,1.2417,0.6315
2021-12-31,0.9463,0.9143,11.1144,3.4553,1.0807,1.0807,0.9999,0.7532,1.0356,3.5331,3.4409,26.1558,74.763,-3.3535,0.7805,6.4077,2.8756,4.0887,3.7114
2021-09-30,0.9382,0.9161,11.437,3.5127,0.9538,0.9538,0.9403,0.743,1.0275,3.6987,3.2037,28.0928,74.6816,-3.185,0.7612,6.2635,2.8085,4.861,4.137
2021-06-30,0.9411,0.9421,17.39,3.5356,1.1623,1.1623,1.0739,0.547,0.9549,3.4353,2.9754,30.2483,72.3356,-2.0862,0.5282,4.1874,1.9664,5.764,5.1865
2021-03-31,1.0749,1.017,-60.2343,3.1195,1.2702,1.2702,1.1525,0.8855,1.0458,3.676,3.398,26.4862,-422.2566,-5.0164,0.9234,7.1804,-0.5006,-2.2003,-2.6153
2020-12-31,0.9902,1.1635,-7.2332,2.7653,1.042,1.042,1.0052,0.7138,1.1455,3.8747,3.4541,26.0556,-74.0316,-4.1693,0.826,12.1024,-2.4991,4.3668,4.0505
2020-09-30,0.9764,1.3022,-4.9063,2.735,-12.4138,-12.4138,-12.4754,-9.8408,1.1123,3.8047,3.4353,26.1982,576.9766,51.3599,-10.9419,-174.349,-4.1113,6.3609,5.9548
2020-06-30,0.9767,0.4771,1.0434,2.7018,0.8924,0.8924,0.7579,0.638,1.1122,3.7252,3.4514,26.0763,7.2397,-6.1808,0.7043,3.7855,19.4545,-0.3921,-0.9165
2020-03-31,0.971,0.4944,1.1188,2.9274,0.6527,0.6527,0.5825,2.0251,1.1279,4.1458,3.1803,28.299,26.21,-19.6802,2.3098,13.253,18.2202,4.1205,3.7477
2019-12-31,0.9453,0.5423,1.3583,2.5723,0.5504,0.5504,0.4797,0.392,1.1961,3.9904,3.8082,23.6331,6.079,-3.2295,0.4662,2.7824,14.9145,0.6882,0.3638
2019-09-30,0.951,0.5926,1.5012,2.596,0.3941,0.3941,0.317,0.2906,1.1651,4.0192,3.6826,24.4391,4.4202,-2.2025,0.3378,1.8007,14.4767,3.1508,2.7853
2019-06-30,0.9518,0.5828,1.4502,2.7216,0.899,0.899,0.8203,0.6675,1.1757,3.9126,3.7734,23.8512,9.7194,-5.093,0.7849,4.0553,14.9112,2.7237,2.3906
2019-03-31,0.9456,0.5893,1.5281,3.2889,0.1098,0.1098,0.0434,0.0626,1.1162,3.6835,3.5443,25.3928,0.924,-0.4665,0.0723,0.3795,14.4568,2.9521,2.5627
2018-12-31,0.9361,0.588,1.4765,2.8586,1.0527,1.0527,0.9529,0.8672,1.156,3.7368,3.7892,23.7516,12.3787,-6.0666,0.9976,5.1001,14.997,2.2385,1.8682
2018-09-30,0.9291,0.5966,1.5287,2.385,0.3559,0.3559,0.2584,0.5388,1.1494,3.5461,3.8268,23.5184,6.3609,-2.9564,0.515,2.5659,14.3044,3.0262,2.6612
2018-06-30,0.9397,0.5825,1.4547,2.8078,0.9021,0.9021,0.8001,0.6393,1.1261,3.4727,3.6671,24.5424,8.4823,-4.3164,0.7253,3.5418,15.1037,3.7269,3.3613
2018-03-31,0.9396,0.5797,1.4547,3.0601,1.1732,1.1732,0.8806,0.7005,1.0687,3.0914,3.6426,24.7077,8.3886,-4.4113,0.7349,3.5254,15.3069,-0.3943,-0.8202
2017-12-31,0.946,0.6163,1.6132,2.7496,1.0354,1.0354,0.8872,2.1298,1.1129,3.2738,3.9956,22.5249,29.9819,-14.3009,2.3702,11.5039,13.1559,0.0468,-0.2867
2017-09-30,0.9062,0.6469,1.8376,2.996,-0.3451,-0.3451,-0.4385,-0.8808,1.1077,3.3109,3.7968,23.704,-16.6914,5.0577,-0.9757,-5.8944,9.4703,6.2301,5.7995
2017-06-30,0.9195,0.5969,1.4826,2.7899,0.4402,0.4402,0.3446,0.1301,1.117,3.2244,3.6678,24.5379,1.9719,-0.7916,0.1453,0.7948,11.658,-1.1077,-1.5943
2017-03-31,0.9202,0.6029,1.7615,3.3823,1.6824,1.6824,1.5961,1.1077,1.08,3.1662,3.8762,23.2188,16.2683,-6.4826,1.1962,6.4607,11.5855,3.6039,3.0349
