Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1018,0.5135,1.5947,13.9255,6.0546,6.0546,4.0642,4.6024,0.1633,2.4147,0.9181,98.0338,2.7917,2.9978,0.7605,1.3582,51.3764,3.8827,3.1728
2022-09-30,1.1426,0.5271,1.6193,14.0108,8.0976,8.0976,9.7806,7.8254,0.1608,2.2008,0.9294,96.8345,4.6765,5.0362,1.2482,2.2113,48.9478,3.5824,6.3581
2022-06-30,1.1473,0.5336,1.6172,12.3298,5.9174,5.9174,5.9621,4.659,0.1411,1.8595,0.8744,102.9291,2.4055,2.5962,0.6477,1.122,46.8176,2.1373,-1.5465
2022-03-31,1.1136,0.5348,1.6444,13.0632,6.1036,6.1036,7.724,5.5227,0.1431,2.108,0.8909,101.0239,4.2037,4.5483,1.1161,1.9555,45.7984,1.4313,-1.7327
2021-12-31,1.1034,0.5348,1.6619,11.9045,4.526,4.526,2.787,5.05,0.1372,2.2779,0.9865,91.2301,2.6833,2.908,0.7216,1.2483,43.8767,4.6344,2.3149
2021-09-30,1.0812,0.5514,1.8062,14.1641,6.1429,6.1429,9.4776,8.8689,0.1123,1.5815,0.807,111.5262,3.9555,4.3229,1.0002,1.7746,40.214,-0.0294,7.1756
2021-06-30,1.1042,0.5699,1.916,14.6545,8.435,8.435,10.9755,8.1658,0.1413,2.2256,1.0477,85.9013,4.8016,5.2725,1.1493,2.065,38.584,4.8763,-0.4914
2021-03-31,1.0756,0.5832,2.0434,15.6433,10.0912,10.0912,12.9057,9.1643,0.1362,2.2703,0.9634,93.4227,5.5361,6.1188,1.2642,2.3074,38.8879,0.8648,-3.9105
2020-12-31,1.0127,0.595,2.2122,13.0524,7.3751,7.3751,7.018,7.4658,0.1595,3.1872,1.0956,82.1462,5.6304,6.2929,1.1892,2.2803,35.4836,4.627,9.2669
2020-09-30,1.1064,0.6301,2.4489,17.0575,12.469,12.469,13.8247,11.2881,0.148,2.6914,1.0284,87.5166,8.3694,9.396,1.6765,3.0955,34.2914,7.809,0.2141
2020-06-30,1.1231,0.6671,2.924,0.5722,-7.2357,-7.2357,-5.3165,-4.8039,0.0706,1.6228,0.5448,165.2003,-1.7934,-2.0413,-0.3284,-0.597,31.0664,-1.9597,-2.6541
2020-03-31,1.0702,0.6476,2.8544,8.0314,2.0086,2.0086,2.3694,0.7551,0.1326,2.7856,0.9661,93.156,0.6454,0.7316,0.116,0.2274,31.655,1.084,-0.2139
2019-12-31,0.8832,0.5892,2.2483,5.6057,-1.7972,-1.7972,-3.922,-0.7526,0.1352,2.7984,0.923,97.5092,-0.4178,-0.4727,-0.0842,-0.1716,32.8264,2.4302,0.1005
2019-09-30,0.9562,0.5883,2.142,12.1557,6.4951,6.4951,7.2788,6.5205,0.1532,2.6414,1.0152,88.6503,4.7385,5.3294,0.9981,1.9508,34.8364,4.5347,3.0636
2019-06-30,0.9646,0.6092,2.263,12.726,6.8968,6.8968,8.117,6.6029,0.1543,2.7493,0.9418,95.5582,5.1031,5.772,1.0281,1.9942,33.635,3.53,1.7808
2019-03-31,0.9389,0.6231,2.3989,9.5848,3.5667,3.5667,5.3558,6.0755,0.1496,2.8389,0.8864,101.5293,4.8053,5.4831,0.9201,1.8109,31.8843,-0.0564,-1.938
2018-12-31,0.9156,0.6307,2.4534,8.6122,2.1589,2.1589,-0.1484,5.1876,0.1689,3.575,1.1497,78.2809,4.8367,5.5621,0.9101,1.7861,30.555,4.2139,2.0378
