Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.059,0.2911,0.4225,43.2517,12.8728,12.8728,10.944,11.2498,0.1012,0.8314,108.2529,2.0898,-5.5611,1.1386,1.4814,61.1993,3.0446,2.7211
2022-06-30,1.148,0.334,0.5138,41.2746,12.1098,12.1098,10.8301,8.523,0.0979,0.781,115.2375,1.6249,-3.7417,0.8345,1.0821,59.147,1.8155,1.4201
2022-03-31,1.1219,0.3511,0.5537,42.1869,12.2489,12.2489,11.2754,8.7663,0.0966,0.91,98.8976,1.6746,-3.4413,0.8464,1.0865,57.6038,1.2615,0.9664
2021-12-31,1.1625,0.3607,0.5771,43.1705,11.0837,11.0837,10.0015,12.6361,0.0916,0.804,111.9342,2.3572,-4.906,1.1577,1.5069,56.2515,2.7285,2.2572
2021-09-30,1.076,0.3884,0.6488,42.6674,12.2173,12.2173,11.1407,9.6048,0.0982,0.8491,106.0,2.007,-3.4961,0.9432,1.2274,53.7416,4.8516,4.5569
2021-06-30,1.2131,0.4189,0.735,45.0562,9.4762,9.4762,6.4572,6.3181,0.0871,0.6684,134.6542,1.2111,-2.0195,0.5501,0.7038,51.6247,-0.4849,-0.7966
2021-03-31,3.2366,0.223,0.287,48.9166,12.9606,12.9606,12.9904,12.5427,0.0912,0.8474,106.2072,1.7941,4.1613,1.1441,1.394,50.6088,1.7049,1.4662
2020-12-31,1.9726,,,48.9504,16.9568,16.9568,17.0895,19.0953,0.1087,0.7013,128.3249,2.7236,6.6252,2.0747,2.7236,48.9926,2.1498,2.0262
2020-09-30,1.8514,,,50.2226,17.3777,17.3777,17.4757,13.7479,0.1147,0.7453,120.7636,2.0696,5.4857,1.5763,2.0696,47.0829,4.0707,3.9667
2020-06-30,1.7682,,,48.3981,15.2499,15.2499,15.4232,19.8797,0.1138,0.6251,143.9736,2.946,8.4845,2.2619,2.946,45.4717,0.9523,0.7536
