Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-09-30,2.1287,0.4157,0.7406,18.2506,9.2746,9.2746,9.3162,5.9146,0.207,1.3057,1.4705,61.2038,4.2446,9.5949,1.3856,2.1089,67.9991,4.5439,2.2816
2014-06-30,2.0442,0.3805,0.6429,17.2488,8.849,8.849,8.8087,5.9127,0.217,1.3829,1.44,62.4998,4.0868,8.984,1.4108,2.1666,69.6875,3.5168,1.3838
2014-03-31,2.0499,0.3792,0.6425,18.8645,10.186,10.186,10.3105,6.6662,0.2089,1.2891,1.3837,65.0432,4.4935,9.9608,1.5397,2.387,69.0808,1.4285,-0.1789
2013-12-31,2.0865,0.3759,0.6432,16.1129,9.6066,9.6066,9.6344,6.694,0.207,1.4535,1.4912,60.3524,4.2969,9.508,1.4791,2.2975,69.0456,4.1449,3.7188
2013-09-30,2.0853,0.4114,0.7442,14.6935,6.1672,6.1672,6.6696,4.325,0.1956,1.3176,1.4049,64.0629,3.2591,8.7062,0.9757,1.6116,61.8878,4.2902,2.7408
2013-06-30,2.008,0.4193,0.7779,16.9719,22.4943,22.4943,22.2131,16.0527,0.2078,1.3697,1.3912,64.6923,12.0941,34.7758,3.4829,5.862,59.9954,8.6248,7.5632
2013-03-31,1.9492,0.4602,0.9132,18.6053,9.1914,9.1914,8.7882,3.824,0.2075,1.2541,1.3823,65.1081,3.6675,13.9712,0.9523,1.6197,54.5596,1.1293,0.3486
2012-12-31,2.0607,0.4767,0.9598,14.2128,-4.3041,-4.3041,-6.1076,-5.1448,0.1999,1.4086,1.4379,62.5932,-4.2033,-17.0025,-1.0789,-1.7973,54.5234,3.9726,1.3966
2012-09-30,1.8339,0.4219,0.8174,16.6386,7.025,7.025,6.0497,3.6445,0.1966,1.3173,1.3684,65.7725,2.8195,8.2323,0.852,1.3688,62.4488,2.7968,1.2509
2012-06-30,1.8369,0.4304,0.8527,15.9374,7.8412,7.8412,6.7801,4.4719,0.2108,1.4558,1.4679,61.3126,3.659,11.5086,1.0749,1.74,60.6618,3.7544,2.2813
2012-03-31,1.7758,0.4311,0.8556,16.5365,5.8428,5.8428,4.7965,2.7991,0.2115,1.3831,1.401,64.2394,2.5934,8.5316,0.7471,1.23,60.3659,-0.1309,-1.0063
2011-12-31,1.7179,0.4401,0.9274,11.8039,2.9226,2.9226,2.5112,-0.1419,0.2036,1.6409,1.4645,61.4556,0.4303,1.566,0.1199,0.1995,58.9923,5.2466,3.8233
2011-09-30,1.6881,0.404,0.7797,14.4351,6.6848,6.6848,7.2076,5.3941,0.2257,1.5361,1.4936,60.2581,4.2713,13.0209,1.3487,2.1407,63.8262,3.1995,1.6825
2011-06-30,1.8263,0.4251,0.8023,15.5491,8.3759,8.3759,8.2077,6.1199,0.2344,1.5506,1.4925,60.301,5.1191,16.3902,1.5735,2.473,63.5991,2.0546,0.607
2011-03-31,1.7701,0.4446,0.8975,17.7561,6.197,6.197,5.7083,4.2422,0.2153,1.49,1.4231,63.2437,3.6346,13.512,1.0534,1.6801,60.8365,-0.4522,-1.2893
2010-12-31,1.7365,0.4764,1.0523,14.182,4.996,4.996,4.691,3.0935,0.1979,1.6676,1.5227,59.1068,2.7519,12.3764,0.7372,1.1862,58.2007,4.8223,2.7756
2010-09-30,1.5707,0.4437,0.9348,15.7523,6.3335,6.3335,5.5253,3.9789,0.195,1.4885,1.3441,66.9615,3.209,15.0038,0.9045,1.4692,58.4284,2.5658,1.4258
2010-06-30,1.5045,0.4611,1.013,14.9655,6.6309,6.6309,5.8011,4.1563,0.2108,1.6703,1.4834,60.6697,3.8388,24.4436,1.0202,1.6779,54.7545,3.4088,6.4328
2010-03-31,1.4298,0.4717,1.1,13.9823,5.3663,5.3663,4.8819,3.4732,0.1986,1.644,1.2833,70.1312,3.2296,25.3327,0.8172,1.3825,54.7946,-0.0369,-0.5379
2009-12-31,1.4912,0.4755,1.0591,12.883,2.4787,2.4787,1.2033,0.6979,0.1888,1.5861,1.3557,66.3846,1.0395,9.1517,0.2696,0.442,55.1012,4.1108,1.6209
2009-09-30,1.5426,0.4927,1.1149,13.7805,10.4682,10.4682,8.3264,5.9024,0.1797,1.4901,1.3709,65.6508,4.6332,29.9925,1.192,1.908,55.7313,1.6139,1.0013
2009-06-30,1.6521,0.5209,1.1753,13.7608,-2.5526,-2.5526,-6.0325,-4.2925,0.1711,1.4608,1.3161,68.3863,-2.6814,-25.9083,-0.6574,-1.0307,53.0553,0.4304,0.2256
2009-03-31,1.6003,0.4526,0.9837,9.9878,0.8406,0.8406,-0.0111,0.2655,0.2047,1.3756,1.3839,65.0337,0.1821,0.2674,0.0543,0.0997,42.7085,-0.2479,-0.8949
