Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.2162,0.6296,1.833,49.4565,12.747,12.747,8.9921,8.0534,0.0666,0.7845,1.7226,52.248,2.239,2.1722,0.5367,0.8046,25.8491,-1.3513,-3.5918
2022-06-30,1.0017,0.6105,1.6638,50.1042,12.4479,12.4479,8.125,7.5521,0.0661,1.1337,1.9124,47.0625,1.9594,1.9007,0.489,0.7403,25.7443,1.2117,-0.7451
2022-03-31,1.3556,0.6202,1.6844,53.3698,19.2081,19.2081,16.0067,14.7852,0.0826,2.4383,2.2567,39.8821,4.7486,4.605,1.1865,1.7491,25.5257,2.4388,0.6451
2021-12-31,1.1919,0.6272,1.7354,55.0418,10.0344,10.0344,5.8534,31.333,0.0707,1.3703,2.1559,41.7462,1.637,1.586,0.3965,0.5913,24.8033,1.1623,-1.0293
2021-09-30,0.7612,0.6448,1.9029,58.029,15.0725,15.0725,10.3768,10.7826,0.0565,0.9526,2.363,38.087,2.3798,2.2997,0.5014,0.817,22.9651,0.3973,-1.5481
2021-06-30,0.7457,0.6491,1.9427,60.2054,16.1746,16.1746,11.2324,11.2965,0.052,1.1503,2.0473,43.9602,2.4034,2.4034,0.5108,0.8433,21.9745,1.8457,0.3199
2021-03-31,0.8711,0.6835,2.3989,59.6622,21.3612,21.3612,17.387,17.3373,0.0677,1.9951,2.3516,38.2712,4.8873,4.8873,1.0362,1.5467,21.7686,2.8779,1.3698
2020-12-31,0.782,0.6601,2.039,60.961,16.4565,16.4565,8.8889,9.4895,0.0561,1.1285,1.9094,47.1351,2.0405,2.0405,0.418,0.6936,21.035,0.4694,-1.7015
2020-09-30,0.8336,0.6934,2.5661,61.1148,22.5614,22.5614,15.793,14.4658,0.0515,0.9171,2.2526,39.9536,3.3571,3.3571,0.6762,1.0294,20.6008,1.2091,-1.397
2020-06-30,1.131,0.7197,2.8994,62.301,17.945,17.945,11.0709,9.8408,0.0484,1.0296,1.8256,49.2981,2.4567,2.4567,0.4513,0.6887,18.3409,2.0736,0.6124
2020-03-31,0.9582,0.7073,2.7455,59.7103,19.7425,19.7425,14.485,13.0365,0.0679,1.7304,2.0506,43.8895,4.6534,4.6534,0.8853,1.3623,18.246,0.7048,-1.129
2019-12-31,0.8621,0.7041,2.6206,55.7179,11.8806,11.8806,8.8945,10.6099,0.0587,1.1521,1.7431,51.6328,2.3541,2.3541,0.4434,0.6966,17.8056,1.3946,-0.4649
2019-09-30,1.0647,0.7082,2.6422,61.3842,22.7038,22.7038,16.1061,13.3894,0.0594,0.8541,2.3531,38.2471,4.145,4.145,0.7959,1.2095,17.5969,0.7291,-1.3614
2019-06-30,0.9447,0.6985,2.5366,58.6851,15.0865,15.0865,7.8893,6.436,0.0571,1.0815,1.8914,47.5848,1.9231,1.9231,0.3717,0.5799,17.2234,1.9969,0.267
2019-03-31,1.1282,0.6958,2.4654,54.2496,17.4357,17.4357,12.6761,10.3448,0.083,2.1312,2.0366,44.1914,4.3514,4.3514,0.8591,1.3237,17.2541,2.1756,0.4795
2018-12-31,0.9405,0.6904,2.4576,54.1279,13.6687,13.6687,6.889,5.9049,0.0746,1.2908,1.8701,48.1247,2.2746,2.2746,0.4444,0.7043,16.909,0.4937,-1.2867
2018-09-30,0.6897,0.6514,2.3389,58.349,18.3865,18.3865,12.6329,10.5691,0.0669,0.8988,2.2055,40.8068,3.5311,3.5311,0.7067,1.2309,16.8938,0.5155,-1.9497
2018-06-30,0.9018,0.6651,2.2444,57.1716,17.0912,17.0912,11.059,9.3164,0.064,1.1211,2.0665,43.5523,2.973,2.973,0.6005,0.9956,16.6278,2.5017,0.9115
2018-03-31,0.8892,0.6622,2.2379,53.2002,18.5868,18.5868,14.3881,12.34,0.0854,2.0539,1.9241,46.7742,5.2018,5.2018,1.0539,1.7572,16.4,2.5089,1.0135
2017-12-31,0.889,0.6729,2.3419,56.8054,21.3161,21.3161,12.4859,-0.1687,0.0771,1.1429,1.7031,52.8459,-0.0447,-0.0447,-0.0087,-0.0146,15.902,1.8141,0.1745
2017-09-30,0.9381,0.6661,2.2596,58.2187,21.611,21.611,14.9967,11.2639,0.069,0.8107,2.3748,37.8978,3.762,3.762,0.7776,1.2561,16.2358,0.2656,-1.3627
2017-06-30,1.0454,0.672,2.2358,56.5217,16.6322,16.6322,9.6618,6.3492,0.0663,1.0825,2.1372,42.1118,2.0731,2.0731,0.4253,0.68,15.9304,1.6842,0.3268
2017-03-31,1.1501,0.6769,2.2793,55.8229,21.2138,21.2138,16.129,10.8803,0.0846,1.9012,2.324,38.7261,4.5155,4.5155,0.9203,1.4589,15.7393,2.308,1.0039
2016-12-31,0.8588,0.671,2.3389,56.3415,17.0732,17.0732,7.561,4.6951,0.0758,1.1438,1.9688,45.7134,1.8182,1.8182,0.3607,0.5982,15.3653,1.396,-0.2151
2016-09-30,1.0623,0.6728,2.3073,58.034,23.6295,23.6295,17.7064,11.7202,0.0761,0.9049,2.4567,36.6352,4.3296,4.3296,0.8924,1.4168,15.3923,0.5028,-0.9559
2016-06-30,0.9713,0.6721,2.269,58.1328,20.0584,20.0584,13.3479,9.0445,0.067,1.0017,2.2293,40.372,2.9812,2.9812,0.6109,0.9774,15.0125,1.6678,0.2072
2016-03-31,0.9233,0.6665,2.2272,52.9706,18.1011,18.1011,13.2149,9.1061,0.0899,1.7008,2.4305,37.0294,3.9556,3.9556,0.8185,1.3194,14.8496,2.2742,0.8096
2015-12-31,1.0078,0.6818,2.3831,54.672,17.23,17.23,11.0669,7.0245,0.0743,0.8792,1.9223,46.8191,2.6918,2.6918,0.5271,0.8565,14.3398,0.8031,-0.8735
2015-09-30,1.1874,0.6705,2.2399,57.8735,21.3324,21.3324,15.0067,9.9596,0.0764,0.7254,2.2447,40.0942,3.7573,3.7573,0.7608,1.2382,14.2151,0.559,-0.9769
2015-06-30,1.397,0.679,2.2495,55.1852,15.1111,15.1111,7.7037,4.963,0.0702,0.8858,1.9824,45.4,1.7639,1.7639,0.3535,0.5663,13.9321,1.8126,0.6309
2015-03-31,1.5641,0.6827,2.293,46.5656,18.8063,18.8063,14.306,9.5689,0.11,2.0889,2.2971,39.1805,5.2618,5.2618,1.0522,1.6696,13.9094,2.7566,1.4944
2014-12-31,1.3332,0.6871,2.3574,48.4642,15.529,15.529,8.6462,5.4608,0.0916,0.9869,1.9709,45.6655,2.6167,2.6167,0.5056,0.8188,13.4702,1.8913,0.2438
2014-09-30,1.659,0.6879,2.3903,54.1958,16.5035,16.5035,9.8601,6.5734,0.0778,0.628,2.0605,43.6783,2.5357,2.5357,0.5114,0.7914,13.4751,0.0898,-1.5912
2014-06-30,1.5771,0.6755,2.2012,50.8174,16.0082,16.0082,8.6512,5.654,0.0828,0.9316,1.919,46.9005,2.2814,2.2814,0.4741,0.7402,13.3891,1.1741,-0.1267
2014-03-31,1.6485,0.6773,2.281,37.5743,16.1712,16.1712,12.2473,8.0856,0.1408,2.933,2.4213,37.17,5.5814,5.5814,1.1381,1.8012,13.6177,2.2381,1.1245
2013-12-31,1.2987,0.6747,2.2833,49.2512,15.2074,15.2074,9.447,5.8756,0.0997,1.0,1.8788,47.9032,2.9218,2.9218,0.5857,0.9506,13.1191,1.1159,-0.4484
2013-09-30,1.64,0.678,2.2607,55.3633,21.9377,21.9377,15.0865,8.7197,0.0851,0.5923,2.021,44.5329,3.6994,3.6994,0.7477,1.1911,12.906,0.0875,-1.0905
2013-06-30,1.379,0.6706,2.261,51.4225,16.5007,16.5007,9.6017,5.6899,0.0807,0.8229,1.8549,48.5206,2.4107,2.4107,0.4647,0.7942,12.6363,1.3465,0.2272
2013-03-31,1.5368,0.6729,2.2752,43.5574,16.6246,16.6246,12.0768,7.2764,0.1146,1.7535,2.0788,43.2946,4.2985,4.2985,0.8339,1.4063,12.6082,2.6763,1.6648
2012-12-31,1.3478,0.6794,2.3206,46.8264,12.6946,12.6946,6.5269,4.012,0.0975,0.8192,1.9306,46.6168,2.0692,2.0692,0.3911,0.6633,12.2605,1.1482,-0.2193
2012-09-30,1.5892,0.6794,2.2765,54.9436,22.7605,22.7605,16.3902,9.8208,0.0907,0.5338,2.1746,41.3869,4.5988,4.5988,0.8972,1.4744,12.2774,-0.0439,-1.1007
2012-06-30,1.2208,0.669,2.2285,54.0135,19.5049,19.5049,12.6032,7.5019,0.0818,0.5827,1.9603,45.9115,3.2013,3.2013,0.6199,1.0595,11.9644,1.1359,0.094
2012-03-31,1.2468,0.6726,2.3253,41.5376,10.786,10.786,5.6225,3.8439,0.1079,1.1475,2.2934,39.2427,1.9399,1.9399,0.3713,0.6351,12.0163,2.3801,1.2781
2011-12-31,1.0971,0.6689,2.3646,45.6173,10.7407,10.7407,3.9506,2.5309,0.0985,0.7422,1.843,48.8333,1.3346,1.3346,0.2492,0.4419,12.0897,-0.0901,-1.0741
2011-09-30,1.2918,0.6679,2.3803,52.5956,21.5847,21.5847,15.0956,9.4945,0.0917,0.5426,2.0914,43.0328,4.5351,4.5351,0.8773,1.5062,12.25,-0.1148,-0.9558
2011-06-30,1.3191,0.6794,2.493,48.9736,15.176,15.176,8.1378,7.3314,0.0855,0.7183,1.8711,48.1012,3.3644,3.3644,0.6334,1.0787,11.9222,1.4294,0.6357
2011-03-31,1.1969,0.6757,2.5189,39.6107,14.8905,14.8905,10.219,6.5693,0.1314,1.743,2.1838,41.2117,4.5377,4.5377,0.8503,1.4714,11.6866,3.2136,2.4838
2010-12-31,1.3652,0.7005,2.6035,42.4495,9.3936,9.3936,2.8537,1.4863,0.1077,0.8238,1.6973,53.0262,1.0927,1.0927,0.1985,0.3272,11.3662,-0.1263,-0.9737
2010-09-30,1.3435,0.684,2.5241,53.4997,22.1067,22.1067,16.1469,9.2862,0.0927,0.481,1.9849,45.343,5.0942,5.0942,0.9376,1.6099,12.4826,-0.3143,-1.0008
2010-06-30,1.5098,0.6882,2.4444,50.4478,19.5522,19.5522,11.8657,5.9701,0.089,0.6165,1.8331,49.097,3.6311,3.6311,0.6644,1.1321,12.0631,1.5673,0.6257
2010-03-31,1.6509,0.7,2.5999,38.2308,12.1505,12.1505,7.6258,4.3213,0.1292,1.4362,2.2052,40.8134,3.2939,3.2939,0.5845,0.9881,11.8509,2.6653,1.8945
2009-12-31,1.4033,0.6746,2.3233,38.3757,6.6956,6.6956,,0.372,0.1057,0.7536,1.6195,55.5735,0.5187,0.4765,0.0918,0.155,12.8916,0.9062,0.0548
2009-09-30,1.4546,0.6948,2.5411,53.9984,18.2106,18.2106,9.7387,5.3048,0.0849,0.3805,1.8767,47.9572,2.8284,2.8284,0.5106,0.8633,11.8058,-0.7518,-1.6252
2009-06-30,1.7312,0.7144,2.7383,50.3674,12.2449,12.2449,7.102,6.1224,0.0802,0.5343,1.7425,51.649,2.0889,2.0889,0.36,0.5965,11.5991,0.8115,-0.1303
2009-03-31,2.078,0.7215,2.7123,34.078,9.981,9.981,5.9411,3.327,0.1402,1.6532,2.1296,42.2624,2.9194,2.9194,0.4999,0.8129,11.3272,2.5986,1.8268
