Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.3914,0.5112,1.1979,73.7511,12.8844,12.8844,13.5301,10.6949,0.3474,2.2015,40.882,15.2107,23.6522,3.7156,7.4345,19.6439,2.8863,1.8619
2022-06-30,1.4749,0.5246,1.2616,72.8458,14.2736,14.2736,14.9277,11.5037,0.3534,2.1732,41.4132,17.4678,28.0441,4.0648,8.3044,18.7514,4.3702,3.4194
2022-03-31,1.5201,0.5612,1.4177,73.5581,13.3358,13.3358,13.9142,10.9197,0.3477,2.1768,41.3451,17.2476,28.6206,3.7967,7.5681,17.6651,5.0967,4.4733
2021-12-31,1.4192,0.581,1.5358,72.9502,14.011,14.011,14.2667,11.1375,0.4001,2.2144,40.6428,21.6764,38.2277,4.4565,9.0829,16.4068,3.7123,1.8627
2021-09-30,1.4764,0.6335,1.8335,73.2272,12.4914,12.4914,12.9098,10.0457,0.3527,2.2135,40.6599,19.3166,35.8253,3.5428,7.0801,13.8794,3.7513,2.7364
2021-06-30,1.3943,0.6602,2.0875,74.556,13.9088,13.9088,14.6687,11.4242,0.3611,2.3107,38.9485,24.7274,51.1957,4.1252,8.4021,12.4148,4.4563,4.4779
2021-03-31,1.287,0.7538,3.3143,75.2532,12.07,12.07,27.0822,20.9185,0.3618,2.2621,39.7865,66.9367,310.1618,7.5689,16.4815,8.2325,5.1724,4.2317
2020-12-31,1.1881,0.9705,36.852,74.2007,8.182,8.182,-17.2237,-13.4439,0.3989,2.3159,38.8617,-500.299,67.317,-5.3631,-14.7445,0.7738,1.3624,-1.1252
2020-09-30,1.2895,0.8063,4.5876,75.8405,11.1263,11.1263,11.8891,9.2146,0.3403,2.3616,38.1095,34.909,-392.1844,3.1359,6.7618,6.4914,3.8021,2.4961
2020-06-30,1.2431,0.8413,6.1581,76.69,10.8119,10.8119,11.5206,8.6417,0.3297,2.2166,40.6032,40.4022,-109.2707,2.849,6.4116,5.073,3.9091,2.6076
2020-03-31,1.2236,0.8796,8.633,76.407,5.944,5.944,6.931,5.3507,0.2962,2.2194,40.5512,29.1277,-36.5669,1.5847,3.5079,3.8496,2.9344,1.8619
2019-12-31,1.1096,0.8692,7.6875,76.0599,10.3705,10.3705,-0.9627,-0.5154,0.3555,2.1533,41.797,-3.2288,3.9303,-0.1832,-0.4223,3.8326,3.3976,1.0444
2019-09-30,1.1051,0.7959,4.2879,76.564,11.617,11.617,12.0428,9.5534,0.3438,2.2462,40.0672,31.3958,-514.7059,3.2844,6.407,6.4995,1.7025,0.0741
2019-06-30,1.0888,0.822,5.2858,76.0084,11.8739,11.8739,12.2119,9.3362,0.3419,2.0812,43.2447,38.0963,-111.6634,3.1921,6.7807,5.1514,2.2209,0.6732
2019-03-31,1.1283,0.854,6.6473,75.6993,8.1235,8.1235,8.3916,6.4744,0.3296,2.0284,44.3706,31.8795,-45.8901,2.134,4.6559,4.0523,2.6203,0.8826
2018-12-31,1.1507,0.8678,7.4863,73.6245,10.0967,10.0967,2.7358,2.2823,0.3968,2.0053,44.8821,14.916,-15.9003,0.9057,1.9723,3.538,3.7804,1.7103
2018-09-30,1.1447,0.8654,7.4539,74.0885,9.9003,9.9003,10.8289,8.6448,0.3736,2.2324,40.3153,48.2406,-54.4601,3.2299,6.4924,3.6391,2.5158,0.656
2018-06-30,1.2077,0.8952,9.6396,74.3126,10.157,10.157,11.0335,8.5071,0.386,2.2759,39.5451,63.0306,-42.3198,3.2837,6.607,2.7395,3.6394,2.1337
2018-03-31,1.2216,0.9369,16.7942,74.7035,8.8821,8.8821,9.7061,7.8595,0.3849,2.1678,41.5158,97.8182,-29.606,3.0249,6.1743,1.5951,4.6747,2.931
2017-12-31,1.2198,0.9519,23.7197,73.9552,10.8722,10.8722,7.2253,5.776,0.4164,1.834,49.0719,107.0313,-22.7764,2.4049,5.1451,1.1921,-3.3937,-5.0937
2017-09-30,1.0611,0.9032,12.2872,76.0898,11.2039,11.2039,11.9768,7.7846,0.3911,2.3314,38.6032,81.8064,-30.0048,3.0443,7.9212,1.7854,2.092,0.1231
2017-06-30,1.1184,0.918,14.1868,77.2587,12.7896,12.7896,13.3045,8.6896,0.4009,2.4305,37.0296,108.6342,-31.4546,3.484,8.9112,1.4728,2.7201,1.4973
2017-03-31,1.0077,0.9585,30.7857,77.0729,10.4255,10.4255,11.0251,7.5177,0.4041,2.3954,37.5725,208.2143,-23.334,3.038,8.6383,0.6452,0.2719,-0.7827
2016-12-31,1.1806,0.9665,37.4709,74.0743,10.1673,10.1673,-3.0111,-1.4063,0.4368,2.1176,42.5019,-57.8089,4.8761,-0.6142,-1.934,0.4942,1.2033,-0.0391
2016-09-30,1.1804,0.8061,5.5389,78.9724,13.6254,13.6254,13.0828,8.5075,0.3893,2.3801,37.8135,45.8981,-57.5703,3.3123,8.8979,3.1695,0.8213,-0.1102
2016-06-30,1.3174,0.8134,5.4211,79.7799,13.9312,13.9312,13.3434,8.6746,0.3816,2.3939,37.5959,47.8868,-54.5337,3.3099,8.9366,3.0148,2.2864,1.6911
2016-03-31,1.2536,0.8235,6.225,80.3093,12.6439,12.6439,12.1168,7.8444,0.3681,2.3102,38.9576,45.6048,-44.7212,2.8876,8.0504,2.8054,2.9866,2.5123
2015-12-31,1.2349,0.8196,5.7543,78.8277,12.7756,12.7756,12.2649,8.2908,0.419,2.2504,39.9938,53.4324,-53.7344,3.4742,9.64,2.8115,1.0968,0.3092
2015-09-30,1.1442,0.8376,7.4954,79.5954,13.9355,13.9355,13.3806,8.8291,0.365,2.3513,38.277,64.5277,-41.6639,3.2229,10.482,2.1863,2.4356,1.6724
2015-06-30,1.3363,0.8342,6.6829,80.3264,13.9056,13.9056,13.3239,8.7265,0.3784,2.5089,35.8723,62.5,-109.4306,3.3019,10.364,2.1964,1.6554,1.0066
2015-03-31,1.3115,0.8433,7.0947,79.6237,11.9697,11.9697,11.3758,7.3406,0.3744,2.4418,36.8577,55.5495,-90.2375,2.7483,8.7038,2.0499,3.0131,2.6156
2014-12-31,1.3012,0.8204,4.9949,75.917,4.7436,4.7436,4.1648,2.85,0.4485,2.3863,37.7156,20.9917,-51.89,1.2782,3.7706,2.3845,1.6514,0.725
2014-09-30,1.4642,0.6359,2.1706,76.4311,13.6739,13.6739,13.0791,8.4955,0.398,2.4545,36.6676,21.5096,45.6048,3.3811,7.8312,6.2159,2.5693,1.8998
2014-06-30,1.4803,0.6403,2.1203,76.8082,5.2355,5.2355,4.7869,3.1819,0.4093,2.4411,36.8692,8.1289,17.783,1.3023,2.9243,6.1105,-0.4798,-1.0016
2014-03-31,1.5903,0.6116,1.9294,76.7109,10.9805,10.9805,10.3273,6.6115,0.3716,2.3741,37.9099,14.5481,27.9619,2.4565,5.6507,6.8139,2.4561,2.1116
2013-12-31,1.8773,0.6252,1.6757,76.1886,12.7404,12.7404,12.1795,7.7925,0.4136,2.3033,39.0745,17.9871,33.1252,3.2227,6.741,7.0293,2.3444,1.8808
2013-09-30,1.7591,0.7488,3.4473,77.3685,13.3422,13.3422,12.6766,8.1133,0.3608,2.4179,37.2221,30.0137,155.8239,2.9272,7.5385,3.9343,1.7562,1.166
2013-06-30,1.8413,0.7491,3.2846,77.5524,12.897,12.897,12.1937,7.9292,0.368,2.4838,36.2346,29.5041,133.3748,2.918,7.4031,3.8741,1.7727,1.2174
2013-03-31,1.8025,0.7321,3.1328,76.9614,11.7612,11.7612,11.0838,7.7192,0.3535,2.3917,37.6306,25.6493,83.7641,2.7286,6.8703,4.2783,1.8313,1.3719
2012-12-31,1.8583,0.7009,2.7192,75.5679,-19.0927,-19.0927,-19.7996,-11.9964,0.3749,2.3844,37.7455,-36.9322,-89.3204,-4.4979,-11.0479,4.9664,2.1861,1.6519
2012-09-30,1.5885,0.5942,1.971,76.9107,5.8603,5.8603,5.1565,3.5881,0.3346,2.3573,38.1799,6.1597,9.7101,1.2006,2.4997,7.9979,1.2958,0.6505
2012-06-30,1.7502,0.5899,1.6858,77.1519,13.4092,13.4092,12.765,8.3602,0.3591,2.4091,37.3579,14.4466,22.5091,3.0019,5.9245,8.0637,1.6193,1.0957
2012-03-31,1.7862,0.5964,1.5999,76.827,11.9443,11.9443,11.2744,7.3843,0.3653,2.3303,38.6214,12.9351,20.6911,2.6972,5.2212,7.8196,2.3457,1.9249
2011-12-31,1.8858,0.6095,1.5656,75.8436,8.4498,8.4498,7.8286,5.1179,0.4082,2.268,39.6823,10.1998,16.3953,2.0893,3.9829,7.3811,1.7046,1.2568
2011-09-30,1.6813,0.585,1.5761,76.1887,12.6538,12.6538,12.1373,8.1422,0.3736,2.3578,38.171,13.6231,20.691,3.0422,5.6537,8.1629,2.112,1.4947
2011-06-30,1.6999,0.5643,1.4601,76.2262,13.2287,13.2287,12.6677,8.2784,0.3753,2.2166,40.6027,13.1108,19.3789,3.1065,5.7125,8.4903,2.0422,1.5016
2011-03-31,1.6592,0.5606,1.4644,77.1817,11.6993,11.6993,11.1111,7.2723,0.3637,2.1764,41.3519,11.1125,16.5521,2.645,4.8831,8.3509,1.2784,0.8882
2010-12-31,1.9602,0.5659,1.3478,77.5203,11.7801,11.7801,11.1542,7.22,0.3995,2.3851,37.7342,12.0418,18.0548,2.8842,5.2271,8.1365,-0.0839,-0.4514
2010-09-30,1.5815,0.5036,1.1309,78.166,13.2546,13.2546,12.6312,8.1283,0.3705,2.1659,41.5527,11.6233,16.9925,3.0115,5.7704,8.6208,0.9044,0.8123
2010-06-30,1.4341,0.5207,1.2927,78.6054,11.488,11.488,10.6522,6.924,0.3668,2.1562,41.7404,10.6557,16.0891,2.5399,5.1076,8.002,1.4602,1.1
2010-03-31,1.3657,0.5289,1.3075,79.0842,8.8847,8.8847,8.1259,4.5447,0.3608,2.0947,42.9664,7.0012,10.8444,1.6398,3.2981,7.6899,1.5428,1.2809
2009-12-31,1.4866,0.5297,1.2371,78.6944,7.8048,7.8048,7.1908,4.6296,0.3882,2.09,43.0621,7.4454,11.4348,1.7972,3.5016,7.7425,1.0478,0.6524
2009-09-30,1.4122,0.5584,1.4625,80.2923,8.3296,8.3296,7.5495,4.9224,0.3462,2.1631,41.6067,7.7917,12.404,1.7044,3.4411,7.0957,1.0737,0.5847
2009-06-30,1.4227,0.5662,1.6021,81.5311,8.2648,8.2648,6.3902,4.1093,0.3328,2.2127,40.6741,6.5509,10.3368,1.3675,2.8418,6.8271,0.9398,0.6655
2009-03-31,1.2927,0.5631,1.7822,81.8614,6.5643,6.5643,5.9334,3.6661,0.3239,2.1498,41.8651,5.9145,9.3104,1.1873,2.5843,6.8072,2.2026,1.8255
