Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.6681,0.271,0.4154,73.4229,29.3303,29.3303,20.5219,162.8579,0.0439,2.8275,1.3502,66.6582,1.2227,-2.4701,0.7268,0.8914,151.1574,0.6714,0.499
2022-09-30,1.4052,0.3008,0.4806,69.7475,29.1195,29.1195,26.3275,24.2168,0.0553,4.0446,1.7707,50.8287,1.9982,-4.5704,1.135,1.3972,130.6699,2.3576,2.1405
2022-06-30,1.5767,0.3266,0.5433,69.5377,27.6854,27.6854,24.1761,20.5066,0.0517,4.3168,1.7359,51.8454,1.6392,-3.664,0.8876,1.1038,129.4831,-0.6052,-0.7372
2022-03-31,1.2809,0.3293,0.5501,67.4768,27.5842,27.5842,24.0142,132.353,0.0595,2.4494,1.7259,52.1453,2.1222,-4.1103,1.1219,1.4233,127.9531,4.4545,4.3177
2021-12-31,0.7755,0.3812,0.6851,73.4409,19.6466,19.6466,14.2595,27.7853,0.0437,3.9754,1.3173,68.3211,1.0395,-1.4273,0.5069,0.6432,109.6095,5.4665,5.3146
2021-09-30,0.8302,0.399,0.7343,70.7491,28.1552,28.1552,23.2611,23.4965,0.0519,2.0665,1.4025,64.1709,1.8585,-2.2443,0.8884,1.117,107.5252,4.1661,4.0356
2021-06-30,0.7178,0.4251,0.7847,70.5329,26.5759,26.5759,21.5582,24.0629,0.0499,1.6483,1.0743,83.7746,1.8432,-1.9888,0.8576,1.0597,105.1867,3.9793,3.8501
2021-03-31,0.7062,0.4433,0.8429,68.0183,27.2219,27.2219,24.7874,21.0014,0.0576,2.1364,1.2822,70.1897,2.507,-2.5209,1.1307,1.3957,102.2976,5.2792,5.1443
2020-12-31,0.7169,0.4637,0.9123,188.6647,41.3056,41.3056,3.7982,151.8101,0.007,-0.9049,0.2005,448.8784,0.0697,-0.0685,0.0304,0.0374,99.9028,5.4494,5.3381
2020-09-30,0.7292,0.4725,0.955,67.5931,27.583,27.583,22.2167,19.5627,0.0507,1.8069,1.1236,80.1002,2.0372,-1.8615,0.8752,1.0746,96.8886,1.273,1.1793
