Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-12-31,2.9239,0.2486,0.3404,29.0896,20.7841,20.7841,20.5044,6.9746,0.1217,4.5245,1.381,65.1714,1.5764,1.7877,0.8935,1.1845,47.1419,2.5408,1.4247
2017-09-30,2.3611,0.2504,0.3891,29.8716,20.7616,20.7617,21.7512,21.2746,0.1193,4.6064,1.3968,64.4351,4.7175,5.2827,2.6019,3.5362,46.6484,4.1629,3.2024
2017-06-30,2.1975,0.2615,0.4128,29.9684,12.1919,12.1919,9.2229,4.8023,0.1188,5.0665,1.3842,65.0177,1.1188,1.2605,0.596,0.8263,43.632,3.4204,2.205
2017-03-31,2.0344,0.2595,0.408,29.1046,19.9788,19.9788,20.4333,107.5703,0.1108,4.3488,1.2872,69.9192,3.2919,3.7746,1.7352,2.4378,43.2667,1.3059,-0.0183
2016-12-31,1.2113,0.3118,0.5947,30.0558,17.4396,17.4396,17.8805,15.9256,0.118,3.9816,1.7704,50.8351,3.5559,4.2514,1.6182,2.4474,33.3706,2.614,1.5772
2016-09-30,1.315,0.3515,0.7224,30.7016,20.3752,20.3752,20.1079,20.2519,0.1079,5.2871,1.155,77.9213,4.0813,4.9227,1.633,2.6467,33.1878,3.3806,2.4329
2016-06-30,0.9234,0.3535,0.7916,31.0421,20.6111,20.6111,20.9768,18.1144,0.1121,2.1604,0.9371,96.036,3.5612,4.6041,1.4968,2.3024,33.1572,2.8822,1.8674
2016-03-31,0.7896,0.3363,0.8249,31.7543,20.907,20.907,21.2783,-26.6288,0.1057,1.8667,0.9776,92.0659,4.0365,5.2697,1.6936,2.6792,32.641,2.259,1.2678
2015-12-31,0.7779,0.3404,0.7758,30.5632,19.9593,19.9593,20.554,19.4824,0.1081,1.947,1.1338,79.3763,3.8298,4.8739,1.6639,2.5261,34.7739,1.8254,0.8254
2015-09-30,0.7665,0.3485,0.7965,6.5997,0.3959,0.3959,-0.8976,90.9452,0.0219,0.5379,0.2165,415.7159,-0.0718,-0.0923,-0.0306,-0.0468,34.2735,1.7178,0.9169
2015-06-30,1.0628,0.3776,0.7584,30.5643,17.197,17.197,17.7718,12.9058,0.1398,2.5153,1.2396,72.6026,4.3317,5.5576,1.8951,2.6961,35.9626,3.1619,1.7093
2015-03-31,1.0108,0.3763,0.7932,29.6666,15.6099,15.6099,16.0075,12.0108,0.138,2.4494,1.2374,72.7343,3.9966,5.1808,1.708,2.4925,34.8115,2.294,1.497
2014-12-31,1.0451,0.3877,0.8115,28.4989,16.7916,16.7916,17.3383,12.6757,0.1452,2.58,1.3004,69.2116,4.498,5.903,1.9138,2.7541,35.0173,2.2465,0.2022
2014-09-30,1.112,0.3908,0.8135,27.9903,5.7901,5.7901,6.1898,3.8849,0.1506,2.7305,1.3325,67.542,1.1301,1.4996,0.4781,0.6885,35.2228,2.8232,2.4174
2014-06-30,1.0582,0.3866,0.781,27.173,15.7064,15.7064,16.1543,11.9183,0.1438,2.7799,1.2922,69.6504,4.1178,5.7995,1.7662,2.5259,36.8808,2.5855,0.5518
2014-03-31,1.061,0.3988,0.8192,25.7291,14.8999,14.8999,14.8573,10.9803,0.1437,2.8823,1.2626,71.2812,3.8723,5.5633,1.6228,2.3281,35.4625,2.2195,0.3381
2013-12-31,1.0588,0.4035,0.831,26.6981,15.1483,15.1483,15.3408,11.4005,0.1421,2.6909,1.2873,69.914,3.9878,5.8276,1.6522,2.3788,35.0668,2.5488,0.7494
2013-09-30,1.0655,0.4126,0.8715,27.2028,6.9283,6.9283,7.1989,5.3006,0.1449,2.6666,1.3085,68.7814,2.2281,3.3224,0.8986,1.3088,34.0891,2.3548,0.5679
2013-06-30,1.0366,0.4099,0.9161,26.373,15.0395,15.0395,15.3849,11.3218,0.1456,2.6569,1.2461,72.2282,4.4505,6.8312,1.7026,2.6262,31.9176,2.1257,0.3036
2013-03-31,1.0489,0.4161,0.9177,26.9946,15.6871,15.6871,15.8723,11.6899,0.1443,2.4909,1.3027,69.0887,4.58,7.1285,1.7333,2.6742,31.2839,1.5256,-0.1302
2012-12-31,1.201,0.4419,0.9356,25.8469,14.5333,14.5333,14.7518,10.8609,0.1473,2.5453,1.3362,67.356,4.4302,6.9951,1.6432,2.4726,31.0714,1.3095,-0.3565
2012-09-30,1.2699,0.409,0.799,26.2031,6.0596,6.0596,6.0826,5.3227,0.1538,2.4447,1.3811,65.1635,2.1243,3.3003,0.8305,1.2554,31.172,2.4243,0.9549
2012-06-30,1.4204,0.3635,0.6344,27.7467,20.6316,20.6316,21.3025,20.7042,0.1573,2.4172,1.3615,66.1049,5.4939,6.81,2.4542,3.4971,31.3992,2.396,0.3857
2012-03-31,1.3164,0.3771,0.7397,26.8097,12.2809,12.2809,12.5411,12.6264,0.1567,2.4652,1.3357,67.38,4.4511,5.3815,1.907,2.7724,30.3048,1.4173,-0.3981
2011-12-31,1.359,0.3907,0.7621,25.8109,15.2401,15.2401,15.5718,10.6871,0.1613,2.4461,1.2728,70.709,3.8649,4.7487,1.6267,2.3548,28.7605,1.9836,0.439
2011-09-30,1.362,0.3981,0.7681,25.0561,15.2057,15.2057,16.3066,13.494,0.1684,2.6916,1.7678,50.9115,5.0061,6.0897,2.0804,3.0133,28.2546,2.8115,1.1787
2011-06-30,1.5574,0.3879,0.7031,26.1448,15.6837,15.6837,16.2176,13.2079,0.1711,2.8544,1.261,71.3702,4.7757,5.9518,2.114,2.9231,30.0141,2.2759,0.738
2011-03-31,1.346,0.3822,0.7327,27.2493,16.3879,16.3879,16.4836,12.6633,0.1739,2.9273,1.4962,60.1536,4.8823,6.147,2.1193,3.0162,28.3119,1.2373,0.0146
2010-12-31,1.4817,0.377,0.6679,28.0637,15.0771,15.0771,14.9434,11.2305,0.1777,2.9435,1.6098,55.9071,4.6159,5.7624,2.0498,2.8756,27.8113,1.5356,0.287
2010-09-30,1.3519,0.3911,0.7246,23.7315,12.6564,12.6564,12.8883,14.0164,0.1437,2.5903,1.0471,85.9527,3.3435,4.2359,1.4105,2.0358,26.6488,2.0767,1.1046
2010-06-30,1.2735,0.3852,0.7796,28.4731,14.9358,14.9358,15.0468,11.2418,0.1733,3.2272,1.2191,73.8245,4.8642,6.1259,2.0101,2.9903,25.2753,2.2614,1.2024
2010-03-31,1.2031,0.3903,0.8016,27.5812,15.1445,15.1445,15.2646,11.205,0.171,3.2271,1.2056,74.6532,4.769,6.1367,1.9646,2.9077,25.5155,1.6086,0.5974
2009-12-31,1.2976,0.4168,0.8524,27.8307,15.873,15.873,15.6568,11.585,0.1683,3.0015,1.3059,68.9193,4.9536,6.4002,1.9885,2.8889,24.4358,0.8935,-0.377
2009-09-30,1.1974,0.4298,0.9131,27.4409,15.4041,15.4041,15.6061,11.4545,0.1634,3.0318,1.562,57.6189,4.9899,6.5576,1.8881,2.8454,23.3362,2.1846,0.9948
2009-06-30,1.4341,0.4325,0.8411,27.7654,7.2766,7.2766,7.3272,5.7282,0.1614,2.8792,1.1113,80.9827,2.4227,3.1386,0.9752,1.3749,23.4589,1.8787,0.5998
2009-03-31,1.3006,0.427,0.8845,26.3629,13.317,13.317,13.1636,10.5145,0.1646,2.8423,1.1717,76.8088,4.1159,5.2853,1.6071,2.3583,22.1042,2.1634,-0.6194
