Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.7147,0.5718,1.5397,68.7415,24.4414,24.4414,20.6338,17.7383,0.0424,0.7763,1.7939,50.171,2.9153,3.6705,0.7543,1.1703,34.3013,1.5427,-0.8262
2022-06-30,0.865,0.5748,1.5508,73.6374,-8.8432,-8.8432,-15.8231,-12.5973,0.0347,0.5985,1.4259,63.1201,-1.7048,-2.1524,-0.436,-0.6791,34.0108,0.3108,-1.6729
2022-03-31,0.7923,0.5572,1.4335,68.7778,22.8091,22.8091,21.6873,16.616,0.0424,0.8836,1.7082,52.6875,2.6887,3.1695,0.6862,1.0518,35.9186,1.3522,-0.5974
2021-12-31,0.8381,0.5641,1.4033,72.8351,24.1495,24.1495,27.0103,34.5619,0.039,0.6462,1.5109,59.567,3.2243,3.9703,0.8264,1.2405,35.7012,0.629,-1.6291
2021-09-30,0.7032,0.5608,1.5241,75.1574,26.4799,26.4799,20.0252,20.5919,0.0318,0.4953,1.5425,58.347,2.419,3.0312,0.6022,0.9692,33.6198,1.5871,-0.2237
2021-06-30,0.5929,0.5626,1.4771,79.1639,11.9487,11.9487,7.3074,9.3812,0.031,0.4116,1.5382,58.5089,1.0981,1.381,0.2746,0.4376,33.3135,0.9754,-0.6796
2021-03-31,0.5629,0.5515,1.4314,72.9974,22.6873,22.6873,30.801,26.0465,0.04,0.708,1.8606,48.3721,3.9755,4.9855,1.0134,1.6256,33.5459,1.8017,0.1539
2020-12-31,0.6351,0.562,1.3988,76.4272,24.3113,24.3113,28.9974,20.2783,0.0367,0.5355,1.4045,64.0812,3.3854,4.4499,0.8498,1.3489,32.83,0.5212,-1.4352
2020-09-30,1.1292,0.5415,1.3681,81.8686,0.7485,0.7485,0.0554,9.8697,0.0345,0.4179,1.6576,54.2944,0.4362,0.5418,0.1071,0.183,34.3946,2.0328,0.2176
2020-06-30,0.6421,0.546,1.3132,80.425,25.8854,25.8854,29.1694,-38.152,0.0299,0.3504,1.3665,65.8629,3.0494,3.9612,0.8378,1.2774,36.7667,1.7878,0.0593
