Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.9922,0.6806,2.577,100.0,43.5801,43.5801,38.0625,27.8707,0.0616,0.2435,369.5371,11.1755,-4.9666,1.7181,3.5697,30.2067,5.27,4.6971
2022-06-30,1.0609,0.6395,1.9629,100.0,43.0152,43.0152,39.9004,30.4398,0.0585,0.2127,423.0604,9.7546,-5.6883,1.7822,3.5166,35.3948,1.9507,1.495
2022-03-31,1.0138,0.6033,1.6896,100.0,40.2565,40.2565,37.3359,27.6154,0.0555,0.211,426.559,7.5042,-4.7476,1.5326,2.9772,37.5544,-1.4158,-1.8117
2021-12-31,1.0374,0.6087,1.6953,100.0,42.417,42.417,37.7046,28.0464,0.0598,0.2756,326.5977,7.8492,-4.9476,1.6786,3.071,36.341,7.0788,6.6414
2021-09-30,0.9749,0.5441,1.4467,100.0,44.8309,44.8309,40.7851,30.9747,0.0562,0.2384,377.5854,7.3703,-5.4462,1.7393,3.3598,39.1018,2.9827,2.6298
2021-06-30,1.055,0.5169,1.1691,100.0,44.594,44.594,39.3357,29.4055,0.0512,0.2394,375.8632,5.625,-5.1174,1.5065,2.7175,42.2404,3.2712,2.9623
2021-03-31,0.9934,0.4832,1.0712,100.0,43.6995,43.6995,38.7235,30.2715,0.0533,0.2429,370.5186,5.5889,-5.3435,1.6122,2.8885,39.5567,0.9077,0.6801
2020-12-31,0.997,0.48,1.0739,100.0,47.6143,47.6143,42.6331,33.9932,0.0551,0.2987,301.3119,6.2541,-6.0308,1.8746,3.252,40.1048,2.9015,2.6348
2020-09-30,0.9464,0.5181,1.2951,100.0,45.1973,45.1973,40.2216,32.2608,0.0528,0.2612,344.5556,6.4273,-4.9806,1.702,3.0971,35.2261,4.8136,4.6018
2020-06-30,0.9551,0.5191,1.2789,100.0,40.5242,40.5242,40.2989,30.1798,0.0494,0.2716,331.3381,5.3427,-4.2409,1.4914,2.5691,35.2937,4.5041,4.2852
