Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.6564,0.4641,0.91,73.6147,12.0346,12.0346,11.5152,8.5281,0.2229,0.3972,2.3913,37.6364,6.7265,119.5783,1.915,3.6048,16.5262,3.8824,3.1403
2022-09-30,1.682,0.4807,0.9739,73.9695,16.8193,16.8193,16.1069,12.4428,0.1966,0.339,1.8228,49.3741,8.8816,-556.8182,2.4513,4.6122,15.4524,-1.7986,-2.2191
2022-06-30,1.599,0.4792,0.9682,71.0475,2.2185,2.2185,1.3479,1.4603,0.1703,0.3531,2.186,41.171,0.8945,-13.9276,0.2391,0.4658,15.6558,2.9158,1.8754
2022-03-31,1.7547,0.4561,0.8822,76.5842,17.3852,17.3852,16.5607,13.1449,0.1987,0.3512,1.9217,46.8339,9.2629,-1332.558,2.6827,5.0378,17.2878,0.3716,-0.184
2021-12-31,1.7277,0.4569,0.8847,77.9202,25.6003,25.6003,25.0587,19.6425,0.2509,0.4682,2.6643,33.7805,17.4344,-536.9458,4.937,9.4692,17.402,5.2639,4.567
2021-09-30,1.7834,0.4627,0.9073,75.9335,21.2887,21.2887,20.4235,15.7559,0.2035,0.4014,1.9391,46.4139,11.3655,-181.4621,3.2206,6.1061,16.9555,-0.2202,-0.7774
2021-06-30,1.8437,0.4762,0.9143,74.9492,5.9451,5.9451,26.6768,25.8638,0.1791,0.3936,2.3126,38.9177,16.6639,-163.7097,4.6197,8.7289,16.8372,2.3358,1.6518
2021-03-31,2.116,0.4968,1.072,75.6988,15.942,15.942,15.0104,11.8012,0.1942,0.44,2.2271,40.4115,8.2404,24.1689,2.3015,4.1467,15.3296,2.1507,1.784
2020-12-31,1.8987,0.4738,0.9866,77.6633,21.904,21.904,21.224,17.9889,0.2477,0.5123,2.461,36.5712,16.0741,53.7707,4.4756,8.4579,15.0455,4.4001,4.0367
2020-09-30,1.8539,0.523,1.202,76.8389,19.7923,19.7923,18.8377,14.6828,0.199,0.3743,1.9658,45.7833,11.7161,74.7863,2.9325,5.5887,12.3959,0.9749,0.659
2020-06-30,1.7169,0.5536,1.5487,68.4362,-22.3457,-22.3457,-24.8971,-19.0124,0.1367,0.372,2.0352,44.2222,-11.5851,-205.8296,-2.5814,-5.1712,10.9895,0.8144,0.4157
2020-03-31,1.6252,0.5175,1.4229,75.0075,3.2586,3.2586,2.3916,-0.1794,0.1822,0.4006,1.812,49.6682,-0.0918,-0.7477,-0.0218,-0.0443,12.106,1.9774,1.4716
2019-12-31,1.6854,0.5033,1.1267,77.487,5.6445,5.6445,17.5389,12.0459,0.2578,0.5058,2.0782,43.3067,12.193,165.4867,3.1276,6.0564,12.802,3.8836,3.4292
2019-09-30,1.5298,0.3884,0.7492,76.6881,20.0,20.0,19.5122,15.276,0.2524,0.4418,1.6979,53.0064,13.1198,39.8933,3.8753,8.0236,12.6365,-0.4612,-0.8003
2019-06-30,1.5661,0.3963,0.7735,76.7409,6.0167,6.0167,5.5432,4.3733,0.2729,0.4163,1.9607,45.9025,3.582,11.791,1.201,2.1623,12.2154,2.0275,1.2216
2019-03-31,1.6923,0.3844,0.7362,78.125,18.0021,18.0021,19.4177,14.8237,0.2895,0.4515,1.8389,48.9423,12.0641,36.2394,4.3075,7.4267,12.7622,1.3264,0.9184
2018-12-31,1.7055,0.4377,0.7826,77.2784,19.2509,19.2509,18.6767,14.3071,0.316,0.5512,2.0025,44.9438,13.3164,48.5282,4.5519,7.4877,11.9743,3.7593,2.8497
2018-09-30,1.7539,0.4314,0.8,76.6459,18.5017,18.5017,17.9625,14.1884,0.281,0.4896,1.5917,56.5437,11.3318,40.5821,4.0022,6.4433,12.1555,-0.3178,-0.1976
2018-06-30,1.8634,0.4164,0.7524,78.8467,8.437,8.437,7.9211,5.6449,0.2622,0.4308,2.2159,40.6161,3.9915,12.4668,1.496,2.3293,12.8287,1.7088,1.0141
2018-03-31,1.8208,0.4152,0.7724,79.7329,14.7775,14.7775,14.2433,11.0386,0.2639,0.4455,1.9137,47.0297,7.8953,24.7191,2.9283,4.6173,12.8968,1.2844,1.0042
2017-12-31,1.7558,0.4237,0.8252,79.8878,18.9637,18.9637,18.4295,3.2853,0.297,0.5211,2.2036,40.8413,2.7239,9.1844,0.9917,1.5698,12.4676,3.6077,3.2174
2017-09-30,1.7527,0.4158,0.8279,78.2835,17.3794,17.3794,16.7685,13.0422,0.2683,0.4684,1.8199,49.4533,9.0469,28.3641,3.524,5.2852,12.8974,0.2184,-0.0906
2017-06-30,1.7584,0.4346,0.8114,78.9219,8.3621,8.3621,7.1527,7.9129,0.2502,0.4124,2.0746,43.3829,5.2249,19.8447,1.9882,2.9544,11.9586,1.436,0.9336
2017-03-31,1.7385,0.4495,0.9422,79.314,14.9458,14.9458,14.2457,10.4305,0.2496,0.4511,1.8698,48.1344,7.2551,35.0467,2.6212,3.9936,11.2454,1.1514,0.8608
2016-12-31,1.0742,0.3317,1.0591,80.1434,19.2332,19.2332,18.7032,13.3417,0.2861,0.4984,2.1273,42.3067,11.292,82.5336,3.8352,7.5465,10.4005,2.6133,2.2829
2016-09-30,1.6228,0.3418,0.6803,79.1972,14.5899,14.5899,14.0663,10.2618,0.3065,0.4599,1.7642,51.0157,8.0544,14.0551,3.1665,5.3018,10.0321,-0.4018,-0.5974
2016-06-30,1.5759,0.3475,0.625,80.6878,5.4044,5.4044,4.9131,3.5525,0.2869,0.4043,2.1033,42.7891,2.6485,4.7146,1.03,1.7282,9.7536,1.2467,0.7418
2016-03-31,1.7473,0.2967,0.5037,81.0312,14.4524,14.4524,13.9255,9.9737,0.3014,0.4381,1.8756,47.9842,6.959,11.8496,3.0171,4.8943,10.354,0.9452,0.6491
2015-12-31,1.8052,0.3077,0.5481,81.146,20.1665,20.1665,19.7183,14.3086,0.364,0.5467,2.2147,40.6383,12.4188,20.8731,5.2318,8.5969,9.7877,2.5374,2.1818
2015-09-30,1.786,0.3153,0.59,79.6473,15.9788,15.9788,15.485,10.8995,0.3365,0.4904,1.8419,48.8635,8.8806,15.2803,3.6912,6.0808,9.4472,0.0211,-0.2164
2015-06-30,1.9643,0.3039,0.4447,80.6894,9.0333,9.0333,8.6965,6.0658,0.3068,0.4009,2.149,41.88,4.2252,7.0732,1.8768,2.9413,9.7479,1.4374,0.9384
2015-03-31,2.1118,0.2542,0.3759,80.5115,15.3924,15.3924,14.9235,10.5445,0.3188,0.4686,1.9112,47.0909,7.0558,11.422,3.3687,5.262,10.2145,1.0265,0.7846
2014-12-31,2.1652,0.2564,0.3628,81.1759,20.785,20.785,20.4171,14.3111,0.3875,0.5152,2.1762,41.3565,11.4303,16.7029,5.5711,8.499,10.108,2.2447,1.9621
2014-09-30,2.4349,0.258,0.3513,79.6047,13.2269,13.2269,12.7252,8.6697,0.3433,0.4269,1.7515,51.3831,6.0408,8.3458,2.9905,4.4825,9.9526,0.329,0.1262
2014-06-30,2.3461,0.255,0.3471,80.4132,13.9508,13.9508,13.4884,9.4558,0.3463,0.4125,1.9759,45.5499,6.678,9.1667,3.2839,4.9749,10.1059,0.923,0.4994
2014-03-31,2.3007,0.265,0.3655,80.4416,13.3971,13.3971,12.9147,8.3614,0.3335,0.4103,1.8226,49.3803,5.8033,8.1233,2.7949,4.2654,9.6164,1.0036,0.6779
2013-12-31,2.4156,0.2541,0.3448,80.7334,21.7412,21.7412,21.3304,14.3274,0.385,0.5075,2.0111,44.7511,11.2075,15.3792,5.5502,8.3596,10.0093,1.9031,1.5715
2013-09-30,2.3307,0.2683,0.3711,79.6598,16.8038,16.8038,16.2991,11.2411,0.3557,0.4548,1.7074,52.7114,8.3543,11.7863,4.013,6.1128,9.312,0.0757,-0.1413
