Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,4.6972,0.361,0.5992,66.1028,46.5953,46.5953,46.4026,41.7987,0.1716,0.5742,2.4644,36.5203,13.4596,19.2071,7.2114,8.6007,16.0894,2.2846,1.2137
2022-09-30,4.9221,0.3389,0.5471,69.0136,51.0971,51.0971,50.7155,43.5795,0.2011,0.6755,2.5691,35.0315,15.82,22.622,8.8076,10.458,15.9418,3.0286,2.1643
2022-06-30,5.0949,0.3237,0.5141,69.551,52.2448,52.2448,51.439,43.7644,0.2108,0.7217,2.3799,37.8166,16.2575,23.5457,9.2667,10.9949,15.4011,1.911,1.2681
2022-03-31,5.5419,0.3407,0.5523,70.1733,52.2528,52.2528,51.4985,44.6891,0.1941,0.7102,2.7326,32.9358,15.7024,22.7965,8.7079,10.3533,15.2028,2.2955,1.8233
2021-12-31,5.327,0.3519,0.5806,69.3295,51.8005,51.8005,50.9727,44.0604,0.1958,0.7759,2.8407,31.6825,16.0354,23.8324,8.6643,10.3918,14.4297,2.65,1.317
2021-09-30,5.6299,0.3733,0.6369,67.8871,49.6446,49.6446,48.9985,41.7403,0.1995,0.8003,2.8088,32.0418,16.0234,25.0257,8.3659,10.0413,13.1588,2.5985,2.0817
2021-06-30,5.0781,0.3403,0.5605,67.1834,48.3188,48.3188,48.952,42.0087,0.2223,0.8098,2.8787,31.2642,17.3137,28.6754,9.3724,11.4227,12.0823,2.2594,1.8513
2021-03-31,6.1206,0.3807,0.6148,65.2133,45.2087,45.2087,45.2087,40.6855,0.2184,0.7894,2.7077,33.2385,17.2438,30.7598,8.9261,10.6786,11.0112,1.9786,1.6503
2020-12-31,4.2841,0.4048,0.74,64.9166,44.4799,44.4799,47.2767,40.9225,0.2106,0.7315,2.8826,31.2218,18.3738,34.9845,8.7231,10.9362,9.9859,2.3448,2.1117
2020-09-30,4.2375,0.4287,0.8165,64.2651,42.1535,42.1535,41.5772,35.4467,0.2096,0.6583,2.7421,32.8216,16.2523,35.8506,7.4312,9.2849,9.0722,1.5473,1.393
2020-06-30,3.9242,0.4496,0.8891,64.2791,37.9129,37.9129,39.4875,42.3896,0.1857,0.5417,2.7543,32.6768,18.0534,45.3649,7.9106,9.9359,8.3487,1.8711,1.7289
2020-03-31,3.4901,0.4156,0.8469,62.7215,37.3686,37.3686,36.7678,35.2659,0.1926,0.6196,2.5296,35.5783,15.1797,38.0922,6.7928,8.8718,8.393,0.9024,0.7317
2019-12-31,4.1267,0.3732,0.6515,62.597,37.2836,37.2836,37.5224,31.2239,0.1859,0.6262,3.1192,28.8537,12.013,25.4459,5.9385,7.5299,9.5565,1.8316,1.6619
2019-09-30,4.3413,0.3711,0.6456,64.8634,42.1374,42.1374,41.8987,37.7884,0.2096,0.6495,2.81,32.0286,15.8598,33.6641,7.9202,9.9741,9.6078,2.1064,1.9479
2019-06-30,3.0068,0.3494,0.6843,64.3402,41.0578,41.0578,41.2759,35.578,0.211,0.6291,2.5849,34.8173,15.3783,35.7045,7.5069,10.0046,9.0802,1.8882,1.6188
2019-03-31,3.6827,0.3725,0.6817,62.9104,38.3695,38.3695,38.3139,33.6394,0.206,0.6255,2.4958,36.0601,14.2857,33.7306,6.977,8.9643,9.0744,1.158,0.8975
2018-12-31,3.2728,0.3244,0.5635,64.7565,40.7856,40.7856,40.4358,32.1765,0.2169,0.5909,3.0795,29.2252,13.7759,30.9441,7.23,9.3067,9.5159,2.1615,1.8452
2018-09-30,3.9748,0.2911,0.4818,65.8062,45.4588,45.4588,45.1537,36.8458,0.2294,0.6886,2.6883,33.4781,14.9296,28.8232,8.4531,10.5838,10.899,2.1533,1.7756
2018-06-30,6.543,0.3227,0.4764,65.1979,42.6189,42.6189,42.4695,34.9764,0.2168,0.6689,2.5899,34.7498,13.2123,25.6153,7.5835,8.949,10.9138,1.8403,1.5891
2018-03-31,4.6183,0.2516,0.3832,64.5817,40.8551,40.8551,40.9871,36.0517,0.2164,0.6604,2.6059,34.5368,12.8359,25.2309,7.8026,9.6062,10.8402,1.1065,0.9184
2017-12-31,3.868,0.2571,0.3944,65.0667,41.68,41.68,41.3333,8.2667,0.2126,0.6694,2.9343,30.672,3.3279,6.8403,1.9499,2.4723,10.5141,1.8927,1.6661
2017-09-30,3.8886,0.2192,0.3261,64.5287,43.4402,43.4402,43.4645,31.2196,0.2431,0.7652,2.6117,34.4606,11.6946,22.9423,7.5905,9.1316,11.14,1.72,1.5339
2017-06-30,4.0016,0.2236,0.3346,64.2838,40.0758,40.0758,40.2383,28.5946,0.2247,0.6775,2.514,35.8002,9.8618,20.1488,6.4241,7.6566,10.7974,0.9065,0.7574
2017-03-31,4.3945,0.2188,0.3156,63.0218,36.8019,36.8019,36.8901,29.3063,0.2129,0.6826,2.5445,35.3704,9.3712,19.5759,6.2398,7.3207,10.6632,0.7802,0.6948
2016-12-31,3.2937,0.2214,0.3446,62.5952,39.0158,39.0158,43.8489,30.6678,0.2078,0.7134,2.6946,33.4007,9.9971,21.601,6.3721,7.7838,10.5152,1.3647,1.2561
2016-09-30,3.3092,0.2245,0.3511,62.1497,38.3129,38.3129,37.5782,27.7007,0.2266,0.7694,2.5397,35.4367,9.8969,22.2271,6.2778,7.6755,10.2745,1.4269,1.2919
2016-06-30,3.3596,0.23,0.3626,61.3199,34.5555,34.5555,33.6694,25.0229,0.2086,0.6748,2.428,37.0669,8.2212,19.6121,5.2189,6.3307,9.9288,1.0886,0.9334
2016-03-31,2.7517,0.2268,0.421,60.8045,32.7128,32.7128,31.5825,23.637,0.1918,0.6532,2.3704,37.9688,7.2685,18.1517,4.5327,5.6201,9.7181,0.6389,0.5176
2015-12-31,2.7687,0.2388,0.4142,58.984,37.3158,37.3158,35.7165,26.2151,0.1965,0.7735,2.7373,32.8787,8.4054,20.8948,5.151,6.3983,9.8352,1.4737,1.4151
2015-09-30,2.9156,0.239,0.4144,58.2386,33.9458,33.9458,33.4792,23.2721,0.2073,0.8086,2.3153,38.8714,8.004,20.223,4.8247,6.0907,9.7781,1.3823,1.2446
2015-06-30,2.5243,0.235,0.4786,58.1993,31.25,31.25,30.6003,21.5347,0.1843,0.7167,2.2538,39.9319,6.8202,16.9715,3.9699,5.2178,9.8685,0.7857,0.6742
2015-03-31,3.3648,0.2597,0.4473,57.6508,30.4127,30.4127,29.8413,20.8254,0.1816,0.7234,2.2597,39.8286,6.3266,15.675,3.7819,4.6834,9.9281,0.574,0.459
2014-12-31,2.7919,0.2589,0.4457,57.9688,33.6494,33.6494,33.2518,24.8088,0.1882,0.7702,2.6236,34.3041,7.9403,19.9952,4.749,5.8845,9.9271,1.3142,1.2885
2014-09-30,2.9345,0.2581,0.4436,58.3833,33.5618,33.5618,32.9906,23.2219,0.1956,0.8321,2.3703,37.9692,7.8885,20.0145,4.6145,5.8523,9.9129,1.3005,1.2089
2014-06-30,4.1353,0.2957,0.4441,57.1385,29.8299,29.8299,29.192,20.4435,0.1848,0.8091,2.1559,41.7467,6.5259,16.8976,3.8349,4.5962,9.8037,0.7175,0.6463
2014-03-31,3.3832,0.3046,0.5322,53.8719,23.1311,23.1311,22.4941,16.0912,0.1575,0.8028,2.2015,40.8817,4.5857,11.8319,2.572,3.1888,9.8392,0.4215,0.385
2013-12-31,2.9192,0.2778,0.4773,54.1763,22.6808,22.6808,22.5157,16.6061,0.1599,0.8018,2.5179,35.7445,4.7284,12.1033,2.6983,3.4146,9.9806,1.0737,0.978
2013-09-30,2.975,0.2735,0.467,54.8397,26.0173,26.0173,25.1541,19.0506,0.1686,0.8488,2.1286,42.2811,5.6918,14.3476,3.2686,4.1349,10.0963,1.0401,0.9313
2013-06-30,2.8687,0.2734,0.4667,51.5261,29.7342,29.7342,28.9465,21.2996,0.1571,0.8587,2.0436,44.04,5.9631,15.2849,3.4024,4.3327,10.0511,0.606,0.518
2013-03-31,2.6383,0.2764,0.5189,47.6257,13.6915,13.6915,12.9636,12.305,0.1464,0.8888,2.1643,41.5841,3.3053,8.7928,1.8375,2.3918,9.8742,0.3206,0.2618
2012-12-31,2.3994,0.2764,0.5187,48.5398,4.6324,4.6324,5.1695,8.7278,0.1488,0.8725,2.422,37.1601,2.4085,6.533,1.3186,1.7429,9.891,0.9379,0.8556
2012-09-30,2.5063,0.2687,0.499,51.3274,24.7788,24.7788,24.8673,22.6844,0.1653,0.8929,2.0887,43.0885,6.8754,18.1987,3.8218,5.0279,10.174,1.0672,0.9333
2012-06-30,1.9244,0.195,0.4215,49.5053,17.931,17.931,17.2714,13.1334,0.1708,0.8934,2.0473,43.961,3.9971,11.2145,2.2847,3.2177,9.807,0.5886,0.4612
2012-03-31,2.6095,0.2754,0.4774,49.0548,12.7203,12.7203,11.5989,8.3627,0.156,0.8581,2.1116,42.621,2.3936,6.9664,1.3244,1.7345,9.6745,0.3854,0.297
2011-12-31,2.2372,0.2777,0.5106,45.2472,10.6756,10.6756,10.1784,8.5698,0.1668,1.047,2.2129,40.6698,2.7118,8.25,1.449,1.9587,9.6112,0.8056,0.6817
2011-09-30,2.1036,0.2766,0.5261,50.3174,23.4853,23.4853,22.5043,17.0514,0.1658,0.8763,1.9428,46.3243,5.4508,16.9248,2.8746,3.9433,9.6495,1.0046,0.842
2011-06-30,6.1951,0.2429,0.3208,50.694,26.1712,26.1712,26.2869,19.1151,0.2022,0.9677,2.0682,43.5165,6.1634,6.7769,3.9303,4.6663,9.4372,0.5381,0.304
