Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.5016,0.7585,3.4989,35.0949,10.9341,10.9341,8.329,6.163,0.1859,6.1236,4.2302,21.2758,12.5798,-9.0363,1.1454,3.0382,10.2641,1.8534,-1.5788
2022-09-30,0.5721,0.822,5.0617,35.0841,10.4186,10.4186,6.8837,4.9732,0.1925,6.1589,4.5124,19.9449,15.1416,-6.2293,0.9574,2.6946,7.1586,1.3557,-0.8939
2022-06-30,0.6577,0.8573,6.5177,37.8834,10.9881,10.9881,7.4725,5.3168,0.1848,4.9521,4.4694,20.1367,19.2863,-6.1563,0.9826,2.7514,5.9436,3.9374,2.4602
2022-03-31,0.6534,0.891,8.5446,24.7219,-8.3761,-8.3761,-12.837,-10.0556,0.1268,5.4466,3.076,29.2587,-31.4276,7.3662,-1.2746,-3.4267,4.6656,2.7802,0.0078
2021-12-31,0.7603,0.8661,6.9257,33.4988,2.7775,2.7775,-4.1715,-4.2982,0.1307,5.735,3.9389,22.8493,-10.4708,3.4297,-0.5617,-1.4022,6.0737,0.8674,-1.0328
2021-09-30,0.835,0.9074,10.675,34.0179,24.0878,24.0878,16.7359,13.2401,0.1258,16.2803,3.2415,27.7649,46.5081,-9.216,1.6652,4.3087,4.0718,0.2417,-1.056
2021-06-30,0.8343,0.9542,22.6784,24.0668,11.451,11.451,10.8897,9.1496,0.0946,14.8654,2.4581,36.6138,50.8977,-4.5034,0.8658,2.3319,2.0018,2.8964,1.7175
2021-03-31,0.863,0.9818,60.2573,-14.3855,-33.6868,-33.6868,-36.506,-28.3615,0.0568,12.7952,1.8091,49.7494,-244.1909,7.7029,-1.6105,-4.4343,0.7535,1.0865,0.3978
2020-12-31,1.0927,0.947,19.4492,0.6796,-21.5958,-21.5958,-27.8631,-19.0033,0.0552,11.1155,2.2408,40.1636,-49.2177,5.3057,-1.0487,-2.6071,2.4037,-2.0158,-2.8741
2020-09-30,1.2689,0.8988,10.3873,-19.9216,-208.5565,-208.5565,-224.0039,-175.6695,0.0387,4.9223,2.0373,44.177,-160.2324,43.3441,-6.8023,-16.2106,5.2639,-4.0551,-4.2646
2020-06-30,0.9387,0.6908,2.8357,-139.782,-327.9973,-327.9973,-477.7929,-389.4414,0.0203,7.1255,0.8495,105.9401,-65.7883,80.7486,-7.9116,-20.3438,13.6237,-0.4549,-0.9021
2020-03-31,0.5299,0.4695,1.188,23.2193,-4.7719,-4.7719,-7.0647,-6.2151,0.125,6.7731,3.7684,23.8827,-3.7319,36.5003,-0.7769,-1.9799,22.4337,0.562,-0.9089
2019-12-31,0.4083,0.3662,0.7267,26.1911,12.2301,12.2301,12.2214,9.6075,0.1773,6.749,4.0081,22.4548,7.1559,265.459,1.703,4.5355,23.8934,1.3974,-0.1987
2019-09-30,0.3436,0.3446,0.6716,38.9809,16.4889,16.4889,15.5016,11.9029,0.1987,7.1493,4.4288,20.3217,9.9217,320.8154,2.3648,6.5025,23.2983,3.5123,2.0279
2019-06-30,0.3371,0.3558,0.7158,39.9888,16.9751,16.9751,15.2122,11.5109,0.2005,6.9464,4.4079,20.418,10.3382,-223.0294,2.3081,6.6596,21.4672,5.0808,2.6412
2019-03-31,0.3375,0.3739,0.8338,35.6665,9.7403,9.7403,9.0336,6.971,0.1693,6.2904,3.3202,27.1066,5.6541,-43.0171,1.1804,3.5401,19.7116,2.9115,0.8726
2018-12-31,0.3413,0.3762,0.7139,34.4349,10.1564,10.1564,12.521,9.4954,0.1782,6.6758,4.6422,19.3875,7.4523,-110.3896,1.6925,4.649,20.1296,-6.4083,-2.7005
