Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-12-31,1.1802,0.5116,1.0734,44.5764,23.5154,23.5154,20.3484,17.498,0.1328,1.6818,53.5154,6.1367,-5.8309,2.3126,2.9969,6.9829,0.6611,0.5418
2013-09-30,1.2435,0.5317,1.1361,43.0475,23.3139,23.3139,19.9001,13.239,0.127,1.6915,53.2057,4.6532,-4.0894,1.7026,2.1789,6.6899,0.5522,0.4327
2013-06-30,1.2396,0.5329,1.1415,43.2387,22.788,22.788,19.3656,12.6043,0.127,1.7337,51.9115,4.3893,-3.822,1.6112,2.0502,6.6037,0.3283,0.2309
2013-03-31,1.221,0.5365,1.1579,38.1945,18.316,18.316,14.7569,10.1563,0.1205,1.7092,52.6563,3.3457,-2.9353,1.2235,1.5509,6.5634,0.4107,0.3034
2012-12-31,1.3059,0.4858,0.9453,43.3188,25.0655,25.0655,21.7467,15.6332,0.1348,1.7322,51.9563,4.6239,-5.2111,1.8595,2.3777,6.4013,0.5099,0.4243
2012-09-30,1.2607,0.5141,1.0586,42.5474,23.9386,23.9386,19.6025,12.5565,0.131,1.7216,52.2764,4.2971,-4.317,1.6562,2.088,6.0874,0.3025,0.2204
2012-06-30,1.0389,0.4988,1.0498,42.4103,23.6431,23.6431,20.1472,14.8114,0.1292,1.7937,50.1748,4.98,-4.9405,1.9249,2.4961,5.9974,0.273,0.193
2012-03-31,0.9727,0.5002,1.0563,40.474,21.7867,21.7867,17.8669,12.0328,0.1293,1.6877,53.3273,4.1058,-3.9321,1.5559,2.0519,5.854,0.4164,0.3132
2011-12-31,0.9798,0.4968,1.0421,43.8455,24.708,24.708,20.7547,12.8482,0.1302,1.6712,53.8545,4.5734,-4.4571,1.7431,2.3015,5.8137,0.4445,0.3675
2011-09-30,1.1622,0.5272,1.1161,40.6397,22.8598,22.8598,16.3688,11.9473,0.1258,1.8359,49.0216,4.0292,-3.6213,1.5028,1.9052,5.5966,0.4692,0.3935
2011-06-30,1.3198,0.5205,1.1837,41.4085,23.5681,23.5681,13.3333,8.4507,0.1268,1.947,46.2254,3.1432,-3.0686,1.1553,1.5071,5.4523,0.2457,0.1637
2011-03-31,1.4228,0.5165,1.0692,40.458,21.0878,21.0878,16.7939,10.687,0.1269,1.9848,45.3435,3.6329,-3.6248,1.3806,1.7565,5.4593,0.479,0.3842
2010-12-31,1.5903,0.5094,1.0393,43.1354,24.7681,24.7681,17.9035,10.7607,0.1302,1.8846,47.7551,3.6854,-3.9313,1.437,1.808,5.4952,0.4953,0.4206
2010-09-30,1.5557,0.5168,1.1481,42.5366,24.4878,24.4878,19.7073,12.8781,0.119,1.697,53.0342,4.1512,-4.3791,1.5556,2.0057,5.4016,0.3774,0.3013
2010-06-30,1.3546,0.52,1.1019,42.6615,24.5597,24.5597,20.0587,12.4266,0.1249,2.044,44.0313,4.1653,-4.0689,1.5889,1.9994,5.1982,0.2832,0.2139
2010-03-31,1.2566,0.5202,1.127,40.6746,23.6111,23.6111,19.1468,12.004,0.1213,1.9611,45.8929,3.9448,-3.8187,1.4803,1.8926,5.1081,0.4229,0.3546
2009-12-31,1.0999,0.5278,1.2032,42.467,24.1055,24.1055,19.3032,11.1111,0.1268,1.917,46.9492,4.23,-3.8198,1.5278,1.9975,4.938,0.3381,0.2628
2009-09-30,1.2555,0.5642,1.2962,41.6331,23.2863,23.2863,18.0444,11.5927,0.1091,1.9151,46.996,4.2553,-3.5694,1.3632,1.8543,4.7336,0.3955,0.3095
2009-06-30,1.164,0.5695,1.3681,41.0,23.4,23.4,17.9,14.0,0.1088,1.845,48.78,4.055,-3.1602,1.2514,1.7459,4.5801,0.2636,0.1785
2009-03-31,1.0721,0.5808,1.4797,41.349,21.9941,21.9941,16.7155,10.0684,0.1096,1.8533,48.5631,3.9143,-2.7946,1.1354,1.6409,4.3481,0.3702,0.2981
