Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.6608,0.3545,0.8049,19.4025,13.8591,13.8591,13.8789,10.8997,0.2305,2.3884,0.4846,185.7362,5.9673,5.9673,2.5124,3.8517,24.7158,1.3,0.9283
2022-06-30,2.6249,0.3682,0.8439,18.8261,13.2021,13.2021,12.8808,10.0633,0.234,2.6033,0.49,183.6648,5.7549,5.7549,2.3551,3.6362,24.0029,1.2198,0.8174
2022-03-31,2.4714,0.3689,0.8943,18.3404,12.0802,12.0802,11.9179,9.2776,0.2116,2.3786,0.4466,201.5037,4.9451,4.9451,1.9633,3.121,23.2844,0.8779,0.5329
2021-12-31,2.5291,0.3808,0.8998,16.7362,9.8532,9.8533,9.8787,7.7579,0.2266,2.8174,0.4954,181.6651,4.4739,4.4739,1.7577,2.7704,33.3832,1.9819,1.4936
2021-09-30,2.669,0.3768,0.8698,18.8583,9.9032,9.9032,9.4661,7.3929,0.1844,1.6594,0.3997,225.1959,3.3582,3.3582,1.3633,2.093,21.757,0.5417,0.2479
2021-06-30,2.5676,0.3903,0.945,20.269,11.2117,11.2117,10.9567,8.4789,0.2014,2.2678,0.4353,206.7541,4.4305,4.4305,1.7079,2.7014,21.4755,0.6325,0.244
2021-03-31,2.6444,0.4124,0.9857,19.7725,10.8784,10.8784,10.4063,8.0541,0.2051,3.2003,0.4366,206.1509,4.3927,4.3927,1.6517,2.5812,20.5805,1.0274,0.8039
2020-12-31,2.6084,0.4195,1.0446,19.4896,9.9863,9.9864,9.4368,7.3376,0.197,3.6691,0.4278,210.4008,3.9326,3.9326,1.4459,2.2828,19.9846,1.5264,0.8633
2020-09-30,3.141,0.433,1.0204,19.8075,10.5105,10.5105,9.925,7.81,0.1812,3.5201,0.389,231.3671,3.7852,3.7852,1.4155,2.1463,19.6061,1.5891,1.2579
2020-06-30,2.4778,0.4314,1.0634,20.2697,6.8545,6.8545,6.0088,4.8233,0.116,2.1485,0.2473,363.8972,1.5107,1.5107,0.5593,0.859,18.8487,1.7984,1.4631
