Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,0.9569,0.3275,0.5704,55.3026,13.3043,13.3043,12.391,8.5878,0.1104,0.9684,1.5322,58.7405,1.9669,-5.098,0.9511,1.3228,12.8421,0.5884,0.5382
2020-03-31,0.972,0.3533,0.6368,55.6607,12.4069,12.4069,10.0215,7.8127,0.1182,1.0737,1.4495,62.0901,1.9953,-4.5431,0.9231,1.2904,12.4241,0.6186,0.5522
2019-12-31,1.0181,0.3423,0.5907,55.8253,10.7039,10.7039,9.1384,33.8956,0.1241,1.1663,1.3548,66.4296,8.954,-22.5523,4.2074,5.8888,12.4866,0.4774,0.4227
2019-09-30,1.0024,0.3519,0.6278,53.8334,11.6979,11.6979,10.0651,9.963,0.1351,1.2475,1.5189,59.2537,2.8012,-5.6858,1.3456,1.8154,11.1927,0.5543,0.4893
2019-06-30,1.043,0.3488,0.6169,53.884,12.8334,12.8334,13.5002,11.0669,0.1455,1.3692,1.5633,57.5714,3.3483,-6.8996,1.6099,2.1803,11.2204,0.7004,0.6059
2019-03-31,1.053,0.3753,0.6907,54.6781,10.766,10.766,9.3812,7.772,0.1354,1.1962,1.4601,61.6392,2.2749,-4.1731,1.054,1.4212,10.9066,0.5811,0.524
2018-12-31,1.0321,0.3903,0.7359,55.4042,11.4068,11.4067,8.6569,11.0121,0.136,1.1755,1.5324,58.732,3.2451,-5.393,1.5027,1.9785,10.6608,0.4033,0.3459
2018-09-30,1.0836,0.4028,0.7599,53.6846,9.7334,9.7334,8.0609,9.2681,0.1375,1.2864,1.5803,56.9517,2.7826,-4.3869,1.2746,1.6617,10.548,0.4555,0.3889
2018-06-30,1.9343,0.3381,0.511,53.8129,11.394,11.394,10.0828,8.1604,0.1617,1.2847,1.6519,54.4812,2.5461,-10.9255,1.3194,1.6852,10.0744,0.7345,0.6636
2018-03-31,0.9806,0.2167,0.4489,53.3818,8.65,8.65,8.9868,7.882,0.1588,1.1968,1.4579,61.734,2.3481,-8.4741,1.256,1.8391,10.0519,0.3274,0.2555
2017-12-31,1.696,0.2455,0.3785,51.3718,7.9594,7.9594,6.9448,-5.13,0.1621,1.2861,1.4874,60.5101,-1.4827,15.08,-0.8294,-1.1188,9.7007,0.423,0.3552
2017-09-30,1.4373,0.1797,0.2721,51.9373,9.8048,9.8048,10.633,8.459,0.1617,1.276,1.5278,58.9086,2.2366,-41.5396,1.3682,1.8346,10.1524,0.2653,0.2236
2017-06-30,1.4309,0.1559,0.2432,51.917,8.9408,8.9408,9.6984,7.1678,0.1634,1.421,1.5645,57.5269,1.8787,-160.3403,1.1713,1.5858,9.9475,0.5792,0.5408
2017-03-31,1.4691,0.174,0.2677,53.1117,8.9584,8.9584,10.4324,8.1559,0.1567,1.2949,1.436,62.6728,2.0571,-71.8612,1.2778,1.6993,9.5839,0.4064,0.3841
2016-12-31,1.4221,0.1752,0.2689,52.8357,9.3441,9.3441,9.6003,6.44,0.1593,1.2619,1.5003,59.9897,1.6351,-35.8365,1.0262,1.3487,9.1751,0.5644,0.5398
2016-09-30,1.3803,0.1844,0.2887,52.9019,9.4676,9.4676,8.9368,6.7112,0.1565,1.2265,1.4436,62.3421,1.6899,-24.123,1.0505,1.3782,9.2714,0.3625,0.3328
2016-06-30,1.2993,0.2094,0.323,51.7717,6.6437,6.6437,6.2828,5.8563,0.1625,1.2164,1.4739,61.063,1.586,-13.0834,0.9489,1.2538,9.0076,0.3206,0.2918
2016-03-31,1.2006,0.1909,0.2951,51.5609,5.1286,5.1286,5.0429,3.3962,0.1555,1.1053,1.4831,60.6844,0.8615,-6.6961,0.5253,0.697,9.0959,0.4504,0.4311
2015-12-31,1.2081,0.2159,0.3286,52.3673,5.8781,5.8781,5.0563,4.288,0.1521,1.0211,1.4854,60.5896,1.0763,-6.4092,0.6493,0.8439,8.8576,0.3063,0.2754
2015-09-30,1.2407,0.2166,0.3447,52.9966,8.1807,8.1807,7.7361,6.5979,0.1512,0.9738,1.5624,57.6045,1.6794,-9.6707,0.9947,1.3156,8.8128,0.2943,0.2568
2015-06-30,1.2706,0.1806,0.2734,51.8778,6.1454,6.1454,6.1113,4.4213,0.155,1.0039,1.5355,58.6122,1.1029,-9.4264,0.6825,0.9038,9.0913,0.3719,0.3109
2015-03-31,1.3132,0.1847,0.2834,52.7292,6.78,6.78,7.5867,5.8531,0.1534,0.9978,1.4442,62.3172,1.4526,-12.8302,0.8953,1.1843,9.0197,0.4085,0.3681
2014-12-31,1.5337,0.2219,0.3125,51.8801,13.6219,13.6219,12.6995,9.8971,0.1462,0.9755,1.4401,62.4956,2.3753,-17.1,1.4497,1.8483,9.0795,0.3647,0.3183
2014-09-30,1.4674,0.1964,0.2736,54.1724,1.8981,1.8981,1.2141,2.0178,0.1531,0.9639,1.5061,59.7581,0.4992,-4.5417,0.309,0.4012,9.0947,0.3676,0.342
2014-06-30,1.8225,0.1954,0.2676,55.2164,15.1355,15.1355,15.3846,12.1302,0.1661,1.0482,1.5873,56.7006,3.1867,-77.788,2.0195,2.5641,9.3778,0.4918,0.4364
2014-03-31,1.6535,0.2065,0.2824,54.0599,12.5186,12.5186,14.6354,11.3445,0.1601,1.0416,1.4424,62.398,2.8935,-30.9572,1.8027,2.2959,9.0232,0.315,0.2636
2013-12-31,1.4507,0.2259,0.3395,53.3103,11.2333,11.2333,11.0695,10.0205,0.1619,1.1001,1.6595,54.2341,2.6721,-15.9235,1.613,2.0684,8.635,0.5212,0.4705
2013-09-30,1.456,0.2475,0.378,53.0192,11.3259,11.3259,11.4127,9.7877,0.1531,1.0826,1.484,60.6465,2.5522,-12.9926,1.5025,1.9205,8.3129,0.4057,0.3364
2013-06-30,1.4553,0.2789,0.4405,52.4735,11.2625,11.2625,11.9195,9.4711,0.1586,1.0587,1.531,58.7867,2.6921,-10.5903,1.5123,1.9412,7.9562,0.5168,0.4227
2013-03-31,1.5993,0.2967,0.4682,51.5929,10.1521,10.1521,9.7766,8.9565,0.156,1.033,1.3799,65.2237,2.4891,-9.6178,1.3723,1.7506,7.6864,0.1436,0.0863
2012-12-31,1.741,0.3133,0.4762,49.7481,5.8831,5.8831,7.562,6.4373,0.1486,1.077,1.5127,59.4976,1.7078,-5.9787,0.942,1.1727,7.5192,0.3769,0.2993
2012-09-30,1.604,0.2326,0.3524,52.0775,12.5742,12.5742,13.2383,10.5721,0.1671,1.0324,1.51,59.6023,2.9479,-22.6221,1.7806,2.2622,7.238,0.3454,0.2956
2012-06-30,1.6348,0.2638,0.4048,51.7227,11.3844,11.3844,12.2287,10.3741,0.1741,1.0961,1.5618,57.6274,3.0861,-16.2781,1.7883,2.2721,6.8537,0.3397,0.2865
2012-03-31,1.7893,0.2391,0.3658,51.5961,11.9156,11.9156,12.0109,10.1177,0.1749,1.0822,1.5277,58.9119,2.9393,-28.1604,1.7434,2.2366,6.812,0.2648,0.2349
2011-12-31,1.7822,0.2388,0.3552,50.0398,6.5979,6.5979,7.1443,6.7567,0.1641,0.9369,1.5415,58.3849,1.804,-15.445,1.0806,1.3731,6.4243,0.3151,0.2865
2011-09-30,1.8761,0.2672,0.4073,50.681,7.7732,7.7732,7.1592,6.7007,0.1538,0.9545,1.3323,67.554,1.7384,-10.2938,1.0023,1.2739,6.3488,0.204,0.1774
2011-06-30,2.7778,0.0743,0.0816,51.2647,12.6648,12.6648,14.7845,13.1832,0.1967,0.9183,1.4296,62.9542,3.4729,12.4671,2.6175,3.2148,6.3544,0.3278,0.3068
2011-03-31,1.8875,0.0002,0.103,49.8396,11.365,11.365,12.0432,10.3314,0.1922,0.9495,1.3175,68.3094,2.6106,9.4776,1.9439,2.6101,6.0745,0.1109,0.0949
2010-12-31,2.8369,0.0984,0.1105,50.512,5.9552,5.9552,6.8845,11.3079,0.1732,0.8298,1.3258,67.8834,2.587,10.1837,1.9202,2.3326,5.7289,0.1467,0.1232
2010-09-30,2.616,0.1028,0.116,50.2021,9.9525,9.9525,12.0452,10.3218,0.1752,0.896,1.2835,70.1192,2.4893,10.8199,1.8084,2.2334,5.499,-0.0298,-0.0553
2010-06-30,2.4506,0.1084,0.1232,49.0234,12.1672,12.1672,12.253,1.9057,0.1872,1.0676,1.4916,60.3394,0.545,2.3996,0.3803,0.4859,5.2068,0.1599,0.1369
2010-03-31,2.9827,0.1038,0.1161,49.84,11.3208,11.3208,12.4289,8.745,0.174,1.0621,1.3255,67.9005,2.1574,8.4602,1.5353,1.9336,5.3903,0.2241,0.2027
2009-12-31,3.0911,0.1067,0.1198,47.0769,4.5678,4.5678,4.57,3.44,0.1583,1.0199,1.296,69.4465,0.733,3.1148,0.5287,0.6548,5.2493,0.2301,0.2169
2009-09-30,3.0418,0.1079,0.121,49.1107,7.4765,7.4765,7.9941,5.7754,0.1558,0.8556,1.2674,71.0098,1.2661,5.88,0.9151,1.1295,5.1998,0.1204,0.1121
2009-06-30,2.796,0.1115,0.1255,49.2307,9.9034,9.9034,10.2671,7.1905,0.1715,0.8751,1.3834,65.0574,1.7518,8.9052,1.2507,1.5565,5.0469,0.2673,0.2503
2009-03-31,2.6296,0.1158,0.1311,49.8204,8.393,8.393,8.166,6.0442,0.176,0.8766,1.2685,70.9481,1.5306,8.4174,1.0777,1.3533,4.8389,0.1785,0.165
