Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.5982,0.4277,0.7534,15.4455,6.4306,6.4306,5.1394,3.497,0.3354,38.4314,1.2258,73.4238,3.0052,150.8513,1.1756,1.72,36.384,2.33,1.7309
2022-06-30,1.5595,0.4296,0.7585,14.7587,4.9233,4.9233,3.247,2.0799,0.3243,37.4578,1.2028,74.8279,1.8709,-415.2046,0.7369,1.0671,35.9224,0.8006,0.0861
2022-03-31,1.5121,0.4258,0.7457,13.8234,2.9634,2.9634,2.3095,2.1344,0.3047,36.253,1.1814,76.1793,1.6536,-62.2517,0.6533,0.9496,35.7664,0.5746,-0.1083
2021-12-31,1.4953,0.4213,0.7336,15.2409,3.5698,3.5698,3.0829,2.671,0.3052,39.2818,1.1539,77.9981,2.0773,-49.8699,0.8269,1.2022,35.8745,1.7025,0.7579
2021-09-30,2.4124,0.3874,0.6376,15.9449,7.398,7.398,7.0671,5.1998,0.3141,45.4914,1.117,80.5765,3.7852,8.3568,1.643,2.3186,33.3101,0.1284,-0.2767
2021-06-30,1.7521,0.2316,0.304,14.9246,5.3887,5.3887,5.3311,3.9013,0.344,41.061,1.167,77.1184,2.6498,6.1019,1.3643,2.036,32.2547,1.3057,0.8675
2021-03-31,1.7169,0.2353,0.3101,13.7925,4.2066,4.2066,3.8853,3.3201,0.3159,45.6918,1.0137,88.7817,2.0848,4.9604,1.0671,1.5943,31.411,0.8696,0.3416
2020-12-31,1.678,0.2126,0.2734,15.9974,6.0265,6.0265,5.8967,5.8393,0.3468,48.4687,1.0722,83.9396,3.9541,9.5944,2.0476,3.1134,31.4459,1.8654,1.3478
2020-09-30,1.688,0.2244,0.2916,16.8042,8.0199,8.0199,7.7538,5.3942,0.3628,63.0985,1.0981,81.9573,3.9393,10.0863,1.9663,3.0553,29.93,0.7662,0.4591
2020-06-30,1.7411,0.2514,0.3541,14.1752,4.5054,4.5054,4.3006,2.9505,0.3098,44.5575,1.0574,85.1182,1.909,4.9379,0.9246,1.4291,28.4507,3.5015,3.2108
2020-03-31,1.7764,0.2952,0.4381,12.0183,2.9209,2.9209,2.0861,1.3996,0.3359,48.2855,1.0659,84.4384,1.0936,2.9792,0.5044,0.7708,27.572,1.5502,1.1188
2019-12-31,1.6928,0.2417,0.3372,14.2419,4.7357,4.7357,4.6882,3.7954,0.3736,47.9097,1.1328,79.45,2.9675,7.4377,1.4439,2.2503,28.4759,4.2489,3.9297
2019-09-30,1.8248,0.3165,0.4825,14.1205,6.2452,6.2452,5.7242,4.0582,0.3782,42.9519,1.0516,85.5826,3.5051,9.2913,1.5456,2.3956,27.4697,0.6201,0.2048
2019-06-30,1.9682,0.2866,0.4158,11.2534,2.7677,2.7677,2.4495,0.9631,0.3539,36.8376,1.0787,83.4321,0.7536,1.8016,0.3548,0.5376,26.5554,-0.735,-1.1691
2019-03-31,1.9984,0.2653,0.373,12.9657,4.2564,4.2564,5.8733,4.292,0.3668,30.1204,1.0878,82.7355,3.2492,7.9526,1.5816,2.3873,26.2112,-0.565,-0.9595
2018-12-31,1.8416,0.224,0.3068,13.486,4.802,4.802,4.1382,1.8256,0.4398,24.9926,1.3217,68.095,1.6029,4.0544,0.8167,1.2439,25.464,0.8844,0.5148
2018-09-30,1.86,0.1995,0.2551,14.2643,6.4503,6.4503,5.6332,4.1722,0.4151,27.0355,1.3027,69.0872,3.266,7.6734,1.7368,2.6145,25.7143,0.2614,-0.1895
2018-06-30,1.8188,0.1854,0.2318,12.55,4.6319,4.6319,3.9187,2.7995,0.3912,27.0557,1.2599,71.4321,2.0227,4.8701,1.1002,1.6476,24.6932,1.0156,0.5259
2018-03-31,1.9082,0.1949,0.2428,12.4525,3.1114,3.1114,2.3418,1.5559,0.3634,22.3858,1.1575,77.7561,1.0587,2.6208,0.5803,0.8524,24.2992,0.165,-0.2224
2017-12-31,1.9234,0.1502,0.177,13.0264,2.1607,2.1607,1.8528,4.5816,0.3825,26.6504,1.2486,72.079,3.045,6.9463,1.7835,2.5877,24.6745,1.2651,0.8142
2017-09-30,1.8513,0.1693,0.2045,13.4377,5.3818,5.3818,5.0663,3.4229,0.393,26.1448,1.3177,68.3025,2.4087,5.9183,1.3531,2.0009,24.0361,1.0941,0.7319
