Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.5953,0.5925,1.7539,52.4675,-0.8416,-0.8416,-4.9923,-2.4484,0.0682,5.6606,2.3143,38.8887,-0.4832,-0.4279,-0.0965,-0.1744,45.2847,2.282,-1.6293
2022-06-30,0.6103,0.5872,1.6579,67.4651,12.5749,12.5749,7.4601,6.013,0.0534,2.9772,2.5908,34.738,1.8601,1.6521,0.3891,0.682,46.3428,1.1591,-2.7517
2022-03-31,0.6321,0.5861,1.5956,73.8659,6.5272,6.5272,2.0413,2.1169,0.0531,2.3894,3.0244,29.7581,0.8687,0.7713,0.182,0.3193,46.2902,2.0733,-1.0864
2021-12-31,0.6378,0.576,1.5516,65.2957,18.6431,18.6431,12.9691,15.701,0.0446,2.7524,2.3827,37.7724,3.6112,3.2098,0.7639,1.3609,46.7666,1.1236,-2.9737
2021-09-30,0.6726,0.5823,1.6223,60.5963,-2.4156,-2.4156,-6.1521,-6.4352,0.0726,5.068,3.2872,27.3788,-1.9153,-1.774,-0.4067,-0.7409,44.071,2.5211,-1.0447
2021-06-30,0.6297,0.5694,1.5091,61.2971,17.6471,17.6471,12.9412,9.5928,0.0466,3.1601,2.5228,35.6742,2.2453,2.0851,0.5073,0.8979,45.5971,-3.8053,-7.0553
2021-03-31,0.561,0.5393,1.3699,65.777,13.4797,13.4797,8.5811,8.75,0.042,2.4351,1.7453,51.5676,1.8141,1.6838,0.4113,0.7757,45.3914,0.1895,-3.3842
2020-12-31,0.4925,0.5518,1.4458,64.555,25.1505,25.1505,19.0687,16.6614,0.0455,2.763,1.7176,52.3979,3.461,3.461,0.7957,1.5514,42.0921,0.5437,-3.8099
2020-09-30,0.6795,0.5478,1.3891,60.8743,-8.1611,-8.1611,-11.1326,-6.2016,0.0677,4.6951,2.0069,44.845,-1.5464,-1.5464,-0.353,-0.6993,41.3434,1.1711,-2.4523
2020-06-30,0.813,0.5391,1.2612,64.2451,16.7392,16.7392,11.7844,10.6461,0.0445,2.7958,2.8611,31.4563,2.116,2.116,0.519,0.9752,43.4841,0.7968,-2.4058
2020-03-31,0.786,0.5516,1.3704,66.7384,10.8244,10.8244,4.6237,6.5591,0.0423,2.5565,3.013,29.871,1.3703,1.3703,0.3226,0.6144,42.7649,0.8654,-2.6181
2019-12-31,0.6446,0.5355,1.2192,66.633,9.6633,9.6633,3.6027,4.8148,0.0461,2.7225,3.2781,27.4545,1.1164,1.1164,0.2687,0.5186,42.8084,1.4407,-2.8414
2019-09-30,0.7766,0.5264,1.2079,54.3438,17.0008,17.0008,12.8308,12.5902,0.0583,4.908,3.0514,29.4948,3.2697,3.2697,0.7818,1.5485,42.8229,-4.1697,-7.3549
2019-06-30,0.6948,0.5516,1.361,59.6373,17.7809,17.7809,12.2333,13.9403,0.0472,3.429,3.0499,29.5093,3.268,3.268,0.709,1.4655,39.6334,1.1865,-2.3639
2019-03-31,0.744,0.5522,1.3125,64.4122,12.4646,12.4646,6.9405,9.8442,0.048,3.2212,3.1101,28.9377,2.4216,2.4216,0.5239,1.0844,39.038,0.6422,-2.6422
2018-12-31,0.6226,0.5363,1.2196,64.7059,-67.8298,-67.8298,-73.6457,-47.5241,0.0531,3.766,3.2671,27.5474,-11.3342,-11.3342,-2.5284,-5.2558,38.8323,2.8004,-1.1195
2018-09-30,0.7169,0.5059,1.0365,45.9827,17.3109,17.3109,14.6873,12.0169,0.0797,8.8352,3.5252,25.5306,3.8071,3.8071,1.0156,1.8812,43.8567,3.2233,-0.0857
2018-06-30,0.6617,0.4977,1.0467,60.4973,14.9201,14.9201,10.2664,9.8046,0.0533,4.4127,2.9507,30.5009,2.1328,2.1328,0.5642,1.0713,42.8838,1.0948,-2.0305
2018-03-31,0.6439,0.4904,1.0019,63.8846,12.8705,12.8705,8.2293,8.5023,0.0494,3.749,3.3737,26.6771,1.7424,1.7424,0.4659,0.8879,42.629,2.6269,-0.8502
2017-12-31,0.5276,0.4564,1.0469,64.8758,-1.1801,-1.1801,-5.2795,-16.9255,0.0612,4.6736,3.4219,26.3012,-3.8511,-3.8511,-1.0156,-2.0935,42.5584,2.7409,-0.8262
2017-09-30,0.5099,0.4434,0.8986,51.4434,15.0599,15.0599,11.7647,12.7996,0.0685,7.786,3.3231,27.0833,3.4292,3.4292,0.9348,1.9087,44.842,3.8548,1.0489
2017-06-30,0.5532,0.4407,0.8655,60.371,15.8516,15.8516,11.2985,9.3761,0.0562,5.0,3.5594,25.285,2.0878,2.0878,0.5857,1.1677,45.4251,1.6839,-0.7933
2017-03-31,0.4633,0.4502,0.9084,68.1689,19.123,19.123,14.2915,14.6975,0.0476,3.308,3.5799,25.1401,2.7524,2.7524,0.7576,1.5133,43.7125,2.6869,-0.1824
2016-12-31,0.3591,0.4177,0.8785,67.0711,18.6482,18.6482,14.8007,11.4038,0.0562,3.9749,4.035,22.305,2.4459,2.4459,0.6762,1.4243,43.5437,2.2788,-0.6788
2016-09-30,0.4876,0.4263,0.8601,54.3669,18.4497,18.4497,15.158,11.176,0.0731,5.5452,3.7708,23.8678,3.2203,3.2203,0.8748,1.8475,42.985,3.2424,0.3788
2016-06-30,0.5164,0.441,0.8977,61.6853,13.7198,13.7198,9.3266,10.0828,0.0542,3.4545,3.4669,25.9597,2.2549,2.2549,0.6055,1.2605,42.1962,1.7406,-0.9082
2016-03-31,0.5734,0.452,0.8731,67.459,18.3607,18.3607,13.6475,11.5164,0.0484,2.9627,3.7596,23.9385,2.2375,2.2375,0.6045,1.2262,41.8371,2.5988,-0.2918
2015-12-31,0.5387,0.4484,0.8868,73.6438,14.4383,14.4383,10.4656,-3.3746,0.0466,2.3109,3.0363,29.6412,-0.3511,-0.3511,-0.0936,-0.1936,41.0913,5.068,1.7809
2015-09-30,0.7238,0.4458,0.9109,52.5644,16.1573,16.1573,12.9418,11.1879,0.0734,6.6111,3.1073,28.9636,2.9736,2.9736,0.7899,1.6479,41.8034,3.247,0.3902
2015-06-30,0.8077,0.4577,0.9653,62.9299,18.0193,18.0193,14.1678,13.033,0.0568,3.9058,3.7865,23.7689,3.0419,3.0419,0.7924,1.6496,40.9655,2.4601,-0.3839
2015-03-31,0.827,0.4595,0.9599,68.7102,21.4172,21.4172,16.879,11.9029,0.0497,2.7103,3.3404,26.9427,2.4279,2.4279,0.6287,1.3124,40.2012,2.9301,-0.924
2014-12-31,0.651,0.4408,0.9266,66.9663,22.2151,22.2151,18.1059,13.4832,0.0626,3.6619,3.943,22.825,3.1274,3.1274,0.8163,1.7488,39.8452,3.7112,0.5198
2014-09-30,0.769,0.4427,0.9552,49.9082,20.0643,20.0643,17.0799,11.0193,0.088,7.9345,3.5764,25.1653,4.8808,4.1072,1.0591,2.2891,39.1577,4.3131,1.2735
2014-06-30,0.7883,0.4445,0.9739,58.9191,19.065,19.065,15.4509,17.7719,0.0617,4.4729,2.9168,30.8554,3.6798,3.0799,0.7818,1.7108,38.0681,0.1307,-2.6535
2014-03-31,0.7724,0.4501,0.9196,60.9364,11.3124,11.3124,7.0062,6.015,0.0617,4.2649,4.0359,22.3001,2.2447,1.8664,0.4727,1.0263,36.8373,1.7173,-1.1398
