Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,2.1013,0.8371,5.1404,74.7735,49.4774,49.4774,46.4112,35.4704,0.127,1.0243,87.8676,41.3149,-11.0007,4.5052,6.7284,6.5638,3.3497,3.1324
2020-03-31,1.6989,0.8875,8.4956,73.6434,45.8915,45.8915,43.7209,37.8295,0.1141,0.913,98.5814,60.9512,-9.6781,4.3074,6.8572,4.261,1.8196,1.7089
2019-12-31,1.9242,0.8704,6.716,71.2084,40.8759,40.8759,36.7397,29.116,0.1201,0.8689,103.5766,43.4416,-8.2251,3.5168,5.6301,4.4276,2.4837,2.4427
2019-09-30,1.423,0.8717,7.5118,71.7742,44.2742,44.2742,41.371,30.6452,0.1308,1.0094,89.1581,54.9262,-8.7707,4.041,7.0485,3.6943,2.3118,2.1965
2019-06-30,1.7146,0.9015,9.3752,71.9934,39.7858,39.7858,35.5848,25.5354,0.1266,0.9749,92.3204,54.1152,-6.796,3.2424,5.332,3.0381,2.0432,1.943
2019-03-31,1.4452,0.9415,17.0689,70.0525,40.4553,40.4553,36.0771,32.662,0.12,0.8777,102.5464,115.0772,-7.5283,3.9294,6.7344,1.7141,1.9035,1.7998
2018-12-31,1.6136,0.8885,8.6524,71.275,35.496,35.496,30.4225,23.642,0.1113,0.8239,109.2323,38.6128,-5.3997,2.659,4.3064,3.4291,1.9391,1.7943
2018-09-30,1.3798,0.8809,8.1744,71.6599,43.1902,43.1902,38.1939,28.701,0.1281,0.9549,94.2469,51.4767,-6.823,3.6971,6.1295,3.1632,1.5778,1.4495
2018-06-30,1.5401,0.9147,11.5714,72.7513,45.4429,45.4429,42.1666,32.0143,0.1343,1.0334,87.0896,82.1345,-7.9659,4.3181,7.0055,2.3977,1.9856,1.8678
2018-03-31,1.4674,0.9242,13.1133,72.0511,43.5608,43.5608,39.1497,33.0967,0.125,0.9332,96.4463,89.7143,-7.4568,4.1802,6.8039,2.1884,2.0129,1.9357
2017-12-31,1.2507,1.023,-48.2202,70.7997,39.9605,39.9605,35.0009,2.2224,0.1356,1.0159,88.5945,-25.0653,-0.5237,0.3351,0.5764,-0.6017,2.0855,1.9746
2017-09-30,1.1494,1.0317,-36.4885,70.3077,42.1959,42.1959,43.8235,29.8523,0.128,1.0552,85.2921,-203.8899,-5.8001,3.8495,6.4579,-0.8206,2.0117,1.8749
2017-06-30,3.685,1.1058,-10.4537,71.5342,45.987,45.987,46.1769,31.2044,0.1531,1.0917,82.4438,-67.0802,-17.3346,4.7978,7.0957,-2.4472,2.4277,2.3031
2017-03-31,2.448,1.2308,-5.6279,71.7699,45.806,45.806,46.2777,35.4389,0.1794,1.0228,87.9973,-47.763,-16.926,6.3633,11.024,-3.7855,-2.6372,-2.7334
2016-12-31,1.3397,1.5046,-3.2736,72.5825,-48.9226,-48.9226,-49.4109,-45.4941,0.1768,1.0616,84.7744,41.4193,18.1272,-7.9872,-20.9019,-5.3872,1.8688,1.7157
2016-09-30,2.1511,1.1297,-9.5504,72.3912,43.3431,43.3431,40.2355,27.8378,0.1827,1.1031,81.5898,-71.696,-15.0366,5.1123,9.2961,-1.8721,1.7848,1.6257
2016-06-30,2.6431,1.1211,-9.2568,72.1283,44.1598,44.1598,40.7902,27.5057,0.1841,1.101,81.7451,-69.8511,-14.8684,5.1161,8.4598,-1.9219,1.5091,1.3647
2016-03-31,2.6784,1.1142,-9.7542,69.4645,37.2626,37.2626,33.7704,22.5953,0.1596,0.9578,93.9701,-53.0868,-10.7762,3.6482,6.0642,-1.8088,1.2815,1.1486
2015-12-31,2.6616,1.1093,-10.152,70.9089,38.4686,38.4686,36.0665,25.1646,0.1697,1.0797,83.3583,-66.1862,-13.7031,4.319,7.2319,-1.6983,1.4781,1.3659
2015-09-30,2.7253,1.0833,-13.0079,71.7212,41.8853,41.8853,41.1546,27.7399,0.1749,1.1588,77.668,-97.3357,-15.1917,4.8985,8.106,-1.2147,1.5043,1.378
2015-06-30,2.724,1.0344,-30.0397,73.4343,45.6704,45.6704,41.3027,28.5045,0.1836,1.1458,78.5503,-255.4162,-18.4324,5.2825,8.7954,-0.5161,1.6402,1.5331
2015-03-31,2.6703,1.0496,-21.1703,71.7652,42.8951,42.8951,39.799,26.5827,0.174,1.0272,87.619,-158.2076,-15.8186,4.6483,7.8436,-0.7232,1.2678,1.1758
2014-12-31,2.2392,0.9834,59.3776,70.8832,39.2821,39.2821,38.2678,26.9288,0.1879,1.1074,81.2718,562.7115,-18.2368,5.1703,9.3197,0.2099,1.4306,1.3482
2014-09-30,2.9393,0.8408,5.2811,70.9962,42.8501,42.8501,40.2402,26.3693,0.1634,1.1459,78.5419,45.4924,-25.1207,4.3755,7.2428,2.3022,1.1904,1.1052
2014-06-30,2.6928,0.7575,3.1229,74.5736,47.1322,47.1322,55.5467,36.5426,0.1825,1.1519,78.1305,48.1377,-54.8158,6.7773,11.6758,3.1907,1.3123,1.2198
2014-03-31,2.8675,0.8421,5.3331,71.8457,43.4046,43.4046,40.6152,28.415,0.1762,1.0397,86.5628,56.3692,-46.5658,5.0926,8.9008,1.8406,0.811,0.7236
2013-12-31,2.6012,0.858,6.0414,71.6376,40.0282,40.0282,38.732,26.5272,0.1773,1.1224,80.1822,60.2472,-38.8941,4.7689,8.5562,1.626,1.2031,1.1534
2013-09-30,3.101,0.8779,7.1894,71.1552,41.3182,41.3182,37.3494,26.0666,0.1698,1.1917,75.5209,63.9945,-34.7794,4.4963,7.8143,1.3569,1.312,1.2524
2013-06-30,2.7229,0.7784,3.5136,73.9286,46.4021,46.4021,44.5503,29.828,0.1992,1.244,72.3452,50.0,-62.5754,6.0196,11.0777,2.0723,0.74,0.6978
2013-03-31,2.487,0.776,3.5322,72.5608,38.3165,38.3165,36.5127,25.7447,0.1871,1.1485,78.3657,41.1056,-51.4263,4.886,9.2092,2.0856,0.8917,0.8539
2012-12-31,2.1682,0.8021,4.2138,70.6179,34.5002,34.5002,31.3445,21.2278,0.1904,1.2129,74.2005,40.8472,-34.6895,4.09,8.0838,1.7765,1.4387,1.3958
2012-09-30,2.2442,0.8335,5.3011,69.8911,39.1721,39.1721,38.4023,26.7102,0.188,1.2527,71.8431,57.9013,-33.4529,5.0924,9.6432,1.4452,1.1572,1.0979
2012-06-30,1.5267,0.9112,11.434,71.8165,43.4613,43.4613,41.2921,26.9195,0.2162,1.2079,74.5084,162.2347,-22.8836,5.928,14.4123,0.4872,0.7639,0.7347
2012-03-31,1.5092,0.9258,13.5614,71.3203,41.5894,41.5894,39.9815,26.8244,0.216,1.0978,81.9852,192.4344,-21.5496,5.8609,14.2846,0.4059,0.2726,0.2054
2011-12-31,1.2561,1.1562,-7.8523,68.0479,30.3474,30.3474,27.4378,16.9635,0.1972,1.1578,77.7323,-61.9318,-9.2995,3.4109,9.6736,-0.7121,0.5921,0.5311
2011-09-30,1.6289,1.1697,-7.1412,67.8148,36.9095,36.9095,34.7826,24.6,0.2107,1.3266,67.843,-75.8324,-16.9729,5.2394,12.8665,-0.7845,0.9835,0.9031
2011-06-30,1.8112,1.0137,-74.8795,71.8275,44.6299,44.6299,43.655,31.2293,0.2205,1.2286,73.2551,-1148.788,-29.168,6.9482,15.7421,-0.0726,1.0579,0.9889
2011-03-31,1.5929,1.2237,-5.5296,72.1365,43.3374,43.3374,40.7555,26.9451,0.2286,1.1464,78.5063,-70.3853,-18.3915,6.2233,15.7431,-0.98,0.8682,0.7835
2010-12-31,1.4382,1.3209,-4.1542,67.9426,34.8396,34.8396,30.5866,24.3488,0.2221,1.1343,79.3461,-46.5483,-14.8923,5.4679,14.9371,-1.293,0.7472,0.6449
2010-09-30,1.6419,1.3173,-4.2339,70.0565,36.8011,36.8011,35.34,26.4952,0.2186,1.2501,71.993,-46.1021,-18.389,5.8428,14.6269,-1.2706,0.7286,0.6462
2010-06-30,0.8774,2.9629,-2.2492,71.892,39.8702,39.8702,37.2332,25.3244,0.2441,1.228,73.2922,-24.9238,-13.1814,6.2625,48.9226,-2.0999,0.5991,0.5176
2010-03-31,0.8789,3.538,-2.1009,71.4855,41.2925,41.2925,38.2921,23.7935,0.2379,1.1162,80.6337,-21.4794,-11.6874,5.7256,54.5152,-2.2535,0.6863,0.6186
2009-12-31,0.8195,4.9714,-2.0025,69.7612,36.8259,36.8259,34.4381,20.9757,0.2425,1.0919,82.4228,-17.3293,-9.8362,5.1565,68.8208,-2.5167,0.7904,0.679
2009-09-30,0.7457,7.4364,-1.9784,70.0974,38.1806,38.1806,36.0115,22.2665,0.2411,1.1924,75.4781,-15.7066,-9.2278,5.4263,101.0935,-2.7383,0.554,0.4302
2009-06-30,0.6901,1500.0,-1.7751,71.5997,41.5354,41.5354,38.7397,24.2512,0.2405,1.1057,81.3934,-14.8099,-9.2438,5.9238,22200.0,-3.1716,0.5384,0.4446
2009-03-31,0.6395,-4.43,-1.5343,70.066,36.4148,36.4148,34.6295,22.0592,0.2269,1.0131,88.8335,-9.9097,-6.6975,5.0552,-53.8098,-3.9006,0.8245,0.7721
