Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.7087,0.3859,0.6284,67.7841,19.8261,19.8261,11.0951,5.0973,0.0432,1.255,71.7118,1.2082,-6.2279,0.3242,0.5285,30.3822,-0.1678,-0.2096
2019-12-31,1.6165,0.3674,0.5807,69.6982,18.0514,18.0514,18.5334,10.3167,0.0442,1.4631,61.5148,2.3536,-15.6577,0.6154,1.0719,31.5868,1.1013,0.9811
2019-09-30,1.5734,0.3579,0.5573,68.3192,15.9886,15.9886,18.4006,9.7117,0.0454,1.4443,62.3137,2.4379,-14.2004,0.6403,1.1158,30.7592,0.6327,0.5837
2019-06-30,1.446,0.337,0.5084,68.6119,1.2714,1.2714,5.3147,2.7859,0.0374,1.2403,72.5615,0.6026,-4.2266,0.161,0.2874,30.4379,1.1004,1.04
2019-03-31,1.5157,0.4617,0.8577,69.702,16.4828,16.4828,21.1428,14.6303,0.0377,0.9996,90.0371,2.1156,-51.5554,0.5918,1.1388,22.4785,-0.2996,-0.3521
2018-12-31,1.5831,0.4607,0.8544,70.3639,18.3454,18.3454,11.7844,9.0931,0.0405,1.3861,64.9327,1.0609,-23.8792,0.306,0.5721,22.5037,0.4115,0.3278
2018-09-30,1.5509,0.4503,0.8193,69.5931,24.0051,24.0051,25.5105,20.0924,0.0413,0.9154,98.3172,3.0176,-188.4728,0.8651,1.6586,22.6569,0.6395,0.5862
2018-06-30,1.5092,0.4659,0.8724,69.9471,24.3496,24.3496,23.0928,18.0141,0.0419,0.8081,111.3722,2.6477,-73.3473,0.7452,1.4141,22.24,1.085,1.0235
2018-03-31,1.5367,0.4172,0.7159,69.0884,23.6834,23.6834,24.6054,18.727,0.0429,0.8527,105.5532,2.8857,25.8379,0.8387,1.6818,22.371,-0.1268,-0.1768
2017-12-31,1.5042,0.4343,0.7677,71.5833,24.9055,24.9055,29.0346,30.663,0.0434,0.8887,101.2664,4.7188,52.4187,1.3344,2.6694,21.9985,0.9415,0.8705
2017-09-30,1.5038,0.4281,0.7485,71.5631,26.9343,26.9343,29.7301,19.997,0.044,0.9238,97.421,3.2121,66.2963,0.9041,1.8371,20.9993,0.92,0.8691
2017-06-30,1.5424,0.4235,0.7346,70.8307,25.3747,25.3747,27.28,18.5268,0.0444,0.7578,118.7635,3.0536,49.1823,0.8836,1.7604,20.0885,0.6435,0.5614
2017-03-31,1.6334,0.4484,0.8128,70.7111,21.625,21.625,24.3082,17.2397,0.0448,0.7392,121.7483,2.7345,80.9827,0.8053,1.5085,19.2557,0.3196,0.2511
2016-12-31,1.7049,0.4608,0.8547,70.7458,22.6166,22.6166,26.0316,18.4063,0.0464,0.9028,99.6878,2.8653,262.1372,0.8475,1.5449,18.8504,0.1705,0.0568
2016-09-30,1.6934,0.4313,0.7583,69.8652,25.491,25.491,28.77,19.4657,0.0498,0.9512,94.6214,3.2706,147.2392,1.0602,1.8601,19.1537,0.9274,0.8351
2016-06-30,1.6695,0.4202,0.7247,70.7079,25.3489,25.3489,26.9211,18.3958,0.0506,0.6256,143.8683,3.0595,2210.24,1.0063,1.7739,18.8585,0.6042,0.5074
2016-03-31,1.6862,0.392,0.6448,69.7745,23.8879,23.8879,19.9965,13.6502,0.0507,0.7131,126.2053,1.9818,51.0846,0.6964,1.2049,19.081,-0.0789,-0.1427
2015-12-31,2.0902,0.4634,0.8636,69.7346,24.4898,24.4898,22.7232,15.8829,0.0494,0.9778,92.0473,2.2402,16.7067,0.7769,1.2021,20.828,1.3687,1.2818
2015-09-30,2.1264,0.4538,0.831,69.1951,27.6953,27.6953,26.8316,19.0813,0.051,0.7744,116.2262,2.7248,19.6355,0.9667,1.4881,20.8913,0.2396,0.1487
2015-06-30,2.4651,0.4362,0.7738,68.6443,27.6155,27.6155,26.8113,19.0198,0.0576,0.7505,119.9203,2.6857,19.1298,1.0656,1.5141,21.1922,1.2223,1.1572
2015-03-31,2.6853,0.4438,0.798,69.1003,26.1768,26.1768,29.8312,19.5804,0.0588,0.6443,139.6895,3.2008,24.1353,1.2932,1.7802,20.6009,-0.1337,-0.1883
2014-12-31,3.1516,0.4245,0.7376,69.1,27.2735,27.2735,25.5816,20.0595,0.0624,0.8868,101.4835,2.488,17.5388,1.1095,1.4319,21.2138,0.4319,0.322
2014-09-30,3.0523,0.408,0.6893,67.9481,25.1411,25.1411,26.476,19.0008,0.0653,0.7946,113.2586,2.7596,21.6147,1.2559,1.6336,21.2143,1.1079,1.0204
2014-06-30,2.8208,0.3872,0.6318,68.1681,27.506,27.506,32.8398,20.6915,0.0648,0.6904,130.3566,3.3959,27.6627,1.591,2.0811,21.5958,1.7978,1.7294
2014-03-31,2.5547,0.4163,0.7132,68.0662,19.2438,19.2438,23.4581,14.7932,0.0624,0.5706,157.7393,2.3446,25.0239,1.0262,1.3686,20.5812,-0.5011,-0.5501
2013-12-31,2.8379,0.3913,0.6428,67.6598,23.9409,23.9409,27.6386,20.8391,0.0636,0.8214,109.5706,2.9452,31.2419,1.372,1.7928,20.728,0.4866,0.4323
2013-09-30,2.5901,0.3715,0.5911,67.4945,24.4069,24.4069,29.2712,19.4658,0.0625,0.7605,118.3487,2.7425,26.2655,1.3329,1.7236,20.5763,0.7465,0.6868
2013-06-30,1.4633,0.3764,0.6271,67.7675,24.1215,24.1215,25.6979,17.8424,0.0626,0.6854,131.3104,2.3795,28.0048,1.1484,1.4838,19.7697,1.6472,1.5979
2013-03-31,1.4915,0.3935,0.6489,68.8815,24.0065,24.0065,25.3372,19.9784,0.06,0.7315,123.0318,2.2117,29.2227,1.0548,1.3413,19.8812,-1.0793,-1.1196
2012-12-31,2.8425,0.3598,0.562,65.7884,19.7943,19.7943,16.5916,15.5436,0.0584,0.9422,95.5181,1.272,16.1408,0.658,0.8143,20.5007,1.1038,1.036
2012-09-30,1.3066,0.3432,0.5589,67.8272,20.8009,20.8009,22.2902,16.8261,0.0568,0.9561,94.1276,1.6711,17.8368,0.8605,1.0975,20.7149,0.1587,0.0893
2012-06-30,1.348,0.3999,0.7031,67.855,20.3504,20.3504,29.2117,15.6753,0.0527,0.9816,91.6867,2.474,25.0555,1.2121,1.4845,20.4825,0.8901,0.8489
2012-03-31,1.1896,0.4013,0.7303,69.3238,22.2308,22.2308,14.3562,18.7579,0.0535,0.8089,111.2615,0.8189,9.0788,0.387,0.4903,20.3793,-0.3472,-0.3863
2011-12-31,1.289,0.4187,0.7439,66.3323,22.0469,22.0469,41.693,22.8021,0.0459,0.9172,98.1256,3.2831,33.0797,1.5506,1.9084,20.4879,0.6836,0.5845
2011-09-30,1.2792,0.4398,0.8091,68.4907,22.8302,22.8302,14.2814,16.7268,0.0506,0.8859,101.5905,0.93,10.3397,0.4225,0.521,19.8836,1.0802,1.0632
2011-06-30,1.3252,0.4544,0.8563,68.0561,21.7757,21.7757,19.1402,17.1028,0.0512,0.8429,106.772,1.4069,16.4088,0.6187,0.7675,20.3988,0.535,0.492
2011-03-31,1.323,0.4475,0.8099,68.4124,21.9702,21.9702,17.0252,17.2783,0.0486,0.6791,132.5251,1.0549,9.8259,0.4698,0.5829,20.3705,-0.2226,-0.2667
2010-12-31,1.3094,0.4341,0.7671,68.0895,19.3194,19.3194,20.6514,17.0345,0.0503,0.9376,95.9854,1.674,15.0168,0.7665,0.9473,20.3454,0.0349,-0.0388
2010-09-30,1.2563,0.4431,0.7956,69.3946,19.19,19.19,8.593,16.2313,0.0478,0.5952,151.1992,0.3097,4.3777,0.1374,0.1725,19.1476,0.9223,0.8805
2010-06-30,1.3182,0.4353,0.771,69.7205,9.0724,9.0724,34.9301,5.1842,0.0416,0.7079,127.1321,2.7006,29.4656,1.2601,1.5249,18.8423,0.2616,0.2186
2010-03-31,1.3496,0.423,0.733,72.7993,19.0377,19.0377,36.796,13.211,0.0428,0.6374,141.189,2.6809,14.9041,1.2774,1.547,18.3381,-0.4001,-0.4351
2009-12-31,1.3579,0.0891,0.0979,68.0396,21.463,21.463,24.3916,14.8302,0.0685,1.1121,80.9254,1.761,13.2334,1.2301,1.604,17.6653,0.4875,0.4489
2009-09-30,1.2974,0.0913,0.1401,74.0011,21.4792,21.4792,21.0258,14.9051,0.0645,0.876,102.7387,1.4103,11.5921,0.9562,1.2815,17.3139,0.3754,0.3771
2009-06-30,1.269,0.0938,0.1444,73.3963,17.6612,17.6612,10.2704,12.1101,0.0591,0.7805,115.3112,0.3915,3.5905,0.2666,0.3548,15.6753,0.4434,0.4156
2009-03-31,1.1316,0.1178,0.181,72.9858,11.265,11.265,-6.8356,5.5961,0.059,0.8199,109.7685,-0.9084,-18.0964,-0.6211,-0.8013,14.9156,-0.4501,-0.4626
