Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.6593,0.5486,1.5003,30.2635,8.7399,8.7399,-3.7047,-2.5567,0.2072,1.5119,2.2079,40.7618,-2.2857,2.7724,-0.5407,-1.0318,12.7999,1.3692,0.968
2022-09-30,0.7366,0.546,1.4114,29.2195,9.3259,9.3259,9.706,7.8561,0.2075,1.6605,1.9879,45.2737,6.5851,-9.5853,1.6407,2.9899,13.8944,1.0764,0.8397
2022-06-30,0.7042,0.5616,1.5384,29.5808,10.7402,10.7402,10.8954,8.4369,0.204,1.6216,2.051,43.882,7.1523,-9.1935,1.7215,3.1358,13.4059,1.3977,1.0205
2022-03-31,0.6525,0.5809,1.6983,31.5632,14.0795,14.0795,14.5697,11.4924,0.1973,1.6119,2.1766,41.348,9.8719,-10.8802,2.2781,4.1374,12.7071,0.9561,0.5526
2021-12-31,0.6386,0.5977,1.6871,29.386,9.6199,9.6199,16.3743,12.6608,0.1881,1.7275,2.2968,39.1842,10.2966,-10.9458,2.3875,4.1424,12.3471,1.6066,1.1885
2021-09-30,0.7554,0.6365,1.879,32.1646,12.3413,12.3413,10.8228,8.476,0.1968,1.783,2.156,41.7449,7.6079,-7.2172,1.657,2.7654,11.7566,1.3353,1.0233
2021-06-30,0.7576,0.6443,1.958,34.4304,14.1772,14.1772,14.9648,10.6892,0.1952,1.7077,2.1429,42.0,9.9227,-8.8364,2.1139,3.5292,11.3783,1.3198,0.9452
2021-03-31,0.6758,0.6455,2.1034,32.5335,13.1696,13.1696,13.4487,10.2679,0.1984,1.8332,2.159,41.6853,10.1505,-8.1324,2.0538,3.5984,10.75,0.6831,0.1802
2020-12-31,0.6648,0.6498,2.0558,34.209,11.1143,11.1143,7.7945,5.918,0.1925,1.7749,2.2537,39.9336,5.7206,-4.4693,1.1558,2.0035,10.5731,1.1525,0.6309
2020-09-30,0.7877,0.6613,2.3795,35.0248,11.986,11.986,12.1901,10.1487,0.1812,1.7641,2.1089,42.6772,9.816,-7.5021,1.8603,3.3251,10.4244,1.7895,1.4793
2020-06-30,0.7671,0.6704,2.4797,34.5455,14.6032,14.6032,13.4776,10.1299,0.1868,1.8439,2.0479,43.9481,10.3934,-7.302,1.9083,3.4253,9.93,1.6779,1.3716
2020-03-31,0.7668,0.6904,2.6295,33.5287,13.4525,13.4525,13.0715,10.17,0.1871,1.9075,1.9519,46.1079,10.8966,-6.9129,1.9189,3.3735,9.3644,1.1366,0.811
2019-12-31,0.7181,0.6847,2.3905,33.7574,11.1697,11.1697,7.3844,4.4989,0.1835,1.7414,2.0451,44.0087,4.5866,-2.967,0.8654,1.4464,9.703,0.7239,0.2903
2019-09-30,0.7956,0.7003,2.3948,29.656,7.7995,7.7995,10.1127,7.325,0.1927,1.9767,2.0523,43.8523,7.5426,-4.8381,1.4172,2.2605,9.6422,1.1798,0.767
2019-06-30,0.7023,0.7201,2.9072,34.2676,11.4707,11.4707,10.6039,8.2635,0.1854,1.8436,2.1065,42.7246,9.0909,-5.5661,1.5641,2.5449,9.4194,1.3208,0.8902
