Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.0033,0.8046,4.5586,63.8065,11.1048,11.1048,9.1129,6.7984,0.1841,4.0469,6.8851,13.0718,12.2245,-214.5038,1.2515,2.3885,21.0932,3.481,-4.1294
2022-09-30,1.0318,0.8538,6.6425,61.4041,11.3225,11.3225,8.9539,7.3154,0.1867,4.4534,6.3309,14.216,19.2323,-39.2337,1.3659,2.8119,14.9819,2.2795,-1.6173
2022-06-30,1.0395,0.8811,8.4218,59.503,7.249,7.249,3.7896,2.7163,0.1721,4.2541,5.4632,16.4738,8.2997,-9.8356,0.4675,0.9867,12.1318,8.0743,6.6437
2022-03-31,1.0378,0.8918,9.4145,57.6791,-18.1866,-18.1866,-23.1562,-18.1998,0.1096,2.9981,3.6693,24.5282,-37.9967,37.2666,-1.9946,-4.1106,11.0918,4.5415,3.5077
2021-12-31,1.1929,0.8588,6.8586,63.8428,-4.9805,-4.9805,-10.3149,-7.8857,0.1202,3.0132,4.926,18.2703,-12.8455,28.0748,-0.9476,-1.8141,15.5307,-0.6791,-2.1931
2021-09-30,1.3615,0.854,6.2889,66.7613,13.3806,13.3806,7.7806,6.1032,0.1118,2.6974,4.5348,19.8465,8.7093,-24.7514,0.6826,1.2715,16.7723,-2.5474,-3.2539
2021-06-30,1.3659,0.8843,8.0542,61.9631,-4.9351,-4.9351,-10.3089,-7.9327,0.077,2.2818,3.0513,29.4955,-8.8499,17.7143,-0.6108,-1.0241,15.154,8.2358,5.6109
2021-03-31,1.1307,0.8336,5.3882,50.357,-42.8749,-42.8749,-54.362,-42.1298,0.0522,1.7418,2.3189,38.8109,-26.0661,62.795,-2.2007,-4.3362,16.0889,1.4119,0.0442
2020-12-31,1.1631,0.8079,4.5589,59.9355,-62.5733,-62.5733,-69.5487,-55.5979,0.0573,1.4667,2.6347,34.1589,-31.8289,135.0178,-3.1857,-6.1154,19.1121,-8.0707,-8.629
2020-09-30,1.0434,0.7632,3.8976,57.8947,-64.8855,-64.8855,-93.6923,-73.9655,0.0407,1.0905,2.1255,42.3423,-26.2887,489.6277,-3.0087,-6.2242,24.0661,-6.483,-4.9664
2020-06-30,0.6124,0.6321,2.2521,49.9661,-110.983,-110.983,-135.7966,-110.3051,0.0269,0.7728,1.7211,52.2915,-19.103,-142.4693,-2.9635,-7.0278,29.2699,-0.4922,0.2732
2020-03-31,0.4914,0.5903,1.8774,63.6922,-12.182,-12.182,-26.4946,-21.3561,0.1504,2.7075,10.0745,8.9335,-18.093,-87.3846,-3.2118,-7.4135,38.0899,0.2535,-7.6298
2019-12-31,0.5485,0.6136,1.714,68.3229,7.9078,7.9078,7.7517,5.8872,0.207,3.2174,7.9824,11.2748,5.5589,16.029,1.2184,2.148,45.9007,4.2432,0.0206
2019-09-30,0.5438,0.5366,1.2761,69.1828,12.9438,12.9438,11.8541,8.9982,0.218,3.293,7.0377,12.7882,9.0611,27.9476,1.9617,4.199,44.5581,4.6604,1.08
2019-06-30,0.5542,0.5601,1.4062,69.1195,12.91,12.91,11.8751,9.2265,0.2186,3.5351,6.4711,13.9081,10.1938,39.4303,2.0173,4.4842,40.0421,10.5422,7.1087
2019-03-31,0.4961,0.5696,1.4593,67.4731,5.1622,5.1622,3.8273,3.0452,0.1894,3.2088,5.36,16.7911,2.979,13.6768,0.5766,1.2823,37.0907,7.1375,1.1405
2018-12-31,0.5126,0.6382,1.8988,66.9812,6.0528,6.0528,5.2712,4.3942,0.214,3.5168,7.3569,12.2333,4.5907,19.5339,0.9404,1.6608,37.2043,3.874,-1.8218
2018-09-30,0.6337,0.5847,1.5186,66.3455,10.788,10.788,9.6156,7.5707,0.2454,3.6627,6.2803,14.3306,8.7971,53.2609,1.8578,3.653,34.7532,3.3375,0.3874
2018-06-30,0.6302,0.6098,1.6788,67.3286,10.6245,10.6245,7.9336,6.3376,0.2411,3.7378,5.8571,15.3661,7.906,95.258,1.5283,3.0852,31.6426,9.0667,6.317
2018-03-31,0.5843,0.6127,1.7951,66.3973,2.9008,2.9008,2.0151,1.6054,0.2052,3.2846,5.1318,17.5376,1.7394,49.6575,0.3294,0.6738,29.8343,5.9986,2.6852
2017-12-31,0.5589,0.5925,1.6478,72.5638,7.65,7.65,6.3803,6.1158,0.2232,2.8063,7.053,12.7606,6.6178,86.0119,1.3649,2.6968,30.4349,2.5106,-0.6157
2017-09-30,0.6019,0.5783,1.5544,67.6331,11.4961,11.4961,10.0313,6.5158,0.2326,3.4194,6.1753,14.5742,7.1906,72.5534,1.5153,3.0322,30.2783,2.0813,-1.7708
2017-06-30,0.6066,0.5674,1.4867,73.1215,14.3585,14.3585,12.7598,8.2034,0.2366,3.0499,6.6765,13.4802,9.2726,111.0961,1.9406,4.0115,29.0286,5.1121,1.5272
2017-03-31,0.61,0.5871,1.5201,69.7365,3.7978,3.7978,1.7802,1.1749,0.2033,2.8333,5.8964,15.2635,1.1717,31.5287,0.2389,0.4838,27.1559,1.7387,-0.445
2016-12-31,0.5949,0.5536,1.3518,75.127,11.1663,11.1663,9.2556,4.0645,0.2256,2.5796,7.699,11.6899,4.2499,73.0159,0.9168,1.897,27.5227,1.5352,-0.9847
2016-09-30,0.6014,0.5512,1.3576,73.5095,16.3825,16.3825,15.2325,9.7347,0.2458,3.1188,6.6935,13.446,11.435,368.3206,2.3929,5.1322,26.5456,3.9194,1.6241
2016-06-30,0.561,0.5627,1.4665,74.0741,11.2814,11.2814,9.9085,6.258,0.2321,3.0526,6.48,13.8889,7.554,-141.3462,1.4527,3.3036,24.1042,7.9428,5.2535
2016-03-31,0.5399,0.5653,1.4804,70.1647,7.9195,7.9195,6.0281,3.8194,0.203,3.2213,5.1834,17.363,3.9923,-39.3711,0.7753,1.7353,23.1061,3.3813,1.128
2015-12-31,0.6306,0.537,1.3115,75.2767,11.9633,11.9633,10.0155,9.108,0.2211,3.0271,8.0106,11.2351,9.1791,268.0782,2.0141,4.2497,24.5907,2.9273,1.0108
2015-09-30,0.7486,0.5551,1.4168,71.57,18.4262,18.4262,15.5832,46.7301,0.2461,4.1619,6.8116,13.2127,56.2946,-2991.304,11.5025,25.0481,22.8909,3.5576,1.7692
2015-06-30,0.6367,0.7181,2.8285,65.0192,14.5754,14.5754,12.0738,12.0335,0.2518,5.2866,6.7396,13.3538,28.9423,-25.8169,3.0305,8.1584,10.8806,4.6606,1.8079
2015-03-31,0.6807,0.7769,4.0844,67.112,8.6083,8.6083,5.9363,5.9015,0.2202,,5.8518,15.3799,16.8883,-8.8011,1.2995,3.768,7.8642,4.7526,4.25
2014-12-31,0.6034,0.8146,4.9862,61.9671,6.7111,6.7111,0.247,0.3007,0.2545,5.3183,8.1265,11.0748,1.1686,-0.4367,0.0765,0.2167,6.3974,-0.1927,-1.8597
2014-09-30,0.7171,0.7339,3.1299,60.6267,11.2752,11.2752,8.7096,8.7475,0.2779,5.9414,6.7755,13.2832,23.913,-18.5208,2.4309,6.3641,10.4509,1.5022,0.5635
