Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,5.2392,0.3228,0.4791,-138.7505,-290.9201,-290.9202,-183.4634,-183.4009,0.0327,0.7374,13.1877,6.8246,-10.8662,-10.8662,-5.9987,-7.3588,2378.186,-0.3818,-0.5523
2022-09-30,5.0373,0.3905,0.6436,-151.9649,-351.7515,-351.7515,-271.1348,-271.2111,0.0284,0.7186,73.5077,1.2244,-16.4055,-16.4055,-7.6962,-9.9997,1.9232,-0.3353,-0.5062
2022-06-30,7.5929,0.3496,0.5388,-200.3432,-574.5038,-574.5038,-226.388,-226.4578,0.0137,0.5286,75.221,1.1965,-5.9408,-5.9408,-3.0918,-3.8637,2.2184,-0.2987,-0.4802
2022-03-31,11.4553,0.3424,0.5219,-326.476,-1036.03,-1036.03,-140.378,-140.938,0.0078,0.7366,66.5225,1.3529,-2.1226,-2.1226,-1.0982,-1.3958,2.2976,-0.299,-0.4109
2021-12-31,16.4276,0.3376,0.5108,-473.9353,-1840.27,-1840.27,-3962.042,-3962.105,0.0033,1.1904,8.3837,10.7351,-26.7481,-26.7481,-13.2672,-17.7167,2372.181,-0.8166,-1.1396
2021-09-30,18.5102,0.001,0.0016,-1331.034,-214245.7,-214245.7,-226026.3,-226035.8,0.0,0.0543,0.0084,10743.75,-10.8232,-10.8232,-8.5419,-10.8128,2.9514,11.8893,17.3327
2021-06-30,0.817,,-0.0007,89.0805,-143056.9,-143056.9,-150414.4,-150417.3,0.0001,,,,15.6518,15.6518,-12.6318,15.6518,-32.3127,-5.8029,-8.5894
2021-03-31,1.5967,,-0.0003,72.8435,-95461.03,-95461.03,-238961.0,-931401.0,0.0002,,,,69.04,69.04,-36.0775,69.04,-20.9345,-6.6989,-9.6017
2020-12-31,,,,,,,,,,,,,,,,,,15.544,30.2005
2020-09-30,159.3022,,,-82.3353,-48532.93,-48532.93,-48317.96,-48274.55,0.0002,,,,-3224.736,-3224.74,-7.7686,-3224.736,0.0848,-15.544,-30.2005
2020-06-30,1.0669,,12.5,,,,,,,,,,-4.1667,-4.1667,-0.2611,-4.1667,0.0005,0.0,0.0
2019-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
