Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-06-30,1.2696,0.8198,4.8475,31.8401,12.5509,12.5509,3.8134,-23.1766,0.1072,2.582,2.3244,38.719,2.8424,10.6681,0.3928,0.5123,11.0061,0.4462,-0.4557
2017-03-31,1.2962,0.8149,4.8243,21.8304,1.5113,1.5113,-7.2628,-6.843,0.081,1.6333,2.4456,36.801,-4.2113,-12.1234,-0.5744,-0.7793,12.6961,-0.212,-0.9146
2016-12-31,1.4279,0.7821,3.7051,-3423.53,-6082.353,-6082.353,-5982.353,-5805.882,0.0006,0.8308,0.0161,5601.177,-21.7724,-53.4511,-3.1549,-4.7444,14.0945,0.5459,1.4009
2016-09-30,1.6308,0.7664,3.5025,28.6758,12.511,12.511,4.5601,11.751,0.1086,2.3992,2.4506,36.7261,2.3302,5.3601,0.4065,0.5444,17.4136,2.9175,2.4274
2016-06-30,1.4098,0.7775,3.7313,35.8096,7.2509,7.2509,-6.1388,-8.5854,0.0715,1.2838,1.7467,51.5258,-3.183,-8.3934,-0.5187,-0.7083,16.2427,0.8159,-0.0032
2016-03-31,1.6934,0.7763,3.5573,32.0533,14.7414,14.7414,2.1059,2.3846,0.0988,1.8898,3.0665,29.3496,0.8734,2.2107,0.1438,0.1954,17.0875,1.7587,1.254
2015-12-31,1.6894,0.7775,3.5819,30.9774,-712.4812,-712.4812,-731.579,-950.2255,0.0202,0.3666,0.5748,156.5865,-115.0718,-294.2588,-19.0165,-25.6092,17.2953,-0.0925,-0.4634
2015-09-30,1.8619,0.6234,1.694,31.3938,8.5476,8.5476,2.571,1.3757,0.1109,2.6475,2.9209,30.8119,0.5659,0.962,0.1676,0.2131,37.0275,2.8174,1.8905
2015-06-30,1.7923,0.6149,1.6484,28.3529,6.8235,6.8235,-0.7647,-0.5588,0.0842,2.1127,2.3743,37.9059,-0.0749,-0.1228,-0.0223,-0.0281,37.256,0.6016,-0.3962
2015-03-31,1.8013,0.6321,1.7579,20.0052,1.9849,1.9849,-5.4583,-3.2646,0.0949,2.7619,3.0706,29.3105,-1.1954,-2.0423,-0.3372,-0.4288,34.8549,0.7738,0.0238
2014-12-31,1.7304,0.6279,1.7279,29.27,10.8063,10.8063,4.0076,1.6698,0.1036,2.3777,2.8771,31.281,0.8308,1.4843,0.2397,0.3091,34.6816,1.2065,0.6458
2014-09-30,1.7328,0.6252,1.7399,28.2556,12.0158,12.0158,5.9313,3.6332,0.114,3.1189,2.1075,42.7052,1.5569,2.7547,0.4542,0.5713,35.3238,2.1499,1.9039
2014-06-30,1.6344,0.618,1.6923,21.9,2.4579,2.4579,-5.689,-2.7617,0.0962,2.8394,1.7276,52.0961,-0.7288,-1.0422,-0.2126,-0.2722,33.2649,-0.1089,-0.891
2014-03-31,1.9841,0.6122,1.6431,21.4859,5.1635,5.1635,-2.8112,-1.6638,0.0997,3.5045,2.7557,32.6592,-0.6446,-0.9172,-0.1916,-0.2441,32.7947,1.2068,0.713
2013-12-31,1.8069,0.5954,1.5693,30.1252,-7.3345,-7.3345,-18.4973,-10.6977,0.0824,2.1748,1.5944,56.4472,-2.7706,-3.8203,-0.8554,-1.095,33.0967,1.4151,0.0987
2013-09-30,1.6543,0.5867,1.5016,32.0057,15.1003,15.1003,8.5387,3.3524,0.1001,2.7561,2.0397,44.1232,1.2683,1.7173,0.3958,0.5124,34.4233,2.7553,1.8777
2013-06-30,1.574,0.6009,1.5756,29.9761,9.7986,9.7986,2.3216,4.1311,0.0849,2.3467,1.7914,50.239,1.2715,1.7518,0.3798,0.4954,32.7125,0.1454,-1.2551
2013-03-31,1.5558,0.6037,1.5768,15.7617,-12.7823,-12.7823,-23.21,-16.05,0.0588,1.9392,2.1191,42.47,-3.2464,-4.5249,-0.9358,-1.2557,32.3973,-0.3839,-2.9009
2012-12-31,1.7071,0.5994,1.5101,28.2598,1.7935,1.7935,8.3858,12.1183,0.059,1.639,1.8436,48.8173,2.4735,3.4548,0.7261,0.9675,32.6031,0.2699,-3.4075
2012-09-30,1.3362,0.574,1.3935,25.3539,3.6894,3.6894,-4.5045,-0.1287,0.0856,4.4275,2.1684,41.5058,0.1014,0.1579,0.0294,0.0419,35.6527,2.0858,-1.2079
2012-06-30,1.2733,0.5626,1.2949,38.2733,18.3287,18.3287,11.3573,11.4497,0.0778,3.2139,2.166,41.5513,3.2772,5.1697,0.9298,1.3897,35.7916,2.8879,-1.2657
2012-03-31,1.2285,0.5629,1.2968,14.9839,-9.13,-9.13,-17.5081,-11.2245,0.0653,4.0383,2.6006,34.608,-2.6988,-4.4244,-0.722,-1.1424,34.6179,-0.3333,-3.136
2011-12-31,1.3221,0.5517,1.2417,17.4484,0.4221,0.4221,-6.4259,-5.2064,0.0793,5.7143,2.5564,35.2064,-1.4213,-2.3629,-0.4052,-0.6171,34.8013,2.0549,-1.9136
2011-09-30,1.5865,0.5296,1.1356,23.2236,1.6081,1.6081,-5.0486,-2.1316,0.108,6.4156,2.5662,35.0711,-0.6934,-1.1555,-0.2221,-0.3163,34.2825,1.5169,-0.6321
2011-06-30,1.9449,0.5435,1.201,29.4118,11.8086,11.8086,-0.3951,27.1291,0.0899,4.1658,2.2599,39.8244,7.4568,12.1194,2.4511,3.3057,35.5649,0.3919,-2.16
2011-03-31,2.1274,0.5628,1.3062,33.6341,15.7394,15.7394,-18.2957,-13.1328,0.0797,3.1675,2.9039,30.9925,-3.4206,-6.0465,-1.0382,-1.4484,31.7363,0.8745,-0.0121
2010-12-31,1.6912,0.547,1.2633,30.0661,8.37,8.37,-0.4956,-0.9361,0.0675,2.8035,2.4741,36.3767,-0.1858,-0.3208,-0.0558,-0.0817,33.6574,1.8799,1.0878
2010-09-30,1.8956,0.5503,1.2422,31.6574,16.9088,16.9088,11.6201,8.2309,0.0979,3.9633,2.9701,30.3017,2.7126,4.2761,0.8133,1.1842,33.8441,2.1466,1.5003
2010-06-30,1.8042,0.5288,1.144,37.6934,20.8158,20.8158,15.3305,9.7515,0.085,2.4841,2.3465,38.3544,2.6152,4.2545,0.8366,1.1953,32.7042,1.9197,1.3509
2010-03-31,1.6336,0.4869,0.9673,26.0045,11.6479,11.6479,5.553,2.5282,0.0901,2.9854,3.1643,28.4424,0.7231,1.1912,0.236,0.3599,32.3852,0.4436,-0.1595
2009-12-31,1.6502,0.4969,1.0597,33.5824,14.666,14.666,6.866,0.9809,0.0916,2.6285,2.4441,36.8239,0.4372,0.7417,0.1412,0.209,31.2762,3.0653,2.4158
2009-09-30,1.5766,0.5046,1.085,35.0823,20.9534,20.9534,15.2263,9.5336,0.1124,3.5516,2.6059,34.537,3.7436,6.291,1.0711,1.7047,31.5081,2.0804,1.3818
2009-06-30,1.4058,0.5059,1.0796,44.4792,27.671,27.671,26.017,19.0434,0.0819,2.3434,1.8862,47.7157,5.7994,10.11,1.5821,2.6348,30.5463,2.12,1.6146
2009-03-31,1.3724,0.4991,1.0303,53.7998,37.0929,37.0929,29.9156,11.0977,0.0685,1.5697,4.1554,21.6586,2.8041,3.8217,0.8182,1.2858,29.0865,0.5055,-0.3273
