Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.3482,1.5675,-2.8207,53.8529,24.6497,24.6497,19.7461,15.9807,0.2279,,3.487,25.81,-10.8923,-3.7824,3.642,6.1812,-0.8612,0.1676,0.1349
2022-09-30,0.3751,1.5864,-2.7058,54.3421,20.4825,20.4825,15.6579,10.8333,0.2267,,3.465,25.9737,-6.8308,-2.4814,2.4555,4.0058,-0.9284,0.1059,0.0845
2022-06-30,0.3929,1.5693,-2.7566,53.573,22.0151,22.0151,17.2215,12.9605,0.2194,,3.4136,26.3649,-8.1587,-2.9329,2.8432,4.6445,-0.9158,0.1335,0.1087
2022-03-31,0.3743,1.5744,-2.741,54.7576,23.3303,23.3303,18.71,14.1354,0.2151,,3.3631,26.7612,-8.6144,-3.1108,3.0404,4.948,-0.9104,0.0882,0.0641
2021-12-31,0.396,1.4229,-3.3646,53.9676,20.8242,20.8242,16.484,13.9851,0.222,,3.1593,28.4875,-12.1524,-3.5595,3.1049,5.1394,-0.6617,0.1495,0.115
2021-09-30,0.3658,1.4074,-3.4548,54.6406,28.5714,28.5714,19.6997,15.6051,0.2178,249.25,3.3712,26.697,-13.4247,-3.841,3.3981,5.4688,-0.6359,0.1099,0.0901
2021-06-30,0.5408,1.3979,-3.9097,54.516,30.4771,30.4771,25.9379,20.0556,0.1928,196.4,3.3012,27.2626,-17.2167,-4.8499,3.8657,6.8513,-0.6198,0.1537,0.1328
2021-03-31,0.3175,1.4148,-3.4111,54.3732,12.3421,12.3421,7.6288,10.6414,0.206,117.375,3.3682,26.7201,-8.4134,-2.4244,2.1926,3.49,-0.6341,0.0692,0.0507
2020-12-31,0.3053,1.3677,-3.7199,55.7789,-22.9785,-22.9785,-27.5925,-30.9274,0.2118,,3.2574,27.6291,29.628,7.7398,-6.5518,-10.8948,-0.5476,0.1272,0.1003
2020-09-30,0.275,1.1314,-8.6136,55.8025,23.6049,23.6049,16.9877,13.4321,0.1892,89.5,3.4794,25.8667,-29.8573,-3.3452,2.5416,3.9227,-0.213,0.1025,0.0838
2020-06-30,0.5481,1.0931,-13.9716,53.7887,22.1452,22.1452,16.9157,12.9669,0.1503,72.1667,3.7706,23.8687,-36.3773,-3.0659,1.9495,3.3877,-0.1535,0.1338,0.1141
2020-03-31,0.2847,1.1052,-10.5074,56.4549,23.9754,23.9754,19.1086,15.0103,0.1785,70.8333,3.2318,27.8484,-39.2236,-3.6538,2.6795,4.1268,-0.1706,0.0921,0.0784
2019-12-31,0.3046,1.1036,-10.6576,55.5771,19.3502,19.3502,14.5005,11.7847,0.1849,83.2727,3.0776,29.2435,-33.0163,-3.0201,2.1796,3.4196,-0.1668,0.1116,0.0853
2019-09-30,0.2879,1.1045,-10.5695,56.191,23.6698,23.6698,15.7136,12.2327,0.1814,62.9286,3.182,28.2844,-32.8877,-3.0337,2.2186,3.4377,-0.1687,0.1241,0.1059
2019-06-30,0.3315,1.0665,-16.045,55.387,22.2054,22.2054,17.1472,13.303,0.1747,51.8824,3.1481,28.5888,-53.7832,-3.3359,2.3241,3.5763,-0.1089,0.1166,0.1017
2019-03-31,0.2829,0.979,46.6559,57.1101,19.094,19.094,13.9335,9.289,0.1554,37.4,2.9459,30.5505,105.1948,-2.232,1.4432,2.2086,0.0332,0.0847,0.0654
2018-12-31,0.1705,1.3585,-3.7909,61.7235,30.6613,30.6613,22.2445,16.7669,0.1832,26.0455,6.4249,14.008,-13.814,-3.7984,3.0711,4.9526,-0.4181,0.1179,0.0922
2018-09-30,0.1757,1.2652,-4.7744,61.486,32.9243,32.9243,24.1991,23.3811,0.1773,28.9536,5.969,15.0778,-24.9387,-5.5585,4.1458,6.613,-0.3091,0.0777,0.0635
2018-06-30,0.1635,1.2702,-4.7046,55.5168,25.2793,25.2793,25.419,20.4609,0.1725,33.5847,5.7941,15.533,-21.378,-4.7501,3.5305,5.776,-0.3055,0.1261,0.1059
2018-03-31,0.1809,1.2984,-4.3544,61.1636,30.7636,30.7636,26.8364,21.0182,0.1657,30.7728,5.6173,16.0219,-18.4727,-4.5383,3.4822,5.5121,-0.3492,0.0905,0.0728
2017-12-31,0.1669,1.2921,-4.4271,59.2937,28.2697,28.2698,16.8624,-2.6289,0.1685,28.2897,5.8072,15.4979,2.4217,0.5827,-0.4431,-0.7073,-0.3366,0.1136,0.0966
2017-09-30,0.1851,1.1849,-6.4114,62.3786,31.456,31.456,27.8794,19.9857,0.1594,23.0996,6.1315,14.6783,-26.2567,-4.7008,3.1866,4.8558,-0.2282,0.1119,0.0932
2017-06-30,0.1873,1.1925,-6.2004,61.8984,30.8966,30.8966,23.8668,14.998,0.1614,26.2216,5.7502,15.6517,-19.402,-3.4439,2.4211,3.7344,-0.2252,0.1027,0.0886
2017-03-31,0.2622,1.182,-6.5009,61.5857,30.4343,30.4343,24.8091,16.0017,0.1631,29.2898,5.522,16.2985,-22.4816,-3.6589,2.6107,4.0906,-0.1967,0.0647,0.0535
2016-12-31,0.2408,1.1568,-7.384,57.6881,25.2925,25.2925,17.21,15.7043,0.1628,27.0747,5.8423,15.4049,-25.8363,-3.6923,2.5567,4.0514,-0.1671,0.0991,0.0845
2016-09-30,0.3588,1.0967,-12.0472,61.7532,30.6954,30.6954,23.9078,15.1764,0.1517,17.4334,5.4736,16.4425,-38.2815,-3.6806,2.3021,3.7026,-0.1046,0.088,0.0745
2016-06-30,0.3676,1.1457,-7.8729,60.6401,29.311,29.311,22.7649,14.1607,0.1518,18.508,5.4821,16.4169,-22.5727,-3.1532,2.1495,3.2878,-0.1586,0.0883,0.0808
2016-03-31,0.2245,1.1096,-10.1337,61.1137,28.9951,28.9951,23.3705,14.3579,0.1515,21.4676,5.2637,17.0984,-30.5775,-3.2232,2.175,3.3514,-0.113,0.0709,0.065
2015-12-31,0.2251,1.0316,-32.7248,60.6634,24.568,24.568,18.3907,11.2556,0.1487,21.1044,5.0947,17.6654,-80.8649,-2.7117,1.6732,2.5513,-0.0323,0.0604,0.0526
2015-09-30,0.5847,0.9888,88.7504,62.3148,30.0573,30.0573,23.86,14.2386,0.1437,16.4831,4.9313,18.2506,273.4247,-3.5062,2.0458,3.0497,0.0116,0.0392,0.0333
2015-06-30,0.6292,0.9195,11.4394,53.2177,19.5359,19.5359,13.2006,9.1567,0.1336,21.3612,4.6737,19.2566,22.9952,-2.35,1.2232,1.8513,0.0833,0.0743,0.0685
2015-03-31,0.7849,0.8517,5.7527,62.4076,29.0295,29.0295,22.6294,9.7773,0.1264,17.7168,4.9266,18.2683,11.8999,-2.6766,1.2362,1.7645,0.1613,0.055,0.0497
2014-12-31,0.6698,0.7741,3.4316,61.4009,26.9175,26.9175,20.904,13.119,0.1304,21.7094,4.9459,18.197,10.9267,-4.0426,1.7101,2.4688,0.232,0.0651,0.0589
2014-09-30,0.457,0.784,4.0643,61.8273,27.8149,27.8149,21.3052,12.8816,0.1251,16.5716,5.1118,17.6063,11.6046,-3.6901,1.6116,2.5063,0.2119,0.0534,0.0482
2014-06-30,0.4949,0.7347,3.1121,62.0238,27.4863,27.4863,19.9724,11.5866,0.12,18.241,5.1185,17.5834,8.0733,-3.5391,1.3909,2.1417,0.2604,0.0546,0.0498
2014-03-31,0.4922,0.5192,1.2665,60.857,24.7975,24.7975,17.1128,9.4204,0.1142,20.5685,5.1599,17.4421,3.4486,-4.3433,1.0761,1.658,0.4498,0.0407,0.0361
2013-12-31,0.5181,0.5298,1.3117,60.3727,24.5338,24.5338,10.8209,6.6272,0.1131,28.5872,5.1841,17.3607,2.3745,-3.02,0.7371,1.1165,0.4504,0.0543,0.0459
2013-09-30,0.7354,0.5281,1.3092,65.0067,29.5919,29.5919,12.9018,6.5412,0.108,23.6248,5.2371,17.1852,2.2187,-4.2988,0.7062,1.047,0.4621,0.0498,0.0408
2013-06-30,0.8787,0.5005,1.0034,64.7419,28.4792,28.4792,21.5061,13.3518,0.105,19.8625,4.4242,20.3425,3.8755,-11.7202,1.4023,1.9356,0.5184,0.043,0.0372
2013-03-31,0.7092,0.3895,0.639,63.1984,27.5163,27.5163,22.5811,13.2268,0.1038,16.4348,4.2604,21.1248,3.3072,-21.1285,1.43,2.0191,0.5809,0.0256,0.0216
2012-12-31,0.7899,0.3757,0.6028,63.1469,23.8786,23.8786,19.259,39.748,0.0986,12.9803,4.2382,21.2357,3.8678,-52.8905,1.7255,2.4147,0.7676,0.0393,0.0363
2012-09-30,0.8104,0.369,0.5858,63.7747,26.7189,26.7189,6.272,5.3829,0.0947,8.771,4.5474,19.7914,1.7929,-38.8189,0.8139,1.1313,0.8004,0.033,0.0293
2012-06-30,0.9562,0.4172,0.7173,64.9003,27.2156,27.2156,16.4315,221.8188,0.0878,7.9703,3.9735,22.6499,78.0892,-900.251,32.8699,45.507,1.0495,0.039,0.0353
2012-03-31,0.5978,0.7767,3.4801,63.6758,24.7586,24.7586,13.7409,7.9404,0.1073,7.9451,3.9375,22.8569,12.6858,-3.0402,1.4367,2.8327,0.2242,0.0061,0.0023
2011-12-31,0.5681,0.8105,4.2803,61.7578,19.71,19.71,9.6543,-8.9555,0.1046,8.1643,4.2019,21.4191,10.1311,-1.9257,0.9517,1.9194,0.1876,0.0331,0.0297
2011-09-30,0.4789,0.8301,4.9286,63.6273,24.1936,24.1936,14.412,8.0827,0.1041,7.6627,4.3121,20.8714,16.9407,-2.7362,1.4224,2.8776,0.1556,0.0191,0.0125
2011-06-30,0.4446,0.8584,6.1158,63.2816,23.2379,23.2379,23.6351,24.5761,0.1019,8.4578,4.0935,21.986,35.0424,-4.396,2.373,4.9609,0.1253,0.0286,0.0229
2011-03-31,0.3972,0.9093,10.3588,62.6037,22.6807,22.6807,11.0098,10.7926,0.1001,9.255,4.0825,22.0452,26.1612,-1.8808,1.0806,2.3735,0.0757,0.0028,-0.0026
2010-12-31,0.4221,0.9357,15.4962,60.3616,9.7256,9.7256,-11.2631,-13.4773,0.0997,13.3087,3.8888,23.1432,-39.227,1.9119,-1.1031,-2.522,0.0528,0.0346,0.0262
2010-09-30,0.3786,0.9182,11.2503,60.9023,19.9386,19.9386,9.9028,9.425,0.0992,15.5547,3.7891,23.7526,25.1336,-1.6062,0.9352,2.055,0.0686,0.0235,0.0098
2010-06-30,0.3723,0.9436,16.7836,61.9697,17.9539,17.9539,2.392,2.1825,0.0972,19.3881,3.5602,25.2792,8.4661,-0.3539,0.2121,0.4772,0.0464,0.0281,0.0171
2010-03-31,0.5329,0.9536,23.8717,60.7,18.8525,18.8525,6.4426,6.2668,0.0858,18.676,3.8899,23.1371,27.3705,-0.9539,0.5374,1.2709,0.0391,-0.0059,-0.0216
2009-12-31,0.414,0.9698,32.2142,59.5764,12.3748,12.3748,2.1321,1.7423,0.0923,16.8798,4.1657,21.6048,12.3383,-0.2657,0.1609,0.373,0.0246,0.0511,0.0418
2009-09-30,0.4022,0.9976,424.2935,56.86,10.7257,10.7257,-24.3127,-24.4929,0.0851,12.7114,4.7994,18.7524,-1991.921,3.3375,-2.0846,-4.8139,0.002,0.0317,0.0074
2009-06-30,0.4453,0.9547,23.0766,56.9364,6.3022,6.3022,-26.8316,-27.0203,0.0787,9.124,5.3259,16.8987,-111.1214,3.6096,-2.1265,-5.0312,0.037,0.0192,0.0037
2009-03-31,0.3587,0.9174,12.646,54.1118,6.9953,6.9953,-8.7794,-40.689,0.0784,13.5429,4.1814,21.5237,-21.5338,1.2125,-0.7034,-1.7792,0.0634,0.019,-0.0012
