Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.4322,0.3601,0.5629,79.4402,22.5153,22.5153,18.5495,16.105,0.0972,0.829,108.5687,3.1257,-20.735,1.5646,2.0,20.3159,1.5231,1.4458
2022-09-30,1.3489,0.3704,0.5882,81.1921,28.7478,28.7478,27.0469,21.034,0.1084,0.7979,112.7923,4.6531,-24.2625,2.2793,2.9297,19.5454,0.318,0.2377
2022-06-30,1.2323,0.3978,0.6606,77.9458,17.2933,17.2933,21.7911,15.2389,0.1004,0.9771,92.1064,3.2671,-11.2916,1.5302,1.9674,18.3805,0.9867,0.9489
2022-03-31,1.2359,0.3778,0.6073,81.5257,31.5086,31.5086,20.4989,17.7502,0.1154,0.9903,90.8852,4.3033,-19.6003,2.0482,2.6774,17.8154,1.2158,1.1974
2021-12-31,1.294,0.4243,0.737,79.2192,13.5843,13.5843,12.0982,10.0692,0.1035,0.9562,94.1197,2.3589,-7.6822,1.0426,1.358,16.7178,1.1614,1.133
2021-09-30,1.3769,0.4139,0.7062,79.2477,23.9544,23.9544,35.2689,60.9465,0.1066,0.8883,101.3125,14.3707,-55.0246,6.4989,8.4229,17.3986,0.3885,0.278
2021-06-30,1.2309,0.4616,0.8574,78.1767,16.8895,16.8895,13.4205,11.7528,0.1036,1.0062,89.4447,2.9684,-5.9055,1.2173,1.5982,14.708,0.7375,0.7089
2021-03-31,1.176,0.4775,0.9139,80.6299,22.0211,22.0211,18.7007,23.6608,0.1104,1.0627,84.6887,6.6198,-11.4601,2.6132,3.4588,14.1246,1.0225,0.9771
2020-12-31,1.3145,0.3979,0.6608,79.7623,21.0554,21.0554,18.0415,5.4807,0.1244,1.0318,87.228,1.573,-6.4205,0.6818,0.9471,12.814,0.9673,0.943
2020-09-30,1.2243,0.4114,0.699,78.3583,17.1395,17.1395,14.1646,13.6595,0.1156,0.9416,95.5798,3.7133,-12.5629,1.5788,2.1856,12.3853,0.2917,0.2506
