Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.6647,0.2947,0.4178,39.4658,32.3137,32.3137,29.8578,18.8712,0.1748,2.81,3.2191,27.9578,7.5807,10.7407,4.0512,5.3468,35.8897,5.3625,4.3923
2022-06-30,3.4075,0.2829,0.3945,58.7489,52.4639,52.4639,50.0443,34.3759,0.2525,2.8129,4.6809,19.2269,17.8201,24.6866,9.9754,12.7792,36.8794,4.2873,3.97
2022-03-31,1.7172,0.305,0.5127,59.205,57.8103,57.8103,50.6276,30.788,0.2081,2.3975,4.2239,21.3075,15.5635,22.544,7.6259,10.8172,32.3101,6.627,6.3316
2021-12-31,1.8108,0.3647,0.5741,45.4724,44.4488,44.4488,42.7165,27.7559,0.2053,3.3946,5.1107,17.6102,14.2313,21.7744,6.9414,9.0412,29.0785,6.8065,6.2113
2021-09-30,1.7872,0.3817,0.6172,32.3054,-7.1219,-7.1219,-10.0587,-13.583,0.1158,2.2057,3.5285,25.5066,-1.6209,-2.6015,-0.7734,-1.0023,26.2098,3.2226,2.2807
2021-06-30,2.4401,0.3839,0.6232,31.6751,28.3375,28.3375,25.3149,15.4912,0.1323,3.7414,3.9601,22.7267,5.3206,8.8547,2.6401,3.2778,27.7003,0.5836,0.0766
2021-03-31,1.6712,0.3957,0.6549,27.5763,23.5687,23.5687,18.416,14.4084,0.0873,2.0026,3.8672,23.2729,3.0864,5.3143,1.457,1.8651,26.4333,2.6759,2.3472
2020-12-31,1.5088,0.3985,0.7069,16.3339,14.1561,14.1561,10.6171,7.8947,0.0917,3.2125,4.1585,21.6425,2.1239,3.6854,0.9898,1.2775,26.1878,1.321,0.8482
2020-09-30,1.7195,0.4197,0.7233,9.7993,4.7226,4.7226,-1.0626,-3.3058,0.071,2.5638,3.6197,24.8642,0.0731,0.1283,0.0335,0.0424,25.5917,1.0535,0.6543
2020-06-30,1.8472,0.4152,0.71,27.7409,23.2558,23.2558,20.8472,15.7807,0.1008,3.1868,4.816,18.6877,3.9096,6.7492,1.8243,2.2863,26.0711,1.9977,1.7524
2020-03-31,1.1984,0.4228,0.8251,21.0093,15.139,15.139,10.7106,7.0031,0.078,2.0237,3.8685,23.2647,1.6843,2.9768,0.7315,0.9721,25.2716,1.3481,1.0388
2019-12-31,1.4647,0.4124,0.702,21.6397,16.6826,16.6826,10.2002,5.2431,0.0862,2.3419,4.3347,20.7626,1.6676,2.8729,0.7723,0.9798,26.0943,1.3407,0.8575
2019-09-30,1.3406,0.4253,0.8278,21.9653,18.1118,18.1118,12.8131,6.262,0.0805,2.7365,3.3376,26.9653,2.0067,3.4162,0.8836,1.1533,26.0787,2.3334,1.7187
2019-06-30,1.428,0.4194,0.808,33.2224,31.6245,31.6245,28.0959,18.8416,0.1168,3.4586,4.7987,18.755,5.5002,9.2352,2.4878,3.1933,26.576,1.755,1.6796
2019-03-31,1.7094,0.4532,0.8289,21.978,16.4835,16.4835,10.989,8.991,0.0773,1.7511,3.7917,23.7363,2.0811,3.565,0.9118,1.1379,25.418,1.3624,1.0285
2018-12-31,1.8071,0.4505,0.8198,21.3781,17.2262,17.2262,12.4558,4.3286,0.0894,2.8803,4.817,18.6837,1.6577,2.8123,0.7503,0.9109,25.7205,1.118,0.5255
2018-09-30,2.0267,0.4325,0.7621,16.6346,13.0769,13.0769,7.9808,2.8846,0.0791,3.2841,3.8095,23.625,1.152,1.8674,0.5397,0.6538,26.5828,2.7391,2.1871
2018-06-30,2.7967,0.4262,0.7426,24.0,21.0769,21.0769,16.7692,11.3846,0.1001,3.8444,3.8462,23.4,2.7523,4.3962,1.3398,1.5794,27.0789,1.3448,1.0511
2018-03-31,2.6518,0.4132,0.7041,19.8537,16.8234,16.8234,10.9718,6.5831,0.0708,1.9127,3.8745,23.2288,1.3203,2.0542,0.6508,0.7748,28.5611,1.201,0.9455
2017-12-31,2.5259,0.4124,0.702,13.0118,9.5541,9.5541,-1.5469,42.3112,0.0816,3.4764,3.5798,25.141,7.5254,11.6624,3.7362,4.4216,28.6514,0.9654,0.2164
2017-09-30,1.7092,0.4442,0.9272,1.2644,-4.2529,-4.2529,-13.2184,-10.0,0.0586,2.7184,3.1183,28.8621,-1.0897,-1.7567,-0.4577,-0.6056,26.7516,0.9285,0.481
2017-06-30,1.8564,0.4383,0.905,15.3915,9.6085,9.6085,2.5801,0.2669,0.0753,2.9262,3.9858,22.5801,0.3756,0.5955,0.1607,0.211,27.3976,3.552,3.1806
2017-03-31,3.2884,0.4752,0.9055,10.3182,5.5931,5.5931,-2.1215,-2.2179,0.0683,2.5549,4.1151,21.8708,-0.141,-0.2232,-0.0593,-0.074,27.3731,1.5272,1.1583
2016-12-31,3.8703,0.4709,0.89,11.188,-11.0727,-11.0727,-38.639,-36.9089,0.0573,2.2714,3.6737,24.4983,-4.4362,-6.9448,-1.9034,-2.3472,27.849,0.1115,-1.5444
2016-09-30,3.0342,0.4425,0.7937,0.2941,-14.8529,-14.8529,-19.2647,-4.4118,0.0435,2.1731,3.285,27.3971,,,,,29.9426,0.6253,-1.2466
2016-06-30,4.3648,0.436,0.7732,46.4727,20.9877,20.9877,15.6967,4.1446,0.0719,2.6277,4.7448,18.9683,1.1584,1.7284,0.5266,0.6533,30.7335,0.4283,-2.5825
