Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-08-31,0.9898,0.3724,0.5933,13.2459,3.4279,3.4279,3.3546,2.1726,1.1638,3.7316,29.5391,3.0468,8.4123,8.4123,2.5642,5.2799,25.3406,4.1623,2.3946
2017-05-31,0.8066,0.2169,0.3907,13.4789,3.3541,3.3541,3.3437,2.4255,0.81,2.5647,19.7401,4.5593,6.9318,6.9318,1.9814,5.4283,23.2174,3.6346,2.4126
2017-02-28,0.9258,0.1813,0.399,12.8973,2.8355,2.8355,2.7179,1.7302,0.8354,2.7206,18.6387,4.8287,4.0985,4.0985,1.4623,3.3554,28.9606,1.1168,-0.0537
2016-11-30,0.9692,0.2433,0.4163,13.5628,3.0215,3.0215,3.0108,1.9396,0.7692,2.2655,18.7577,4.798,4.5377,4.5377,1.5192,3.4336,27.8393,6.3402,4.8261
2016-08-31,0.9771,0.2477,0.4185,13.4327,3.2577,3.2577,3.2303,2.1307,1.1024,3.5287,29.2013,3.0821,6.3656,6.3656,2.3671,4.7886,28.1859,-0.3865,-2.3087
2016-05-31,0.9731,0.2502,0.4353,13.4745,3.2052,3.2052,3.1193,2.0359,0.7903,2.5946,20.5915,4.3707,4.6731,4.6731,1.6208,3.5037,26.7994,4.2188,3.1703
2016-02-29,1.0062,0.3031,0.4429,13.1381,3.0387,3.0387,2.9854,1.9382,0.8698,2.7469,19.3875,4.6422,4.9404,4.9404,1.7136,3.4429,25.5751,1.7907,0.3781
2015-11-30,1.0309,0.3042,0.5529,13.2219,2.8178,2.8178,2.7994,1.7634,0.7678,2.2752,20.0294,4.4934,4.3953,4.3953,1.3737,3.0581,25.1946,1.8374,0.2175
2015-08-31,1.0145,0.3091,0.5658,13.0863,3.231,3.231,3.231,2.1438,1.0836,3.4908,29.2304,3.079,7.1751,7.1751,2.3564,4.957,24.7584,2.3289,0.5072
2015-05-31,1.0537,0.3086,0.5572,13.08,3.1455,3.1455,3.0612,1.9769,0.7793,2.558,21.8418,4.1205,4.7993,4.7993,1.5497,3.3184,24.5913,2.771,1.8224
2015-02-28,0.9895,0.2687,0.4825,12.9562,3.1944,3.1944,3.1689,2.1782,0.8171,2.7924,21.3318,4.2191,5.8225,5.8225,1.8065,4.2582,23.6836,2.0282,0.6482
2014-11-30,1.1958,0.286,0.4005,12.9569,2.8661,2.8661,2.8996,1.8462,0.7762,2.4248,21.5272,4.1807,4.0175,4.0175,1.459,2.8687,28.5358,2.5508,1.2958
2014-08-31,1.2204,0.2892,0.407,12.6284,3.0713,3.0713,3.0572,1.9621,1.0757,3.6704,30.9434,2.9085,5.6332,5.6332,2.1348,4.0039,28.5938,1.9067,0.6236
2014-05-31,1.1938,0.2931,0.4147,12.5611,2.8573,2.8573,2.8069,1.8338,0.7888,2.6587,23.1336,3.8904,3.9847,3.9847,1.4648,2.8167,27.4088,3.3664,2.4511
2014-02-28,1.1981,0.2986,0.4257,12.404,2.7522,2.7522,2.7674,1.7601,0.8334,2.7873,21.1463,4.2561,4.0396,4.0396,1.4984,2.8334,26.6181,1.6082,0.5999
2013-11-30,1.1701,0.3042,0.4371,12.7633,2.6702,2.6702,2.6342,1.6988,0.7741,2.3374,21.8489,4.1192,3.7777,3.7777,1.3336,2.6287,25.9459,2.1224,0.825
2013-08-31,1.1948,0.3122,0.4539,12.525,2.9366,2.9366,2.9366,1.8992,1.0728,3.5999,27.05,3.3272,5.6484,5.6484,2.054,3.8851,25.2084,1.282,-0.318
2013-05-31,1.1743,0.3146,0.459,12.6438,2.998,2.998,2.9564,1.9059,0.8026,2.7555,21.2372,4.2378,4.358,4.358,1.5464,2.987,24.3815,3.0529,2.0684
2013-02-28,1.1583,0.3185,0.4736,12.4844,2.9673,2.9673,2.9713,2.1993,0.855,2.8707,19.1315,4.7043,5.3875,5.3875,1.9045,3.6715,23.5667,0.9551,-0.0765
2012-11-30,1.0898,0.0962,0.1074,12.6038,2.6945,2.6945,2.724,1.7542,0.8088,2.5424,20.183,4.4592,3.2809,3.2809,1.4357,2.9652,29.5108,2.5123,1.3998
2012-08-31,1.1033,0.0994,0.1103,12.4403,2.9456,2.9456,2.9952,1.8902,1.1871,3.9755,31.4016,2.8661,4.9688,4.9688,2.2918,4.4751,28.9534,1.6589,0.3399
2012-05-31,1.1799,0.0943,0.1041,12.4575,2.7907,2.7907,2.7862,1.7291,0.802,2.7744,21.9293,4.1041,3.0721,3.0721,1.455,2.7824,30.4287,2.468,1.8567
2012-02-29,1.1572,0.0972,0.1779,12.3133,2.804,2.804,2.73,1.7155,0.8348,2.9044,21.0321,4.2792,3.214,3.214,1.4976,2.9016,29.5454,1.3237,0.6482
2011-11-30,1.1264,0.0965,0.1819,12.47,2.5106,2.5106,2.5569,1.4796,0.7723,2.485,22.0244,4.0864,2.6352,2.6352,1.1713,2.3808,28.5971,1.507,0.7444
2011-08-31,1.1374,0.0906,0.1712,12.4139,2.7042,2.7042,2.7397,1.6964,1.053,3.718,29.2,3.0822,3.9768,3.9768,1.8684,3.6164,28.9523,2.1291,1.0417
2011-05-31,1.1261,0.0904,0.1713,12.3939,2.696,2.696,2.5893,1.5711,0.7646,2.8247,21.7542,4.1371,2.7191,2.7191,1.2642,2.4732,28.6498,1.8256,1.2021
2011-02-28,1.2226,0.1503,0.1769,12.6467,2.8551,2.8551,2.7449,1.6671,0.8118,2.9762,18.7052,4.8115,3.0436,3.0436,1.4349,2.5862,27.7333,1.6314,1.1084
2010-11-30,1.1788,0.1547,0.1851,12.9009,2.7288,2.7288,2.6197,1.6217,0.7387,2.4456,19.532,4.6078,2.8359,2.8359,1.2748,2.3971,26.8302,1.6313,0.9539
2010-08-31,1.1635,0.1638,0.1983,12.8539,2.8518,2.8518,2.8352,1.7907,1.013,3.729,27.2907,3.2978,3.9982,3.9982,1.835,3.3433,25.2128,1.3963,0.4692
2010-05-31,1.1833,0.1627,0.197,12.8571,2.7615,2.7615,2.6659,1.721,0.744,2.7937,21.7359,4.1406,2.8345,2.8345,1.3013,2.3733,24.9038,1.7942,1.4924
2010-02-28,1.1658,0.1657,0.2071,12.5173,2.5077,2.5077,2.5291,1.5953,0.8021,3.0561,19.7077,4.5667,2.8391,2.8391,1.3053,2.3686,24.3949,1.3549,0.9284
2009-11-30,1.1305,0.1699,0.2123,12.8216,2.4741,2.4741,2.4394,1.5377,0.7368,2.4234,20.3757,4.417,2.5884,2.5884,1.15,2.1487,23.7432,1.6882,0.9869
2009-08-31,1.1138,0.1741,0.2203,12.8072,2.6723,2.6723,2.6097,1.6713,1.0182,3.61,26.8321,3.3542,3.7411,3.7411,1.7198,3.0898,23.1757,1.2428,0.448
2009-05-31,1.0894,0.1846,0.2361,12.8432,2.2713,2.2713,2.1511,1.3286,0.7419,2.6106,21.1593,4.2534,2.2379,2.2379,0.9951,1.8248,21.7836,1.5736,1.0634
2009-02-28,1.077,0.1942,0.2599,12.3019,2.363,2.363,2.2858,1.419,0.8122,2.9572,19.1398,4.7023,2.6642,2.6642,1.1718,2.1468,21.0148,1.9332,0.4162
