Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.0448,0.4564,0.8559,15.9798,12.9583,12.9583,12.564,9.5462,0.1563,0.4201,214.2469,7.4484,-12.1394,1.5259,4.049,8.7168,0.1539,0.0355
2022-06-30,1.0352,0.4544,0.8462,15.9191,12.7609,12.7609,11.5071,8.3927,0.1586,0.4379,205.5456,6.6437,-10.7018,1.3438,3.6247,8.8017,-0.2352,-0.3404
2022-03-31,1.0353,0.4504,0.8363,13.2139,9.5659,9.5659,8.1721,6.206,0.1436,0.4054,221.9848,4.5339,-7.395,0.8998,2.4919,8.9594,-1.5904,-1.6674
2021-12-31,1.0314,0.4476,0.8238,19.7094,15.5964,15.5964,14.7778,12.2063,0.1473,0.3897,230.9747,10.253,-16.982,1.8484,5.6635,9.1027,3.6875,3.506
2021-09-30,1.0093,0.4745,1.0719,17.6869,13.8277,13.8277,12.5216,9.4375,0.1428,0.4105,219.2608,7.5932,-9.5443,1.3737,3.9905,8.1842,0.9749,0.8219
2021-06-30,0.9984,0.4831,1.1146,19.274,15.3172,15.3172,14.1098,10.4917,0.1449,0.4227,212.9144,8.6073,-9.825,1.546,4.4491,7.9067,1.1782,1.094
2021-03-31,0.9732,0.4987,1.1818,15.1396,10.7665,10.7665,5.1573,4.0629,0.138,0.4272,210.6646,3.1627,-3.1576,0.5651,1.5853,7.4303,-0.6308,-0.7023
2020-12-31,0.9778,0.4976,1.1775,22.4863,8.7608,8.7608,6.8078,4.4039,0.1413,0.3943,228.2506,3.9743,-3.9861,0.6485,1.9967,7.5311,3.8726,3.7309
2020-09-30,1.0078,0.5527,1.436,17.7276,11.6961,11.6961,9.0614,13.1593,0.1322,0.4156,216.5674,10.0884,-9.0891,1.7325,4.5124,7.0839,1.7606,1.6609
2020-06-30,0.9761,0.578,1.5923,11.3689,1.9993,1.9993,-1.2292,-2.2511,0.136,0.4394,204.8314,-1.7623,1.3225,-0.2947,-0.7437,6.394,-0.2279,-0.2986
2020-03-31,0.9744,0.5698,1.6401,7.2506,3.2164,3.2164,0.8475,0.1992,0.1436,0.4232,212.643,0.101,-0.0802,0.0158,0.0434,6.6116,-0.7074,-0.8213
2019-12-31,0.931,0.4952,1.1772,20.029,16.9309,16.9309,14.7426,11.3343,0.1635,0.4062,221.5511,12.1107,-11.0992,1.9277,6.1134,7.3013,2.8278,2.6619
2019-09-30,0.9529,0.5736,1.4443,14.7287,11.4967,11.4967,9.5443,6.7922,0.1524,0.4019,223.9387,6.7277,-4.9873,1.0527,2.8687,6.4696,0.5725,0.4358
2019-06-30,0.9669,0.5918,1.534,14.1814,10.4833,10.4833,8.5906,6.7257,0.1525,0.3958,227.3784,7.029,-4.9688,1.0456,2.8694,6.3623,0.7519,0.6324
2019-03-31,0.9623,0.6088,1.6717,8.2373,2.126,2.126,0.0551,-0.3388,0.1471,0.3868,232.6957,-0.4035,0.2635,-0.0592,-0.1579,6.0968,-0.2432,-0.3285
2018-12-31,1.0073,0.6007,1.5349,21.3235,16.0749,16.0749,14.1422,11.4216,0.1828,0.4064,221.4453,14.0784,-9.6812,2.1927,5.6212,6.342,2.2938,2.1107
2018-09-30,1.2449,0.6004,1.5409,14.2459,11.3906,11.3906,9.7541,7.0076,0.17,0.3826,235.2339,7.5339,-10.127,1.2099,3.0102,5.6464,0.5907,0.4764
2018-06-30,0.942,0.3801,0.9755,13.4627,10.4189,10.4189,8.8427,6.0958,0.1935,0.3862,233.0525,7.0664,-8.7121,1.196,4.3802,5.4499,0.472,0.3735
2018-03-31,0.951,0.3757,0.9764,5.5276,1.7888,1.7888,-0.0692,-0.65,0.1772,0.3662,245.7812,-0.7522,0.9474,-0.1315,-0.4696,5.5517,-1.9038,-1.9632
2017-12-31,0.974,0.364,0.611,19.4841,16.3333,16.3333,15.5804,9.7421,0.2038,0.409,220.0618,11.9842,-15.6986,2.1189,7.622,5.862,2.5694,2.4507
2017-09-30,0.9305,0.3864,1.0287,14.0748,11.5479,11.5479,10.3342,7.685,0.1885,0.406,221.6539,8.4453,-9.7914,1.4706,5.1816,5.25,0.0326,-0.069
2017-06-30,0.9338,0.3894,0.9057,13.1439,10.3257,10.3257,8.6604,4.9273,0.1872,0.3987,225.7576,5.3471,-6.1811,0.9214,3.2652,5.1169,0.5486,0.4386
2017-03-31,0.9426,0.391,0.9601,5.3736,1.6814,1.6814,0.9594,1.1968,0.1764,0.3833,234.7989,1.0669,-1.2477,0.1821,0.6497,5.0528,-0.9311,-0.9932
2016-12-31,0.9652,0.3837,0.8219,22.449,13.8482,13.8482,12.5644,9.0412,0.2783,0.5881,153.0474,16.2104,-20.6095,2.6704,9.9898,5.252,1.3228,1.1117
2016-09-30,0.988,0.4449,0.8812,10.8209,10.8209,10.8209,10.2123,6.6903,0.1624,0.3458,260.2377,6.7173,-7.6273,1.1208,3.7288,4.8148,1.2855,1.1584
2016-06-30,0.9915,0.4385,0.8973,11.6951,11.6951,11.6951,10.7305,8.1808,0.1649,0.3391,265.3871,7.899,-9.8036,1.377,4.4356,4.9454,0.2455,0.1577
2016-03-31,0.9918,0.4492,0.8833,1.3203,1.3203,1.3203,-0.7463,0.31,0.1513,0.3171,283.7996,0.1368,-0.1581,0.0234,0.0753,4.8238,-1.5969,-1.6628
2015-12-31,1.0143,0.4458,0.8718,20.9134,20.9134,20.9134,19.4791,11.8523,0.1745,0.3688,244.0516,14.1323,-17.6075,2.2479,7.832,4.9883,2.2297,2.0364
2015-09-30,1.0146,0.4615,0.926,10.2868,10.2868,10.2868,7.4511,4.015,0.1626,0.343,262.3774,4.1235,-4.589,0.6798,2.2204,4.6551,0.672,0.597
2015-06-30,1.0317,0.4463,0.8856,11.5026,11.5026,11.5026,10.7137,6.4602,0.1631,0.3456,260.444,6.1497,-7.6742,1.0766,3.4049,4.9052,0.6536,0.5835
2015-03-31,1.0261,0.4545,0.9041,0.4654,0.4654,0.4654,-0.3341,-0.1074,0.1496,0.3175,283.4893,-0.216,0.2545,-0.0375,-0.1178,4.7094,-1.8991,-1.9482
2014-12-31,1.0465,0.4285,0.8006,19.6185,19.6185,19.6185,18.9661,13.9957,0.1733,0.3805,236.5421,15.4007,-21.8248,2.6012,8.8016,5.1986,2.5305,2.4024
2014-09-30,1.0386,0.4347,0.8305,9.3042,9.3042,9.3042,8.5547,4.8721,0.1563,0.329,273.5783,4.3858,-5.9089,0.7879,2.4795,5.0592,0.4081,0.3238
2014-06-30,1.0369,0.4232,0.7914,10.5758,10.5758,10.5758,9.1066,5.3689,0.15,0.305,295.1177,4.6672,-6.9462,0.8404,2.6922,5.2727,0.4148,0.3406
2014-03-31,0.9611,0.3424,0.7622,-0.7145,-0.7145,-0.7145,-1.4656,-1.2763,0.1393,0.287,313.6177,-1.0316,1.5015,-0.1905,-0.6784,5.1252,-1.7164,-1.7793
2013-12-31,0.99,0.3342,0.7386,18.1373,15.2824,15.2824,14.7972,9.0969,0.1645,0.3479,258.7092,9.4233,-15.3896,1.6435,6.274,5.3022,2.3902,2.2025
