Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.335,0.5037,3.796,4.8477,3.796,2.699,0.0801,1.6932,9.8895,0.2162,1.126,80.0435,4.9809,4.0567
2022-09-30,0.3419,0.5195,0.3336,1.3659,0.3336,0.2865,0.0766,0.1781,1.2228,0.022,0.1172,77.4957,11.8787,10.9891
2022-06-30,0.3231,0.4773,2.7852,3.869,2.7852,2.0799,0.0791,1.1705,6.3036,0.1645,0.7923,83.7329,2.9557,2.1004
2022-03-31,0.305,0.4387,6.8796,7.9631,6.8796,5.8606,0.0752,2.8978,11.436,0.4406,2.0141,92.0695,-8.9195,-9.6511
2021-12-31,0.2873,0.4031,5.8371,6.8896,5.8371,4.3963,0.0759,2.1284,7.3149,0.3429,1.517,98.0037,4.1413,3.2319
2021-09-30,0.2771,0.3833,7.1347,8.1773,7.1347,33.3536,0.0784,2.6286,8.2627,0.4491,1.9003,99.8089,0.2337,-0.5844
2021-06-30,0.3015,0.4317,9.4285,10.5613,9.4285,8.095,0.0553,3.1667,10.2577,0.4068,2.2119,99.371,15.4034,14.655
2021-03-31,0.2745,0.3783,7.938,9.1055,7.938,6.5074,0.0548,2.5491,9.4053,0.3344,1.8495,96.0512,-6.7769,-7.4179
2020-12-31,0.2745,0.3783,6.454,7.5614,6.454,5.5161,0.0542,1.9842,7.7846,0.2645,1.4389,102.7256,6.3201,5.7439
2020-09-30,0.2527,0.3381,4.7334,5.8064,4.7335,-1.4684,0.0545,1.4822,5.1991,0.2019,1.1071,100.5467,10.3081,9.6953
2020-06-30,0.2695,0.369,8.8988,10.034,8.8988,7.3767,0.0532,2.7534,11.5896,0.3723,2.0104,100.4583,6.5568,6.1466
2020-03-31,0.2907,0.4098,4.0879,5.1292,4.0879,6.1257,0.0564,2.7604,19.1569,0.3422,1.9569,90.209,-1.9441,-2.2632
2019-12-31,0.261,0.3532,5.3382,6.5543,3.7823,5.884,0.0472,0.8522,6.0942,0.1093,0.6295,94.787,3.7854,3.156
2019-09-30,0.2607,0.3526,3.8611,5.1495,-0.9843,-2.3807,0.0571,-0.9354,-9.6851,-0.1216,-0.6912,93.6553,7.7814,7.526
2019-06-30,0.2584,0.3485,7.5624,8.6034,7.2009,5.4803,0.059,2.4768,46.9851,0.3306,1.8358,94.1102,7.3648,6.9721
2019-03-31,0.2683,0.3667,8.9177,10.0058,8.9095,6.6103,0.0577,3.0829,-52.0209,0.3992,2.2545,88.7125,3.7505,3.2579
2018-12-31,0.281,0.3907,1.8515,2.9866,1.8515,0.8761,0.0564,0.5184,-2.7477,0.0647,0.3726,82.9266,3.9031,3.4358
2018-09-30,0.2768,0.3827,3.3388,4.506,3.3388,2.1275,0.0523,1.0121,-3.2694,0.122,0.7315,84.0019,4.1165,3.8587
