Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.7827,0.5462,1.2249,33.3333,14.8272,14.8272,12.0123,9.8946,0.1188,2.411,37.3291,3.5209,-4.3851,1.1171,1.5978,19.3423,1.2719,0.4627
2022-09-30,0.8363,0.5415,1.2062,38.7149,-8.1276,-8.1276,-12.2349,-15.4042,0.1174,2.5045,35.9349,-5.7653,7.3538,-1.8348,-2.6435,18.7197,1.6596,0.9859
2022-06-30,0.877,0.5108,1.0665,40.082,21.212,21.212,14.9987,11.314,0.1124,2.5105,35.8489,3.5016,-5.0624,1.2137,1.7131,20.9728,1.4387,0.8879
2022-03-31,0.8558,0.5042,1.039,36.0529,17.962,17.962,15.3628,11.4447,0.1131,2.5211,35.6982,3.6212,-5.3565,1.2683,1.7954,21.4205,1.5921,1.1527
2021-12-31,0.8453,0.501,1.026,35.0607,15.8953,15.8953,12.8099,10.0771,0.11,2.5263,35.625,3.0578,-4.5412,1.0804,1.5258,21.5056,1.663,0.9764
2021-09-30,1.0258,0.511,1.0522,36.0486,17.9847,17.9847,17.0506,13.3177,0.1094,2.5303,35.5687,4.0398,-6.0404,1.4188,1.9754,21.2974,1.3133,0.8262
2021-06-30,0.9226,0.5097,1.075,37.627,19.2917,19.2917,19.7226,13.0947,0.1031,2.5694,35.0277,3.761,-5.3699,1.3105,1.844,21.0287,1.6248,1.1078
2021-03-31,0.9554,0.5252,1.1571,36.8204,18.5223,18.5223,16.2139,12.2367,0.0977,2.4763,36.3441,3.4984,-4.6873,1.182,1.6609,20.4832,1.6615,1.1713
2020-12-31,0.9286,0.5356,1.1874,32.9147,14.1403,14.1403,15.9376,12.1986,0.1012,2.4165,37.2434,3.7465,-4.6645,1.255,1.7401,20.0273,1.0941,0.3974
2020-09-30,0.9274,0.5456,1.2515,34.8896,15.9643,15.9643,10.8491,7.9077,0.0949,2.4764,36.3426,2.3193,-2.7016,0.7552,1.0538,19.1399,1.1154,0.5157
2020-06-30,0.9663,0.5554,1.297,39.0133,19.5952,19.5952,16.6772,12.5996,0.0892,2.3189,38.8122,3.5487,-3.9533,1.1313,1.5777,18.5616,1.8788,1.3539
2020-03-31,0.8726,0.561,1.3136,37.7842,18.2344,18.2344,10.9888,8.0687,0.1014,2.4638,36.529,2.6865,-2.8341,0.8475,1.1795,18.1379,1.2614,0.7737
2019-12-31,0.8382,0.551,1.2803,36.5061,18.4767,18.4767,14.3003,11.1346,0.1078,2.5149,35.787,3.8152,-3.9829,1.2148,1.713,18.4216,1.3607,0.6054
2019-09-30,0.8589,0.5702,1.3397,38.8452,19.9053,19.9053,15.1452,11.9917,0.1046,2.511,35.843,4.1536,-3.996,1.2825,1.7853,17.4007,1.1158,0.513
2019-06-30,0.6889,0.5654,1.3827,39.1578,19.9419,19.9419,15.5038,11.6353,0.1047,2.4788,36.3076,4.1154,-3.7437,1.2485,1.7886,17.1244,1.5237,0.984
