Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.4052,0.3439,0.5241,61.4167,18.0512,18.0512,18.1509,19.0582,0.1117,1.366,65.887,4.0553,15.3138,2.1295,2.6607,27.8615,2.077,1.4057
2022-09-30,2.2517,0.3505,0.5396,60.7153,18.1924,18.1924,17.9341,12.2638,0.1088,1.4178,63.4796,2.5549,10.5538,1.334,1.6595,26.8132,2.3795,1.7379
2022-06-30,1.9168,0.3478,0.5509,61.6255,19.3774,19.3774,18.8851,13.2329,0.11,1.3514,66.596,2.7926,11.4946,1.4558,1.8212,26.8419,2.1276,1.3872
2022-03-31,1.6847,0.3467,0.5481,63.1768,19.1799,19.1799,17.7999,13.1869,0.1088,1.2572,71.5892,2.7709,11.431,1.435,1.8103,26.7885,1.3594,0.5567
2021-12-31,2.4299,0.3037,0.4362,64.0581,21.6583,21.6583,19.9899,17.7316,0.1112,1.3394,67.1926,3.5438,7.7909,1.9725,2.4674,28.2223,2.3524,1.6827
2021-09-30,3.7759,0.2994,0.4274,63.1694,23.8588,23.8588,22.5062,20.7961,0.106,1.3034,69.0527,3.9044,6.6306,2.2046,2.7353,28.2129,2.3421,1.6438
2021-06-30,3.4802,0.3025,0.4336,62.4776,23.3851,23.3851,21.7304,18.3504,0.1077,1.2988,69.2931,3.4958,6.0816,1.9757,2.4385,27.461,2.2691,1.3428
2021-03-31,3.0224,0.308,0.4452,63.607,21.6402,21.6402,19.9703,18.4756,0.1078,1.2643,71.1851,3.6029,6.4555,1.9915,2.493,26.4715,1.5076,0.5135
2020-12-31,2.545,0.3096,0.4485,64.0965,15.9068,15.9068,15.2383,13.3962,0.109,1.2822,70.1945,2.6667,4.8403,1.4602,1.841,26.1281,1.8057,0.7655
2020-09-30,3.1281,0.3151,0.4601,64.2504,22.8491,22.8491,21.1874,20.0068,0.1055,1.2577,71.5607,3.8617,6.8248,2.1109,2.6449,25.2311,2.3807,1.0283
2020-06-30,3.3358,0.3242,0.4797,65.1694,23.9619,23.9619,22.7854,20.374,0.11,1.2328,73.0064,4.1471,7.659,2.2411,2.8026,24.0072,1.8038,1.0828
2020-03-31,3.1965,0.3358,0.5055,64.8592,19.9306,19.9306,18.0635,16.1122,0.11,1.2452,72.2788,3.3535,6.5764,1.7724,2.2275,22.6433,1.3639,0.0477
2019-12-31,3.2187,0.3346,0.503,66.618,17.526,17.5259,16.7642,15.425,0.1102,1.3989,64.3354,3.2559,6.341,1.6998,2.1663,22.5799,1.7139,0.9019
2019-09-30,3.7408,0.3424,0.5207,65.2157,20.1841,20.1841,19.4838,19.4235,0.1117,1.374,65.4999,3.9379,7.8717,2.169,2.5895,21.6603,1.8153,0.8831
2019-06-30,2.9532,0.2083,0.2631,65.65,19.2578,19.2578,18.8871,16.1565,0.132,1.3472,66.8077,3.3556,6.9797,2.1319,2.6566,20.781,1.9253,1.1184
2019-03-31,3.1919,0.2121,0.2691,65.925,19.0408,19.0408,18.6205,15.1633,0.1363,1.3347,67.4319,3.263,7.0884,2.067,2.571,20.0805,0.9761,0.1118
2018-12-31,2.0941,0.215,0.4889,65.8061,16.8621,16.8621,15.8507,13.1791,0.1306,1.4865,60.5442,2.9455,6.1203,1.7213,2.3123,19.5934,1.6586,0.9781
2018-09-30,2.0317,0.2151,0.4897,64.2718,17.4032,17.4032,16.542,16.0661,0.1248,1.4358,62.6807,3.4093,7.2202,2.0057,2.6761,19.2543,1.9119,1.3648
