Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.3416,2.1581,-1.8635,42.2693,12.5935,12.5935,7.419,5.6733,0.3125,0.7297,6.6281,13.5786,-3.4893,-2.6757,1.7728,4.0409,-11.4386,-0.058,-0.4616
2022-07-31,1.3943,2.2122,-1.8249,40.7911,14.9567,14.9567,9.7651,7.4166,0.3301,0.9866,8.7935,10.2349,-4.5079,-3.4732,2.4485,5.4645,-11.6754,0.079,-0.2558
2022-04-30,1.4129,2.2093,-1.8269,46.1379,19.3103,19.3103,13.2414,10.6897,0.2984,0.9524,8.6826,10.3655,-5.8315,-4.4915,3.1893,7.0519,-11.2627,0.2716,-0.0905
2022-01-31,2.3326,1.4546,-3.1997,47.7779,29.0417,29.0417,26.1205,19.6494,0.5024,2.2299,12.6142,7.1348,-39.0613,-25.652,9.8334,17.7573,-5.9724,4.0508,3.9175
2021-10-31,2.0801,1.5272,-2.8967,49.9108,24.3308,24.3308,13.5039,5.235,0.2787,0.7328,6.9463,12.9566,-10.5672,-7.1718,2.9348,5.5713,-6.4423,-0.3722,-0.6392
2021-07-31,1.7196,1.2857,-4.5,48.5916,22.5352,22.5352,16.8427,21.9484,0.164,1.2033,13.0076,6.919,-18.0976,-10.8531,2.0689,5.1708,-4.483,1.1696,0.7628
2021-04-30,1.7209,1.1108,-10.0263,50.4762,22.9252,22.9252,8.0952,18.8435,0.1394,1.1447,13.3636,6.7347,-17.0732,-6.8627,0.8629,1.8915,-1.9242,0.8768,0.6479
2021-01-31,1.9742,1.1159,-9.6309,51.738,31.9782,31.9782,27.6368,31.6509,0.2349,2.2935,18.3662,4.9003,-84.251,-38.3012,4.8129,9.7616,-2.3777,4.6899,4.5932
2020-10-31,1.4796,1.3258,-4.0691,50.7051,25.6169,25.6169,15.5699,19.4477,0.1525,0.9502,10.5714,8.5135,-12.532,-8.3157,1.7561,4.0833,-5.6259,1.4659,1.2053
2020-07-31,1.3123,1.4362,-3.5341,30.6598,1.8974,1.8974,-2.5873,-2.113,0.2131,1.0894,8.653,10.401,2.5735,1.665,-0.4504,-1.1226,-6.8489,2.2635,2.0159
2020-04-30,1.0619,1.585,-2.9612,17.4123,-19.2261,-19.2261,-24.9093,-17.9565,0.1752,0.9162,7.2227,12.4607,15.9849,10.252,-3.1465,-9.3514,-6.6835,-1.2347,-1.4332
2020-01-31,1.368,1.3745,-3.711,38.1057,1.736,1.736,-0.139,-4.0843,0.4649,2.2638,15.3828,5.8507,12.8599,7.587,-1.8988,-4.816,-5.3971,4.7966,4.5604
2019-10-31,1.1506,1.2921,-4.4847,27.6802,-5.6406,-5.6406,-10.3474,-9.4135,0.2518,0.9528,9.0746,9.9178,20.3554,8.4934,-2.3706,-5.9448,-4.4855,-0.9088,-1.4514
2019-07-31,1.1972,1.2044,-5.9742,33.8732,6.0303,6.0303,1.4473,1.3094,0.2733,1.4439,10.2544,8.7767,-4.0904,-1.4137,0.3579,0.8359,-3.3659,0.8453,0.41
2019-04-30,1.3414,1.1851,-6.4822,35.5268,5.8197,5.8197,2.2822,1.5215,0.239,1.2491,9.5949,9.38,-4.4543,-1.5055,0.3637,0.8246,-3.2536,-0.2626,-0.705
2019-01-31,1.6415,1.1775,-6.7179,40.5606,16.488,16.488,14.6331,11.1294,0.5998,2.3109,13.2207,6.8075,-62.4278,-20.5793,6.6749,11.0792,-3.1455,4.8882,4.6737
