Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.5695,1.0207,-49.5889,83.4927,11.8653,11.8653,6.2981,4.5175,0.2832,1.087,1.8666,48.2155,-99.2888,-7.5135,1.5367,2.0532,-2.0823,3.996,1.517
2019-12-31,1.4433,1.0171,-59.685,83.4948,15.115,15.115,11.8835,7.9198,0.3001,1.2071,1.8324,49.1163,-225.3097,-14.4102,2.8252,3.8562,-1.6694,7.1625,3.5215
2019-09-30,1.5117,1.0443,-23.6662,83.5355,12.9037,12.9037,7.7123,4.8212,0.2891,1.1815,1.7801,50.5585,-52.7989,-7.9525,1.7398,2.34,-4.2552,6.14,2.8494
2019-06-30,1.4361,1.0547,-20.448,83.1931,13.1487,13.1487,9.5064,6.2133,0.2773,1.1599,1.7457,51.5561,-52.3729,-9.3542,2.0396,2.8655,-5.1828,5.7479,2.9683
2019-03-31,1.0548,1.0784,-15.439,83.6942,15.3551,15.3551,11.6641,8.3007,0.2885,1.1479,1.6869,53.3514,-52.3725,-11.3405,2.7225,4.1058,-6.5738,2.7803,0.5509
2018-12-31,1.3493,1.1002,-11.2478,83.6891,15.6999,15.6999,12.1313,8.6687,0.3131,1.1559,1.8079,49.7808,-42.6662,-11.4525,3.1755,4.2761,-8.5099,6.0608,2.8477
2018-09-30,1.6065,1.1278,-8.8759,83.4949,13.2216,13.2216,9.3354,6.6282,0.301,1.1567,1.7531,51.3388,-24.0215,-7.7988,2.3552,3.07,-10.8089,4.8985,2.4887
2018-06-30,1.3631,1.1507,-8.0465,83.3724,14.4418,14.4418,10.7381,7.1125,0.3055,1.1718,1.7489,51.4598,-23.4182,-8.3391,2.5595,3.5288,-11.8958,4.5031,1.9989
2018-03-31,1.3895,1.1633,-7.5081,83.2356,13.7004,13.7004,13.4728,10.0149,0.3063,1.1419,1.804,49.8888,-28.913,-10.7686,3.4371,4.7202,-12.6329,3.5664,1.6373
2017-12-31,1.6202,1.1793,-6.6182,83.1604,15.672,15.672,11.9097,4.0996,0.316,1.2378,1.7785,50.6046,-12.8328,-5.1739,1.7517,2.3005,-14.2677,4.5945,1.9915
2017-09-30,1.6838,1.183,-6.5047,83.3863,11.5651,11.5651,7.2737,3.9828,0.2993,1.1494,1.7886,50.3179,-10.4619,-4.2663,1.4833,1.9144,-14.1913,2.832,0.8091
2017-06-30,1.6179,1.1926,-6.2337,83.2759,14.6185,14.6185,10.8078,6.1213,0.3105,1.1626,1.8563,48.4841,-15.6527,-6.7089,2.2999,3.0149,-13.9958,3.7823,1.8108
2017-03-31,1.6542,1.2065,-5.8828,83.0839,13.9697,13.9697,10.0348,6.2035,0.3143,1.1972,1.8755,47.9865,-14.5044,-6.4157,2.2992,2.9948,-14.5296,3.3686,1.8659
2016-12-31,1.5574,1.2207,-5.57,83.0655,16.0041,16.0041,14.7073,8.6458,0.3152,1.1989,1.8265,49.2754,-19.2615,-8.7947,3.2141,4.2504,-15.2023,4.1315,1.995
2016-09-30,1.7154,1.2459,-5.1016,83.4567,14.2356,14.2356,9.9124,6.0175,0.31,1.1304,1.8663,48.2249,-12.0883,-5.7959,2.2489,2.9726,-16.3849,3.256,1.36
2016-06-30,1.6855,1.2628,-4.8403,83.3511,15.1468,15.1468,10.9701,6.3766,0.3108,1.16,1.8203,49.4437,-12.173,-5.9961,2.3822,3.1985,-17.0972,3.4857,1.7856
2016-03-31,1.7045,1.2466,-5.0932,83.2944,14.8538,14.8538,10.6725,6.7641,0.313,1.2113,1.7449,51.579,-13.5189,-6.3798,2.4744,3.3335,-15.2394,3.4074,2.1677
2015-12-31,1.6737,1.2497,-5.0427,83.5496,16.1089,16.1089,10.2644,5.6786,0.313,1.1716,1.7404,51.7133,-12.2064,-5.776,2.2538,3.0485,-15.1628,3.6462,1.7645
2015-09-30,1.4606,1.2576,-5.1191,83.3198,13.5248,13.5248,8.5532,4.5556,0.309,1.1922,1.6914,53.2092,-9.8589,-4.6389,1.7965,2.5396,-14.085,2.615,1.2693
2015-06-30,1.4727,1.2658,-4.9936,83.1262,15.5502,15.5502,9.9424,5.1228,0.3121,1.2389,1.7052,52.7796,-11.1671,-5.3461,2.0971,2.9677,-14.3029,2.4941,1.1804
2015-03-31,1.273,1.2937,-4.7321,83.0715,15.3783,15.3783,11.141,6.1079,0.3093,1.2727,1.6323,55.1385,-11.5718,-5.6976,2.3012,3.3988,-14.8433,2.3386,1.314
2014-12-31,1.6296,1.2876,-4.5285,82.7833,15.5355,15.5355,10.0457,5.4691,0.311,1.2971,1.6923,53.1818,-10.4032,-5.2346,2.1821,2.9925,-15.4538,3.5694,2.0511
2014-09-30,1.514,1.2811,-4.7308,83.308,14.8373,14.8373,10.0759,5.6182,0.3091,1.2234,1.6691,53.9219,-10.1529,-5.1271,2.0486,2.8541,-13.8862,2.5701,1.272
2014-06-30,1.488,1.3085,-4.4001,83.402,16.7497,16.7497,9.7941,5.2329,0.3095,1.2651,1.6868,53.3565,-9.5932,-5.0572,2.1192,2.9596,-15.2722,2.7688,1.6278
2014-03-31,1.5069,1.302,-4.4726,82.654,13.553,13.553,7.6993,3.9289,0.2963,1.2906,1.609,55.9341,-7.0203,-3.6681,1.523,2.1199,-14.5587,0.9684,0.094
2013-12-31,1.4112,1.3353,-4.0958,82.2997,14.1806,14.1806,9.0539,4.7986,0.3065,1.3265,1.6966,53.0466,-7.9965,-4.3177,1.9215,2.6813,-15.7596,2.6732,1.3724
2013-09-30,1.434,1.3462,-4.0285,82.7696,13.7181,13.7181,8.29,4.3165,0.2978,1.2837,1.7173,52.4078,-6.6298,-3.6269,1.6448,2.2954,-15.7382,1.9387,0.9674
2013-06-30,1.2942,1.3886,-3.7675,82.6036,14.9586,14.9586,9.5385,5.0059,0.3025,1.276,1.7192,52.3491,-7.1743,-4.1247,1.9224,2.7883,-16.7425,1.7545,0.6939
2013-03-31,1.2998,1.4182,-3.5706,82.4763,13.5545,13.5545,7.5711,4.0758,0.3027,1.3397,1.7306,52.0059,-5.4668,-3.2318,1.5709,2.2863,-17.9699,1.6005,0.7267
2012-12-31,1.2578,1.4355,-3.4684,82.203,14.0029,14.0029,6.5805,3.723,0.3004,1.3821,1.8052,49.8554,-5.1193,-3.0764,1.5209,2.2293,-18.8199,2.7508,1.4571
2012-09-30,1.2407,1.3525,-4.1038,82.9447,13.8427,13.8427,8.3974,4.4654,0.2953,1.307,1.7534,51.3297,-6.9328,-3.7844,1.6665,2.4437,-14.8692,1.4158,0.3659
2012-06-30,1.3103,1.3695,-3.8947,82.4704,14.1642,14.1642,8.6169,4.82,0.299,1.3479,1.8087,49.7596,-6.9855,-3.9195,1.7876,2.5813,-15.7622,3.1823,2.2038
2012-03-31,1.2969,1.3909,-3.8097,83.1172,16.7281,16.7281,11.4575,6.4247,0.3097,1.3566,1.723,52.2332,-8.7247,-5.0228,2.3545,3.4104,-16.708,1.739,1.008
2011-12-31,1.3023,1.3765,-3.8569,82.6747,16.1153,16.1153,31.5871,24.9067,0.2888,1.277,1.7139,52.5126,-29.1132,-16.649,7.5916,10.9602,-16.0328,3.1039,1.9364
2011-09-30,1.5671,1.5391,-2.9349,82.5985,14.4668,14.4668,1.6947,0.8405,0.3055,1.4175,1.8492,48.6704,-1.6111,-1.2412,0.6146,0.8686,-20.7614,1.7329,0.9559
2011-06-30,1.6108,1.4407,-3.3608,82.1355,14.6503,14.6503,6.4423,3.1591,0.3036,1.46,1.8371,48.9916,-4.2474,-3.121,1.3402,1.8717,-14.5699,1.1064,0.3776
2011-03-31,1.6372,1.4573,-3.2571,82.7842,16.6352,16.6352,6.9808,3.2406,0.3111,1.4472,1.8241,49.3384,-4.2886,-3.1831,1.4028,1.961,-15.1043,1.9871,1.275
2010-12-31,1.6208,1.641,-2.6149,78.0341,18.7296,18.7296,9.7091,4.8718,0.2435,1.4225,1.5159,59.3699,-3.6502,-2.9213,1.6519,2.3398,-25.2515,1.2434,0.1726
2010-09-30,1.5129,1.5726,-2.8218,82.1831,14.5105,14.5105,6.7571,3.5085,0.2979,1.5141,1.9048,47.2481,-3.5166,-2.7422,1.3977,2.0135,-97.6502,2.8478,2.1153
2010-06-30,1.5447,1.5847,-2.8185,83.8706,14.6338,14.6338,6.6271,3.7777,0.3312,1.554,2.0578,43.7352,-3.9756,-3.1263,1.614,2.3246,-100.466,0.9911,0.256
2010-03-31,1.4741,1.5609,-2.8883,84.0933,16.1585,16.1585,9.0801,5.1432,0.3131,1.5113,1.9453,46.2646,-5.1194,-4.0138,1.9758,2.8716,-98.2605,1.9716,1.4804
2009-12-31,1.5249,1.4736,-3.2176,71.3329,22.7535,22.7535,10.4181,4.9896,0.1794,1.5474,1.1725,76.7568,-3.8105,-2.8802,1.2598,1.8046,-84.3011,-17.7986,-11.2988
2009-09-30,1.5353,1.4879,-3.1263,83.9904,12.1997,12.1997,5.3896,2.6019,0.3123,1.6188,2.1529,41.8041,-3.3056,-2.5172,1.136,1.6127,-87.6077,10.8446,7.7644
2009-06-30,1.8993,1.4746,-3.1299,83.8167,13.8848,13.8848,7.0293,3.7685,0.3087,1.6589,2.0334,44.2603,-4.3037,-3.2957,1.5057,2.0425,-89.8316,13.3095,6.8428
2009-03-31,1.6651,1.5132,-2.9955,83.7169,14.8567,14.8567,8.33,4.8446,0.306,1.6876,1.9202,46.8712,-4.8709,-3.7736,1.7789,2.4997,-93.9722,0.0,
