Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,5.0565,0.1065,0.1192,84.1671,33.5872,33.5872,38.7974,35.0603,0.1169,0.2251,0.6408,140.459,5.2819,5.5043,4.0976,4.7194,206.7883,14.9731,13.6561
2022-09-30,5.3586,0.1119,0.126,89.1765,41.6763,41.6763,51.4202,44.8096,0.1061,0.1317,0.5292,170.0657,6.137,6.3762,4.7536,5.4503,197.0478,5.8242,4.5333
2022-06-30,5.1188,0.1155,0.1305,89.6017,38.8457,38.8457,33.7113,29.8229,0.105,0.1339,0.5536,162.5808,4.1189,4.1189,3.1321,3.6432,188.9297,4.8041,3.4667
2022-03-31,4.7566,0.1194,0.1356,86.3445,42.4438,42.4438,35.7863,32.8319,0.1125,0.2033,0.6128,146.8787,4.8883,4.8883,3.6947,4.3046,181.8578,18.5827,17.3289
2021-12-31,3.5639,0.0954,0.1438,80.1563,53.309,53.309,50.5564,45.0148,0.1947,0.5036,0.8203,109.7169,11.8761,11.8803,8.7636,10.7428,172.825,21.7717,20.3383
2021-09-30,3.7082,0.1029,0.1564,86.8744,53.4986,53.4986,52.6124,47.2718,0.1459,0.2207,0.6333,142.1107,9.4576,9.4576,6.8952,8.4844,159.0203,29.652,28.5473
2021-06-30,3.5735,0.1157,0.1783,86.5,65.1396,65.1396,73.033,60.3075,0.2392,0.3497,0.7342,122.5794,20.4855,20.4855,14.423,18.1153,141.7476,5.6397,4.3024
2021-03-31,3.1248,0.1418,0.2252,87.8198,44.0029,44.0029,49.5512,44.1017,0.1423,0.1423,0.606,148.523,9.3112,9.3112,6.275,7.9909,112.3082,6.0498,5.0063
2020-12-31,3.6254,0.1965,0.2445,85.4266,48.1654,48.1654,50.5427,47.4308,0.1412,0.1842,0.5888,152.8429,10.4233,10.4233,6.6957,8.3755,103.0874,10.5681,9.2073
2020-09-30,3.8915,0.2102,0.2661,88.0558,45.9067,45.9067,43.5179,36.7088,0.1426,0.1521,0.5679,158.4808,8.3166,8.3166,5.2356,6.5685,94.9646,-1.7438,-3.1781
2020-06-30,2.123,0.0733,0.2447,85.8863,33.627,33.627,47.0748,45.9682,0.1353,0.1679,0.6943,129.6194,9.9068,9.9068,6.2189,9.1811,85.4238,7.8577,6.791
2020-03-31,4.206,0.0557,0.0589,88.114,38.2945,38.2945,36.5715,34.1648,0.116,0.1467,0.6233,144.3978,5.1479,5.1479,3.9638,4.8614,108.1459,6.0643,4.5864
2019-12-31,3.6674,0.0605,0.0644,88.103,36.2598,36.2597,47.7489,42.5007,0.1259,0.1566,0.669,134.5339,7.1418,7.1418,5.3495,6.7098,100.5622,6.8207,5.6166
2019-09-30,4.0269,0.0635,0.0678,87.0677,42.3525,42.3525,44.073,38.4011,0.1251,0.1677,0.6555,137.2943,6.3745,6.3745,4.8037,5.9695,95.7365,4.9132,3.8424
2019-06-30,3.8824,0.068,0.0729,90.7593,20.0025,20.0025,14.2414,12.2386,0.1198,0.1107,0.6425,140.0881,1.9793,1.9793,1.4658,1.8448,88.8661,1.7041,0.8736
2019-03-31,4.5842,0.0699,0.0752,87.4618,34.9701,34.9701,39.7858,33.5932,0.1068,0.1424,0.5954,151.1496,4.8821,4.8821,3.587,4.5408,86.1876,7.7662,7.1229
2018-12-31,4.4688,0.0748,0.0809,72.2835,198.0419,198.0419,186.4588,226.2272,0.0309,0.0873,0.1616,556.7786,9.367,9.367,6.9905,8.6659,80.3378,6.3817,5.6302
2018-09-30,4.0357,0.0825,0.0899,93.3634,37.6856,37.6856,38.2266,35.7499,0.1539,0.1062,0.7551,119.1855,7.5582,7.5582,5.5036,6.9349,72.7132,3.8887,2.9748
2018-06-30,3.617,0.0894,0.0982,94.2973,38.694,38.694,40.8022,34.2911,0.1616,0.0988,0.7885,114.137,7.6728,7.6728,5.5406,6.9865,66.5687,3.4651,2.4845
2018-03-31,3.5906,0.0969,0.1073,92.3983,37.5256,37.5256,38.7297,31.6242,0.1613,0.1401,0.7775,115.7485,7.2781,7.2781,5.0999,6.5729,58.842,5.3856,4.6945
2017-12-31,3.8177,0.1027,0.1145,93.3154,34.0504,34.0504,35.0574,10.9647,0.1806,0.1457,0.8015,112.2881,2.824,2.824,1.9797,2.5339,57.0886,4.9531,4.0107
2017-09-30,3.6322,0.104,0.1161,93.0543,37.3117,37.3117,37.6901,25.8762,0.1725,0.1625,0.7612,118.2339,6.4168,6.4168,4.4628,5.7495,56.3453,3.5234,3.0206
2017-06-30,3.7512,0.1127,0.127,92.9991,37.4332,37.4332,35.7693,26.3751,0.1814,0.1857,0.797,112.9225,7.0234,7.0234,4.7832,6.2319,51.5369,-0.2906,-0.7591
2017-03-31,2.8047,0.1258,0.1454,93.6188,32.6418,32.6418,32.7742,18.8728,0.1687,0.1804,0.7539,119.3786,5.1157,5.1157,3.1843,4.472,45.7918,3.0919,2.6536
2016-12-31,2.5616,0.0732,0.1081,93.912,28.2819,28.2819,27.8376,20.6303,0.1759,0.187,0.7612,118.231,5.6884,5.6884,3.6294,5.2719,41.9708,3.3701,2.0724
2016-09-30,3.6431,0.0784,0.0851,96.3751,29.7349,29.7349,29.9873,21.7031,0.1787,0.128,0.7422,121.2571,5.896,5.896,3.8782,5.4336,42.5868,5.5821,4.5684
