Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1524,0.9787,45.9084,49.9077,25.5264,25.5264,24.4921,21.7584,0.2113,1.2853,1.7833,50.4692,450.3817,-13.0444,4.6043,9.6029,0.7821,7.398,6.9759
2022-09-30,1.2492,1.0701,-15.2614,43.4471,15.7185,15.7185,14.0329,11.7573,0.2041,1.1599,1.7346,51.8837,-71.066,-6.332,2.4086,4.984,-2.3522,2.2591,1.8532
2022-06-30,1.1605,1.077,-13.9837,46.2617,16.729,16.729,14.0187,10.6542,0.1833,1.0738,1.6667,54.0,-53.2558,-5.0241,1.962,4.1032,-2.5764,0.0698,-0.2794
2022-03-31,1.1014,1.0553,-19.104,45.296,12.6321,12.6321,11.5751,14.1121,0.1624,1.0872,1.6438,54.7516,-89.9329,-6.0009,2.3006,4.9712,-1.778,0.8781,0.5661
2021-12-31,1.332,1.0041,-247.5217,50.9914,23.6207,23.6207,22.3276,17.2845,0.1903,1.4429,1.6739,53.7672,-1752.174,-10.9125,3.3063,7.1139,-0.1363,4.0683,3.6738
2021-09-30,1.3809,1.0456,-22.9556,49.5966,21.4048,21.4048,19.2216,14.5705,0.1845,1.7583,1.7617,51.0869,-124.1936,-8.0397,2.6966,5.6628,-1.4666,2.1345,1.7877
2021-06-30,1.4636,1.0644,-16.5552,48.3004,18.7722,18.7722,17.2501,14.8656,0.1771,1.8229,1.6861,53.379,-85.4651,-7.9761,2.6413,5.5036,-2.0319,2.2427,1.9191
2021-03-31,1.2737,1.102,-10.8264,48.5054,16.8077,16.8077,16.3001,13.762,0.1701,1.7226,1.6266,55.33,-51.2552,-6.3161,2.3506,5.2283,-2.8167,2.1363,1.836
2020-12-31,1.2402,1.117,-9.5656,50.418,24.3731,24.3731,23.0092,18.1258,0.209,2.2185,1.6353,55.0374,-76.3401,-10.3405,3.7974,8.9355,-3.1936,4.0256,3.6484
2020-09-30,1.199,1.1673,-7.2622,48.6617,18.8437,18.8437,13.4368,10.9743,0.1803,1.9611,1.6173,55.6478,-27.8378,-4.8873,1.9882,4.6585,-4.3684,2.2611,1.9785
2020-06-30,1.1741,1.1897,-6.9055,47.3424,13.4734,13.4734,10.8776,8.3436,0.156,1.8976,1.4268,63.0779,-16.6871,-3.2536,1.311,3.1657,-4.7969,1.2271,0.9166
2020-03-31,1.1552,1.2224,-6.371,47.5529,15.6496,15.6496,13.5347,11.9033,0.1544,1.9638,1.475,61.0151,-21.2903,-4.6621,1.8477,4.7357,-5.4706,1.751,1.7965
2019-12-31,1.2149,1.1542,-7.5095,51.3468,24.8317,24.8317,8.1229,10.2273,0.2233,2.5861,1.6827,53.4849,-35.5783,-5.9603,2.2834,5.4853,-4.0059,4.5539,4.2529
2019-09-30,1.1362,1.2691,-5.2851,50.5015,20.7121,20.7121,17.4524,13.3902,0.1922,2.1457,1.5398,58.4504,-24.7233,-6.062,2.5836,6.6534,-6.3392,2.977,2.6381
2019-06-30,1.3321,1.2188,-5.6006,50.0538,18.7634,18.7634,14.785,11.129,0.1865,2.191,1.5423,58.3548,-21.8029,-5.0266,2.0854,4.7695,-5.7783,1.4131,1.0585
