Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.3955,0.5273,1.1164,37.4281,15.2631,15.2631,12.4457,9.7531,0.134,2.3667,1.2833,70.1303,3.7076,-48.4697,1.3222,1.7525,51.7471,2.5892,1.1775
2022-06-30,1.3291,0.5305,1.1307,36.6576,19.2586,19.2586,14.8092,11.2339,0.1292,2.4007,1.3017,69.1422,4.1714,-40.3152,1.4698,1.9586,52.1603,2.9163,1.2994
2022-03-31,1.3414,0.5058,1.0244,36.8539,16.2789,16.2789,12.1285,10.1783,0.1292,2.6093,1.3096,68.7207,3.6417,-62.7332,1.3459,1.7997,51.4745,1.9996,0.4319
2021-12-31,1.2332,0.512,1.0491,38.3528,19.0937,19.0937,18.081,15.2012,0.1288,2.8017,1.4078,63.9294,5.5072,-11.3304,1.9906,2.6877,50.2968,4.4847,2.5575
2021-09-30,1.4018,0.5433,1.1903,37.6396,17.3898,17.3898,13.7588,11.5439,0.1269,3.075,1.3566,66.3447,4.3239,-26.8584,1.4898,1.9749,48.1979,3.3587,2.2878
2021-06-30,1.3639,0.54,1.1752,37.3954,15.0393,15.0393,13.94,9.6706,0.1361,2.9463,1.4201,63.3741,3.8702,-29.0767,1.338,1.7803,46.1051,3.618,2.7163
2021-03-31,1.7715,0.5016,1.0078,37.3867,15.0022,15.0022,8.0408,7.4621,0.1419,2.667,1.3505,66.6423,2.9218,29.8242,1.1006,1.4562,43.5754,3.3329,2.7841
2020-12-31,1.4303,0.4767,0.9347,37.9231,16.2995,16.2995,21.7989,18.1028,0.1441,2.6442,1.2805,70.2874,6.8073,59.3602,2.626,3.5622,42.5617,2.7486,1.0099
2020-09-30,1.4489,0.5086,1.0603,38.9175,17.86,17.86,18.1994,13.8449,0.1426,2.5034,1.2993,69.2657,5.3964,191.9653,1.9682,2.6517,38.2312,3.4556,2.9486
2020-06-30,1.6962,0.5568,1.287,34.0234,11.2467,11.2467,12.2992,9.8794,0.1302,2.6748,1.2818,70.2152,3.8519,-127.9504,1.2912,1.7071,35.3758,3.2226,2.692
2020-03-31,1.7489,0.5843,1.4342,35.6492,13.3343,13.3343,7.8436,7.1803,0.1359,2.7925,1.3036,69.0396,3.0706,-32.4719,0.9773,1.2765,33.4565,1.3727,0.858
