Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1181,,,77.8681,13.0233,13.0233,13.6946,10.3376,0.1377,2.6185,1.4433,62.3591,2.8037,22.4105,1.4237,2.8037,42.9554,2.6103,2.3933
2022-09-30,1.0393,,0.1417,78.935,15.3607,15.3607,14.2446,12.7631,0.1327,2.157,1.4895,60.423,3.6187,42.6074,1.6934,3.6187,41.2459,2.4767,2.3418
2022-06-30,0.9549,,0.1526,80.6175,15.9327,15.9327,15.0104,12.3085,0.1343,2.9857,1.4799,60.8144,3.5738,131.7047,1.6533,3.5738,39.0051,1.2361,1.0779
2022-03-31,0.9783,,0.1499,80.0766,11.7698,11.7698,11.4649,8.8669,0.1249,4.5318,1.5311,58.7799,2.346,40.9952,1.1076,2.346,39.6449,2.0716,1.9851
2021-12-31,1.1788,0.1254,0.1514,80.3416,16.6134,16.6134,16.2596,13.6165,0.1351,6.4955,1.6388,54.9198,3.8896,64.5439,1.8392,3.4018,39.6199,1.4603,1.2896
2021-09-30,1.1578,0.1291,0.1564,81.1322,18.5286,18.5286,18.1084,16.2344,0.1365,5.8344,2.0027,44.939,4.691,77.0695,2.2156,4.0856,38.914,3.0922,2.9819
2021-06-30,1.0825,0.1392,0.1705,81.4426,14.7981,14.7981,14.4661,13.7532,0.1362,5.3382,1.7015,52.8932,4.0875,-512.9102,1.8726,3.5184,36.355,3.0278,2.8709
2021-03-31,1.0064,0.1518,0.1886,80.0732,8.291,8.291,8.0776,6.7011,0.1428,5.2332,1.7235,52.2192,2.1536,-21.4255,0.9568,1.8267,33.4347,2.0713,1.92
2020-12-31,1.5386,0.1317,0.1597,81.5921,18.8512,18.8512,18.7419,14.0371,0.1275,4.3462,1.8018,49.9511,3.6508,16.3062,1.7896,3.1701,38.9666,2.2055,2.1301
2020-09-30,1.3921,0.1419,0.174,81.7885,16.0395,16.0394,15.8621,12.6319,0.1314,4.0134,2.0758,43.3568,3.4791,20.8043,1.6602,2.9855,36.5353,2.8707,2.6733
2020-06-30,1.3183,0.1479,0.1825,81.8192,15.0228,15.0228,15.047,11.9797,0.1275,3.6786,1.9131,47.0443,3.244,23.6908,1.5278,2.7642,35.2151,2.563,2.3644
2020-03-31,1.1252,0.1593,0.1992,82.6484,14.3454,14.3454,14.3212,10.52,0.1314,3.2719,1.7228,52.2393,3.0717,46.0793,1.3821,2.5823,32.9577,2.966,2.7521
2019-12-31,1.5102,,,84.4298,21.4885,21.4885,22.4054,17.3065,0.1469,2.7375,1.6052,56.0686,5.1065,11.4025,2.5424,5.1065,31.7329,2.368,2.0013
2019-09-30,1.3673,,,84.6003,19.4303,19.4303,20.0057,16.0635,0.1741,2.6429,1.8333,49.0908,5.3839,13.6237,2.7973,5.3839,29.1798,3.3701,3.0364
2019-06-30,1.4037,,,83.8893,18.2359,18.2359,19.074,15.2478,0.1773,2.5207,1.7581,51.193,5.2904,15.3841,2.7037,5.2904,27.005,2.4796,1.9344
2019-03-31,1.6817,,,83.8174,26.2056,26.2056,27.5699,21.3045,0.1822,2.6351,1.6949,53.0993,7.911,12.7366,3.8822,7.911,24.5818,3.2577,2.771
2018-12-31,1.5459,,,84.0532,29.0961,29.0961,30.4009,24.0736,0.188,2.7477,1.6696,53.905,9.2894,15.3424,4.5266,9.2894,23.4638,3.2626,2.9155
2018-09-30,1.4853,,,83.3946,27.2951,27.2951,28.3022,23.6145,0.216,3.0568,1.9052,47.2388,10.337,18.2147,5.1001,10.337,21.3484,3.2392,2.9623
2018-06-30,1.5563,,,83.215,28.0251,28.0251,28.4418,22.6378,0.2117,2.9056,1.8233,49.3611,9.6955,17.2875,4.7927,9.6955,20.8158,2.9955,2.6721
2018-03-31,1.4626,,,83.1906,26.8809,26.8809,27.4041,20.5579,0.2119,3.0376,1.8332,49.0953,8.9381,16.3478,4.3556,8.9381,20.0706,3.0011,2.8432
2017-12-31,1.4608,,,83.2973,27.1406,27.1406,27.5506,16.9019,0.2098,3.0018,1.7973,50.0742,7.2059,13.1745,3.546,7.2059,19.8431,3.0369,2.9491
2017-09-30,1.5047,,,83.1708,27.6646,27.6646,28.599,25.2311,0.2172,3.0348,1.8429,48.8351,11.0415,20.1571,5.4813,11.0415,19.6407,3.237,3.1241
2017-06-30,1.5901,,,82.6644,26.8702,26.8702,27.3702,18.8596,0.2141,2.8916,1.7549,51.2857,8.1074,15.0564,4.038,8.1074,18.9571,2.5839,2.4643
2017-03-31,1.5773,,,83.0367,26.7291,26.7291,26.9803,17.9717,0.217,2.701,1.7635,51.0344,7.8624,14.8158,3.9004,7.8624,18.4774,2.7237,2.5743
2016-12-31,1.5539,,,83.475,26.6405,26.6405,27.1528,18.2608,0.2152,2.5317,1.6473,54.6343,7.8844,14.744,3.9305,7.8844,18.4447,2.8839,2.6686
2016-09-30,1.5266,,,83.83,30.9572,30.9571,31.0081,20.7357,0.2278,2.4948,1.959,45.9423,9.1908,17.3106,4.7233,9.1908,18.1469,2.9186,2.6675
2016-06-30,1.5111,,,83.0132,27.9669,27.9669,28.1639,18.4864,0.2203,2.495,1.8861,47.7167,7.7324,14.5443,4.0727,7.7324,17.9304,2.5776,2.3342
2016-03-31,1.4917,,,82.999,23.7624,23.7624,23.7898,15.592,0.2157,2.3375,1.8171,49.5303,6.3857,12.0658,3.3635,6.3857,17.6318,2.0525,1.8033
2015-12-31,1.5053,,,82.4953,26.7524,26.7524,26.9842,18.3286,0.2113,2.5523,1.7534,51.3278,7.1061,12.6975,3.8736,7.1061,18.3638,2.9175,2.7273
2015-09-30,1.5734,,,83.1123,29.4432,29.4432,29.8152,19.357,0.2168,2.5108,1.794,50.1676,7.3696,12.7552,4.1966,7.3696,18.7734,2.4706,2.219
2015-06-30,1.6524,,,82.2867,28.9773,28.9773,29.1262,19.2669,0.2138,2.8528,1.8523,48.5873,7.0207,12.098,4.1184,7.0207,18.6908,2.4447,2.147
2015-03-31,1.5079,,,82.5061,28.1387,28.1387,28.8305,18.1574,0.2126,2.8148,1.7978,50.0614,6.4878,11.2146,3.8594,6.4878,18.4411,1.9968,1.8545
2014-12-31,1.4762,,,82.8545,28.5905,28.5905,29.1511,19.2475,0.2069,2.8768,1.8087,49.7582,6.5701,11.151,3.983,6.5701,18.6559,2.5237,2.384
