Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,0.9177,0.4805,1.076,27.8397,16.7738,16.7738,13.7463,11.5277,0.1478,1.0183,3.6386,24.7351,4.3741,-6.3474,1.7052,2.2724,18.3325,0.0706,-0.0594
2022-08-31,0.7773,0.4693,1.0543,24.8012,-0.5234,-0.5234,-3.8667,-2.6685,0.1307,0.9796,3.6829,24.4376,-0.9036,1.25,-0.3488,-0.4796,17.8959,0.5487,0.2919
2022-05-31,0.8621,0.4772,1.0133,24.5155,8.0103,8.0103,4.7045,5.4605,0.1297,1.1169,3.3549,26.8268,1.7795,-2.4934,0.7029,0.9304,18.4605,0.8807,0.6775
2022-02-28,0.8269,0.4774,1.0344,23.9283,12.8805,12.8805,9.6338,7.4956,0.1295,1.2547,3.1861,28.2476,2.4725,-3.3386,0.9729,1.292,18.4492,1.0169,0.8127
2021-11-30,0.9275,0.4934,1.0716,24.6755,13.9102,13.9102,10.8078,9.0065,0.1354,1.2396,3.1303,28.7515,3.1507,-4.1381,1.2212,1.5962,18.255,0.254,0.0575
2021-08-31,0.9618,0.5041,1.0723,25.3797,14.2992,14.2992,10.7489,8.872,0.1177,1.0129,3.1799,28.3029,2.7293,-3.4289,1.0457,1.3534,18.0031,0.2899,-0.0274
2021-05-31,0.8173,0.4895,1.0434,26.3442,10.9399,10.94,7.3481,11.2977,0.1234,1.1802,3.4507,26.0818,3.5904,-4.5359,1.3962,1.833,17.9715,0.8152,0.5935
2021-02-28,0.7985,0.4984,1.1078,27.3682,16.6865,16.6865,13.0562,10.1548,0.1254,1.2745,3.2934,27.3271,3.3818,-3.8434,1.2744,1.6962,17.3557,1.0915,0.8526
2020-11-30,0.8348,0.4943,1.0941,29.6775,18.1924,18.1924,14.5967,12.6502,0.1345,1.2979,3.1578,28.5006,4.4808,-5.2689,1.7036,2.2658,17.335,0.5222,0.2455
2020-08-31,0.9462,0.5204,1.1729,30.2438,19.5491,19.5491,15.3048,12.2812,0.1197,1.183,3.3163,27.1388,4.0224,-4.372,1.4738,1.929,16.7834,0.5807,0.285
