Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.7479,0.5995,1.6659,57.3581,23.0542,23.0542,19.0415,14.3103,0.0913,4.6604,1.4466,62.2149,5.6587,-5.0113,1.3394,2.2662,21.1397,2.5037,1.2394
2022-06-30,0.7618,0.6092,1.7063,57.3234,22.3505,22.3505,20.2936,15.3867,0.0913,3.955,1.4132,63.6837,6.0842,-5.2473,1.4359,2.3776,20.8007,2.5807,1.4693
2022-03-31,0.7638,0.6217,1.8008,57.2331,23.2342,23.2342,18.129,13.6496,0.0917,3.9218,1.4209,63.3412,5.531,-4.5752,1.2882,2.0925,20.2815,1.6233,0.238
2021-12-31,0.7788,0.6329,1.8133,55.9809,22.3325,22.3325,18.0351,13.541,0.0929,4.9087,1.4286,62.9976,5.6935,-4.5244,1.2922,2.0902,19.8199,2.0077,0.4643
2021-09-30,0.9739,0.6462,1.9235,58.9002,27.0545,27.0545,25.4413,19.4653,0.0931,5.8741,1.483,60.6881,8.3502,-6.6077,1.8543,2.9544,18.9579,2.5867,1.3456
2021-06-30,0.8889,0.6586,2.0225,57.7805,24.1826,24.1826,23.1726,17.1781,0.0967,10.0317,1.5884,56.6618,7.9202,-5.9048,1.7037,2.704,18.1425,2.5927,1.574
2021-03-31,1.0237,0.6732,2.1807,58.8584,23.6407,23.6407,21.5353,15.9583,0.0951,10.3776,1.4603,61.6311,7.3993,-5.1239,1.5563,2.4184,17.556,2.3404,1.2554
2020-12-31,1.3766,0.64,1.8631,57.2755,20.6964,20.6964,18.0243,13.225,0.1096,8.2528,1.4505,62.0469,6.8108,-7.397,1.4908,2.4516,16.7399,2.2443,1.2728
2020-09-30,1.066,0.6227,1.737,60.8978,24.3414,24.3414,18.5493,13.8129,0.1062,8.4653,1.3947,64.5319,6.7699,-7.0567,1.5165,2.5544,16.0775,2.1522,1.1102
2020-06-30,0.9601,0.6235,1.76,61.4116,24.1764,24.1764,20.3206,15.4367,0.1038,9.1148,1.3429,67.0174,7.5476,-7.3406,1.6501,2.8414,15.4935,3.5566,2.4516
2020-03-31,0.9914,0.6335,1.9097,61.1009,20.813,20.813,17.9563,13.1477,0.1073,7.5297,1.3283,67.7548,6.9534,-6.6392,1.4557,2.5485,14.8992,2.1309,0.8573
