Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-03-31,1.2315,0.3689,0.6671,31.3885,6.2749,6.2749,5.408,-2.0366,0.1465,1.5889,1.1925,75.4727,-0.5693,1.876,-0.2318,-0.3593,21.5337,0.3724,0.1059
2016-12-31,0.957,0.3367,0.6496,29.8335,6.5763,6.5763,5.4332,4.643,0.1452,1.6894,1.1699,76.9306,2.02,-5.3744,0.8445,1.34,21.7283,-1.9897,-2.3791
2016-09-30,1.0476,0.3058,0.5085,26.9907,-0.9914,-0.9914,-1.631,-18.724,0.099,1.581,0.9781,92.0147,-0.3866,2.7922,-0.1535,-0.2684,26.8114,1.7655,1.1782
2016-06-30,1.2266,0.3305,0.5714,27.5902,9.7012,9.7012,9.3132,7.4311,0.4438,5.689,2.8554,31.5192,9.1655,-40.2806,3.4613,6.1365,10.7763,0.119,-0.2704
2016-03-31,1.133,0.3407,0.6125,27.1921,6.9301,6.9301,6.2751,-11.198,0.4076,5.1433,2.7485,32.7446,6.1273,-19.5868,2.2048,4.0398,10.2966,0.9722,0.5577
2015-12-31,1.1414,0.3466,0.568,26.7675,8.7308,8.7308,8.2198,9.5826,0.4108,5.3153,2.7318,32.9451,7.4889,-24.3178,2.6507,4.8934,9.9884,-0.0199,-0.4381
2015-09-30,1.0022,0.3537,0.6296,18.8086,4.6584,4.6584,3.2258,11.11,0.3276,3.3143,1.6872,53.3433,3.1244,15.1993,1.1073,2.0193,16.2165,1.168,-0.043
2015-06-30,1.2064,0.2867,0.4658,36.8019,10.1647,10.1647,9.5219,6.2676,0.2124,2.2797,1.4023,64.1824,4.3328,-22.3278,1.6041,3.0906,10.781,0.6008,0.4537
2015-03-31,1.1722,0.2905,0.4752,36.2552,9.0947,9.0947,8.1893,6.8724,0.2078,2.288,1.479,60.8519,4.279,-19.1941,1.5477,3.0359,10.5242,0.4145,0.2722
2014-12-31,1.1701,0.2165,0.3413,36.6828,8.0307,8.0307,7.3446,6.5375,0.2213,2.3845,1.4424,62.3971,3.8049,-24.697,1.4556,2.981,10.685,0.2354,0.076
2014-09-30,1.3765,0.2361,0.3133,11.2482,2.7799,2.7799,3.4741,-2.2882,2.6349,44.1856,17.9446,5.0154,13.5332,-385.3658,5.3519,10.3386,11.4547,2.156,0.9524
2014-06-30,1.7548,0.1931,0.2427,37.0301,11.1654,11.1654,10.4135,54.5113,0.2082,2.5769,1.5296,58.8384,7.2495,41.5795,3.4205,5.8493,14.0486,0.4041,0.2359
2014-03-31,1.4014,0.2219,0.2892,36.371,10.4436,10.4436,9.5161,8.3468,0.2078,2.3873,1.4815,60.75,3.7975,179.4392,1.6087,2.9548,11.4799,0.7156,0.5588
2013-12-31,1.2668,0.2187,0.3149,36.8231,13.7986,13.7986,12.9162,10.8303,0.2075,2.2993,1.4452,62.2744,4.8118,-137.7778,2.0644,3.7593,11.7286,0.2735,0.1423
2013-09-30,1.4503,0.2198,0.2857,37.7197,8.9906,8.9906,8.1324,6.7838,0.201,2.3628,1.436,62.6727,2.3628,72.0238,0.9938,1.8434,11.5702,0.8252,0.6864
2013-06-30,1.2634,0.2364,0.3136,36.6969,6.3855,6.3855,5.5577,5.3212,0.2137,2.3445,1.5119,59.527,2.3719,-35.443,0.9436,1.8111,10.7028,0.5988,0.4523
2013-03-31,1.3331,0.2384,0.3154,35.6912,3.8399,3.8399,2.1423,2.9103,0.2069,2.4327,1.5003,59.9879,1.0359,-14.0,0.4098,0.7889,10.7017,0.5392,0.4314
2012-12-31,1.4921,0.2235,0.2899,35.8462,9.0385,9.0385,7.9231,6.2692,0.2144,2.512,1.5214,59.1577,3.1299,-596.2963,1.3278,2.4302,11.5752,-0.0775,-0.2701
2012-09-30,1.4056,0.2282,0.2976,36.6569,5.6085,5.6085,-12.0235,-15.3592,0.2206,2.7256,1.6085,55.9531,-12.5549,491.4063,-5.0869,-9.6903,11.3505,1.7841,1.7751
2012-06-30,1.5331,0.2235,0.2889,36.5348,4.4444,4.4444,2.4482,9.2655,0.0981,1.0857,1.0727,83.8983,0.444,10.0471,0.2364,0.3447,32.832,1.7239,1.4818
2012-03-31,1.5079,0.221,0.284,35.7199,8.9693,8.9693,6.6483,12.7065,0.0939,1.059,1.0414,86.4241,0.9191,19.0341,0.4952,0.716,33.0281,1.5986,1.3888
2011-12-31,1.54,0.2246,0.2922,36.2793,7.5061,7.5061,5.4479,12.9944,0.0935,1.0778,1.0807,83.2809,0.6861,15.8065,0.3698,0.532,32.3284,0.7546,0.5559
2011-09-30,3.2252,0.2248,0.2901,36.0486,7.8957,7.8957,6.2165,14.1836,0.1048,3.321,1.8093,49.7428,1.2364,1.9082,0.6554,0.9584,31.8988,1.8443,2.2254
2011-06-30,1.4764,0.2262,0.2952,38.4902,11.0671,11.0671,9.7856,8.3644,0.1591,1.8777,1.7377,51.794,2.5525,49.6571,1.3419,1.9752,32.0205,1.5691,1.158
2011-03-31,1.5135,0.2291,0.2973,38.7776,10.9469,10.9469,9.4439,7.8908,0.1503,1.8064,1.7266,52.1243,2.3032,43.4783,1.2051,1.7755,31.068,1.4822,1.0753
2010-12-31,1.5119,0.2038,0.2925,37.2003,16.1224,16.1224,14.9121,15.0491,0.166,2.1947,1.9725,45.6269,3.4517,41.8089,1.8573,2.7482,31.0934,0.5023,0.1277
2010-09-30,1.3958,0.2057,0.297,37.1467,8.7469,8.7469,7.456,5.9203,0.1656,1.957,1.8022,49.9377,1.9502,25.5102,1.0137,1.549,30.2319,2.0198,2.3526
2010-06-30,1.4779,0.2044,0.2947,36.9911,8.774,8.774,5.2878,5.9429,0.1588,1.9005,1.769,50.8751,1.7821,18.8623,0.9365,1.4178,29.3707,1.3321,0.9917
2010-03-31,1.6818,0.2361,0.3506,36.4192,10.3811,10.3811,8.8178,7.5721,0.1607,1.778,1.6642,54.0791,2.3833,19.7436,1.2092,1.8205,28.4677,1.384,1.0219
2009-12-31,1.9701,0.2545,0.3426,37.0397,9.7473,9.7473,8.3755,7.2684,0.1623,1.7628,1.6627,54.13,2.2497,17.4194,1.1601,1.6772,29.0945,0.8285,0.505
2009-09-30,1.6941,0.2372,0.3299,37.1931,7.246,7.246,5.272,4.935,0.1626,1.9044,1.6329,55.118,1.513,12.8947,0.767,1.1541,28.607,2.1962,1.7467
2009-06-30,1.6749,0.2512,0.337,35.5251,8.0443,8.0443,6.4788,6.9123,0.1644,1.6836,1.5739,57.1821,1.9452,17.4006,0.9698,1.4565,27.8461,1.461,1.1069
2009-03-31,1.5581,0.2622,0.357,34.5783,-61.5422,-61.5422,-62.988,-61.8554,0.1675,1.5859,1.5913,56.559,-21.4929,-271.1253,-10.308,-15.8574,26.2856,1.7024,0.9785
