Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.9752,0.2921,0.4664,70.763,14.6904,14.6904,10.636,11.6301,0.0783,0.2294,1.3061,68.9095,1.5852,-11.5307,0.9103,1.1221,58.3942,2.1436,1.5787
2022-06-30,1.8115,0.299,0.4968,71.3211,15.765,15.765,11.1965,8.6261,0.0831,0.2407,1.3898,64.7598,1.2701,-7.517,0.7179,0.8903,57.8464,1.6415,1.1421
2022-03-31,1.6891,0.3054,0.5241,69.9375,11.9288,11.9288,6.0847,0.8418,0.0769,0.2345,1.3261,67.868,0.6073,-3.2215,0.3377,0.4218,57.354,1.5026,1.0609
2021-12-31,1.4086,0.3014,0.5581,67.083,1.9238,1.9239,-5.9043,-3.0365,0.1188,0.427,2.2119,40.6891,-0.7776,5.5133,-0.4199,-0.5433,60.6048,2.0604,1.2207
2021-09-30,1.8075,0.3368,0.5902,70.8437,14.4179,14.4179,11.3148,8.6508,0.0702,0.1952,1.2108,74.3325,1.2773,-5.4715,0.6764,0.8471,60.8626,2.0157,1.4754
2021-06-30,1.8292,0.3509,0.624,71.8596,12.7488,12.7488,10.1004,8.0474,0.0728,0.1959,1.2414,72.4982,1.1507,-4.3786,0.5978,0.7469,60.2937,1.9861,1.5804
2021-03-31,2.3931,0.3772,0.6296,72.7551,16.1546,16.1546,13.3696,12.3954,0.0667,0.1737,1.1603,77.5684,1.5534,-5.3953,0.8049,0.9676,59.7399,1.0633,0.5971
2020-12-31,1.9881,0.3847,0.6661,68.9589,11.5427,11.5427,9.3799,16.0025,0.0854,0.2641,1.4355,62.6975,2.7362,-8.1061,1.367,1.6837,58.764,2.0807,1.6032
2020-09-30,2.2737,0.3976,0.6979,70.4867,15.5082,15.5082,13.2587,12.5693,0.0803,0.2285,1.439,62.5424,2.0719,-6.1353,1.0243,1.2481,57.2996,1.8131,1.3703
2020-06-30,2.1779,0.3999,0.705,65.378,-14.0038,-14.0038,-18.098,-16.8502,0.0518,0.17,1.1518,78.138,-1.7881,4.8691,-0.8804,-1.073,56.2779,-0.2585,-0.7054
2020-03-31,1.6856,0.394,0.8141,72.6931,-25.5634,-25.5634,-28.2487,-28.5066,0.0699,0.1978,1.7167,52.4268,-4.2844,12.2787,-1.9955,-2.5965,57.4599,2.1835,1.5739
