Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.8855,0.5736,1.5605,78.928,20.1787,20.1787,14.556,9.9317,0.0518,0.4546,2.4618,36.5581,2.1959,3.547,0.5501,0.8624,15.8673,0.5457,-1.3437
2022-06-30,1.0289,0.5691,1.4982,75.8745,18.0556,18.0556,12.5514,9.2078,0.0537,0.7374,1.7641,51.0185,2.0578,3.3165,0.5246,0.8169,15.9224,0.6283,-1.0056
2022-03-31,0.9094,0.5489,1.3947,58.9939,17.2638,17.2638,26.4206,18.7477,0.0785,2.2129,2.93,30.7166,5.7963,9.3866,1.5084,2.4074,15.8095,0.9192,-0.4216
2021-12-31,1.7157,0.0326,0.0916,67.1564,14.5203,14.5203,3.6733,27.701,0.0614,1.25,3.3488,26.8755,0.4406,0.742,0.1009,0.3905,14.97,0.885,-0.7748
2021-09-30,1.7102,0.6345,1.8601,83.7622,15.8948,15.8948,10.4631,11.1492,0.0471,0.4789,2.634,34.1681,1.8574,3.2808,0.4037,0.6183,14.0988,0.9565,-0.2502
2021-06-30,1.5373,0.6412,1.8203,81.8599,16.992,16.992,10.3904,12.6866,0.0478,0.7182,2.3896,37.6636,2.8047,4.3706,0.5485,0.809,14.9616,0.8586,-0.5204
2021-03-31,0.7441,0.6171,1.8169,61.7197,17.7856,17.7856,12.9172,13.1135,0.0709,2.5862,2.9651,30.3534,4.4074,6.9669,0.7798,1.23,15.7937,-2.664,-3.6054
2020-12-31,0.6052,0.5798,1.61,72.3466,13.8754,13.8754,78.6271,7.3515,0.0614,1.136,2.7098,33.2132,20.0835,32.9225,3.5912,6.0496,15.1409,1.1312,-0.3106
2020-09-30,0.7272,0.5875,1.5881,85.635,18.619,18.619,11.344,4.254,0.0496,0.4363,1.9472,46.2207,3.3547,5.3915,0.6085,0.9787,15.3959,0.4018,-0.6385
2020-06-30,0.5804,0.5658,1.5355,82.7937,14.9206,14.9206,10.4127,3.746,0.049,0.5866,2.1429,42.0,2.2685,3.6536,0.4199,0.6984,15.4064,0.9054,-0.1787
2020-03-31,1.0302,0.6649,2.1888,68.9432,10.0138,10.0138,-64.6055,-56.6682,0.0649,1.7947,2.6953,33.3918,-20.1338,-46.3264,-3.1532,-5.0625,13.8666,1.3187,-0.004
2019-12-31,0.9897,0.6302,1.8079,70.1337,13.5711,13.5711,-3.7147,6.3398,0.0568,1.2775,2.4988,36.0178,-0.4532,-0.8628,-0.0844,-0.1327,16.6434,1.0931,-0.2614
2019-09-30,0.9948,0.6267,1.7831,84.8613,21.532,21.532,17.9132,14.5356,0.0479,0.4388,1.4293,62.9674,3.7996,8.9292,0.7246,1.1225,16.6177,1.0139,-0.2792
2019-06-30,1.1101,0.631,1.7693,80.6393,13.8118,13.8118,10.0121,9.9518,0.0485,0.6701,1.3349,67.4186,2.317,5.5761,0.4417,0.6748,16.4412,0.5989,-0.6504
