Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-06-30,1.1821,0.33,0.7057,42.7199,18.6806,18.6806,16.3749,12.895,0.2197,1.3018,1.6146,55.7408,6.9514,-141.9954,2.8709,4.6575,14.3131,1.5262,1.3314
2019-03-31,1.0652,0.3064,0.7393,42.1225,17.0678,17.0678,14.7702,11.3786,0.2169,1.2759,1.5699,57.3282,6.1246,-82.2884,2.4916,4.2483,13.9428,0.8704,0.674
2018-12-31,0.883,0.2419,0.7203,42.4644,16.4939,16.4939,14.2513,11.2129,0.203,1.2051,1.5174,59.3128,5.6428,-51.5453,2.286,4.2777,13.4394,0.5145,0.2676
2018-09-30,1.0738,0.2587,0.5295,42.1236,17.9624,17.9624,15.0982,12.6228,0.2397,1.5604,1.6169,55.6608,6.9188,-287.963,3.0505,5.1291,14.288,1.6007,1.1256
2018-06-30,1.2332,0.2698,0.7078,43.5817,19.8384,19.8384,17.2352,15.9785,0.2175,1.3928,1.4721,61.1378,8.4988,128.853,3.5095,6.2058,13.4625,1.4672,1.2762
2018-03-31,1.2994,0.2822,0.6079,42.7731,18.4087,18.4087,15.4896,11.3465,0.2147,1.2815,1.3965,64.4492,5.728,95.3216,2.4716,4.1113,13.5179,0.7864,0.6312
2017-12-31,1.3165,0.2869,0.6519,42.2956,16.2212,16.2212,13.1813,10.2725,0.1922,1.1935,1.3245,67.9481,4.6972,60.2447,1.9841,3.3495,13.2257,0.6979,0.548
2017-09-30,1.6357,0.302,0.5309,41.2852,19.053,19.053,15.4453,11.3642,0.2264,1.5354,1.4437,62.3405,5.7241,32.0972,2.5627,3.9955,13.6668,1.3283,1.0545
2017-06-30,1.5929,0.3213,0.6432,41.5449,18.4947,18.4947,15.3751,10.2253,0.2082,1.2485,1.3804,65.1993,5.2231,48.8345,2.1596,3.5451,12.535,1.0075,0.8424
2017-03-31,2.5049,0.3214,0.5049,43.5646,19.2781,19.2781,15.8086,8.1701,0.2069,1.5154,1.4417,62.4259,4.766,11.647,2.2226,3.2342,12.5035,0.2665,0.1208
2016-12-31,2.1411,0.3298,0.5248,42.444,16.8843,16.8843,14.4279,9.6082,0.1841,1.4484,1.3256,67.8918,4.7717,12.276,2.1178,3.1982,12.0274,0.3694,0.2142
2016-09-30,1.2438,0.3472,0.871,43.5656,21.821,21.821,17.1414,11.1394,0.1809,1.8369,1.4558,61.8235,6.3796,17.3139,2.2363,4.1649,11.8514,1.4722,1.2476
2016-06-30,1.2275,0.338,0.9154,43.3587,20.1688,20.1688,17.8552,13.0376,0.1664,1.0677,0.9153,98.3288,5.6694,-366.6667,2.0424,3.753,12.364,1.1114,0.9706
2016-03-31,1.2116,0.3441,0.942,43.0847,18.5527,18.5527,15.4233,10.3101,0.1644,1.0446,0.9239,97.4183,4.8431,-111.6071,1.723,3.1766,12.0371,1.1242,0.9886
2015-12-31,1.1819,0.3503,0.994,42.3734,16.0324,16.0324,13.0057,10.4585,0.1548,1.0105,0.8686,103.62,4.095,-53.7653,1.4245,2.6603,11.6576,0.7464,0.5563
2015-09-30,1.2883,0.3454,0.8417,-136.0996,-676.7635,-676.7635,-266.39,-268.8797,-0.0109,-0.4498,-0.084,-1071.784,5.6348,13.7003,2.0735,3.6885,12.4166,1.6036,1.5058
2015-06-30,1.2806,0.3278,0.8488,40.596,17.4087,17.4087,14.4648,10.249,0.2345,1.5247,1.2882,69.8674,6.5235,195.2381,2.4463,4.3854,13.2653,0.7768,0.5302
2015-03-31,1.1795,0.2673,0.7393,40.1111,15.7037,15.7037,29.7037,18.0185,0.2351,1.5349,1.2561,71.65,10.9166,161.0197,4.2625,7.9984,13.3084,0.5361,0.3092
2014-12-31,1.1809,0.2561,0.7088,40.809,15.6614,15.6614,13.6925,9.3968,0.2355,1.5592,1.2686,70.9433,5.5358,54.7053,2.2298,4.1183,13.8759,0.8219,0.524
2014-09-30,1.2854,0.2593,0.5925,16433.33,19700.0,19700.0,21966.67,13666.67,0.0001,-0.2382,0.0006,,4.613,36.1883,1.9399,3.4169,14.5951,1.9961,1.8862
2014-06-30,1.2672,0.2469,0.6015,41.7934,19.2332,19.2332,16.9835,11.5336,0.2513,1.6307,1.3227,68.0418,6.7875,62.1212,2.9385,5.1115,15.5517,1.4523,1.2005
2014-03-31,1.3027,0.2671,0.6173,41.2079,17.223,17.223,14.0571,9.4116,0.2387,1.5302,1.2737,70.659,5.2637,65.9524,2.2755,3.8577,15.0021,0.8193,0.5897
2013-12-31,1.4067,0.2605,0.5322,39.8858,14.1277,14.1277,11.4699,8.2412,0.2324,1.5587,1.2657,71.1042,4.383,40.665,1.9773,3.2412,15.4503,0.9759,0.6426
2013-09-30,1.4425,0.2745,0.5264,41.1627,19.7739,19.7739,17.3371,11.6706,0.2757,2.115,1.4168,63.5232,7.5387,52.5699,3.2698,5.4694,15.1671,1.9973,1.6645
2013-06-30,1.5117,0.2834,0.5402,40.4792,10.5454,10.5454,8.0549,3.058,0.2698,1.6389,1.3426,67.0318,2.085,20.3422,0.9101,1.4941,14.3386,1.378,1.1824
2013-03-31,1.5336,0.2755,0.5194,39.8154,15.8893,15.8893,13.943,9.4128,0.2512,1.5415,1.3073,68.844,5.415,61.9507,2.4364,3.9232,14.8104,0.7933,0.659
2012-12-31,1.4003,0.2501,0.5137,39.7443,14.6407,14.6407,12.1196,8.1758,0.2336,1.4497,1.2188,73.8412,4.3888,61.9681,1.9604,3.291,14.6933,0.8791,0.6039
2012-09-30,1.4196,0.2661,0.5069,41.0299,11.5224,11.5224,8.8507,4.209,0.2813,1.8593,1.3446,66.9358,2.873,51.9031,1.2596,2.1084,14.4204,1.7837,1.4612
2012-06-30,1.3525,0.2621,0.5484,40.5305,19.8951,19.8951,17.8131,11.8754,0.2665,1.6291,1.4093,63.8634,7.3793,1124.286,3.2352,5.4449,14.6227,1.1562,0.963
2012-03-31,1.3782,0.2738,0.5487,39.4661,16.5062,16.5062,13.7523,9.2076,0.2453,1.4917,1.3705,65.6716,5.2182,-378.2313,2.3038,3.7893,14.5242,0.7637,0.5502
2011-12-31,1.3889,0.2811,0.5438,38.7079,13.204,13.204,10.4163,6.9881,0.2265,1.4044,1.3141,68.4875,3.6872,-134.629,1.6251,2.6506,14.0635,0.4524,0.2763
2011-09-30,1.4455,0.2907,0.4929,39.5722,18.8235,18.8235,16.6998,11.6272,0.2743,1.8833,1.4538,61.9068,7.0894,-395.7672,3.1348,5.0286,14.2798,1.6648,1.3412
2011-06-30,1.4716,0.2835,0.4741,39.7265,18.0503,18.0503,15.7761,10.862,0.2609,1.5648,1.4153,63.5926,6.346,-1424.49,2.8958,4.5466,14.727,1.2063,0.9459
2011-03-31,1.4826,0.2872,0.4742,39.3919,16.9286,16.9286,14.2296,9.4978,0.2487,1.5267,1.3836,65.0478,5.2476,-230.4878,2.4092,3.7406,14.3576,0.9948,0.8283
2010-12-31,1.483,0.2966,0.4991,39.0786,15.393,15.393,12.8817,8.6721,0.2438,1.5279,1.3991,64.3252,4.7564,-111.8451,2.1627,3.3458,13.6889,0.4247,0.3166
2010-09-30,1.4298,0.3154,0.509,39.9076,17.4456,17.4456,14.3469,12.8232,0.2557,1.6675,1.4643,61.4638,5.8682,-68.3841,2.5566,4.0171,13.2219,1.6801,1.3838
2010-06-30,1.3722,0.3354,0.7565,39.9483,18.3866,18.3866,15.9313,10.7993,0.236,1.5388,1.4282,63.0183,6.5684,39.9866,2.6004,4.3656,12.0763,0.9271,0.7662
2010-03-31,1.4182,0.3372,0.6496,39.6326,15.3442,15.3442,12.1341,8.1769,0.228,1.441,1.3555,66.3961,4.6752,30.6182,1.9383,3.0988,11.954,0.8353,0.7177
2009-12-31,1.389,0.3377,0.6487,38.691,15.203,15.203,11.9511,8.8028,0.2247,1.5133,1.3227,68.0406,4.7997,33.2301,1.9964,3.1787,11.8786,0.9062,0.7888
2009-09-30,1.5442,0.3147,0.5255,41.894,19.3835,19.3835,14.593,11.222,0.2282,1.4124,1.2445,72.3154,5.8695,105.5785,2.5856,4.0224,11.5791,1.7699,1.5841
2009-06-30,1.5458,0.3401,0.6121,36.1029,14.7122,14.7122,10.8623,7.6017,0.2505,1.5776,1.3685,65.7631,4.5958,23.6342,1.9583,3.0326,11.5236,1.2169,1.0621
2009-03-31,1.3674,0.3104,0.6598,36.1117,14.1144,14.1144,10.9691,7.3324,0.2545,1.44,1.354,66.4694,4.6517,23.9348,1.9109,3.2079,10.9289,1.0807,0.7214
