Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-12-31,1.0381,0.254,0.4589,35.9679,11.2089,11.2089,9.8638,8.126,0.1814,1.099,2.127,42.3137,3.7207,-7.0655,1.4719,2.5249,53.9153,4.6911,3.7558
2017-09-30,1.2565,0.3226,0.5492,37.2983,11.9456,11.9456,10.5495,8.1711,0.1699,0.9373,1.6715,53.8436,3.7764,-6.5017,1.3882,2.319,52.2902,0.7602,0.2028
2017-06-30,1.2514,0.3313,0.5721,36.9155,12.3102,12.3102,10.9015,8.4462,0.1702,0.9978,1.7048,52.7919,3.9906,-6.4352,1.4374,2.4089,50.3183,1.0067,0.2263
2017-03-31,1.0365,0.3588,0.7308,37.321,18.0688,18.0688,16.5739,13.7836,0.1531,0.9057,1.653,54.4481,5.7743,-7.6456,2.1096,3.7024,44.5706,-2.0729,-2.3725
2016-12-31,1.7056,0.3745,0.6005,34.6765,10.5568,10.5568,9.1889,8.3103,0.1987,1.3732,2.3849,37.738,4.0558,-9.8668,1.6534,2.5371,41.7777,3.6063,2.7745
2016-09-30,1.2308,0.3855,0.6442,37.6162,12.9355,12.9355,11.3706,8.6364,0.1833,1.0451,1.6657,54.0312,4.0946,-7.0979,1.5839,2.5161,40.356,1.654,1.1395
2016-06-30,1.1572,0.3947,0.7132,38.4975,13.7839,13.7839,12.3448,9.2586,0.1863,1.068,1.8666,48.2165,4.6409,-7.2545,1.7248,2.8093,38.8902,3.3693,2.8712
2016-03-31,1.0866,0.4004,0.7535,36.5855,11.0625,11.0625,9.5094,7.0881,0.1712,1.0056,1.6776,53.6477,3.3,-4.7319,1.2084,1.9785,38.0716,-0.6307,-1.0561
2015-12-31,1.3067,0.3929,0.6485,35.6435,12.1635,12.1635,10.7683,10.0373,0.1881,1.1997,2.1365,42.1248,4.533,-7.0515,1.7557,2.752,38.0606,5.3939,4.6256
2015-09-30,1.2487,0.4021,0.7524,36.2962,12.3944,12.3944,10.9242,8.0827,0.1783,0.9655,1.6734,53.7837,4.0922,-5.8248,1.475,2.4467,38.2071,1.5945,1.1522
2015-06-30,1.2835,0.3946,0.7268,36.8761,12.4595,12.4595,10.9526,7.9249,0.1792,0.9837,1.7418,51.6694,4.0177,-5.9941,1.4732,2.4325,38.2833,2.0156,1.6644
2015-03-31,1.2547,0.4036,0.7832,37.019,9.962,9.962,8.4144,6.1711,0.165,0.9508,1.6307,55.1909,2.9278,-4.0768,1.0462,1.7461,37.0608,-1.2617,-1.5485
2014-12-31,1.3944,0.3709,0.5908,35.2423,10.3235,10.3236,8.9086,4.8885,0.1882,1.2359,2.1354,42.1469,3.3677,-6.2384,1.3837,2.1185,41.4441,4.7854,4.1773
2014-09-30,1.3144,0.3538,0.609,36.3542,11.9768,11.9768,10.5735,8.2219,0.172,1.0423,1.5469,58.1816,3.498,-7.4398,1.4725,2.2604,44.9659,1.5411,1.1704
2014-06-30,1.2993,0.3504,0.6071,36.6631,11.7863,11.7863,10.3773,7.5697,0.1686,1.0522,1.5989,56.2889,3.1076,-6.4247,1.3079,2.0188,45.6714,2.7425,2.3596
2014-03-31,1.236,0.3544,0.6469,36.5443,9.8812,9.8812,8.326,6.1862,0.1555,0.9986,1.4573,61.7561,2.4315,-4.6626,1.0081,1.5698,44.7216,-0.9563,-1.3199
2013-12-31,1.2412,0.3558,0.6107,35.8234,4.0909,4.0909,1.9882,2.0061,0.1691,1.2181,1.7716,50.801,0.981,-1.8148,0.4082,0.632,44.2536,4.6092,4.0346
2013-09-30,1.1222,0.3261,0.6579,35.8047,8.0811,8.0811,6.7723,6.0182,0.162,1.0867,1.4244,63.1824,2.4194,-4.6261,0.9974,1.6303,45.2161,0.6258,0.0713
2013-06-30,1.0832,0.3377,0.7017,35.1865,10.0763,10.0763,8.8062,6.5461,0.1711,1.2553,1.5929,56.4996,2.9385,-5.0813,1.183,1.9461,42.0076,1.1595,0.6523
2013-03-31,1.071,0.3441,0.7263,36.6889,5.2574,5.2574,3.7755,3.2748,0.1466,1.0183,1.3892,64.7862,1.278,-2.1168,0.5036,0.8382,41.1269,-0.9277,-1.4095
2012-12-31,1.3371,0.3439,0.5259,35.95,6.604,6.6041,5.175,19.5852,0.1586,1.2333,1.6464,54.6642,2.0083,-4.1958,0.8527,1.3176,42.057,3.278,2.6615
2012-09-30,1.0179,0.2731,0.5884,36.2268,7.2541,7.2541,4.0879,4.5765,0.1471,0.9432,1.3756,65.4263,1.2418,-2.6293,0.527,0.9026,43.0362,0.9286,0.3436
2012-06-30,1.1418,0.2979,0.5702,36.2408,7.6821,7.6821,6.4199,6.0304,0.157,1.0392,1.5318,58.7542,1.8354,-3.5586,0.7737,1.2886,40.9928,1.7806,1.1556
2012-03-31,1.3393,0.2858,0.5012,37.5912,6.8752,6.8752,5.581,5.0204,0.1484,0.9524,1.4058,64.0213,1.4639,-3.6449,0.6501,1.0455,42.4923,-0.1912,-0.544
2011-12-31,1.5284,0.2928,0.4885,35.8371,4.8381,4.8382,3.125,9.1518,0.1124,0.9047,1.2401,72.5726,1.2764,-3.8958,0.5656,0.9027,41.8038,3.1748,2.5657
2011-09-30,1.2433,0.2783,0.5375,36.9623,8.5544,8.5544,7.5314,5.9014,0.1589,1.0292,1.4262,63.1069,2.2741,-5.312,0.9798,1.6412,42.0463,0.9659,0.6189
2011-06-30,1.5681,0.2646,0.4843,36.9877,9.6839,9.6839,8.6544,7.5788,0.1624,1.1326,1.6024,56.1649,2.6056,-13.0835,1.2324,1.9161,45.0454,1.032,0.6541
2011-03-31,1.7294,0.2894,0.4823,37.1544,8.8884,8.8884,7.635,6.7203,0.1499,1.0499,1.5257,58.9888,2.1311,-9.3875,0.999,1.5143,43.9335,0.6996,0.4304
2010-12-31,1.7657,0.2992,0.486,40.7346,8.6721,8.6722,6.5591,9.1521,0.0991,0.7045,1.0718,83.9708,1.2759,-5.2329,0.5958,0.8941,42.4997,2.6294,2.0777
2010-09-30,1.6161,0.2816,0.4968,36.0601,8.2141,8.2141,7.0871,5.2003,0.1593,1.0845,1.3941,64.5587,1.7758,-9.3482,0.8284,1.2758,41.791,1.16,0.894
2010-06-30,1.5847,0.259,0.4657,32.5076,1.433,1.433,0.3931,1.9361,0.169,1.2327,1.5262,58.9702,0.6903,-4.2537,0.3272,0.5115,40.0472,1.4686,1.3505
2010-03-31,1.5777,0.2956,0.528,36.1252,-7.0444,-7.0444,-8.4786,-8.6054,0.0862,0.5768,0.8103,111.0666,-1.661,6.575,-0.7421,-1.17,40.7644,-0.3348,-0.5611
2009-12-31,1.1845,0.3503,0.6876,41.3488,7.1483,7.1483,5.6181,6.1974,0.1918,1.4653,1.7197,52.3336,2.7194,-9.3777,1.147,1.7667,24.9941,3.5986,3.2773
2009-09-30,1.1344,0.3596,0.7494,41.3041,10.1336,10.1336,8.5302,6.4564,0.1948,1.2551,1.4381,62.5815,3.1936,-8.919,1.2868,2.0452,24.0621,2.1792,1.9568
2009-06-30,1.2304,0.4123,0.8508,39.8825,7.6371,7.6371,10.7376,7.5609,0.1935,1.1846,1.4036,64.1221,3.8903,-9.0676,1.4906,2.2862,22.9337,0.8538,0.54
2009-03-31,1.2668,0.4481,0.938,39.5509,7.5575,7.5575,5.7722,4.1292,0.1933,1.0957,1.3852,64.9715,2.2448,-4.4334,0.8108,1.2388,21.5767,0.0453,-0.2278
