Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.9917,0.3193,0.4691,77.559,32.4332,32.4332,23.7343,21.6352,0.1036,0.4247,1.4921,60.3184,4.1043,9.4917,2.2379,2.7937,92.9105,-1.2872,-1.9033
2022-09-30,2.4872,0.3297,0.4918,81.2836,52.4258,52.4258,54.6582,45.2342,0.1009,0.3415,1.599,56.2854,8.8895,22.6225,4.5662,5.9587,88.6583,4.6244,8.2334
2022-06-30,1.9412,0.346,0.6134,81.3063,32.4785,32.4785,49.0325,40.8636,0.1032,0.374,1.6516,54.4915,8.9241,26.2152,4.2211,5.836,81.7039,5.0481,4.792
2022-03-31,2.0058,0.3587,0.6484,70.2228,24.1212,24.1212,13.7215,11.9994,0.1072,0.6203,1.5513,58.0141,1.9473,6.5974,0.9253,1.2488,76.0725,1.0962,0.7039
2021-12-31,1.8279,0.3641,0.6636,75.8541,-18.5968,-18.5968,14.8145,13.4684,0.1145,0.4884,1.7644,51.0081,-0.188,-0.6919,-0.0863,-0.1195,74.5558,5.4776,5.1419
2021-09-30,1.7006,0.3656,0.6682,81.5826,28.5725,28.5725,10.4754,11.8464,0.1167,0.3797,1.6128,55.8027,2.9233,11.2228,1.3362,1.8544,74.0756,5.5535,5.2598
2021-06-30,2.1462,0.3933,0.6482,83.4342,17.5027,17.5027,20.9766,16.1622,0.1134,0.3664,1.644,54.7459,9.1442,33.4486,4.1908,5.548,75.2166,8.2506,7.7627
2021-03-31,2.1225,0.4053,0.6815,82.2532,36.1507,36.1507,17.3348,15.2264,0.1129,0.408,1.4528,61.9477,3.7944,21.1611,1.6961,2.2565,70.8048,5.0492,4.4412
2020-12-31,1.8404,0.41,0.6949,82.7981,5.8438,5.8438,12.3677,12.5465,0.1159,0.4592,1.4905,60.3807,3.3455,19.4325,1.4521,1.9738,70.1188,-3.0192,-3.4976
2020-09-30,2.0618,0.4087,0.6911,86.6977,32.1791,32.1791,28.37,20.7784,0.1354,0.437,1.6673,53.9797,6.5513,42.2712,2.823,3.8741,69.8148,8.0131,7.4408
2020-06-30,2.464,0.3967,0.6576,88.8337,53.6316,53.6316,55.3428,41.8867,0.1443,0.4315,1.7255,52.1578,14.2304,74.5683,6.2971,8.5849,71.3152,12.7527,12.0346
2020-03-31,1.7262,0.2624,0.4755,87.146,51.4925,51.4925,48.0831,39.5863,0.1353,0.529,1.689,53.2875,11.108,41.7196,5.3317,8.1933,74.7134,8.4766,7.6118
2019-12-31,1.7233,0.2505,0.4464,87.8218,48.4215,48.4215,47.0787,39.215,0.1348,0.556,1.9523,46.0995,10.7931,35.5139,5.2863,8.0891,87.5269,9.9855,9.4338
2019-09-30,1.9061,0.2416,0.4255,88.0559,50.1736,50.1736,49.4153,42.9405,0.131,0.572,1.862,48.3362,11.0486,31.8526,5.6247,8.3789,76.9203,9.8066,9.262
