Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,0.6807,0.5094,1.2433,82.3465,17.6168,17.6168,7.7602,6.9879,0.046,1.4286,1.5966,56.37,1.0954,1.2254,0.3419,0.5374,59.2958,2.2911,-0.5772
2020-03-31,0.7964,0.5126,1.2305,80.8905,24.9845,24.9845,13.8219,11.5956,0.0547,1.8957,2.1179,42.4954,2.1227,2.3773,0.6626,1.0346,59.3794,1.2313,-1.6527
2019-12-31,0.6795,0.5043,1.1895,79.8035,19.1461,19.1461,12.4026,9.9627,0.0508,1.6932,2.0493,43.9173,1.7186,1.9309,0.5389,0.8519,58.7516,3.629,0.966
2019-09-30,0.5758,0.4916,1.1443,81.8128,25.7652,25.7652,18.3952,14.0565,0.0602,1.7095,2.3482,38.3269,2.7738,3.1227,0.8992,1.4101,58.6861,1.2105,-1.5541
2019-06-30,0.621,0.4948,1.1547,81.4504,16.691,16.691,7.2157,5.5394,0.0494,1.4797,1.9544,46.0496,1.002,1.1315,0.3219,0.5062,57.8155,3.2371,0.4162
2019-03-31,0.5956,0.4918,1.1655,73.9328,22.3677,22.3677,15.7371,12.066,0.0638,2.8012,2.1625,41.6192,2.5427,2.8838,0.8081,1.2923,57.5691,1.4348,-1.209
2018-12-31,0.6225,0.5096,1.2299,75.4154,22.2787,22.2787,13.6317,11.2241,0.0547,2.0251,1.842,48.8606,1.9657,2.2448,0.6139,0.9641,56.5067,3.5145,0.5827
2018-09-30,0.6214,0.4933,1.1297,77.524,24.8197,24.8197,18.3293,13.0709,0.0672,2.213,2.0268,44.4051,2.7362,2.8381,0.878,1.3863,55.2014,1.7889,-1.4248
2018-06-30,0.6298,0.493,1.144,77.003,15.8012,15.8012,8.3828,6.9733,0.0549,1.9497,1.9424,46.3353,1.2009,1.245,0.3832,0.6088,54.3576,2.8755,-0.1484
2018-03-31,0.6677,0.4847,1.1117,74.5838,22.4435,22.4435,16.201,12.723,0.0688,2.8405,2.2308,40.3448,2.7329,2.8337,0.8753,1.4083,54.3785,0.4589,-2.3909
2017-12-31,0.7215,0.4885,1.0766,79.0949,19.7231,19.7231,12.766,17.0551,0.0615,1.8533,2.2114,40.6991,3.2739,3.397,1.0497,1.6746,53.7456,3.7034,0.2248
2017-09-30,0.7908,0.4923,1.0387,81.1585,28.4647,28.4647,22.6409,14.2323,0.0652,1.7953,2.3999,37.5023,3.0245,3.137,0.928,1.5356,52.6481,2.0697,-0.6293
2017-06-30,0.7577,0.5035,1.1295,77.4022,17.6225,17.6225,10.5203,6.6464,0.0536,1.6667,2.196,40.9837,1.2071,1.2541,0.3564,0.5993,51.2297,3.6678,0.8333
2017-03-31,0.8768,0.5055,1.0822,75.031,25.1549,25.1549,19.0521,12.0198,0.0667,2.5751,2.2542,39.9257,2.6748,2.7802,0.8022,1.3227,51.4397,1.4626,-1.3679
2016-12-31,0.8863,0.5074,1.1064,78.2866,25.2216,25.2216,11.1521,7.6071,0.0561,1.7345,1.9623,45.8641,1.44,1.4977,0.4269,0.7093,50.7305,3.8209,-0.3966
2016-09-30,0.8783,0.4906,1.0294,73.427,27.5095,27.5095,23.7343,14.5449,0.0722,2.7104,2.4618,36.5584,3.4816,3.5895,1.0504,1.7736,50.6206,2.2071,0.2796
2016-06-30,0.8965,0.4962,1.0891,75.9485,18.4324,18.4324,12.7416,8.3035,0.0591,2.0935,2.3034,39.073,1.6621,1.7151,0.4908,0.8374,49.6726,3.6519,0.6669
2016-03-31,0.718,0.4807,1.0726,70.8492,20.3422,20.3422,15.019,9.8226,0.0692,2.6901,2.1587,41.692,2.3483,2.4276,0.6801,1.2194,48.7122,1.7775,-1.1296
2015-12-31,0.8127,0.479,1.0929,74.843,14.7396,14.7396,8.5704,6.5017,0.0593,1.9457,1.7786,50.6021,1.3475,1.3935,0.3856,0.7021,48.3741,3.6566,0.5608
2015-09-30,0.7914,0.4689,1.0301,72.2626,24.1069,24.1069,19.6631,12.431,0.0766,2.8254,2.3647,38.0598,3.2799,3.3922,0.9517,1.742,48.3524,2.4201,-0.6458
2015-06-30,0.9349,0.4824,1.0651,72.023,16.9297,16.9297,11.4778,7.8551,0.0623,2.4299,2.0822,43.2245,1.7113,1.7711,0.4894,0.8859,47.4555,3.1524,0.381
2015-03-31,0.9974,0.478,0.9952,64.0487,20.0774,20.0774,15.7356,10.2323,0.0822,3.9157,2.2699,39.6488,2.8974,2.9989,0.8413,1.5124,47.3456,1.902,-0.2824
2014-12-31,0.9891,0.4785,1.0255,63.45,8.837,8.837,3.252,2.9339,0.0642,2.7796,1.8158,49.5652,0.6595,0.683,0.1883,0.344,46.6111,3.6735,1.8231
2014-09-30,0.9086,0.4635,0.9925,70.7375,24.1593,24.1593,20.5015,12.8614,0.0834,2.8921,2.2936,39.2389,3.4288,3.5493,1.0721,1.8395,47.1555,1.6803,-0.6939
2014-06-30,0.9005,0.4709,1.0165,66.7468,15.6304,15.6304,10.7867,7.2827,0.0722,3.0062,1.9938,45.1391,1.7021,1.7633,0.5259,0.9006,46.1854,3.5139,1.2037
2014-03-31,0.9743,0.4771,1.0023,59.9103,18.0787,18.0787,14.7532,9.5276,0.0936,5.0132,2.1334,42.1853,2.9052,3.0101,0.8918,1.519,46.0622,0.7616,-1.2989
2013-12-31,0.8226,0.4614,1.0147,67.5732,16.6318,16.6318,11.7852,8.159,0.0706,2.562,1.9235,46.7887,1.911,1.981,0.5757,1.0293,45.4087,4.4619,1.8793
2013-09-30,0.847,0.4631,1.0026,69.116,24.5408,24.5408,20.4937,13.318,0.083,2.9239,2.2771,39.5235,3.8139,3.9547,1.1057,2.0476,45.097,1.2674,-0.9684
2013-06-30,0.911,0.469,1.0417,66.5011,13.6977,13.6977,8.4102,6.1036,0.0672,2.9408,1.8527,48.577,1.4474,1.5022,0.4103,0.7686,44.0366,3.2247,0.9829
2013-03-31,0.9272,0.4703,1.0078,65.3266,16.5201,16.5201,7.8204,6.0302,0.0763,4.0889,2.028,44.3781,1.6149,1.6757,0.46,0.8554,44.0575,-0.2855,-2.5833
2012-12-31,0.8748,0.4589,0.9528,68.2868,15.5808,15.5808,10.5481,7.1355,0.0704,2.7879,2.0007,44.9845,1.744,1.8098,0.5023,0.9438,44.0145,3.265,1.1986
2012-09-30,0.87,0.4539,0.9383,69.6044,24.7528,24.7528,20.3898,12.7981,0.0867,2.9437,2.2397,40.1833,3.7156,3.8563,1.1102,2.0292,43.9144,1.3244,-0.2955
2012-06-30,0.9365,0.4595,1.0254,69.7943,17.1418,17.1418,11.5482,7.7228,0.0692,2.4837,2.1957,40.9888,1.8482,1.9198,0.5343,0.999,42.9356,2.8707,0.7132
2012-03-31,1.0167,0.4652,0.9591,64.7498,18.2261,18.2261,13.4503,8.9994,0.0775,3.3385,2.3354,38.538,2.4253,2.5196,0.7053,1.297,42.81,1.365,-0.4109
2011-12-31,1.2179,0.4655,0.9164,63.3619,15.7461,15.7461,10.8748,6.5866,0.0743,3.0,2.0442,44.0275,1.6964,1.7295,0.4947,0.8902,43.1934,3.3202,1.4483
2011-09-30,1.1686,0.4706,0.9151,61.8352,20.8322,20.8322,16.8366,10.5539,0.0993,3.6933,2.462,36.5555,3.37,3.4357,1.0565,1.7515,43.2616,1.9361,0.2393
2011-06-30,1.2976,0.4821,0.9314,59.9399,13.2977,13.2977,8.3862,5.5129,0.0831,3.8677,2.0799,43.271,1.4932,1.5228,0.4664,0.7589,42.5114,4.1663,2.0395
2011-03-31,1.3416,0.4826,0.9738,59.7193,18.6922,18.6922,14.4222,9.2864,0.0925,5.5061,2.2194,40.5524,2.7958,2.8514,0.8677,1.4196,42.5331,1.233,-0.3202
2010-12-31,1.4502,0.4864,0.9476,61.1341,15.7375,15.7375,11.1501,7.4227,0.0864,3.5057,2.1412,42.0325,2.1246,2.1675,0.6465,1.0705,42.0037,4.9058,2.8356
2010-09-30,1.2361,0.4961,1.063,56.7305,19.0181,19.0181,15.0526,9.4416,0.1046,4.4066,2.2278,40.3993,3.3208,3.3906,0.9957,1.6405,42.0413,0.6181,-1.2936
2010-06-30,1.1806,0.4993,1.0403,57.1097,14.2194,14.2194,9.6785,6.0656,0.0877,3.9451,2.0344,44.2393,1.7919,1.8289,0.5409,0.8792,40.8813,2.8007,0.8618
2010-03-31,0.9625,0.4832,1.045,52.7441,14.2114,14.2114,10.1387,6.528,0.1005,5.3993,2.1995,40.9185,2.2149,2.2608,0.6648,1.1216,40.8106,0.0035,-1.6413
2009-12-31,1.0932,0.4854,1.0131,51.9695,12.916,12.916,8.3969,6.1679,0.0968,4.431,2.2966,39.1878,1.9904,2.0315,0.6028,1.0034,40.5636,3.6026,1.0575
2009-09-30,0.9188,0.48,1.0608,56.7211,19.6331,19.6331,15.3052,9.6303,0.102,3.794,2.7712,32.4764,3.4094,3.4819,0.9909,1.7356,40.2779,0.0809,-1.8326
2009-06-30,1.0958,0.4928,1.0407,54.7627,13.0756,13.0756,8.1898,5.2724,0.0844,3.605,2.6029,34.5765,1.5696,1.6031,0.4539,0.7791,36.243,2.8919,0.7361
2009-03-31,1.3239,0.5011,1.0753,45.3111,12.2407,12.2407,8.0923,5.2585,0.1,5.6048,2.6535,33.9176,1.8794,1.9196,0.5347,0.9175,36.2802,2.3497,0.4226
