Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,4.2109,1.2074,-5.9504,56.7645,42.2334,42.2334,21.5462,13.6006,0.0756,0.4197,1.6244,55.4044,-6.881,-1.5476,1.2386,1.4271,-61.0833,6.6025,6.0595
2022-09-30,3.9614,1.2414,-5.2562,58.6755,42.4503,42.4503,23.9735,14.9669,0.0834,0.4685,1.5615,57.6358,-7.0366,-1.7484,1.4635,1.6984,-69.2776,4.6508,4.0888
2022-06-30,4.6935,1.1808,-6.6742,58.3691,42.8469,42.8469,22.3176,17.0243,0.0743,0.4409,1.5832,56.8455,-8.0526,-1.652,1.27,1.4561,-54.743,5.424,4.909
2022-03-31,5.0454,1.1753,-6.8521,55.4635,39.1861,39.1861,19.5931,14.9962,0.0704,0.4758,1.6713,53.8508,-6.8787,-1.4068,1.0562,1.206,-53.0193,1.5011,0.9557
2021-12-31,5.0588,1.1567,-7.5453,55.3601,38.1072,38.1072,16.1642,9.799,0.0621,0.4387,1.7741,50.7287,-6.2072,-1.1688,0.8471,0.9724,-47.3828,4.7128,4.2905
2021-09-30,4.2273,1.1768,-6.8722,56.7293,41.8623,41.8623,22.5352,16.3537,0.0662,0.4667,1.6157,55.7042,-7.1821,-1.4647,1.0821,1.2696,-52.7126,4.9487,4.5205
2021-06-30,4.1094,1.1927,-6.3889,53.7767,36.6995,36.6995,20.0328,26.0263,0.0638,0.4596,1.755,51.2808,-10.1213,-2.177,1.6606,1.9505,-56.8679,4.315,3.9726
2021-03-31,4.0241,1.2217,-5.6882,49.5812,32.9983,32.9983,10.8878,8.7102,0.0637,0.4855,1.7507,51.407,-2.9821,-0.7019,0.5603,0.6612,-64.1792,1.3608,0.9001
2020-12-31,4.5259,1.2374,-5.3803,48.8267,28.4296,28.4296,4.7834,-2.0758,0.0597,0.4416,1.7671,50.9296,-1.3437,-0.3508,0.2694,0.319,-68.0816,5.0091,4.4424
2020-09-30,4.3069,1.2574,-5.0426,45.7801,26.6837,26.6837,6.4791,6.9906,0.0638,0.4957,1.6292,55.243,-2.5454,-0.6981,0.5491,0.6552,-72.9224,3.8744,3.1239
2020-06-30,4.1012,1.2744,-4.7952,48.0431,27.9843,27.9843,3.3268,-0.5871,0.0562,0.3951,1.4077,63.9335,0.1196,0.0341,-0.0275,-0.0328,-77.1275,6.9465,6.7355
2020-03-31,3.1401,1.3063,-4.4143,56.6875,41.0256,41.0256,23.3541,22.1067,0.0867,0.476,1.4444,62.3077,-7.6813,-2.1943,1.9417,2.3529,-77.8199,2.8048,2.4042
2019-12-31,1.9857,1.3149,-4.2759,54.6758,38.2253,38.2253,20.0,8.1229,0.0807,0.5131,1.4293,62.9693,-5.4431,-1.5724,1.2888,1.7139,-80.1589,7.5436,7.0732
