,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2022-10-31,-68.16200,37.72500,112.42900,150.15400,130.63600,3.00000,-58.00100,46.46500,128.45700,-32.84300,,,-24.85900,-24.85900,,-57.70200,,,0.98200,0.98200,-0.00200,0.98000,71.73500,105.17300
2022-07-31,-97.652,47.17,121.798,168.968,-127.887,11.392,135.82,31.822,103.138,-28.367,0,-24.907,344.762,344.762,0,291.488,0,0,23.893,23.893,-0.202,23.691,418.317,114.817
2022-04-30,-101.405,44.312,114.203,158.515,-2.827,3.069,-4.047,20.131,77.241,-33.496,0,0,140.011,140.011,0,106.515,0,0,1.319,1.319,-0.001,1.318,185.074,105.854
2022-01-31,-100.42,42.025,107.231,149.256,-97.549,0.985,79.573,-0.574,48.262,-18.813,0,-0.38,-4.68,-4.68,0,-23.873,0,0,13.736,13.736,-0.002,13.734,38.123,98.988
2021-10-31,-90.80100,39.63100,98.36900,138.00000,84.92700,-1.08800,-16.62000,46.07200,93.27100,-9.90400,,,9.83700,9.83700,,-0.06700,,,2.64400,2.64400,-0.05000,2.59400,95.79800,89.90300
2021-07-31,-81.023,35.584,88.351,123.935,-91.477,1.03,56.453,1.824,44.736,-17.035,0,-11.11,131.265,131.265,0,103.12,0,0,21.452,21.452,0,21.452,169.308,79.997
2021-04-30,-58.459,33.18,68.206,101.386,4.553,1.794,9.653,30.441,73.368,-17.587,0,-29.42,-17.783,-17.783,0,-64.79,0,0,2.665,2.665,0,2.665,11.243,59.973
2021-01-31,-67.541,31.138,68.777,99.915,-66.315,4.551,46.054,-1.97,30.404,-12.37,0,0,-37.742,-37.742,0,-50.112,0,0,15.289,15.289,-2.25,13.039,-6.669,61.38
2020-10-31,-55.00600,29.03700,64.22800,93.26500,41.63400,0.07600,-12.84700,15.27300,53.53200,-11.30500,,,-86.58100,-86.58100,,-97.88600,,,4.51900,4.51900,,4.51900,-39.83500,57.18500
2020-07-31,-49.549,18.912,55.201,74.113,-42.004,-1.061,33.275,7.071,31.635,-20.72,0,-30.683,-967.297,-967.297,0,-1018.7,1130.522,1130.522,19.047,19.047,-145.245,1004.324,17.259,51.383
2020-04-30,-19.337,11.659,31.115,42.774,-10.786,2.526,-5.454,-2.615,20.822,-11.717,0,-8.918,42.075,42.075,0,21.44,0,0,5.796,5.796,0,5.796,48.058,27.77
2020-01-31,-29.154,10.458,27.733,38.191,-24.291,-0.565,19.934,-3.606,5.431,-7.36,0,0,0.084,0.084,0,-7.276,0,0,9.033,9.033,0,9.033,7.188,23.866
2019-10-31,-17.07600,9.89600,20.84600,30.74200,22.85900,-0.03800,-15.97400,7.76300,21.42900,-12.01200,,,-21.61400,-21.61400,,-33.62600,,,3.05900,3.05900,,3.05900,-9.13800,18.37600
2019-07-31,-5.276,8.716,10.504,19.22,-22.19,1.106,24.553,3.879,17.823,-10.271,0,-10.609,12.483,12.483,0,-8.397,0,0,15.881,15.881,-1.797,14.084,23.51,12.335
2019-04-30,-12.236,7.559,12.74,20.299,4.319,0.175,-3.289,5.42,13.483,-8.901,0,-0.823,-24.67,-24.67,0,-34.394,0,0,6.233,6.233,1.797,8.03,-12.881,13.275
2019-01-31,-3.555,7.093,12.621,19.714,-26.242,-0.018,30.021,-0.452,15.707,-3.74,0,0,-0.197,-0.197,0,-3.937,0,0,14.388,14.388,-1.567,12.821,24.591,13.227
2018-10-31,-7.58800,6.58900,7.26900,13.85800,12.38300,-0.76800,-4.27400,4.74400,11.01400,-5.77000,-1.48000,,-108.09600,-108.09600,,-115.34600,1.90500,1.90500,9.77400,9.77400,-0.23000,11.44900,-92.88300,7.58600
2018-07-31,-6.962,5.973,3.97,9.943,-21.398,0.841,24.261,11.677,14.658,-2.738,0,0,-162.933,-162.933,0,-165.671,0,0,-0.081,-0.081,-0.77,-0.851,-151.864,4.118
2018-04-30,-8.771,5.354,3.679,9.033,7.321,0.591,-6.685,7.855,8.117,-4.437,0,0,0,0,0,-4.437,5.346,5.346,207.518,207.518,-0.67,212.194,215.874,3.309
