,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,282,141,0,141,62,-211,-91,-328,95,-46,0,0,0,0,-46,0,0,0,-4,-4,-55,-3,-62,-29,22,-55
2022-07-31,-49,134,30,164,26,44,-78,40,155,-178,0,0,0,0,-178,0,0,0,-49,-49,-55,-7,-111,-136,5,-55
2022-04-30,-162.00000,132.00000,,132.00000,-166.00000,-336.00000,37.00000,-332.00000,-362.00000,105.00000,,0.00000,,,105.00000,,350.00000,350.00000,-47.00000,-47.00000,-56.00000,-14.00000,233.00000,-31.00000,1.00000,-56.00000
2022-01-31,-16,135,21,156,-305,305,45,-13,127,-208,0,275,275,-5,62,0,0,0,-67,-67,-44,-2,-113,73,42,-44
2021-10-31,-152,131,301,432,-444,49,-112,-390,-110,-217,-135,61,61,0,-291,-1046,0,-1046,-66,-66,-45,-18,-1175,-1578,25,-45
2021-07-31,258,128,52,180,87,37,-116,14,452,-145,-49,138,138,0,-56,0,0,0,-39,-39,-46,0,-85,311,36,-46
2021-04-30,166.00000,124.00000,128.00000,252.00000,69.00000,-205.00000,36.00000,-78.00000,340.00000,-124.00000,28.00000,-65.00000,-65.00000,,-161.00000,,,,25.00000,25.00000,-91.00000,-32.00000,-98.00000,80.00000,36.00000,-91.00000
2021-01-31,234,161,-3,158,285,-556,-73,-554,-162,-104,0,-231,-231,0,-335,0,0,0,6,6,0,-1,5,-483,22,0
2020-10-31,95,129,71,200,-499,653,-127,191,486,-80,0,-155,-155,0,-235,0,0,0,4,4,0,0,4,258,20,0
2020-07-31,-62,130,-8,122,-12,670,-1,793,853,-86,0,28,28,2,-56,943,-500,443,6,6,0,-62,387,1193,17,0
2020-04-30,-932.00000,130.00000,464.00000,594.00000,-79.00000,-203.00000,88.00000,-602.00000,-940.00000,-122.00000,,238.00000,238.00000,,116.00000,,500.00000,500.00000,6.00000,6.00000,,-7.00000,499.00000,-333.00000,18.00000,0.00000
2020-01-31,-184,141,270,411,563,-63,77,656,883,-179,0,4,4,0,-175,0,0,0,-47,-47,-90,0,-137,575,4,-90
2019-10-31,140,140,10,150,-393,-18,-22,-345,-55,-199,0,0,0,0,-199,0,0,0,-45,-45,-91,-1,-137,-389,17,-91
2019-07-31,168,140,48,188,-83,247,4,198,554,-159,0,-21,-21,0,-180,0,0,0,-33,-33,-91,-11,-135,237,23,-91
2019-04-30,227.00000,138.00000,-137.00000,1.00000,-83.00000,-100.00000,-15.00000,-199.00000,29.00000,-288.00000,-69.00000,17.00000,17.00000,,-340.00000,,,,-50.00000,-50.00000,-92.00000,-9.00000,-151.00000,-462.00000,24.00000,-92.00000
2019-01-31,276,139,47,186,542,-168,40,352,814,-195,0,9,9,-2,-188,0,0,0,-92,-92,-92,-1,-185,444,19,-92
2018-10-31,266,129,31,160,-472,-14,-16,-405,21,-184,0,-10,-10,-1,-195,0,0,0,-93,-93,-93,-2,-188,-364,24,-93
2018-07-31,297,125,50,175,-178,224,11,140,612,-188,0,-122,-122,1,-309,0,0,0,-87,-87,-94,-2,-183,111,27,-94
2018-04-30,164.00000,126.00000,34.00000,160.00000,-46.00000,-120.00000,-23.00000,-390.00000,-66.00000,-138.00000,,-164.00000,-164.00000,-7.00000,-309.00000,,,,-80.00000,-80.00000,-94.00000,-19.00000,-193.00000,-570.00000,21.00000,-94.00000
2018-01-31,205,127,159,286,494,-145,100,289,780,-268,0,0,0,5,-263,0,67,67,-8,-8,-89,-70,-100,429,27,-89
2017-10-31,229,123,8,131,-433,104,-10,-246,114,-188,0,0,0,1,-187,0,0,0,-91,-91,-90,-1,-182,-256,18,-90
2017-07-31,271,126,17,143,-70,86,-63,-19,395,-165,0,0,0,45,-120,0,-67,-67,-98,-98,-90,-1,-256,26,22,-90
2017-04-30,143.00000,123.00000,11.00000,134.00000,-133.00000,-135.00000,61.00000,-186.00000,91.00000,-110.00000,,0.00000,,14.00000,-96.00000,,,,-88.00000,-88.00000,-92.00000,-13.00000,-193.00000,-197.00000,20.00000,-92.00000
2017-01-31,220,200,-21,179,559,-148,104,520,919,-141,0,0,0,-4,-145,0,0,0,4,4,-92,-422,-510,261,21,-92
2016-10-31,204,130,61,191,-461,192,-78,-329,66,-113,0,0,0,0,-113,0,0,0,9,9,-92,-24,-107,-159,19,-92
2016-07-31,125,140,84,224,1,122,1,217,566,-131,0,0,0,0,-131,0,0,0,6,6,-92,23,-63,368,21,-92
2016-04-30,127.00000,132.00000,-4.00000,128.00000,-53.00000,-20.00000,7.00000,-87.00000,168.00000,-139.00000,,,,-1.00000,-140.00000,,,,10.00000,10.00000,-91.00000,-16.00000,-97.00000,-57.00000,15.00000,-91.00000
2016-01-31,214,137,98,235,609,-196,108,411,860,-221,0,0,0,0,-221,-21,0,-21,-188,-188,-92,3,-298,328,18,-92
2015-10-31,248,127,-27,100,-491,113,5,-256,92,-204,0,0,0,-3,-207,0,400,400,-193,-193,-93,0,114,-1,15,-93
2015-07-31,219,130,30,160,-7,56,55,52,431,-151,0,0,0,-1,-152,0,0,0,-372,-372,-95,4,-463,-191,21,-95
2015-04-30,239.00000,133.00000,2.00000,135.00000,-117.00000,-20.00000,-6.00000,-163.00000,211.00000,-150.00000,,,,,-150.00000,,,,-197.00000,-197.00000,-97.00000,-49.00000,-343.00000,-281.00000,22.00000,-97.00000
2015-01-31,319,135,124,259,635,-285,100,437,1015,-206,0,0,0,-2,-208,-21,0,-21,-119,-119,-93,2,-231,561,24,-93
2014-10-31,351,125,-1,124,-626,258,-22,-357,118,-180,0,0,0,0,-180,0,0,0,-405,-405,-96,6,-495,-564,23,-96
2014-07-31,332,122,-38,84,-39,130,58,67,483,-45,0,0,0,0,-45,0,0,0,-368,-368,-96,1,-463,-26,28,-96
2014-04-30,260.00000,118.00000,33.00000,151.00000,21.00000,-144.00000,283.00000,102.00000,513.00000,-162.00000,,,,-1.00000,-163.00000,,,,-197.00000,-197.00000,-98.00000,-23.00000,-318.00000,34.00000,25.00000,-98.00000
2014-01-31,307,121,44,165,530,-265,47,280,752,-183,0,0,0,-2,-185,144,0,144,38,38,-89,-134,-41,514,30,-89
2013-10-31,337,114,10,124,-633,282,-66,-365,96,-172,0,0,0,2,-170,0,0,0,-790,-790,-92,24,-858,-929,26,-92
2013-07-31,303,117,10,127,-118,226,-3,71,501,-164,0,0,0,-1,-165,0,0,0,-27,-27,-70,78,-19,315,29,-70
2013-04-30,333.00000,118.00000,55.00000,173.00000,28.00000,-138.00000,25.00000,-150.00000,356.00000,-151.00000,,50.00000,50.00000,-3.00000,-104.00000,,,,-58.00000,-58.00000,-70.00000,42.00000,-86.00000,150.00000,31.00000,-70.00000
2013-01-31,351,120,10,130,512,-426,-8,230,711,-210,-129,0,0,6,-333,0,-2,-2,-563,-563,-58,17,-606,-260,26,-58
2012-10-31,308,118,20,138,-599,375,-47,-191,255,-152,0,25,25,-6,-133,-360,-6,-366,-98,-98,-61,83,-442,-319,34,-61
2012-07-31,243,122,17,139,-80,187,145,224,606,-149,0,0,0,2,-147,0,-11,-11,-347,-347,-60,27,-391,67,23,-60
2012-04-30,233.00000,123.00000,39.00000,162.00000,24.00000,-45.00000,-20.00000,-31.00000,364.00000,-148.00000,,-75.00000,-75.00000,-8.00000,-231.00000,-40.00000,,-40.00000,-22.00000,-22.00000,-61.00000,81.00000,-42.00000,87.00000,30.00000,-61.00000
2012-01-31,218,124,-64,60,698,-411,24,447,725,-132,0,25,25,-2,-109,0,7,7,-79,-79,-55,9,-118,493,8,-55
2011-10-31,193,127,65,192,-579,324,-55,-306,79,-155,0,50,50,-1,-106,0,9,9,-653,-653,-55,15,-684,-712,16,-55
2011-07-31,189,126,83,209,-35,105,66,-70,328,-134,0,-25,-25,-1,-160,400,0,400,-842,-842,-60,13,-489,-313,17,-60
2011-04-30,233.00000,129.00000,34.00000,163.00000,-80.00000,-7.00000,-8.00000,-165.00000,231.00000,-127.00000,,50.00000,50.00000,-2.00000,-79.00000,1246.00000,,1246.00000,-518.00000,-518.00000,-66.00000,27.00000,689.00000,856.00000,17.00000,-66.00000
2011-01-31,365,133,131,264,539,-390,-56,179,808,-144,0,150,150,0,6,0,0,0,-607,-607,-60,10,-657,158,16,-60
2010-10-31,303,140,95,235,-516,285,-1,-116,396,-165,0,100,100,8,-57,0,3,3,-254,-254,-62,8,-305,50,16,-62
2010-07-31,234,142,-26,116,-92,82,74,-165,211,-141,0,75,75,-7,-73,0,0,0,-799,-799,-63,10,-852,-703,18,-63
2010-04-30,302.00000,147.00000,25.00000,172.00000,-58.00000,16.00000,-55.00000,-145.00000,329.00000,-107.00000,,-200.00000,-200.00000,2.00000,-305.00000,,,,-299.00000,-299.00000,-67.00000,53.00000,-313.00000,-292.00000,27.00000,-67.00000
2010-01-31,352,142,44,186,521,-379,-14,238,776,-112,0,0,0,2,-110,0,0,0,-441,-441,-56,10,-487,175,16,-56
2009-10-31,307,147,-21,126,-523,370,59,-1,432,-90,0,-125,-125,1,-214,0,0,0,-61,-61,-60,40,-81,142,23,-60
2009-07-31,228,141,7,148,-65,204,87,142,518,-68,0,-100,-100,0,-168,0,0,0,0,0,-59,10,-49,323,13,-59
2009-04-30,215.00000,143.00000,-6.00000,137.00000,110.00000,-155.00000,-27.00000,-150.00000,202.00000,-63.00000,,,,18.00000,-45.00000,-50.00000,,-50.00000,-45.00000,-45.00000,-59.00000,,-154.00000,-7.00000,12.00000,-59.00000
2009-01-31,967,568,125,693,51,-4,83,-248,1412,-430,-142,176,176,-2,-398,-138,0,-138,-705,-705,-243,81,-1005,-9,55,-243
