,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2023-01-31,-98,1475,1123,2598,-6481,1733,5036,288,2788,-218,0,530,530,0,312,-71,-71,-2150,-2150,0,-2221,940,809
2022-10-31,210,1364,820,2184,471,-309,-2243,-2081,313,-198,0,731,731,0,533,-234,-234,-1444,-1444,0,-1678,-855,843
2022-07-31,68,1315,806,2121,-790,326,-1391,-1855,334,-203,-25,-149,-149,0,-377,-45,-45,181,181,0,136,72,851
2022-04-30,28.00000,1300.00000,769.00000,2069.00000,5805.00000,-1222.00000,-3004.00000,1579.00000,3676.00000,-179.00000,-414.00000,-1864.00000,-1864.00000,,-2457.00000,-73.00000,-73.00000,274.00000,274.00000,,201.00000,1395.00000,776.00000
2022-01-31,-28,1287,729,2016,-5719,1343,4370,-6,1982,-167,-60,-1232,-1232,0,-1459,-56,-56,259,259,0,203,711,763
2021-10-31,468,1307,449,1756,91,-548,-1363,-1820,404,-166,-35,-775,-775,0,-976,-1400,-1400,430,430,0,-970,-1546,812
2021-07-31,535,1053,114,1167,-812,805,-1309,-1316,386,-213,-14356,3515,3515,0,-11054,8065,8065,375,375,0,8440,-2245,640
2021-04-30,469.00000,999.00000,276.00000,1275.00000,4616.00000,-1093.00000,-2039.00000,1484.00000,3228.00000,-171.00000,-425.00000,-451.00000,-451.00000,,-1047.00000,-60.00000,-60.00000,225.00000,225.00000,,165.00000,2349.00000,564.00000
2021-01-31,267,1159,282,1441,-4429,1096,3799,466,2174,-149,0,243,243,0,94,-40,-40,216,216,0,176,2471,542
2020-10-31,1081,941,-470,471,128,68,-1409,-1213,339,-124,-24,-887,-887,0,-1035,-13,-13,381,381,0,368,-328,566
2020-07-31,2625,899,-2107,-1208,-349,693,-1332,-988,429,-114,-1154,-1325,-1325,0,-2593,-25,-25,466,466,0,441,-1720,578
2020-04-30,99.00000,905.00000,312.00000,1217.00000,3094.00000,-757.00000,-1794.00000,543.00000,1859.00000,-323.00000,-103.00000,-11.00000,-11.00000,,-437.00000,-49.00000,-49.00000,258.00000,258.00000,,209.00000,1627.00000,504.00000
2020-01-31,-248,862,480,1342,-3599,969,3168,538,1632,-136,-30,-1299,-1299,0,-1465,-165,-165,290,290,0,125,277,511
2019-10-31,-109,829,537,1366,-29,13,-1195,-959,298,-170,94,139,139,0,63,-164,-164,179,179,0,15,358,543
2019-07-31,91,674,445,1119,-146,-15,-921,-774,436,-178,-423,-251,-251,0,-852,-335,-335,152,152,0,-183,-600,388
