,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2022-10-31,48.353,88.89,350.4059,439.296,-112.122,8.12,-140.462,-192.335,295.314,-22.698,-7.357,0,477.8029,477.8029,0,447.748,0,0,-559.866,-559.866,0,-559.866,162.668,302.815
2022-07-31,45.75,79.993,320.869,400.862,-42.293,5.288,-138.424,-189.403,257.209,-27.832,0,-120.553,-317.6419,-317.6419,0,-466.027,0,0,-255.578,-255.578,0,-255.578,-471.082,255.515
2022-04-30,113.65800,75.66400,277.04500,352.70900,-83.60500,11.15300,54.00000,59.78400,526.15100,-25.03800,-3.21100,,-14.08500,-14.08500,,-42.33400,,,-133.24300,-133.24300,,-133.24300,341.14900,209.36300
2022-01-31,490.641,64.505,-29.091,35.414,-50.642,-14.28,-181.192,-316.659,209.396,-20.774,-3.392,-1.38,-466.453,-466.453,0,-491.999,0,0,13.183,13.183,0,13.183,-269.42,161.375
2021-10-31,340.383,58.883,14.54,73.423,8.718,-31.898,-74.175,-19.25,394.556,-19.767,-9.626,0,-973.523,-973.523,0,-1002.916,0,0,-44.219,-44.219,0,-44.219,-652.579,114.801
2021-07-31,317.084,48.058,97.593,145.651,-41.594,42.368,-0.65,5.277,468.012,-12.975,0,-2.121,-129.108,-129.108,0,-144.204,0,0,71.383,71.383,0,71.383,395.191,102.142
2021-04-30,227.53100,54.02500,107.56800,161.59300,-75.66500,1.59200,129.59500,144.17800,533.30200,-79.07400,0.00000,,-1140.90400,-1140.90400,,-1219.97800,,,-6.61600,-6.61600,0.33700,-6.27900,-692.95500,98.96900
2021-01-31,260.61,42.481,114.398,156.879,-28.922,-5.292,-31.614,-18.0929,399.396,-21.455,-1.458,0,-866.173,-866.173,0.043,-889.043,0,0,1754.035,1754.035,0,1754.035,1264.388,96.261
2020-10-31,198.642,38.087,103.458,141.545,6.809,-2.098,64.719,71.2829,411.47,-23.264,-2.891,0,-411.958,-411.958,0.297,-437.816,0,0,23.6,23.6,0,23.6,-2.746,93.925
2020-07-31,185.989,30.969,93.518,124.487,-54.425,9.115,101.436,90.87,401.346,-27.981,-1.332,-26.486,-116.728,-116.728,0,-172.527,0,0,44.516,44.516,0,44.516,273.335,56.855
2020-04-30,27.07500,21.62600,34.47200,56.09800,-142.50100,1.75600,149.21500,175.79200,258.96500,-7.27200,-0.16200,,-56.91900,-56.91900,1.31900,-63.03400,,,228.12600,228.12600,,228.12600,424.05700,28.77700
2020-01-31,15.339,16.022,31.525,47.547,-27.829,-0.912,4.715,-26.332,36.554,-9.952,-0.141,0,8.293,8.293,-1.569,-3.369,0,0,19.067,19.067,0,19.067,52.252,26.577
2019-10-31,2.211,14.328,23.739,38.067,-1.525,1.665,2.95,21.652,61.93,-7.195,0,0,-40.42,-40.42,0,-47.615,0,0,51.485,51.485,0,51.485,65.8,21.795
2019-07-31,5.541,12.457,20.752,33.209,-19.258,-7.156,-3.864,-7.578,31.172,-14.04,0,0,-433.125,-433.125,0,-447.165,0,0,-0.114,-0.114,0,-0.114,-416.107,18.075
2019-04-30,2.21400,10.74300,9.28000,20.02300,-16.10300,4.37300,-0.49400,-0.00100,22.23600,-6.89700,,,5.57800,5.57800,,-1.31900,,,545.25200,545.25200,,545.25200,566.16900,6.66200
2019-01-31,5.697,9.026,4.794,2.889,-13.265,0.463,4.513,-3.526,15.991,-10.311,-2.018,0,-3.657,-3.657,-2.018,-15.986,0,0,-0.088,-0.088,0,-0.088,-0.083,4.314
2018-10-31,-0.598,7.556,3.068,10.624,-5.175,0.575,4.722,8.205,18.231,-8.094,0,0,0.909,0.909,0,-7.185,15,15,2.138,2.138,0,17.138,28.184,2.652
2018-07-31,3.825,6.181,1.79,7.971,-9.241,-0.992,1.909,2.555,14.351,-6.177,0,0,-2.841,-2.841,0,-9.018,-0.039,-0.039,0.388,0.388,0,0.349,5.682,1.126
2018-04-30,-1.34000,5.08400,1.27900,6.36300,-13.35900,0.78600,6.62700,-2.26400,2.75900,-3.85000,,,-3.68000,-3.68000,,-7.53000,-0.05300,-0.05300,0.18800,0.18800,,0.13500,-4.63600,0.84900
2018-01-31,-3.822,11.809,0,11.809,0,0,0,0.288,19.426,-9.738,0,0,0,-103.619,0,-113.357,0,-0.12,0,-3.877,0,-3.997,-97.928,0
