,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,investing-activities-other,cash-flow-from-investing-activities,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2022-10-31,255.47,79.188,-24.316,54.872,0,-321.457,54.786,-41.059,-244.5249,65.817,-175.607,0,13.689,-161.918,-16.992,-16.992,2.14,-14.852,-146.207,20.312
2022-07-31,289.521,67.971,12.96,80.931,0,-189.96,-48.879,-40.029,-272.8141,97.638,-144.718,0,21.102,-123.616,-125.34,-125.34,0.324,-125.016,-150.185,20.817
2022-04-30,189.99800,64.47000,7.98000,72.45000,,-320.60700,20.63000,-113.88100,-505.70400,-243.25600,-111.35200,,10.02400,-101.32800,-232.64400,-232.64400,-26.91600,-259.56000,-610.85500,18.35800
2022-01-31,434.504,62.12,-2.887,59.233,0,-34.788,66.752,78.26,237.247,730.984,-127.511,0,13.058,-114.453,-321.266,-321.266,-0.524,-321.79,266.28,17.259
2021-10-31,187.788,57.963,-11.895,46.068,0,-151.457,22.671,1.491,-75.504,158.352,-122.497,0,10.552,-111.945,-236.423,-236.423,3.993,-232.43,-176.45,21.657
2021-07-31,208.074,53.638,38.784,92.422,0,-63.146,8.609,6.502,-14.833,285.663,-80.269,0,-35.76,-116.029,-171.082,-171.082,2.55,-168.532,-9.698,15.289
2021-04-30,144.95600,50.48500,36.44700,86.93200,,-74.21800,19.62300,4.06800,-17.77900,214.10900,-64.22500,,-21.23900,-85.46400,-83.83100,-83.83100,-38.40400,-122.23500,29.22200,14.93200
2021-01-31,329.837,52.269,64.861,117.13,0,137.606,9.067,151.347,270.965,717.932,-58.396,0,-20.592,-78.988,0,0,0.616,0.616,668.936,13.699
2020-10-31,143.643,49.033,3.259,52.292,0,-95.96,37.629,-37.271,-170.593,25.342,-66.107,0,-5.114,-71.221,0,0,0.753,0.753,-41.417,15.186
2020-07-31,86.801,40.644,7.915,48.559,0,-15.384,33.745,-36.771,45.945,181.305,-52.622,-452.581,5.506,-499.697,-3.135,-3.135,11.565,8.43,-300.008,15.784
2020-04-30,28.63200,43.53200,0.45900,43.99100,,-122.81000,2.22200,-132.03900,-193.86600,-121.24300,-52.10100,,6.47500,-45.62600,-60.52800,-60.52800,-30.05900,-90.58700,-270.49900,6.12800
2020-01-31,298.021,47.489,47.346,94.835,0,107.533,-35.895,91.148,181.354,574.21,-68.831,0,2.898,-65.933,-0.307,-0.307,2.689,2.382,507.352,9.523
2019-10-31,125.982,44.022,-8.063,35.959,0,-131.766,5.294,-1.588,-116.877,45.064,-78.453,0,-2.053,-80.506,-7.993,-7.993,-0.577,-8.57,-37.585,14.065
2019-07-31,124.99,37.599,11.401,49,0,-50.502,21.211,-40.071,-61.145,112.845,-67.33,0,-0.731,-68.061,-13.746,-13.746,13.053,-0.693,47.497,11.848
2019-04-30,96.60300,32.82300,5.17400,37.99700,,-42.85600,-5.42000,-81.70000,-197.40300,-62.80300,-68.43400,,4.52600,-63.90800,-151.35300,-151.35300,-18.93900,-170.29200,-305.07900,10.15700
2019-01-31,218.465,35.369,9.673,45.042,0,91.948,-57.655,92.632,162.396,425.903,-69.061,0,-7.819,-76.88,-184.005,-184.005,0.152,-183.853,177.713,9.952
2018-10-31,94.413,31.686,2.705,34.391,0,-104.825,42.732,9.467,-21.954,106.85,-72.739,0,-3.883,-76.622,-8.089,-8.089,1.967,-106.122,-74.234,5.568
2018-07-31,95.77,28.656,18.558,47.214,7.676,-22.295,86.885,-18.038,31.205,174.189,-49.693,0,-5.285,-54.978,-414.646,-414.646,12.507,-302.139,-188.73,7.855
2018-04-30,75.15300,26.77300,-7.31700,19.45600,-7.67600,-50.77000,,-7.94600,-58.77200,35.83700,-34.31400,,,-34.31400,8.40000,8.40000,-6.50000,1.90000,-23.93000,5.19300
2018-01-31,119.761,28.106,13.805,41.911,0,74.297,9.59,34.363,196.356,358.028,-50.736,0,-2.605,-53.341,-0.992,-0.992,3.837,2.845,340.447,4.562
2017-10-31,58.944,28.56,2.877,31.437,0,-85.434,-4.357,15.189,-61.11,29.271,-57.239,0,-12.923,-70.162,-8.468,-8.468,-0.329,-8.797,-71.158,4.338
2017-07-31,48.711,28.406,10.528,38.934,0,0.086,9.014,21.331,-5.007,82.638,-30.01,0,0,-30.01,-77.997,-77.997,0.574,-77.423,22.923,5.98
2017-04-30,31.24600,23.16300,-2.97100,20.19200,,-10.12700,-15.79800,-16.24100,-32.03800,19.40000,-19.87900,,,-19.87900,-12.80400,-12.80400,-1.68300,-14.48700,-36.55700,2.73000
2017-01-31,136.135,24.056,-18.228,5.828,0,68.257,15.638,69.438,145.77,287.733,-43.343,0,0,-43.343,-0.771,-0.771,-0.552,-1.323,254.46,3.883
2016-10-31,68.285,23.958,17.492,41.45,0,-90.607,0.954,-26.757,-112.269,-2.534,-34.907,0,0,-34.907,-5.079,-5.079,4.873,-0.206,-54.964,4.813
2016-07-31,53.625,20.498,0.708,21.206,0,4.643,2.02,-15.939,-13.665,61.166,-44.617,0,0,-44.617,-11.291,-11.291,-0.169,-11.46,-14.696,4.952
2016-04-30,45.33600,19.18500,-5.26100,13.92400,,12.30400,-4.53200,-14.96000,-19.23300,40.02700,-26.64400,,,-26.64400,-12.18600,-12.18600,-1.43600,-13.62200,48.56400,3.17400
2016-01-31,117.416,20.885,13.08,33.965,19.563,68.031,4.695,111.102,121.419,272.8,-35.426,0,0,-35.426,-103.955,-103.955,-2.286,-106.241,98.036,3.717
2015-10-31,53.153,19.707,10.584,30.291,0,-77.307,-1.639,-62.685,-89.665,-6.221,-42.943,0,0,-42.943,-87.657,-87.657,-0.958,-88.615,-137.816,0.618
2015-07-31,47.668,16.695,-6.47,10.225,0,-48.213,2.283,-3.391,-46.672,11.221,-37.182,0,0,-37.182,-61.864,-61.864,0.068,-61.796,-114.619,3.953
2015-04-30,47.81000,16.09600,1.85900,17.95500,,-25.79700,-4.09200,-10.31800,-44.82500,20.94000,-27.93600,,,-27.93600,-16.01300,-16.01300,-1.02800,-17.04100,-8.59800,2.06800
2015-01-31,110.853,16.655,-17.771,-1.116,3.788,17.789,0.782,45.184,37.871,147.608,-30.36,0,0,-30.36,-16.704,-16.704,-0.592,-17.296,30.897,2.887
2014-10-31,60.451,15.612,-14.284,1.328,0,-44.595,2.729,-1.603,-18.923,42.856,-37.271,0,0,-37.271,-74.261,-74.261,-0.353,-74.614,-91.491,2.013
