,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,297.00000,91.00000,17.00000,108.00000,-198.00000,-118.00000,-10.00000,-203.00000,227.00000,-77.00000,-1.00000,,,,-78.00000,,45.00000,45.00000,-39.00000,-39.00000,-115.00000,-18.00000,-127.00000,21.00000,15.00000,-115.00000
2022-07-31,96,86,50,136,-33,-203,26,-150,80,-63,0,0,0,1,-62,0,55,55,-49,-49,-111,0,-105,-87,13,-111
2022-04-30,188,85,53,138,98,-133,4,31,335,-50,-1,0,0,8,-43,0,163,163,-51,-51,-112,-453,-453,-161,15,-112
2022-01-31,212,83,50,133,120,62,0,173,478,-60,1,0,0,2,-57,0,-18,-18,-2,-2,-112,0,-132,288,17,-112
2021-10-31,261.00000,83.00000,17.00000,100.00000,-137.00000,-40.00000,-5.00000,-95.00000,288.00000,-69.00000,1.00000,,,,-68.00000,,-24.00000,-24.00000,-62.00000,-62.00000,-116.00000,-18.00000,-220.00000,0.00000,14.00000,-116.00000
2021-07-31,288,84,-98,-14,-16,-75,-5,-111,154,-85,103,0,0,1,19,-200,35,-165,-36,-36,-112,0,-313,-140,13,-112
2021-04-30,160,79,47,126,120,-59,-20,0,270,-58,1,0,0,0,-57,-721,-119,-840,2,2,-112,-1,-951,-737,17,-112
2021-01-31,245,78,60,138,65,95,-11,69,431,-58,3,0,0,7,-48,0,-53,-53,0,0,-107,0,-160,224,18,-107
2020-10-31,309.00000,76.00000,43.00000,119.00000,-189.00000,-38.00000,8.00000,-247.00000,180.00000,-74.00000,2.00000,,,,-72.00000,,-123.00000,-123.00000,,,-108.00000,-14.00000,-245.00000,-137.00000,16.00000,-108.00000
2020-07-31,86,87,103,190,91,-138,1,7,271,-79,2,30,30,1,-46,0,-497,-497,0,0,-106,-6,-609,-383,14,-106
2020-04-30,168,79,120,199,-9,45,-15,122,462,-53,3,0,0,0,-50,1000,-125,875,19,19,-107,-13,774,1184,14,-107
2020-01-31,1208,81,-938,-857,62,110,5,136,481,-71,2167,0,0,3,2099,-100,-731,-831,3,3,-106,-1765,-2699,-118,19,-106
2019-10-31,166.00000,81.00000,122.00000,203.00000,-174.00000,-37.00000,6.00000,-173.00000,182.00000,-96.00000,365.00000,,,,269.00000,-399.00000,61.00000,-338.00000,1.00000,1.00000,-107.00000,-9.00000,-453.00000,-3.00000,14.00000,-107.00000
2019-07-31,-8,97,68,165,52,-120,18,15,250,-139,514,0,0,0,375,-402,-143,-545,0,0,-423,318,-650,-175,13,-423
2019-04-30,84,108,139,247,87,34,-17,-6,302,-72,50,0,0,3,-19,-300,129,-171,0,0,212,-319,-278,3,14,212
2019-01-31,-59,119,300,419,73,155,8,276,615,-62,-42,0,0,1,-103,0,-408,-408,0,0,-105,-2,-515,-2,17,-105
2018-10-31,194.00000,122.00000,61.00000,183.00000,-223.00000,-33.00000,-10.00000,-136.00000,231.00000,-111.00000,1.00000,,,10.00000,-100.00000,,-35.00000,-35.00000,,,-107.00000,-6.00000,-148.00000,-21.00000,14.00000,-107.00000
2018-07-31,94,133,14,147,74,-134,111,51,281,-184,2,0,0,-7,-189,4,44,48,0,0,-105,-1,-58,26,13,-105
2018-04-30,-393,142,580,722,95,-34,-59,38,364,-91,-6091,0,0,-1,-6183,6173,-145,6028,0,0,-105,-96,5827,4,16,-105
2018-01-31,285,79,-23,56,54,189,-41,160,472,-74,-682,0,0,-6,-762,-16,439,423,0,0,-105,-1,317,33,18,-105
2017-10-31,275.00000,82.00000,14.00000,96.00000,-167.00000,-105.00000,16.00000,-172.00000,188.00000,-58.00000,,,,-5.00000,-63.00000,,-60.00000,-60.00000,-86.00000,-86.00000,-111.00000,-22.00000,-279.00000,-156.00000,14.00000,-111.00000
2017-07-31,318,84,-112,-28,27,-98,-7,-10,277,-143,0,0,0,-16,-159,-203,311,108,-132,-132,-106,2,-128,6,12,-106
2017-04-30,176,80,23,103,96,27,-11,96,344,-76,0,0,0,-1,-77,-15,-68,-83,-71,-71,-107,-1,-262,4,16,-107
2017-01-31,101,77,209,286,123,144,-3,68,446,-71,0,0,0,-9,-80,-34,-84,-118,-120,-120,-107,0,-345,19,18,-107
2016-10-31,292.00000,77.00000,19.00000,96.00000,-218.00000,-27.00000,-6.00000,-155.00000,221.00000,-48.00000,,,,-4.00000,-52.00000,-27.00000,86.00000,59.00000,-112.00000,-112.00000,-100.00000,-20.00000,-173.00000,-6.00000,14.00000,-100.00000
2016-07-31,-81,80,313,393,19,-113,2,-18,280,-116,0,0,0,-4,-120,215,-337,-122,-25,-25,-96,0,-243,-87,14,-96
2016-04-30,185,76,97,173,135,39,9,127,457,-71,0,0,0,-24,-95,0,-173,-173,-32,-32,-97,-1,-303,77,16,-97
2016-01-31,265,78,29,107,54,189,5,147,510,-80,0,0,0,9,-71,0,-241,-241,-53,-53,-97,0,-391,43,21,-97
2015-10-31,194.00000,74.00000,134.00000,208.00000,-184.00000,-56.00000,-7.00000,-149.00000,244.00000,-69.00000,,,,1.00000,-68.00000,,-11.00000,-11.00000,-31.00000,-31.00000,-100.00000,-20.00000,-162.00000,10.00000,13.00000,-100.00000
2015-07-31,17,80,142,222,-7,-127,-6,0,235,-132,-232,0,0,1,-363,0,324,324,-52,-52,-97,-14,161,23,11,-97
2015-04-30,179,74,62,136,144,36,14,100,387,-98,0,0,0,1,-97,300,-404,-104,-58,-58,-98,-3,-263,29,15,-98
2015-01-31,222,74,38,112,50,168,3,73,396,-79,0,0,0,0,-79,0,-181,-181,-58,-58,-98,0,-337,-38,18,-98
2014-10-31,248.00000,75.00000,18.00000,93.00000,-175.00000,-95.00000,-6.00000,-144.00000,188.00000,-56.00000,,,,-8.00000,-64.00000,,52.00000,52.00000,-67.00000,-67.00000,-101.00000,5.00000,-111.00000,7.00000,13.00000,-101.00000
2014-07-31,183,83,28,111,17,-184,1,-149,136,-146,0,0,0,1,-145,-2,111,109,4,4,-98,2,17,10,11,-98
2014-04-30,183,74,79,153,122,39,-9,84,400,-72,-14,0,0,0,-86,0,-299,-299,7,7,-98,1,-389,-71,9,-98
2014-01-31,318,74,-124,-50,9,175,4,69,325,-55,534,0,0,-1,478,0,-645,-645,-71,-71,-98,0,-814,-80,16,-98
