,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,434,59,28,87,14,563,24,556,1077,-76,0,0,0,0,-76,-9,0,-9,4,4,-46,-12,-63,937,12,-46
2022-10-31,91,56,12,68,-58,-302,6,-173,-14,-91,0,0,0,1,-90,0,0,0,-1,-1,-46,-6,-53,-157,11,-46
2022-07-31,120,53,3,56,-17,-150,-3,-161,15,-73,0,0,0,-1,-74,0,0,0,-90,-90,-46,-4,-140,-199,3,-46
2022-04-30,155.00000,53.00000,12.00000,65.00000,72.00000,-111.00000,-53.00000,-154.00000,66.00000,-88.00000,,,,,-88.00000,,,,-1251.00000,-1251.00000,-48.00000,-7.00000,-1306.00000,-1328.00000,12.00000,-48.00000
2022-01-31,594,53,34,87,-3,440,68,364,1045,-29,0,0,0,-2,-31,-12,0,-12,-419,-419,-39,-5,-475,538,8,-39
2021-10-31,88,52,101,153,-100,-417,-19,-367,-126,-63,0,0,0,3,-60,-586,-600,-1186,-347,-347,-39,611,-961,-1147,8,-39
2021-07-31,374,129,21,150,-10,-77,-33,-200,324,-113,0,0,0,1,-112,0,600,600,-1016,-1016,-42,-3,-461,-249,15,-42
2021-04-30,277.00000,129.00000,130.00000,259.00000,49.00000,-123.00000,-107.00000,-287.00000,249.00000,-65.00000,,,,9.00000,-56.00000,-1130.00000,,-1130.00000,-158.00000,-158.00000,,-3.00000,-1291.00000,-1096.00000,15.00000,
2021-01-31,860,128,74,202,29,593,88,271,1333,-28,0,0,0,-8,-36,-54,0,-54,-5,-5,0,-60,-119,1183,11,0
2020-10-31,330,127,39,166,-28,-399,1,-76,420,-76,0,0,0,9,-67,-319,52,-267,7,7,0,-82,-342,11,11,0
2020-07-31,-49,127,92,219,-40,17,58,458,628,-69,0,0,0,13,-56,1231,-6,1225,-1,-1,0,-15,1209,1782,8,0
2020-04-30,-297.00000,139.00000,92.00000,231.00000,77.00000,-208.00000,66.00000,-276.00000,-342.00000,-55.00000,,,,-5.00000,-60.00000,,-46.00000,-46.00000,-5.00000,-5.00000,-83.00000,-4.00000,-138.00000,-542.00000,20.00000,-83.00000
2020-01-31,-192,865,-9,856,-10,745,14,662,1326,-66,0,0,0,-6,-72,-8,-15,-23,0,0,-83,10,-96,1159,20,-83
2019-10-31,-252,148,310,458,-14,-702,1,-458,-252,-148,0,0,0,-23,-171,0,4,4,-1,-1,-83,-7,-87,-513,23,-83
2019-07-31,38,150,64,214,-10,27,-16,-17,235,-121,0,0,0,-10,-131,-313,4,-309,-2,-2,-83,-3,-397,-293,21,-83
